ref_area,sex,classif1,classif2,time,une_tune_sex_age_edu_nb
swe,sex_m,age_aggregate_y25_54,edu_isced11_4,2010,7
swe,sex_m,age_aggregate_y25_54,edu_isced11_4,2011,7.462
swe,sex_m,age_aggregate_y25_54,edu_isced11_4,2012,9.095
swe,sex_m,age_aggregate_y25_54,edu_isced11_4,2013,8.244
swe,sex_m,age_aggregate_y25_54,edu_isced11_4,2014,8.08
swe,sex_m,age_aggregate_y25_54,edu_isced11_4,2015,7.258
swe,sex_m,age_aggregate_y25_54,edu_isced11_4,2016,8.665
swe,sex_m,age_aggregate_y25_54,edu_isced11_4,2017,7.72
swe,sex_m,age_aggregate_y25_54,edu_isced11_4,2018,5.87
swe,sex_m,age_aggregate_y25_54,edu_isced11_4,2019,5.957
swe,sex_m,age_aggregate_y25_54,edu_isced11_4,2020,7.337
swe,sex_m,age_aggregate_y25_54,edu_isced11_4,2021,10.335
swe,sex_m,age_aggregate_y25_54,edu_isced11_4,2022,6.149
swe,sex_m,age_aggregate_y25_54,edu_isced11_4,2023,8.192
swe,sex_m,age_aggregate_y25_54,edu_isced11_5,2006,19.989
swe,sex_m,age_aggregate_y25_54,edu_isced11_5,2007,18.227
swe,sex_m,age_aggregate_y25_54,edu_isced11_5,2008,16.999
swe,sex_m,age_aggregate_y25_54,edu_isced11_5,2009,26.364
swe,sex_m,age_aggregate_y25_54,edu_isced11_5,2010,25.954
swe,sex_m,age_aggregate_y25_54,edu_isced11_5,2011,23.818
swe,sex_m,age_aggregate_y25_54,edu_isced11_5,2012,26.69
swe,sex_m,age_aggregate_y25_54,edu_isced11_5,2013,25.891
swe,sex_m,age_aggregate_y25_54,edu_isced11_5,2014,9.523
swe,sex_m,age_aggregate_y25_54,edu_isced11_5,2015,10.54
swe,sex_m,age_aggregate_y25_54,edu_isced11_5,2016,11.563
swe,sex_m,age_aggregate_y25_54,edu_isced11_5,2017,12.243
swe,sex_m,age_aggregate_y25_54,edu_isced11_5,2018,10.433
swe,sex_m,age_aggregate_y25_54,edu_isced11_5,2019,12.52
swe,sex_m,age_aggregate_y25_54,edu_isced11_5,2020,16.348
swe,sex_m,age_aggregate_y25_54,edu_isced11_5,2021,15.419
swe,sex_m,age_aggregate_y25_54,edu_isced11_5,2022,9.44
swe,sex_m,age_aggregate_y25_54,edu_isced11_5,2023,9.635
swe,sex_m,age_aggregate_y25_54,edu_isced11_6,2014,11.282
swe,sex_m,age_aggregate_y25_54,edu_isced11_6,2015,11.136
swe,sex_m,age_aggregate_y25_54,edu_isced11_6,2016,10.967
swe,sex_m,age_aggregate_y25_54,edu_isced11_6,2017,11.561
swe,sex_m,age_aggregate_y25_54,edu_isced11_6,2018,11.627
swe,sex_m,age_aggregate_y25_54,edu_isced11_6,2019,11.286
swe,sex_m,age_aggregate_y25_54,edu_isced11_6,2020,16.117
swe,sex_m,age_aggregate_y25_54,edu_isced11_6,2021,14.779
swe,sex_m,age_aggregate_y25_54,edu_isced11_6,2022,10.265
swe,sex_m,age_aggregate_y25_54,edu_isced11_6,2023,13.438
swe,sex_m,age_aggregate_y25_54,edu_isced11_7,2014,6.969
swe,sex_m,age_aggregate_y25_54,edu_isced11_7,2015,7.936
swe,sex_m,age_aggregate_y25_54,edu_isced11_7,2016,7.763
swe,sex_m,age_aggregate_y25_54,edu_isced11_7,2017,8.605
swe,sex_m,age_aggregate_y25_54,edu_isced11_7,2018,7.391
swe,sex_m,age_aggregate_y25_54,edu_isced11_7,2019,6.004
swe,sex_m,age_aggregate_y25_54,edu_isced11_7,2020,6.334
swe,sex_m,age_aggregate_y25_54,edu_isced11_7,2021,5.976
swe,sex_m,age_aggregate_y25_54,edu_isced11_7,2022,6.321
swe,sex_m,age_aggregate_y25_54,edu_isced11_7,2023,7.357
swe,sex_m,age_aggregate_y25_54,edu_isced11_8,2014,0.888
swe,sex_m,age_aggregate_y25_54,edu_isced11_8,2015,1.08
swe,sex_m,age_aggregate_y25_54,edu_isced11_8,2016,1.136
swe,sex_m,age_aggregate_y25_54,edu_isced11_8,2017,1.752
swe,sex_m,age_aggregate_y25_54,edu_isced11_8,2018,1.526
swe,sex_m,age_aggregate_y25_54,edu_isced11_8,2019,1.363
swe,sex_m,age_aggregate_y25_54,edu_isced11_8,2020,2.018
swe,sex_m,age_aggregate_y25_54,edu_isced11_8,2022,0.665
swe,sex_m,age_aggregate_y25_54,edu_isced11_8,2023,0.711
swe,sex_m,age_aggregate_y25_54,edu_isced11_9,2006,1.582
swe,sex_m,age_aggregate_y25_54,edu_isced11_9,2007,0.556
swe,sex_m,age_aggregate_y25_54,edu_isced11_9,2008,0.684
swe,sex_m,age_aggregate_y25_54,edu_isced11_9,2009,0.93
swe,sex_m,age_aggregate_y25_54,edu_isced11_9,2010,1.637
swe,sex_m,age_aggregate_y25_54,edu_isced11_9,2011,1.348
swe,sex_m,age_aggregate_y25_54,edu_isced11_9,2012,0.943
swe,sex_m,age_aggregate_y25_54,edu_isced11_9,2013,0.868
swe,sex_m,age_aggregate_y25_54,edu_isced11_9,2015,0.81
swe,sex_m,age_aggregate_y25_54,edu_isced11_9,2016,0.363
swe,sex_m,age_aggregate_y25_54,edu_isced11_9,2017,0.679
swe,sex_m,age_aggregate_y25_54,edu_isced11_9,2018,0.497
swe,sex_m,age_aggregate_y25_54,edu_isced11_9,2019,0.542
swe,sex_m,age_aggregate_y25_54,edu_isced11_9,2023,1.312
swe,sex_m,age_aggregate_y25_54,edu_isced11_total,2006,87.258
swe,sex_m,age_aggregate_y25_54,edu_isced11_total,2007,70.101
swe,sex_m,age_aggregate_y25_54,edu_isced11_total,2008,68.706
swe,sex_m,age_aggregate_y25_54,edu_isced11_total,2009,110.239
swe,sex_m,age_aggregate_y25_54,edu_isced11_total,2010,109.395
swe,sex_m,age_aggregate_y25_54,edu_isced11_total,2011,98.984
swe,sex_m,age_aggregate_y25_54,edu_isced11_total,2012,107.569
swe,sex_m,age_aggregate_y25_54,edu_isced11_total,2013,107.502
swe,sex_m,age_aggregate_y25_54,edu_isced11_total,2014,108.99
swe,sex_m,age_aggregate_y25_54,edu_isced11_total,2015,105.908
swe,sex_m,age_aggregate_y25_54,edu_isced11_total,2016,104.642
swe,sex_m,age_aggregate_y25_54,edu_isced11_total,2017,104.911
swe,sex_m,age_aggregate_y25_54,edu_isced11_total,2018,98.052
swe,sex_m,age_aggregate_y25_54,edu_isced11_total,2019,99.004
swe,sex_m,age_aggregate_y25_54,edu_isced11_total,2020,127.018
swe,sex_m,age_aggregate_y25_54,edu_isced11_total,2021,125.917
swe,sex_m,age_aggregate_y25_54,edu_isced11_total,2022,104.175
swe,sex_m,age_aggregate_y25_54,edu_isced11_total,2023,109.088
swe,sex_m,age_aggregate_y55_64,edu_aggregate_adv,1995,2.989
swe,sex_m,age_aggregate_y55_64,edu_aggregate_adv,1996,2.82
swe,sex_m,age_aggregate_y55_64,edu_aggregate_adv,1997,3.837
swe,sex_m,age_aggregate_y55_64,edu_aggregate_adv,1998,2.489
swe,sex_m,age_aggregate_y55_64,edu_aggregate_adv,1999,4.707
swe,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2000,5.464
swe,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2001,1.173
swe,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2002,2.621
swe,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2003,2.717
swe,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2004,2.839
swe,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2005,3.843
swe,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2006,4.398
swe,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2007,3.788
swe,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2008,3.805
swe,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2009,3.805
swe,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2010,5.369
swe,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2011,5.295
swe,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2012,4.587
swe,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2013,4.911
swe,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2014,6.017
swe,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2015,5.62
swe,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2016,6.046
swe,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2017,5.796
swe,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2018,7.16
swe,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2019,5.868
swe,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2020,6.584
swe,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2021,8.477
swe,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2022,6.161
swe,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2023,7.18
swe,sex_m,age_aggregate_y55_64,edu_aggregate_bas,1995,12.836
swe,sex_m,age_aggregate_y55_64,edu_aggregate_bas,1996,16.849
swe,sex_m,age_aggregate_y55_64,edu_aggregate_bas,1997,17.927
swe,sex_m,age_aggregate_y55_64,edu_aggregate_bas,1998,10.253
swe,sex_m,age_aggregate_y55_64,edu_aggregate_bas,1999,11.186
swe,sex_m,age_aggregate_y55_64,edu_aggregate_bas,2000,10.661
swe,sex_m,age_aggregate_y55_64,edu_aggregate_bas,2001,7.326
swe,sex_m,age_aggregate_y55_64,edu_aggregate_bas,2002,5.74
swe,sex_m,age_aggregate_y55_64,edu_aggregate_bas,2003,5.346
swe,sex_m,age_aggregate_y55_64,edu_aggregate_bas,2004,6.86
swe,sex_m,age_aggregate_y55_64,edu_aggregate_bas,2005,6.466
swe,sex_m,age_aggregate_y55_64,edu_aggregate_bas,2006,5.748
swe,sex_m,age_aggregate_y55_64,edu_aggregate_bas,2007,5.815
swe,sex_m,age_aggregate_y55_64,edu_aggregate_bas,2008,4.887
swe,sex_m,age_aggregate_y55_64,edu_aggregate_bas,2009,9.193
swe,sex_m,age_aggregate_y55_64,edu_aggregate_bas,2010,10.516
swe,sex_m,age_aggregate_y55_64,edu_aggregate_bas,2011,8.937
swe,sex_m,age_aggregate_y55_64,edu_aggregate_bas,2012,9.26
swe,sex_m,age_aggregate_y55_64,edu_aggregate_bas,2013,9.069
swe,sex_m,age_aggregate_y55_64,edu_aggregate_bas,2014,7.989
swe,sex_m,age_aggregate_y55_64,edu_aggregate_bas,2015,7.946
swe,sex_m,age_aggregate_y55_64,edu_aggregate_bas,2016,8.613
swe,sex_m,age_aggregate_y55_64,edu_aggregate_bas,2017,9.01
swe,sex_m,age_aggregate_y55_64,edu_aggregate_bas,2018,7.298
swe,sex_m,age_aggregate_y55_64,edu_aggregate_bas,2019,7.418
swe,sex_m,age_aggregate_y55_64,edu_aggregate_bas,2020,12.466
swe,sex_m,age_aggregate_y55_64,edu_aggregate_bas,2021,11.36
swe,sex_m,age_aggregate_y55_64,edu_aggregate_bas,2022,7.561
swe,sex_m,age_aggregate_y55_64,edu_aggregate_bas,2023,8.983
swe,sex_m,age_aggregate_y55_64,edu_aggregate_int,1995,6.547
swe,sex_m,age_aggregate_y55_64,edu_aggregate_int,1996,7.995
swe,sex_m,age_aggregate_y55_64,edu_aggregate_int,1997,13.132
swe,sex_m,age_aggregate_y55_64,edu_aggregate_int,1998,12.348
swe,sex_m,age_aggregate_y55_64,edu_aggregate_int,1999,10.884
swe,sex_m,age_aggregate_y55_64,edu_aggregate_int,2000,9.485
swe,sex_m,age_aggregate_y55_64,edu_aggregate_int,2001,10.356
swe,sex_m,age_aggregate_y55_64,edu_aggregate_int,2002,10.904
swe,sex_m,age_aggregate_y55_64,edu_aggregate_int,2003,14.674
swe,sex_m,age_aggregate_y55_64,edu_aggregate_int,2004,16.378
swe,sex_m,age_aggregate_y55_64,edu_aggregate_int,2005,14.63
swe,sex_m,age_aggregate_y55_64,edu_aggregate_int,2006,12.022
swe,sex_m,age_aggregate_y55_64,edu_aggregate_int,2007,10.223
swe,sex_m,age_aggregate_y55_64,edu_aggregate_int,2008,10.085
swe,sex_m,age_aggregate_y55_64,edu_aggregate_int,2009,14.312
swe,sex_m,age_aggregate_y55_64,edu_aggregate_int,2010,15.376
swe,sex_m,age_aggregate_y55_64,edu_aggregate_int,2011,13.29
swe,sex_m,age_aggregate_y55_64,edu_aggregate_int,2012,12.834
swe,sex_m,age_aggregate_y55_64,edu_aggregate_int,2013,13.343
swe,sex_m,age_aggregate_y55_64,edu_aggregate_int,2014,15.028
swe,sex_m,age_aggregate_y55_64,edu_aggregate_int,2015,14.768
swe,sex_m,age_aggregate_y55_64,edu_aggregate_int,2016,14.283
swe,sex_m,age_aggregate_y55_64,edu_aggregate_int,2017,12.776
swe,sex_m,age_aggregate_y55_64,edu_aggregate_int,2018,10.358
swe,sex_m,age_aggregate_y55_64,edu_aggregate_int,2019,12.034
swe,sex_m,age_aggregate_y55_64,edu_aggregate_int,2020,14.645
swe,sex_m,age_aggregate_y55_64,edu_aggregate_int,2021,20.664
swe,sex_m,age_aggregate_y55_64,edu_aggregate_int,2022,16.23
swe,sex_m,age_aggregate_y55_64,edu_aggregate_int,2023,14.115
swe,sex_m,age_aggregate_y55_64,edu_aggregate_total,1995,22.371
swe,sex_m,age_aggregate_y55_64,edu_aggregate_total,1996,28.371
swe,sex_m,age_aggregate_y55_64,edu_aggregate_total,1997,35.22
swe,sex_m,age_aggregate_y55_64,edu_aggregate_total,1998,25.09
swe,sex_m,age_aggregate_y55_64,edu_aggregate_total,1999,26.777
swe,sex_m,age_aggregate_y55_64,edu_aggregate_total,2000,25.609
swe,sex_m,age_aggregate_y55_64,edu_aggregate_total,2001,18.856
swe,sex_m,age_aggregate_y55_64,edu_aggregate_total,2002,19.265
swe,sex_m,age_aggregate_y55_64,edu_aggregate_total,2003,22.738
swe,sex_m,age_aggregate_y55_64,edu_aggregate_total,2004,26.077
swe,sex_m,age_aggregate_y55_64,edu_aggregate_total,2005,24.939
swe,sex_m,age_aggregate_y55_64,edu_aggregate_total,2006,22.609
swe,sex_m,age_aggregate_y55_64,edu_aggregate_total,2007,20.309
swe,sex_m,age_aggregate_y55_64,edu_aggregate_total,2008,19.03
swe,sex_m,age_aggregate_y55_64,edu_aggregate_total,2009,27.66
swe,sex_m,age_aggregate_y55_64,edu_aggregate_total,2010,31.442
swe,sex_m,age_aggregate_y55_64,edu_aggregate_total,2011,27.745
swe,sex_m,age_aggregate_y55_64,edu_aggregate_total,2012,26.979
swe,sex_m,age_aggregate_y55_64,edu_aggregate_total,2013,27.529
swe,sex_m,age_aggregate_y55_64,edu_aggregate_total,2014,29.034
swe,sex_m,age_aggregate_y55_64,edu_aggregate_total,2015,28.335
swe,sex_m,age_aggregate_y55_64,edu_aggregate_total,2016,28.998
swe,sex_m,age_aggregate_y55_64,edu_aggregate_total,2017,27.632
swe,sex_m,age_aggregate_y55_64,edu_aggregate_total,2018,24.925
swe,sex_m,age_aggregate_y55_64,edu_aggregate_total,2019,25.344
swe,sex_m,age_aggregate_y55_64,edu_aggregate_total,2020,33.709
swe,sex_m,age_aggregate_y55_64,edu_aggregate_total,2021,40.637
swe,sex_m,age_aggregate_y55_64,edu_aggregate_total,2022,30.125
swe,sex_m,age_aggregate_y55_64,edu_aggregate_total,2023,30.278
swe,sex_m,age_aggregate_y55_64,edu_aggregate_x,2006,0.441
swe,sex_m,age_aggregate_y55_64,edu_aggregate_x,2007,0.484
swe,sex_m,age_aggregate_y55_64,edu_aggregate_x,2008,0.253
swe,sex_m,age_aggregate_y55_64,edu_aggregate_x,2009,0.349
swe,sex_m,age_aggregate_y55_64,edu_aggregate_x,2010,0.181
swe,sex_m,age_aggregate_y55_64,edu_aggregate_x,2011,0.223
swe,sex_m,age_aggregate_y55_64,edu_aggregate_x,2012,0.298
swe,sex_m,age_aggregate_y55_64,edu_aggregate_x,2013,0.206
swe,sex_m,age_aggregate_y55_64,edu_isced11_1,2006,3.199
swe,sex_m,age_aggregate_y55_64,edu_isced11_1,2007,3.126
swe,sex_m,age_aggregate_y55_64,edu_isced11_1,2008,2.069
swe,sex_m,age_aggregate_y55_64,edu_isced11_1,2009,4.593
swe,sex_m,age_aggregate_y55_64,edu_isced11_1,2010,4.301
swe,sex_m,age_aggregate_y55_64,edu_isced11_1,2011,2.68
swe,sex_m,age_aggregate_y55_64,edu_isced11_1,2012,2.674
swe,sex_m,age_aggregate_y55_64,edu_isced11_1,2013,2.584
swe,sex_m,age_aggregate_y55_64,edu_isced11_1,2014,2.211
swe,sex_m,age_aggregate_y55_64,edu_isced11_1,2015,2.153
swe,sex_m,age_aggregate_y55_64,edu_isced11_1,2016,1.54
swe,sex_m,age_aggregate_y55_64,edu_isced11_1,2017,2.155
swe,sex_m,age_aggregate_y55_64,edu_isced11_1,2018,1.828
swe,sex_m,age_aggregate_y55_64,edu_isced11_1,2019,2.29
swe,sex_m,age_aggregate_y55_64,edu_isced11_1,2020,4.106
swe,sex_m,age_aggregate_y55_64,edu_isced11_1,2021,2.927
swe,sex_m,age_aggregate_y55_64,edu_isced11_1,2022,2.514
swe,sex_m,age_aggregate_y55_64,edu_isced11_1,2023,3.619
swe,sex_m,age_aggregate_y55_64,edu_isced11_2,2006,2.549
swe,sex_m,age_aggregate_y55_64,edu_isced11_2,2007,2.689
swe,sex_m,age_aggregate_y55_64,edu_isced11_2,2008,2.819
swe,sex_m,age_aggregate_y55_64,edu_isced11_2,2009,4.6
swe,sex_m,age_aggregate_y55_64,edu_isced11_2,2010,6.215
swe,sex_m,age_aggregate_y55_64,edu_isced11_2,2011,6.257
swe,sex_m,age_aggregate_y55_64,edu_isced11_2,2012,6.585
swe,sex_m,age_aggregate_y55_64,edu_isced11_2,2013,6.485
swe,sex_m,age_aggregate_y55_64,edu_isced11_2,2014,5.779
swe,sex_m,age_aggregate_y55_64,edu_isced11_2,2015,5.793
swe,sex_m,age_aggregate_y55_64,edu_isced11_2,2016,7.073
swe,sex_m,age_aggregate_y55_64,edu_isced11_2,2017,6.855
swe,sex_m,age_aggregate_y55_64,edu_isced11_2,2018,5.47
swe,sex_m,age_aggregate_y55_64,edu_isced11_2,2019,5.128
swe,sex_m,age_aggregate_y55_64,edu_isced11_2,2020,8.36
swe,sex_m,age_aggregate_y55_64,edu_isced11_2,2021,8.433
swe,sex_m,age_aggregate_y55_64,edu_isced11_2,2022,5.047
swe,sex_m,age_aggregate_y55_64,edu_isced11_2,2023,5.365
swe,sex_m,age_aggregate_y55_64,edu_isced11_3,2006,10.307
swe,sex_m,age_aggregate_y55_64,edu_isced11_3,2007,9.336
swe,sex_m,age_aggregate_y55_64,edu_isced11_3,2008,8.67
swe,sex_m,age_aggregate_y55_64,edu_isced11_3,2009,12.655
swe,sex_m,age_aggregate_y55_64,edu_isced11_3,2010,13.62
swe,sex_m,age_aggregate_y55_64,edu_isced11_3,2011,11.227
swe,sex_m,age_aggregate_y55_64,edu_isced11_3,2012,10.732
swe,sex_m,age_aggregate_y55_64,edu_isced11_3,2013,11.202
swe,sex_m,age_aggregate_y55_64,edu_isced11_3,2014,12.373
swe,sex_m,age_aggregate_y55_64,edu_isced11_3,2015,12.46
swe,sex_m,age_aggregate_y55_64,edu_isced11_3,2016,12.16
swe,sex_m,age_aggregate_y55_64,edu_isced11_3,2017,10.713
swe,sex_m,age_aggregate_y55_64,edu_isced11_3,2018,8.117
swe,sex_m,age_aggregate_y55_64,edu_isced11_3,2019,9.404
swe,sex_m,age_aggregate_y55_64,edu_isced11_3,2020,11.793
swe,sex_m,age_aggregate_y55_64,edu_isced11_3,2021,17.137
swe,sex_m,age_aggregate_y55_64,edu_isced11_3,2022,13.492
swe,sex_m,age_aggregate_y55_64,edu_isced11_3,2023,11.215
swe,sex_m,age_aggregate_y55_64,edu_isced11_4,2006,1.716
swe,sex_m,age_aggregate_y55_64,edu_isced11_4,2007,0.887
swe,sex_m,age_aggregate_y55_64,edu_isced11_4,2008,1.415
swe,sex_m,age_aggregate_y55_64,edu_isced11_4,2009,1.657
swe,sex_m,age_aggregate_y55_64,edu_isced11_4,2010,1.756
swe,sex_m,age_aggregate_y55_64,edu_isced11_4,2011,2.062
swe,sex_m,age_aggregate_y55_64,edu_isced11_4,2012,2.101
swe,sex_m,age_aggregate_y55_64,edu_isced11_4,2013,2.141
swe,sex_m,age_aggregate_y55_64,edu_isced11_4,2014,2.654
swe,sex_m,age_aggregate_y55_64,edu_isced11_4,2015,2.308
swe,sex_m,age_aggregate_y55_64,edu_isced11_4,2016,2.124
swe,sex_m,age_aggregate_y55_64,edu_isced11_4,2017,2.063
swe,sex_m,age_aggregate_y55_64,edu_isced11_4,2018,2.24
swe,sex_m,age_aggregate_y55_64,edu_isced11_4,2019,2.63
swe,sex_m,age_aggregate_y55_64,edu_isced11_4,2020,2.851
swe,sex_m,age_aggregate_y55_64,edu_isced11_4,2021,3.527
swe,sex_m,age_aggregate_y55_64,edu_isced11_4,2022,2.738
swe,sex_m,age_aggregate_y55_64,edu_isced11_4,2023,2.9
swe,sex_m,age_aggregate_y55_64,edu_isced11_5,2006,4.398
swe,sex_m,age_aggregate_y55_64,edu_isced11_5,2007,3.788
swe,sex_m,age_aggregate_y55_64,edu_isced11_5,2008,3.805
swe,sex_m,age_aggregate_y55_64,edu_isced11_5,2009,3.805
swe,sex_m,age_aggregate_y55_64,edu_isced11_5,2010,5.369
swe,sex_m,age_aggregate_y55_64,edu_isced11_5,2011,5.295
swe,sex_m,age_aggregate_y55_64,edu_isced11_5,2012,4.587
swe,sex_m,age_aggregate_y55_64,edu_isced11_5,2013,4.911
swe,sex_m,age_aggregate_y55_64,edu_isced11_5,2014,1.81
swe,sex_m,age_aggregate_y55_64,edu_isced11_5,2015,1.89
swe,sex_m,age_aggregate_y55_64,edu_isced11_5,2016,1.824
swe,sex_m,age_aggregate_y55_64,edu_isced11_5,2017,1.687
swe,sex_m,age_aggregate_y55_64,edu_isced11_5,2018,2.018
swe,sex_m,age_aggregate_y55_64,edu_isced11_5,2019,1.816
swe,sex_m,age_aggregate_y55_64,edu_isced11_5,2020,1.816
swe,sex_m,age_aggregate_y55_64,edu_isced11_5,2021,2.514
swe,sex_m,age_aggregate_y55_64,edu_isced11_5,2022,1.182
swe,sex_m,age_aggregate_y55_64,edu_isced11_5,2023,1.726
swe,sex_m,age_aggregate_y55_64,edu_isced11_6,2014,1.657
swe,sex_m,age_aggregate_y55_64,edu_isced11_6,2015,1.462
swe,sex_m,age_aggregate_y55_64,edu_isced11_6,2016,2.272
swe,sex_m,age_aggregate_y55_64,edu_isced11_6,2017,2.169
swe,sex_m,age_aggregate_y55_64,edu_isced11_6,2018,1.986
swe,sex_m,age_aggregate_y55_64,edu_isced11_6,2019,2.163
swe,sex_m,age_aggregate_y55_64,edu_isced11_6,2020,2.572
swe,sex_m,age_aggregate_y55_64,edu_isced11_6,2021,3.815
swe,sex_m,age_aggregate_y55_64,edu_isced11_6,2022,2.474
swe,sex_m,age_aggregate_y55_64,edu_isced11_6,2023,2.571
swe,sex_m,age_aggregate_y55_64,edu_isced11_7,2014,2.341
swe,sex_m,age_aggregate_y55_64,edu_isced11_7,2015,1.93
swe,sex_m,age_aggregate_y55_64,edu_isced11_7,2016,1.604
swe,sex_m,age_aggregate_y55_64,edu_isced11_7,2017,1.642
swe,sex_m,age_aggregate_y55_64,edu_isced11_7,2018,2.336
swe,sex_m,age_aggregate_y55_64,edu_isced11_7,2019,1.341
swe,sex_m,age_aggregate_y55_64,edu_isced11_7,2020,1.652
swe,sex_m,age_aggregate_y55_64,edu_isced11_7,2021,1.851
swe,sex_m,age_aggregate_y55_64,edu_isced11_7,2022,2.319
swe,sex_m,age_aggregate_y55_64,edu_isced11_7,2023,2.591
swe,sex_m,age_aggregate_y55_64,edu_isced11_8,2014,0.21
swe,sex_m,age_aggregate_y55_64,edu_isced11_8,2015,0.338
swe,sex_m,age_aggregate_y55_64,edu_isced11_8,2016,0.345
swe,sex_m,age_aggregate_y55_64,edu_isced11_8,2017,0.298
swe,sex_m,age_aggregate_y55_64,edu_isced11_8,2018,0.818
swe,sex_m,age_aggregate_y55_64,edu_isced11_8,2019,0.548
swe,sex_m,age_aggregate_y55_64,edu_isced11_8,2020,0.543
swe,sex_m,age_aggregate_y55_64,edu_isced11_8,2023,0.293
swe,sex_m,age_aggregate_y55_64,edu_isced11_9,2006,0.441
swe,sex_m,age_aggregate_y55_64,edu_isced11_9,2007,0.484
swe,sex_m,age_aggregate_y55_64,edu_isced11_9,2008,0.253
swe,sex_m,age_aggregate_y55_64,edu_isced11_9,2009,0.349
swe,sex_m,age_aggregate_y55_64,edu_isced11_9,2010,0.181
swe,sex_m,age_aggregate_y55_64,edu_isced11_9,2011,0.223
swe,sex_m,age_aggregate_y55_64,edu_isced11_9,2012,0.298
swe,sex_m,age_aggregate_y55_64,edu_isced11_9,2013,0.206
swe,sex_m,age_aggregate_y55_64,edu_isced11_total,2006,22.609
swe,sex_m,age_aggregate_y55_64,edu_isced11_total,2007,20.309
swe,sex_m,age_aggregate_y55_64,edu_isced11_total,2008,19.03
swe,sex_m,age_aggregate_y55_64,edu_isced11_total,2009,27.66
swe,sex_m,age_aggregate_y55_64,edu_isced11_total,2010,31.442
swe,sex_m,age_aggregate_y55_64,edu_isced11_total,2011,27.745
swe,sex_m,age_aggregate_y55_64,edu_isced11_total,2012,26.979
swe,sex_m,age_aggregate_y55_64,edu_isced11_total,2013,27.529
swe,sex_m,age_aggregate_y55_64,edu_isced11_total,2014,29.034
swe,sex_m,age_aggregate_y55_64,edu_isced11_total,2015,28.335
swe,sex_m,age_aggregate_y55_64,edu_isced11_total,2016,28.998
swe,sex_m,age_aggregate_y55_64,edu_isced11_total,2017,27.632
swe,sex_m,age_aggregate_y55_64,edu_isced11_total,2018,24.925
swe,sex_m,age_aggregate_y55_64,edu_isced11_total,2019,25.344
