ref_area,sex,classif1,classif2,time,une_tune_sex_age_edu_nb
swe,sex_m,age_aggregate_y55_64,edu_isced11_total,2020,33.709
swe,sex_m,age_aggregate_y55_64,edu_isced11_total,2021,40.637
swe,sex_m,age_aggregate_y55_64,edu_isced11_total,2022,30.125
swe,sex_m,age_aggregate_y55_64,edu_isced11_total,2023,30.278
swe,sex_m,age_aggregate_yge65,edu_aggregate_adv,2006,0.652
swe,sex_m,age_aggregate_yge65,edu_aggregate_adv,2007,0.45
swe,sex_m,age_aggregate_yge65,edu_aggregate_adv,2009,0.426
swe,sex_m,age_aggregate_yge65,edu_aggregate_adv,2010,0.307
swe,sex_m,age_aggregate_yge65,edu_aggregate_adv,2011,0.328
swe,sex_m,age_aggregate_yge65,edu_aggregate_adv,2012,0.289
swe,sex_m,age_aggregate_yge65,edu_aggregate_adv,2013,0.301
swe,sex_m,age_aggregate_yge65,edu_aggregate_adv,2014,0.979
swe,sex_m,age_aggregate_yge65,edu_aggregate_adv,2015,1.159
swe,sex_m,age_aggregate_yge65,edu_aggregate_adv,2016,1.178
swe,sex_m,age_aggregate_yge65,edu_aggregate_adv,2017,0.795
swe,sex_m,age_aggregate_yge65,edu_aggregate_adv,2018,1.2
swe,sex_m,age_aggregate_yge65,edu_aggregate_adv,2019,0.942
swe,sex_m,age_aggregate_yge65,edu_aggregate_adv,2020,1.024
swe,sex_m,age_aggregate_yge65,edu_aggregate_adv,2021,1.203
swe,sex_m,age_aggregate_yge65,edu_aggregate_adv,2022,2.537
swe,sex_m,age_aggregate_yge65,edu_aggregate_adv,2023,2.453
swe,sex_m,age_aggregate_yge65,edu_aggregate_bas,2010,0.253
swe,sex_m,age_aggregate_yge65,edu_aggregate_bas,2011,0.354
swe,sex_m,age_aggregate_yge65,edu_aggregate_bas,2012,0.569
swe,sex_m,age_aggregate_yge65,edu_aggregate_bas,2013,0.501
swe,sex_m,age_aggregate_yge65,edu_aggregate_bas,2014,0.27
swe,sex_m,age_aggregate_yge65,edu_aggregate_bas,2015,0.66
swe,sex_m,age_aggregate_yge65,edu_aggregate_bas,2016,0.534
swe,sex_m,age_aggregate_yge65,edu_aggregate_bas,2017,0.293
swe,sex_m,age_aggregate_yge65,edu_aggregate_bas,2018,0.51
swe,sex_m,age_aggregate_yge65,edu_aggregate_bas,2019,0.438
swe,sex_m,age_aggregate_yge65,edu_aggregate_bas,2023,0.555
swe,sex_m,age_aggregate_yge65,edu_aggregate_int,2008,0.759
swe,sex_m,age_aggregate_yge65,edu_aggregate_int,2009,0.848
swe,sex_m,age_aggregate_yge65,edu_aggregate_int,2010,0.711
swe,sex_m,age_aggregate_yge65,edu_aggregate_int,2011,0.57
swe,sex_m,age_aggregate_yge65,edu_aggregate_int,2012,0.575
swe,sex_m,age_aggregate_yge65,edu_aggregate_int,2013,0.63
swe,sex_m,age_aggregate_yge65,edu_aggregate_int,2014,1.218
swe,sex_m,age_aggregate_yge65,edu_aggregate_int,2015,0.683
swe,sex_m,age_aggregate_yge65,edu_aggregate_int,2016,0.712
swe,sex_m,age_aggregate_yge65,edu_aggregate_int,2017,1.708
swe,sex_m,age_aggregate_yge65,edu_aggregate_int,2018,1.047
swe,sex_m,age_aggregate_yge65,edu_aggregate_int,2019,1.182
swe,sex_m,age_aggregate_yge65,edu_aggregate_int,2020,0.733
swe,sex_m,age_aggregate_yge65,edu_aggregate_int,2021,2.712
swe,sex_m,age_aggregate_yge65,edu_aggregate_int,2022,2.308
swe,sex_m,age_aggregate_yge65,edu_aggregate_int,2023,1.832
swe,sex_m,age_aggregate_yge65,edu_aggregate_total,2006,0.857
swe,sex_m,age_aggregate_yge65,edu_aggregate_total,2007,0.659
swe,sex_m,age_aggregate_yge65,edu_aggregate_total,2008,1.182
swe,sex_m,age_aggregate_yge65,edu_aggregate_total,2009,1.378
swe,sex_m,age_aggregate_yge65,edu_aggregate_total,2010,1.368
swe,sex_m,age_aggregate_yge65,edu_aggregate_total,2011,1.454
swe,sex_m,age_aggregate_yge65,edu_aggregate_total,2012,1.638
swe,sex_m,age_aggregate_yge65,edu_aggregate_total,2013,1.502
swe,sex_m,age_aggregate_yge65,edu_aggregate_total,2014,2.467
swe,sex_m,age_aggregate_yge65,edu_aggregate_total,2015,2.501
swe,sex_m,age_aggregate_yge65,edu_aggregate_total,2016,2.424
swe,sex_m,age_aggregate_yge65,edu_aggregate_total,2017,2.796
swe,sex_m,age_aggregate_yge65,edu_aggregate_total,2018,2.758
swe,sex_m,age_aggregate_yge65,edu_aggregate_total,2019,2.562
swe,sex_m,age_aggregate_yge65,edu_aggregate_total,2020,2.168
swe,sex_m,age_aggregate_yge65,edu_aggregate_total,2021,4.236
swe,sex_m,age_aggregate_yge65,edu_aggregate_total,2022,5.424
swe,sex_m,age_aggregate_yge65,edu_aggregate_total,2023,4.84
swe,sex_m,age_aggregate_yge65,edu_isced11_1,2010,0.174
swe,sex_m,age_aggregate_yge65,edu_isced11_1,2011,0.258
swe,sex_m,age_aggregate_yge65,edu_isced11_1,2012,0.165
swe,sex_m,age_aggregate_yge65,edu_isced11_1,2013,0.466
swe,sex_m,age_aggregate_yge65,edu_isced11_1,2014,0.112
swe,sex_m,age_aggregate_yge65,edu_isced11_1,2015,0.204
swe,sex_m,age_aggregate_yge65,edu_isced11_1,2016,0.363
swe,sex_m,age_aggregate_yge65,edu_isced11_2,2010,0.078
swe,sex_m,age_aggregate_yge65,edu_isced11_2,2011,0.096
swe,sex_m,age_aggregate_yge65,edu_isced11_2,2012,0.404
swe,sex_m,age_aggregate_yge65,edu_isced11_2,2015,0.456
swe,sex_m,age_aggregate_yge65,edu_isced11_2,2016,0.172
swe,sex_m,age_aggregate_yge65,edu_isced11_2,2023,0.555
swe,sex_m,age_aggregate_yge65,edu_isced11_3,2008,0.759
swe,sex_m,age_aggregate_yge65,edu_isced11_3,2009,0.697
swe,sex_m,age_aggregate_yge65,edu_isced11_3,2010,0.579
swe,sex_m,age_aggregate_yge65,edu_isced11_3,2011,0.526
swe,sex_m,age_aggregate_yge65,edu_isced11_3,2012,0.549
swe,sex_m,age_aggregate_yge65,edu_isced11_3,2013,0.591
swe,sex_m,age_aggregate_yge65,edu_isced11_3,2014,1.008
swe,sex_m,age_aggregate_yge65,edu_isced11_3,2015,0.54
swe,sex_m,age_aggregate_yge65,edu_isced11_3,2016,0.712
swe,sex_m,age_aggregate_yge65,edu_isced11_3,2017,1.636
swe,sex_m,age_aggregate_yge65,edu_isced11_3,2018,0.934
swe,sex_m,age_aggregate_yge65,edu_isced11_3,2019,1.052
swe,sex_m,age_aggregate_yge65,edu_isced11_3,2020,0.733
swe,sex_m,age_aggregate_yge65,edu_isced11_3,2021,2.584
swe,sex_m,age_aggregate_yge65,edu_isced11_3,2022,2.308
swe,sex_m,age_aggregate_yge65,edu_isced11_3,2023,1.706
swe,sex_m,age_aggregate_yge65,edu_isced11_4,2014,0.21
swe,sex_m,age_aggregate_yge65,edu_isced11_4,2015,0.142
swe,sex_m,age_aggregate_yge65,edu_isced11_5,2006,0.652
swe,sex_m,age_aggregate_yge65,edu_isced11_5,2007,0.45
swe,sex_m,age_aggregate_yge65,edu_isced11_5,2009,0.426
swe,sex_m,age_aggregate_yge65,edu_isced11_5,2010,0.307
swe,sex_m,age_aggregate_yge65,edu_isced11_5,2011,0.328
swe,sex_m,age_aggregate_yge65,edu_isced11_5,2012,0.289
swe,sex_m,age_aggregate_yge65,edu_isced11_5,2013,0.301
swe,sex_m,age_aggregate_yge65,edu_isced11_5,2022,0.912
swe,sex_m,age_aggregate_yge65,edu_isced11_5,2023,0.788
swe,sex_m,age_aggregate_yge65,edu_isced11_6,2014,0.297
swe,sex_m,age_aggregate_yge65,edu_isced11_6,2015,0.321
swe,sex_m,age_aggregate_yge65,edu_isced11_6,2016,0.668
swe,sex_m,age_aggregate_yge65,edu_isced11_6,2017,0.284
swe,sex_m,age_aggregate_yge65,edu_isced11_6,2020,0.648
swe,sex_m,age_aggregate_yge65,edu_isced11_6,2022,0.727
swe,sex_m,age_aggregate_yge65,edu_isced11_7,2014,0.462
swe,sex_m,age_aggregate_yge65,edu_isced11_7,2015,0.639
swe,sex_m,age_aggregate_yge65,edu_isced11_7,2016,0.388
swe,sex_m,age_aggregate_yge65,edu_isced11_7,2018,0.422
swe,sex_m,age_aggregate_yge65,edu_isced11_7,2022,0.78
swe,sex_m,age_aggregate_yge65,edu_isced11_7,2023,1.132
swe,sex_m,age_aggregate_yge65,edu_isced11_total,2006,0.857
swe,sex_m,age_aggregate_yge65,edu_isced11_total,2007,0.659
swe,sex_m,age_aggregate_yge65,edu_isced11_total,2008,1.182
swe,sex_m,age_aggregate_yge65,edu_isced11_total,2009,1.378
swe,sex_m,age_aggregate_yge65,edu_isced11_total,2010,1.368
swe,sex_m,age_aggregate_yge65,edu_isced11_total,2011,1.454
swe,sex_m,age_aggregate_yge65,edu_isced11_total,2012,1.638
swe,sex_m,age_aggregate_yge65,edu_isced11_total,2013,1.502
swe,sex_m,age_aggregate_yge65,edu_isced11_total,2014,2.467
swe,sex_m,age_aggregate_yge65,edu_isced11_total,2015,2.501
swe,sex_m,age_aggregate_yge65,edu_isced11_total,2016,2.424
swe,sex_m,age_aggregate_yge65,edu_isced11_total,2017,2.796
swe,sex_m,age_aggregate_yge65,edu_isced11_total,2018,2.758
swe,sex_m,age_aggregate_yge65,edu_isced11_total,2019,2.562
swe,sex_m,age_aggregate_yge65,edu_isced11_total,2020,2.168
swe,sex_m,age_aggregate_yge65,edu_isced11_total,2021,4.236
swe,sex_m,age_aggregate_yge65,edu_isced11_total,2022,5.424
swe,sex_m,age_aggregate_yge65,edu_isced11_total,2023,4.84
swe,sex_m,age_ythadult_y15_24,edu_aggregate_adv,1995,1.743
swe,sex_m,age_ythadult_y15_24,edu_aggregate_adv,1996,3.419
swe,sex_m,age_ythadult_y15_24,edu_aggregate_adv,1997,2.262
swe,sex_m,age_ythadult_y15_24,edu_aggregate_adv,2002,1.017
swe,sex_m,age_ythadult_y15_24,edu_aggregate_adv,2003,0.649
swe,sex_m,age_ythadult_y15_24,edu_aggregate_adv,2004,2.397
swe,sex_m,age_ythadult_y15_24,edu_aggregate_adv,2005,2.337
swe,sex_m,age_ythadult_y15_24,edu_aggregate_adv,2006,2.03
swe,sex_m,age_ythadult_y15_24,edu_aggregate_adv,2007,1.94
swe,sex_m,age_ythadult_y15_24,edu_aggregate_adv,2008,2.638
swe,sex_m,age_ythadult_y15_24,edu_aggregate_adv,2009,2.823
swe,sex_m,age_ythadult_y15_24,edu_aggregate_adv,2010,3.413
swe,sex_m,age_ythadult_y15_24,edu_aggregate_adv,2011,3.375
swe,sex_m,age_ythadult_y15_24,edu_aggregate_adv,2012,4.226
swe,sex_m,age_ythadult_y15_24,edu_aggregate_adv,2013,4.594
swe,sex_m,age_ythadult_y15_24,edu_aggregate_adv,2014,4.807
swe,sex_m,age_ythadult_y15_24,edu_aggregate_adv,2015,3.888
swe,sex_m,age_ythadult_y15_24,edu_aggregate_adv,2016,4.027
swe,sex_m,age_ythadult_y15_24,edu_aggregate_adv,2017,3.609
swe,sex_m,age_ythadult_y15_24,edu_aggregate_adv,2018,3.322
swe,sex_m,age_ythadult_y15_24,edu_aggregate_adv,2019,3.569
swe,sex_m,age_ythadult_y15_24,edu_aggregate_adv,2020,4.305
swe,sex_m,age_ythadult_y15_24,edu_aggregate_adv,2021,3.042
swe,sex_m,age_ythadult_y15_24,edu_aggregate_adv,2022,1.546
swe,sex_m,age_ythadult_y15_24,edu_aggregate_adv,2023,3.799
swe,sex_m,age_ythadult_y15_24,edu_aggregate_bas,1995,11.903
swe,sex_m,age_ythadult_y15_24,edu_aggregate_bas,1996,14.546
swe,sex_m,age_ythadult_y15_24,edu_aggregate_bas,1997,16.712
swe,sex_m,age_ythadult_y15_24,edu_aggregate_bas,1998,12.188
swe,sex_m,age_ythadult_y15_24,edu_aggregate_bas,1999,15.281
swe,sex_m,age_ythadult_y15_24,edu_aggregate_bas,2000,7.205
swe,sex_m,age_ythadult_y15_24,edu_aggregate_bas,2001,18.364
swe,sex_m,age_ythadult_y15_24,edu_aggregate_bas,2002,14.907
swe,sex_m,age_ythadult_y15_24,edu_aggregate_bas,2003,20.014
swe,sex_m,age_ythadult_y15_24,edu_aggregate_bas,2004,21.477
swe,sex_m,age_ythadult_y15_24,edu_aggregate_bas,2005,29.756
swe,sex_m,age_ythadult_y15_24,edu_aggregate_bas,2006,30.519
swe,sex_m,age_ythadult_y15_24,edu_aggregate_bas,2007,29.93
swe,sex_m,age_ythadult_y15_24,edu_aggregate_bas,2008,32.707
swe,sex_m,age_ythadult_y15_24,edu_aggregate_bas,2009,34.068
swe,sex_m,age_ythadult_y15_24,edu_aggregate_bas,2010,37.423
swe,sex_m,age_ythadult_y15_24,edu_aggregate_bas,2011,34.302
swe,sex_m,age_ythadult_y15_24,edu_aggregate_bas,2012,36.363
swe,sex_m,age_ythadult_y15_24,edu_aggregate_bas,2013,37.996
swe,sex_m,age_ythadult_y15_24,edu_aggregate_bas,2014,37.642
swe,sex_m,age_ythadult_y15_24,edu_aggregate_bas,2015,33.775
swe,sex_m,age_ythadult_y15_24,edu_aggregate_bas,2016,34.83
swe,sex_m,age_ythadult_y15_24,edu_aggregate_bas,2017,32.43
swe,sex_m,age_ythadult_y15_24,edu_aggregate_bas,2018,34.303
swe,sex_m,age_ythadult_y15_24,edu_aggregate_bas,2019,39.622
swe,sex_m,age_ythadult_y15_24,edu_aggregate_bas,2020,44.173
swe,sex_m,age_ythadult_y15_24,edu_aggregate_bas,2021,51.479
swe,sex_m,age_ythadult_y15_24,edu_aggregate_bas,2022,51.626
swe,sex_m,age_ythadult_y15_24,edu_aggregate_bas,2023,49.792
swe,sex_m,age_ythadult_y15_24,edu_aggregate_int,1995,38.364
swe,sex_m,age_ythadult_y15_24,edu_aggregate_int,1996,34.795
swe,sex_m,age_ythadult_y15_24,edu_aggregate_int,1997,31.896
swe,sex_m,age_ythadult_y15_24,edu_aggregate_int,1998,25.692
swe,sex_m,age_ythadult_y15_24,edu_aggregate_int,1999,21.015
swe,sex_m,age_ythadult_y15_24,edu_aggregate_int,2000,13.269
swe,sex_m,age_ythadult_y15_24,edu_aggregate_int,2001,11.968
swe,sex_m,age_ythadult_y15_24,edu_aggregate_int,2002,16.06
swe,sex_m,age_ythadult_y15_24,edu_aggregate_int,2003,18.309
swe,sex_m,age_ythadult_y15_24,edu_aggregate_int,2004,23.158
swe,sex_m,age_ythadult_y15_24,edu_aggregate_int,2005,27.082
swe,sex_m,age_ythadult_y15_24,edu_aggregate_int,2006,28.205
swe,sex_m,age_ythadult_y15_24,edu_aggregate_int,2007,24.344
swe,sex_m,age_ythadult_y15_24,edu_aggregate_int,2008,27.342
swe,sex_m,age_ythadult_y15_24,edu_aggregate_int,2009,46.643
swe,sex_m,age_ythadult_y15_24,edu_aggregate_int,2010,44.184
swe,sex_m,age_ythadult_y15_24,edu_aggregate_int,2011,40.709
swe,sex_m,age_ythadult_y15_24,edu_aggregate_int,2012,40.939
swe,sex_m,age_ythadult_y15_24,edu_aggregate_int,2013,40.954
swe,sex_m,age_ythadult_y15_24,edu_aggregate_int,2014,39.894
swe,sex_m,age_ythadult_y15_24,edu_aggregate_int,2015,32.358
swe,sex_m,age_ythadult_y15_24,edu_aggregate_int,2016,28.006
swe,sex_m,age_ythadult_y15_24,edu_aggregate_int,2017,25.151
swe,sex_m,age_ythadult_y15_24,edu_aggregate_int,2018,20.734
swe,sex_m,age_ythadult_y15_24,edu_aggregate_int,2019,23.116
swe,sex_m,age_ythadult_y15_24,edu_aggregate_int,2020,28.917
swe,sex_m,age_ythadult_y15_24,edu_aggregate_int,2021,24
swe,sex_m,age_ythadult_y15_24,edu_aggregate_int,2022,16.233
swe,sex_m,age_ythadult_y15_24,edu_aggregate_int,2023,24.153
swe,sex_m,age_ythadult_y15_24,edu_aggregate_total,1995,52.01
swe,sex_m,age_ythadult_y15_24,edu_aggregate_total,1996,54.115
swe,sex_m,age_ythadult_y15_24,edu_aggregate_total,1997,52.263
swe,sex_m,age_ythadult_y15_24,edu_aggregate_total,1998,41.487
swe,sex_m,age_ythadult_y15_24,edu_aggregate_total,1999,38.46
swe,sex_m,age_ythadult_y15_24,edu_aggregate_total,2000,23.125
swe,sex_m,age_ythadult_y15_24,edu_aggregate_total,2001,34.833
swe,sex_m,age_ythadult_y15_24,edu_aggregate_total,2002,35.983
swe,sex_m,age_ythadult_y15_24,edu_aggregate_total,2003,42.219
swe,sex_m,age_ythadult_y15_24,edu_aggregate_total,2004,53.555
swe,sex_m,age_ythadult_y15_24,edu_aggregate_total,2005,64.649
swe,sex_m,age_ythadult_y15_24,edu_aggregate_total,2006,61.892
swe,sex_m,age_ythadult_y15_24,edu_aggregate_total,2007,58.386
swe,sex_m,age_ythadult_y15_24,edu_aggregate_total,2008,63.931
swe,sex_m,age_ythadult_y15_24,edu_aggregate_total,2009,84.3
swe,sex_m,age_ythadult_y15_24,edu_aggregate_total,2010,85.547
swe,sex_m,age_ythadult_y15_24,edu_aggregate_total,2011,79.262
swe,sex_m,age_ythadult_y15_24,edu_aggregate_total,2012,82.394
swe,sex_m,age_ythadult_y15_24,edu_aggregate_total,2013,83.894
swe,sex_m,age_ythadult_y15_24,edu_aggregate_total,2014,82.679
swe,sex_m,age_ythadult_y15_24,edu_aggregate_total,2015,70.172
swe,sex_m,age_ythadult_y15_24,edu_aggregate_total,2016,67.376
swe,sex_m,age_ythadult_y15_24,edu_aggregate_total,2017,61.614
swe,sex_m,age_ythadult_y15_24,edu_aggregate_total,2018,59.187
swe,sex_m,age_ythadult_y15_24,edu_aggregate_total,2019,67.144
swe,sex_m,age_ythadult_y15_24,edu_aggregate_total,2020,79.137
swe,sex_m,age_ythadult_y15_24,edu_aggregate_total,2021,81.304
swe,sex_m,age_ythadult_y15_24,edu_aggregate_total,2022,70.171
swe,sex_m,age_ythadult_y15_24,edu_aggregate_total,2023,80.424
swe,sex_m,age_ythadult_y15_24,edu_aggregate_x,1998,2.89
swe,sex_m,age_ythadult_y15_24,edu_aggregate_x,2000,1.95
swe,sex_m,age_ythadult_y15_24,edu_aggregate_x,2001,4.154
swe,sex_m,age_ythadult_y15_24,edu_aggregate_x,2002,3.999
swe,sex_m,age_ythadult_y15_24,edu_aggregate_x,2003,3.246
swe,sex_m,age_ythadult_y15_24,edu_aggregate_x,2004,6.523
swe,sex_m,age_ythadult_y15_24,edu_aggregate_x,2005,5.473
swe,sex_m,age_ythadult_y15_24,edu_aggregate_x,2006,1.138
swe,sex_m,age_ythadult_y15_24,edu_aggregate_x,2007,2.172
swe,sex_m,age_ythadult_y15_24,edu_aggregate_x,2008,1.244
swe,sex_m,age_ythadult_y15_24,edu_aggregate_x,2009,0.766
swe,sex_m,age_ythadult_y15_24,edu_aggregate_x,2010,0.527
swe,sex_m,age_ythadult_y15_24,edu_aggregate_x,2011,0.876
swe,sex_m,age_ythadult_y15_24,edu_aggregate_x,2012,0.865
swe,sex_m,age_ythadult_y15_24,edu_aggregate_x,2013,0.351
swe,sex_m,age_ythadult_y15_24,edu_aggregate_x,2014,0.337
swe,sex_m,age_ythadult_y15_24,edu_aggregate_x,2016,0.513
swe,sex_m,age_ythadult_y15_24,edu_aggregate_x,2017,0.424
swe,sex_m,age_ythadult_y15_24,edu_aggregate_x,2018,0.828
swe,sex_m,age_ythadult_y15_24,edu_aggregate_x,2019,0.837
swe,sex_m,age_ythadult_y15_24,edu_aggregate_x,2020,1.742
swe,sex_m,age_ythadult_y15_24,edu_aggregate_x,2021,2.783
swe,sex_m,age_ythadult_y15_24,edu_aggregate_x,2022,0.766
swe,sex_m,age_ythadult_y15_24,edu_aggregate_x,2023,2.681
swe,sex_m,age_ythadult_y15_24,edu_isced11_1,2006,1.769
swe,sex_m,age_ythadult_y15_24,edu_isced11_1,2007,2.694
swe,sex_m,age_ythadult_y15_24,edu_isced11_1,2008,4.968
swe,sex_m,age_ythadult_y15_24,edu_isced11_1,2009,2.441
swe,sex_m,age_ythadult_y15_24,edu_isced11_1,2010,3.644
swe,sex_m,age_ythadult_y15_24,edu_isced11_1,2011,3.391
swe,sex_m,age_ythadult_y15_24,edu_isced11_1,2012,3.668
swe,sex_m,age_ythadult_y15_24,edu_isced11_1,2013,4.491
swe,sex_m,age_ythadult_y15_24,edu_isced11_1,2014,6.296
swe,sex_m,age_ythadult_y15_24,edu_isced11_1,2015,6.246
swe,sex_m,age_ythadult_y15_24,edu_isced11_1,2016,6.503
swe,sex_m,age_ythadult_y15_24,edu_isced11_1,2017,7.006
swe,sex_m,age_ythadult_y15_24,edu_isced11_1,2018,5.531
swe,sex_m,age_ythadult_y15_24,edu_isced11_1,2019,7.956
swe,sex_m,age_ythadult_y15_24,edu_isced11_1,2020,9.678
swe,sex_m,age_ythadult_y15_24,edu_isced11_1,2021,10.811
swe,sex_m,age_ythadult_y15_24,edu_isced11_1,2022,13.303
swe,sex_m,age_ythadult_y15_24,edu_isced11_1,2023,8.739
swe,sex_m,age_ythadult_y15_24,edu_isced11_2,2006,28.75
swe,sex_m,age_ythadult_y15_24,edu_isced11_2,2007,27.236
swe,sex_m,age_ythadult_y15_24,edu_isced11_2,2008,27.739
swe,sex_m,age_ythadult_y15_24,edu_isced11_2,2009,31.627
swe,sex_m,age_ythadult_y15_24,edu_isced11_2,2010,33.779
swe,sex_m,age_ythadult_y15_24,edu_isced11_2,2011,30.911
swe,sex_m,age_ythadult_y15_24,edu_isced11_2,2012,32.696
swe,sex_m,age_ythadult_y15_24,edu_isced11_2,2013,33.505
swe,sex_m,age_ythadult_y15_24,edu_isced11_2,2014,31.346
swe,sex_m,age_ythadult_y15_24,edu_isced11_2,2015,27.529
swe,sex_m,age_ythadult_y15_24,edu_isced11_2,2016,28.327
swe,sex_m,age_ythadult_y15_24,edu_isced11_2,2017,25.424
swe,sex_m,age_ythadult_y15_24,edu_isced11_2,2018,28.772
swe,sex_m,age_ythadult_y15_24,edu_isced11_2,2019,31.666
swe,sex_m,age_ythadult_y15_24,edu_isced11_2,2020,34.495
swe,sex_m,age_ythadult_y15_24,edu_isced11_2,2021,40.668
swe,sex_m,age_ythadult_y15_24,edu_isced11_2,2022,38.323
swe,sex_m,age_ythadult_y15_24,edu_isced11_2,2023,41.053
swe,sex_m,age_ythadult_y15_24,edu_isced11_3,2006,25.9
swe,sex_m,age_ythadult_y15_24,edu_isced11_3,2007,21.331
swe,sex_m,age_ythadult_y15_24,edu_isced11_3,2008,24.543
swe,sex_m,age_ythadult_y15_24,edu_isced11_3,2009,42.65
swe,sex_m,age_ythadult_y15_24,edu_isced11_3,2010,40.123
swe,sex_m,age_ythadult_y15_24,edu_isced11_3,2011,36.488
swe,sex_m,age_ythadult_y15_24,edu_isced11_3,2012,35.492
swe,sex_m,age_ythadult_y15_24,edu_isced11_3,2013,35.696
swe,sex_m,age_ythadult_y15_24,edu_isced11_3,2014,35.113
swe,sex_m,age_ythadult_y15_24,edu_isced11_3,2015,27.168
swe,sex_m,age_ythadult_y15_24,edu_isced11_3,2016,23.274
swe,sex_m,age_ythadult_y15_24,edu_isced11_3,2017,22.102
swe,sex_m,age_ythadult_y15_24,edu_isced11_3,2018,16.348
swe,sex_m,age_ythadult_y15_24,edu_isced11_3,2019,19.072
swe,sex_m,age_ythadult_y15_24,edu_isced11_3,2020,22.568
swe,sex_m,age_ythadult_y15_24,edu_isced11_3,2021,19.031
swe,sex_m,age_ythadult_y15_24,edu_isced11_3,2022,12.214
swe,sex_m,age_ythadult_y15_24,edu_isced11_3,2023,18.665
swe,sex_m,age_ythadult_y15_24,edu_isced11_4,2006,2.304
swe,sex_m,age_ythadult_y15_24,edu_isced11_4,2007,3.013
swe,sex_m,age_ythadult_y15_24,edu_isced11_4,2008,2.799
swe,sex_m,age_ythadult_y15_24,edu_isced11_4,2009,3.993
swe,sex_m,age_ythadult_y15_24,edu_isced11_4,2010,4.061
swe,sex_m,age_ythadult_y15_24,edu_isced11_4,2011,4.221
swe,sex_m,age_ythadult_y15_24,edu_isced11_4,2012,5.447
swe,sex_m,age_ythadult_y15_24,edu_isced11_4,2013,5.258
swe,sex_m,age_ythadult_y15_24,edu_isced11_4,2014,4.781
swe,sex_m,age_ythadult_y15_24,edu_isced11_4,2015,5.19
swe,sex_m,age_ythadult_y15_24,edu_isced11_4,2016,4.732
swe,sex_m,age_ythadult_y15_24,edu_isced11_4,2017,3.05
swe,sex_m,age_ythadult_y15_24,edu_isced11_4,2018,4.386
swe,sex_m,age_ythadult_y15_24,edu_isced11_4,2019,4.044
swe,sex_m,age_ythadult_y15_24,edu_isced11_4,2020,6.349
swe,sex_m,age_ythadult_y15_24,edu_isced11_4,2021,4.97
swe,sex_m,age_ythadult_y15_24,edu_isced11_4,2022,4.018
swe,sex_m,age_ythadult_y15_24,edu_isced11_4,2023,5.488
swe,sex_m,age_ythadult_y15_24,edu_isced11_5,2006,2.03
swe,sex_m,age_ythadult_y15_24,edu_isced11_5,2007,1.94
swe,sex_m,age_ythadult_y15_24,edu_isced11_5,2008,2.638
swe,sex_m,age_ythadult_y15_24,edu_isced11_5,2009,2.823
swe,sex_m,age_ythadult_y15_24,edu_isced11_5,2010,3.413
swe,sex_m,age_ythadult_y15_24,edu_isced11_5,2011,3.375
swe,sex_m,age_ythadult_y15_24,edu_isced11_5,2012,4.226
swe,sex_m,age_ythadult_y15_24,edu_isced11_5,2013,4.594
swe,sex_m,age_ythadult_y15_24,edu_isced11_5,2014,2.73
swe,sex_m,age_ythadult_y15_24,edu_isced11_5,2015,2.203
swe,sex_m,age_ythadult_y15_24,edu_isced11_5,2016,2.357
swe,sex_m,age_ythadult_y15_24,edu_isced11_5,2017,1.97
swe,sex_m,age_ythadult_y15_24,edu_isced11_5,2018,2.033
swe,sex_m,age_ythadult_y15_24,edu_isced11_5,2019,2.196
swe,sex_m,age_ythadult_y15_24,edu_isced11_5,2020,2.284
