ref_area,sex,classif1,classif2,time,une_tune_sex_age_edu_nb
swe,sex_m,age_ythadult_y15_24,edu_isced11_5,2021,1.203
swe,sex_m,age_ythadult_y15_24,edu_isced11_5,2022,0.562
swe,sex_m,age_ythadult_y15_24,edu_isced11_5,2023,2.208
swe,sex_m,age_ythadult_y15_24,edu_isced11_6,2014,1.809
swe,sex_m,age_ythadult_y15_24,edu_isced11_6,2015,1.481
swe,sex_m,age_ythadult_y15_24,edu_isced11_6,2016,1.494
swe,sex_m,age_ythadult_y15_24,edu_isced11_6,2017,1.557
swe,sex_m,age_ythadult_y15_24,edu_isced11_6,2018,1.127
swe,sex_m,age_ythadult_y15_24,edu_isced11_6,2019,1.089
swe,sex_m,age_ythadult_y15_24,edu_isced11_6,2020,1.549
swe,sex_m,age_ythadult_y15_24,edu_isced11_6,2021,1.839
swe,sex_m,age_ythadult_y15_24,edu_isced11_6,2022,0.877
swe,sex_m,age_ythadult_y15_24,edu_isced11_6,2023,1.487
swe,sex_m,age_ythadult_y15_24,edu_isced11_7,2014,0.268
swe,sex_m,age_ythadult_y15_24,edu_isced11_7,2015,0.204
swe,sex_m,age_ythadult_y15_24,edu_isced11_9,2006,1.138
swe,sex_m,age_ythadult_y15_24,edu_isced11_9,2007,2.172
swe,sex_m,age_ythadult_y15_24,edu_isced11_9,2008,1.244
swe,sex_m,age_ythadult_y15_24,edu_isced11_9,2009,0.766
swe,sex_m,age_ythadult_y15_24,edu_isced11_9,2010,0.527
swe,sex_m,age_ythadult_y15_24,edu_isced11_9,2011,0.876
swe,sex_m,age_ythadult_y15_24,edu_isced11_9,2012,0.865
swe,sex_m,age_ythadult_y15_24,edu_isced11_9,2013,0.351
swe,sex_m,age_ythadult_y15_24,edu_isced11_9,2014,0.337
swe,sex_m,age_ythadult_y15_24,edu_isced11_9,2016,0.513
swe,sex_m,age_ythadult_y15_24,edu_isced11_9,2017,0.424
swe,sex_m,age_ythadult_y15_24,edu_isced11_9,2018,0.828
swe,sex_m,age_ythadult_y15_24,edu_isced11_9,2019,0.837
swe,sex_m,age_ythadult_y15_24,edu_isced11_9,2020,1.742
swe,sex_m,age_ythadult_y15_24,edu_isced11_9,2021,2.783
swe,sex_m,age_ythadult_y15_24,edu_isced11_9,2022,0.766
swe,sex_m,age_ythadult_y15_24,edu_isced11_9,2023,2.681
swe,sex_m,age_ythadult_y15_24,edu_isced11_total,2006,61.892
swe,sex_m,age_ythadult_y15_24,edu_isced11_total,2007,58.386
swe,sex_m,age_ythadult_y15_24,edu_isced11_total,2008,63.931
swe,sex_m,age_ythadult_y15_24,edu_isced11_total,2009,84.3
swe,sex_m,age_ythadult_y15_24,edu_isced11_total,2010,85.547
swe,sex_m,age_ythadult_y15_24,edu_isced11_total,2011,79.262
swe,sex_m,age_ythadult_y15_24,edu_isced11_total,2012,82.394
swe,sex_m,age_ythadult_y15_24,edu_isced11_total,2013,83.894
swe,sex_m,age_ythadult_y15_24,edu_isced11_total,2014,82.679
swe,sex_m,age_ythadult_y15_24,edu_isced11_total,2015,70.172
swe,sex_m,age_ythadult_y15_24,edu_isced11_total,2016,67.376
swe,sex_m,age_ythadult_y15_24,edu_isced11_total,2017,61.614
swe,sex_m,age_ythadult_y15_24,edu_isced11_total,2018,59.187
swe,sex_m,age_ythadult_y15_24,edu_isced11_total,2019,67.144
swe,sex_m,age_ythadult_y15_24,edu_isced11_total,2020,79.137
swe,sex_m,age_ythadult_y15_24,edu_isced11_total,2021,81.304
swe,sex_m,age_ythadult_y15_24,edu_isced11_total,2022,70.171
swe,sex_m,age_ythadult_y15_24,edu_isced11_total,2023,80.424
swe,sex_m,age_ythadult_y15_64,edu_aggregate_adv,1995,24.862
swe,sex_m,age_ythadult_y15_64,edu_aggregate_adv,1996,29.054
swe,sex_m,age_ythadult_y15_64,edu_aggregate_adv,1997,28.656
swe,sex_m,age_ythadult_y15_64,edu_aggregate_adv,1998,30.487
swe,sex_m,age_ythadult_y15_64,edu_aggregate_adv,1999,29.848
swe,sex_m,age_ythadult_y15_64,edu_aggregate_adv,2000,22.711
swe,sex_m,age_ythadult_y15_64,edu_aggregate_adv,2001,12.44
swe,sex_m,age_ythadult_y15_64,edu_aggregate_adv,2002,17.105
swe,sex_m,age_ythadult_y15_64,edu_aggregate_adv,2003,24.919
swe,sex_m,age_ythadult_y15_64,edu_aggregate_adv,2004,25.586
swe,sex_m,age_ythadult_y15_64,edu_aggregate_adv,2005,29.756
swe,sex_m,age_ythadult_y15_64,edu_aggregate_adv,2006,26.416
swe,sex_m,age_ythadult_y15_64,edu_aggregate_adv,2007,23.955
swe,sex_m,age_ythadult_y15_64,edu_aggregate_adv,2008,23.442
swe,sex_m,age_ythadult_y15_64,edu_aggregate_adv,2009,32.993
swe,sex_m,age_ythadult_y15_64,edu_aggregate_adv,2010,34.736
swe,sex_m,age_ythadult_y15_64,edu_aggregate_adv,2011,32.489
swe,sex_m,age_ythadult_y15_64,edu_aggregate_adv,2012,35.504
swe,sex_m,age_ythadult_y15_64,edu_aggregate_adv,2013,35.396
swe,sex_m,age_ythadult_y15_64,edu_aggregate_adv,2014,39.487
swe,sex_m,age_ythadult_y15_64,edu_aggregate_adv,2015,40.202
swe,sex_m,age_ythadult_y15_64,edu_aggregate_adv,2016,41.501
swe,sex_m,age_ythadult_y15_64,edu_aggregate_adv,2017,43.567
swe,sex_m,age_ythadult_y15_64,edu_aggregate_adv,2018,41.459
swe,sex_m,age_ythadult_y15_64,edu_aggregate_adv,2019,40.61
swe,sex_m,age_ythadult_y15_64,edu_aggregate_adv,2020,51.706
swe,sex_m,age_ythadult_y15_64,edu_aggregate_adv,2021,48.19
swe,sex_m,age_ythadult_y15_64,edu_aggregate_adv,2022,34.398
swe,sex_m,age_ythadult_y15_64,edu_aggregate_adv,2023,42.12
swe,sex_m,age_ythadult_y15_64,edu_aggregate_bas,1995,74.897
swe,sex_m,age_ythadult_y15_64,edu_aggregate_bas,1996,72.264
swe,sex_m,age_ythadult_y15_64,edu_aggregate_bas,1997,82.802
swe,sex_m,age_ythadult_y15_64,edu_aggregate_bas,1998,69.21
swe,sex_m,age_ythadult_y15_64,edu_aggregate_bas,1999,59.533
swe,sex_m,age_ythadult_y15_64,edu_aggregate_bas,2000,42.665
swe,sex_m,age_ythadult_y15_64,edu_aggregate_bas,2001,38.831
swe,sex_m,age_ythadult_y15_64,edu_aggregate_bas,2002,33.915
swe,sex_m,age_ythadult_y15_64,edu_aggregate_bas,2003,37.733
swe,sex_m,age_ythadult_y15_64,edu_aggregate_bas,2004,43.066
swe,sex_m,age_ythadult_y15_64,edu_aggregate_bas,2005,57.025
swe,sex_m,age_ythadult_y15_64,edu_aggregate_bas,2006,61.022
swe,sex_m,age_ythadult_y15_64,edu_aggregate_bas,2007,55.294
swe,sex_m,age_ythadult_y15_64,edu_aggregate_bas,2008,58.417
swe,sex_m,age_ythadult_y15_64,edu_aggregate_bas,2009,74.935
swe,sex_m,age_ythadult_y15_64,edu_aggregate_bas,2010,79.432
swe,sex_m,age_ythadult_y15_64,edu_aggregate_bas,2011,76.5
swe,sex_m,age_ythadult_y15_64,edu_aggregate_bas,2012,81.879
swe,sex_m,age_ythadult_y15_64,edu_aggregate_bas,2013,83.034
swe,sex_m,age_ythadult_y15_64,edu_aggregate_bas,2014,82.547
swe,sex_m,age_ythadult_y15_64,edu_aggregate_bas,2015,76.563
swe,sex_m,age_ythadult_y15_64,edu_aggregate_bas,2016,79.075
swe,sex_m,age_ythadult_y15_64,edu_aggregate_bas,2017,78.008
swe,sex_m,age_ythadult_y15_64,edu_aggregate_bas,2018,79.322
swe,sex_m,age_ythadult_y15_64,edu_aggregate_bas,2019,83.336
swe,sex_m,age_ythadult_y15_64,edu_aggregate_bas,2020,103.318
swe,sex_m,age_ythadult_y15_64,edu_aggregate_bas,2021,110.27
swe,sex_m,age_ythadult_y15_64,edu_aggregate_bas,2022,100.863
swe,sex_m,age_ythadult_y15_64,edu_aggregate_bas,2023,98.025
swe,sex_m,age_ythadult_y15_64,edu_aggregate_int,1995,128.763
swe,sex_m,age_ythadult_y15_64,edu_aggregate_int,1996,134.64
swe,sex_m,age_ythadult_y15_64,edu_aggregate_int,1997,134.718
swe,sex_m,age_ythadult_y15_64,edu_aggregate_int,1998,120.855
swe,sex_m,age_ythadult_y15_64,edu_aggregate_int,1999,100.08
swe,sex_m,age_ythadult_y15_64,edu_aggregate_int,2000,66.036
swe,sex_m,age_ythadult_y15_64,edu_aggregate_int,2001,63.735
swe,sex_m,age_ythadult_y15_64,edu_aggregate_int,2002,70.3
swe,sex_m,age_ythadult_y15_64,edu_aggregate_int,2003,78.898
swe,sex_m,age_ythadult_y15_64,edu_aggregate_int,2004,96.4
swe,sex_m,age_ythadult_y15_64,edu_aggregate_int,2005,101.919
swe,sex_m,age_ythadult_y15_64,edu_aggregate_int,2006,81.159
swe,sex_m,age_ythadult_y15_64,edu_aggregate_int,2007,66.336
swe,sex_m,age_ythadult_y15_64,edu_aggregate_int,2008,67.627
swe,sex_m,age_ythadult_y15_64,edu_aggregate_int,2009,112.226
swe,sex_m,age_ythadult_y15_64,edu_aggregate_int,2010,109.872
swe,sex_m,age_ythadult_y15_64,edu_aggregate_int,2011,94.555
swe,sex_m,age_ythadult_y15_64,edu_aggregate_int,2012,97.452
swe,sex_m,age_ythadult_y15_64,edu_aggregate_int,2013,99.07
swe,sex_m,age_ythadult_y15_64,edu_aggregate_int,2014,98.151
swe,sex_m,age_ythadult_y15_64,edu_aggregate_int,2015,86.69
swe,sex_m,age_ythadult_y15_64,edu_aggregate_int,2016,79.509
swe,sex_m,age_ythadult_y15_64,edu_aggregate_int,2017,71.43
swe,sex_m,age_ythadult_y15_64,edu_aggregate_int,2018,59.949
swe,sex_m,age_ythadult_y15_64,edu_aggregate_int,2019,66.142
swe,sex_m,age_ythadult_y15_64,edu_aggregate_int,2020,82.732
swe,sex_m,age_ythadult_y15_64,edu_aggregate_int,2021,86.046
swe,sex_m,age_ythadult_y15_64,edu_aggregate_int,2022,68.03
swe,sex_m,age_ythadult_y15_64,edu_aggregate_int,2023,75.654
swe,sex_m,age_ythadult_y15_64,edu_aggregate_total,1995,228.828
swe,sex_m,age_ythadult_y15_64,edu_aggregate_total,1996,239.449
swe,sex_m,age_ythadult_y15_64,edu_aggregate_total,1997,252.149
swe,sex_m,age_ythadult_y15_64,edu_aggregate_total,1998,225.349
swe,sex_m,age_ythadult_y15_64,edu_aggregate_total,1999,191.2
swe,sex_m,age_ythadult_y15_64,edu_aggregate_total,2000,133.582
swe,sex_m,age_ythadult_y15_64,edu_aggregate_total,2001,119.727
swe,sex_m,age_ythadult_y15_64,edu_aggregate_total,2002,126.282
swe,sex_m,age_ythadult_y15_64,edu_aggregate_total,2003,145.412
swe,sex_m,age_ythadult_y15_64,edu_aggregate_total,2004,172.332
swe,sex_m,age_ythadult_y15_64,edu_aggregate_total,2005,194.755
swe,sex_m,age_ythadult_y15_64,edu_aggregate_total,2006,171.759
swe,sex_m,age_ythadult_y15_64,edu_aggregate_total,2007,148.797
swe,sex_m,age_ythadult_y15_64,edu_aggregate_total,2008,151.666
swe,sex_m,age_ythadult_y15_64,edu_aggregate_total,2009,222.199
swe,sex_m,age_ythadult_y15_64,edu_aggregate_total,2010,226.384
swe,sex_m,age_ythadult_y15_64,edu_aggregate_total,2011,205.991
swe,sex_m,age_ythadult_y15_64,edu_aggregate_total,2012,216.942
swe,sex_m,age_ythadult_y15_64,edu_aggregate_total,2013,218.925
swe,sex_m,age_ythadult_y15_64,edu_aggregate_total,2014,220.704
swe,sex_m,age_ythadult_y15_64,edu_aggregate_total,2015,204.415
swe,sex_m,age_ythadult_y15_64,edu_aggregate_total,2016,201.016
swe,sex_m,age_ythadult_y15_64,edu_aggregate_total,2017,194.158
swe,sex_m,age_ythadult_y15_64,edu_aggregate_total,2018,182.164
swe,sex_m,age_ythadult_y15_64,edu_aggregate_total,2019,191.491
swe,sex_m,age_ythadult_y15_64,edu_aggregate_total,2020,239.865
swe,sex_m,age_ythadult_y15_64,edu_aggregate_total,2021,247.858
swe,sex_m,age_ythadult_y15_64,edu_aggregate_total,2022,204.47
swe,sex_m,age_ythadult_y15_64,edu_aggregate_total,2023,219.79
swe,sex_m,age_ythadult_y15_64,edu_aggregate_x,1996,3.491
swe,sex_m,age_ythadult_y15_64,edu_aggregate_x,1997,5.974
swe,sex_m,age_ythadult_y15_64,edu_aggregate_x,2002,4.962
swe,sex_m,age_ythadult_y15_64,edu_aggregate_x,2003,3.862
swe,sex_m,age_ythadult_y15_64,edu_aggregate_x,2006,3.162
swe,sex_m,age_ythadult_y15_64,edu_aggregate_x,2007,3.211
swe,sex_m,age_ythadult_y15_64,edu_aggregate_x,2008,2.181
swe,sex_m,age_ythadult_y15_64,edu_aggregate_x,2009,2.045
swe,sex_m,age_ythadult_y15_64,edu_aggregate_x,2010,2.345
swe,sex_m,age_ythadult_y15_64,edu_aggregate_x,2011,2.447
swe,sex_m,age_ythadult_y15_64,edu_aggregate_x,2012,2.107
swe,sex_m,age_ythadult_y15_64,edu_aggregate_x,2013,1.425
swe,sex_m,age_ythadult_y15_64,edu_aggregate_x,2016,0.931
swe,sex_m,age_ythadult_y15_64,edu_aggregate_x,2017,1.154
swe,sex_m,age_ythadult_y15_64,edu_aggregate_x,2018,1.434
swe,sex_m,age_ythadult_y15_64,edu_aggregate_x,2019,1.403
swe,sex_m,age_ythadult_y15_64,edu_aggregate_x,2020,2.109
swe,sex_m,age_ythadult_y15_64,edu_aggregate_x,2021,3.352
swe,sex_m,age_ythadult_y15_64,edu_aggregate_x,2022,1.18
swe,sex_m,age_ythadult_y15_64,edu_aggregate_x,2023,3.992
swe,sex_m,age_ythadult_y15_64,edu_isced11_1,2006,10.154
swe,sex_m,age_ythadult_y15_64,edu_isced11_1,2007,9.25
swe,sex_m,age_ythadult_y15_64,edu_isced11_1,2008,11.503
swe,sex_m,age_ythadult_y15_64,edu_isced11_1,2009,13.656
swe,sex_m,age_ythadult_y15_64,edu_isced11_1,2010,14.839
swe,sex_m,age_ythadult_y15_64,edu_isced11_1,2011,14.513
swe,sex_m,age_ythadult_y15_64,edu_isced11_1,2012,14.395
swe,sex_m,age_ythadult_y15_64,edu_isced11_1,2013,15.833
swe,sex_m,age_ythadult_y15_64,edu_isced11_1,2014,17.823
swe,sex_m,age_ythadult_y15_64,edu_isced11_1,2015,19.719
swe,sex_m,age_ythadult_y15_64,edu_isced11_1,2016,20.535
swe,sex_m,age_ythadult_y15_64,edu_isced11_1,2017,20.169
swe,sex_m,age_ythadult_y15_64,edu_isced11_1,2018,19.556
swe,sex_m,age_ythadult_y15_64,edu_isced11_1,2019,21.695
swe,sex_m,age_ythadult_y15_64,edu_isced11_1,2020,29.457
swe,sex_m,age_ythadult_y15_64,edu_isced11_1,2021,32.532
swe,sex_m,age_ythadult_y15_64,edu_isced11_1,2022,31.293
swe,sex_m,age_ythadult_y15_64,edu_isced11_1,2023,26.163
swe,sex_m,age_ythadult_y15_64,edu_isced11_2,2006,50.869
swe,sex_m,age_ythadult_y15_64,edu_isced11_2,2007,46.044
swe,sex_m,age_ythadult_y15_64,edu_isced11_2,2008,46.914
swe,sex_m,age_ythadult_y15_64,edu_isced11_2,2009,61.279
swe,sex_m,age_ythadult_y15_64,edu_isced11_2,2010,64.593
swe,sex_m,age_ythadult_y15_64,edu_isced11_2,2011,61.987
swe,sex_m,age_ythadult_y15_64,edu_isced11_2,2012,67.485
swe,sex_m,age_ythadult_y15_64,edu_isced11_2,2013,67.201
swe,sex_m,age_ythadult_y15_64,edu_isced11_2,2014,64.723
swe,sex_m,age_ythadult_y15_64,edu_isced11_2,2015,56.843
swe,sex_m,age_ythadult_y15_64,edu_isced11_2,2016,58.539
swe,sex_m,age_ythadult_y15_64,edu_isced11_2,2017,57.839
swe,sex_m,age_ythadult_y15_64,edu_isced11_2,2018,59.766
swe,sex_m,age_ythadult_y15_64,edu_isced11_2,2019,61.641
swe,sex_m,age_ythadult_y15_64,edu_isced11_2,2020,73.861
swe,sex_m,age_ythadult_y15_64,edu_isced11_2,2021,77.738
swe,sex_m,age_ythadult_y15_64,edu_isced11_2,2022,69.57
swe,sex_m,age_ythadult_y15_64,edu_isced11_2,2023,71.862
swe,sex_m,age_ythadult_y15_64,edu_isced11_3,2006,71.413
swe,sex_m,age_ythadult_y15_64,edu_isced11_3,2007,56.39
swe,sex_m,age_ythadult_y15_64,edu_isced11_3,2008,57.269
swe,sex_m,age_ythadult_y15_64,edu_isced11_3,2009,100.065
swe,sex_m,age_ythadult_y15_64,edu_isced11_3,2010,97.054
swe,sex_m,age_ythadult_y15_64,edu_isced11_3,2011,80.81
swe,sex_m,age_ythadult_y15_64,edu_isced11_3,2012,80.809
swe,sex_m,age_ythadult_y15_64,edu_isced11_3,2013,83.427
swe,sex_m,age_ythadult_y15_64,edu_isced11_3,2014,82.635
swe,sex_m,age_ythadult_y15_64,edu_isced11_3,2015,71.933
swe,sex_m,age_ythadult_y15_64,edu_isced11_3,2016,63.988
swe,sex_m,age_ythadult_y15_64,edu_isced11_3,2017,58.597
swe,sex_m,age_ythadult_y15_64,edu_isced11_3,2018,47.452
swe,sex_m,age_ythadult_y15_64,edu_isced11_3,2019,53.511
swe,sex_m,age_ythadult_y15_64,edu_isced11_3,2020,66.194
swe,sex_m,age_ythadult_y15_64,edu_isced11_3,2021,67.215
swe,sex_m,age_ythadult_y15_64,edu_isced11_3,2022,55.125
swe,sex_m,age_ythadult_y15_64,edu_isced11_3,2023,59.074
swe,sex_m,age_ythadult_y15_64,edu_isced11_4,2006,9.746
swe,sex_m,age_ythadult_y15_64,edu_isced11_4,2007,9.946
swe,sex_m,age_ythadult_y15_64,edu_isced11_4,2008,10.358
swe,sex_m,age_ythadult_y15_64,edu_isced11_4,2009,12.161
swe,sex_m,age_ythadult_y15_64,edu_isced11_4,2010,12.817
swe,sex_m,age_ythadult_y15_64,edu_isced11_4,2011,13.745
swe,sex_m,age_ythadult_y15_64,edu_isced11_4,2012,16.643
swe,sex_m,age_ythadult_y15_64,edu_isced11_4,2013,15.643
swe,sex_m,age_ythadult_y15_64,edu_isced11_4,2014,15.516
swe,sex_m,age_ythadult_y15_64,edu_isced11_4,2015,14.757
swe,sex_m,age_ythadult_y15_64,edu_isced11_4,2016,15.521
swe,sex_m,age_ythadult_y15_64,edu_isced11_4,2017,12.832
swe,sex_m,age_ythadult_y15_64,edu_isced11_4,2018,12.497
swe,sex_m,age_ythadult_y15_64,edu_isced11_4,2019,12.631
swe,sex_m,age_ythadult_y15_64,edu_isced11_4,2020,16.538
swe,sex_m,age_ythadult_y15_64,edu_isced11_4,2021,18.831
swe,sex_m,age_ythadult_y15_64,edu_isced11_4,2022,12.905
swe,sex_m,age_ythadult_y15_64,edu_isced11_4,2023,16.58
swe,sex_m,age_ythadult_y15_64,edu_isced11_5,2006,26.416
swe,sex_m,age_ythadult_y15_64,edu_isced11_5,2007,23.955
swe,sex_m,age_ythadult_y15_64,edu_isced11_5,2008,23.442
swe,sex_m,age_ythadult_y15_64,edu_isced11_5,2009,32.993
swe,sex_m,age_ythadult_y15_64,edu_isced11_5,2010,34.736
swe,sex_m,age_ythadult_y15_64,edu_isced11_5,2011,32.489
swe,sex_m,age_ythadult_y15_64,edu_isced11_5,2012,35.504
swe,sex_m,age_ythadult_y15_64,edu_isced11_5,2013,35.396
swe,sex_m,age_ythadult_y15_64,edu_isced11_5,2014,14.062
swe,sex_m,age_ythadult_y15_64,edu_isced11_5,2015,14.633
swe,sex_m,age_ythadult_y15_64,edu_isced11_5,2016,15.744
swe,sex_m,age_ythadult_y15_64,edu_isced11_5,2017,15.9
swe,sex_m,age_ythadult_y15_64,edu_isced11_5,2018,14.485
swe,sex_m,age_ythadult_y15_64,edu_isced11_5,2019,16.532
swe,sex_m,age_ythadult_y15_64,edu_isced11_5,2020,20.448
swe,sex_m,age_ythadult_y15_64,edu_isced11_5,2021,19.136
swe,sex_m,age_ythadult_y15_64,edu_isced11_5,2022,11.184
swe,sex_m,age_ythadult_y15_64,edu_isced11_5,2023,13.569
swe,sex_m,age_ythadult_y15_64,edu_isced11_6,2014,14.748
swe,sex_m,age_ythadult_y15_64,edu_isced11_6,2015,14.08
swe,sex_m,age_ythadult_y15_64,edu_isced11_6,2016,14.733
swe,sex_m,age_ythadult_y15_64,edu_isced11_6,2017,15.287
swe,sex_m,age_ythadult_y15_64,edu_isced11_6,2018,14.74
swe,sex_m,age_ythadult_y15_64,edu_isced11_6,2019,14.537
swe,sex_m,age_ythadult_y15_64,edu_isced11_6,2020,20.238
swe,sex_m,age_ythadult_y15_64,edu_isced11_6,2021,20.433
swe,sex_m,age_ythadult_y15_64,edu_isced11_6,2022,13.616
swe,sex_m,age_ythadult_y15_64,edu_isced11_6,2023,17.496
swe,sex_m,age_ythadult_y15_64,edu_isced11_7,2014,9.579
swe,sex_m,age_ythadult_y15_64,edu_isced11_7,2015,10.07
swe,sex_m,age_ythadult_y15_64,edu_isced11_7,2016,9.543
swe,sex_m,age_ythadult_y15_64,edu_isced11_7,2017,10.33
swe,sex_m,age_ythadult_y15_64,edu_isced11_7,2018,9.89
swe,sex_m,age_ythadult_y15_64,edu_isced11_7,2019,7.63
swe,sex_m,age_ythadult_y15_64,edu_isced11_7,2020,8.458
swe,sex_m,age_ythadult_y15_64,edu_isced11_7,2022,8.746
swe,sex_m,age_ythadult_y15_64,edu_isced11_7,2023,10.051
swe,sex_m,age_ythadult_y15_64,edu_isced11_9,2006,3.162
swe,sex_m,age_ythadult_y15_64,edu_isced11_9,2007,3.211
swe,sex_m,age_ythadult_y15_64,edu_isced11_9,2008,2.181
swe,sex_m,age_ythadult_y15_64,edu_isced11_9,2009,2.045
swe,sex_m,age_ythadult_y15_64,edu_isced11_9,2010,2.345
swe,sex_m,age_ythadult_y15_64,edu_isced11_9,2011,2.447
swe,sex_m,age_ythadult_y15_64,edu_isced11_9,2012,2.107
swe,sex_m,age_ythadult_y15_64,edu_isced11_9,2013,1.425
swe,sex_m,age_ythadult_y15_64,edu_isced11_9,2016,0.931
swe,sex_m,age_ythadult_y15_64,edu_isced11_9,2017,1.154
swe,sex_m,age_ythadult_y15_64,edu_isced11_9,2018,1.434
swe,sex_m,age_ythadult_y15_64,edu_isced11_9,2019,1.403
swe,sex_m,age_ythadult_y15_64,edu_isced11_9,2020,2.109
swe,sex_m,age_ythadult_y15_64,edu_isced11_9,2021,3.352
swe,sex_m,age_ythadult_y15_64,edu_isced11_9,2022,1.18
swe,sex_m,age_ythadult_y15_64,edu_isced11_9,2023,3.992
swe,sex_m,age_ythadult_y15_64,edu_isced11_total,2006,171.759
swe,sex_m,age_ythadult_y15_64,edu_isced11_total,2007,148.797
swe,sex_m,age_ythadult_y15_64,edu_isced11_total,2008,151.666
swe,sex_m,age_ythadult_y15_64,edu_isced11_total,2009,222.199
swe,sex_m,age_ythadult_y15_64,edu_isced11_total,2010,226.384
swe,sex_m,age_ythadult_y15_64,edu_isced11_total,2011,205.991
swe,sex_m,age_ythadult_y15_64,edu_isced11_total,2012,216.942
swe,sex_m,age_ythadult_y15_64,edu_isced11_total,2013,218.925
swe,sex_m,age_ythadult_y15_64,edu_isced11_total,2014,220.704
swe,sex_m,age_ythadult_y15_64,edu_isced11_total,2015,204.415
swe,sex_m,age_ythadult_y15_64,edu_isced11_total,2016,201.016
swe,sex_m,age_ythadult_y15_64,edu_isced11_total,2017,194.158
swe,sex_m,age_ythadult_y15_64,edu_isced11_total,2018,182.164
swe,sex_m,age_ythadult_y15_64,edu_isced11_total,2019,191.491
swe,sex_m,age_ythadult_y15_64,edu_isced11_total,2020,239.865
swe,sex_m,age_ythadult_y15_64,edu_isced11_total,2021,247.858
swe,sex_m,age_ythadult_y15_64,edu_isced11_total,2022,204.47
swe,sex_m,age_ythadult_y15_64,edu_isced11_total,2023,219.79
swe,sex_m,age_ythadult_yge15,edu_aggregate_adv,1987,5
swe,sex_m,age_ythadult_yge15,edu_aggregate_adv,1988,5
swe,sex_m,age_ythadult_yge15,edu_aggregate_adv,1989,5
swe,sex_m,age_ythadult_yge15,edu_aggregate_adv,1990,5
swe,sex_m,age_ythadult_yge15,edu_aggregate_adv,1991,10
swe,sex_m,age_ythadult_yge15,edu_aggregate_adv,1992,20
swe,sex_m,age_ythadult_yge15,edu_aggregate_adv,1993,27
swe,sex_m,age_ythadult_yge15,edu_aggregate_adv,1994,24
swe,sex_m,age_ythadult_yge15,edu_aggregate_adv,1995,24.862
swe,sex_m,age_ythadult_yge15,edu_aggregate_adv,1996,29.054
swe,sex_m,age_ythadult_yge15,edu_aggregate_adv,1997,28.656
swe,sex_m,age_ythadult_yge15,edu_aggregate_adv,1998,30.487
swe,sex_m,age_ythadult_yge15,edu_aggregate_adv,1999,29.848
swe,sex_m,age_ythadult_yge15,edu_aggregate_adv,2000,22.711
swe,sex_m,age_ythadult_yge15,edu_aggregate_adv,2001,12.44
swe,sex_m,age_ythadult_yge15,edu_aggregate_adv,2002,17.105
swe,sex_m,age_ythadult_yge15,edu_aggregate_adv,2003,25.239
swe,sex_m,age_ythadult_yge15,edu_aggregate_adv,2004,25.812
swe,sex_m,age_ythadult_yge15,edu_aggregate_adv,2005,29.937
swe,sex_m,age_ythadult_yge15,edu_aggregate_adv,2006,27.068
swe,sex_m,age_ythadult_yge15,edu_aggregate_adv,2007,24.405
swe,sex_m,age_ythadult_yge15,edu_aggregate_adv,2008,23.767
swe,sex_m,age_ythadult_yge15,edu_aggregate_adv,2009,33.42
swe,sex_m,age_ythadult_yge15,edu_aggregate_adv,2010,35.043
swe,sex_m,age_ythadult_yge15,edu_aggregate_adv,2011,32.817
swe,sex_m,age_ythadult_yge15,edu_aggregate_adv,2012,35.793
swe,sex_m,age_ythadult_yge15,edu_aggregate_adv,2013,35.697
swe,sex_m,age_ythadult_yge15,edu_aggregate_adv,2014,40.465
swe,sex_m,age_ythadult_yge15,edu_aggregate_adv,2015,41.361
swe,sex_m,age_ythadult_yge15,edu_aggregate_adv,2016,42.679
