ref_area,sex,classif1,classif2,time,une_tune_sex_age_edu_nb
swe,sex_m,age_ythadult_yge25,edu_aggregate_int,1999,79.065
swe,sex_m,age_ythadult_yge25,edu_aggregate_int,2000,53.735
swe,sex_m,age_ythadult_yge25,edu_aggregate_int,2001,51.767
swe,sex_m,age_ythadult_yge25,edu_aggregate_int,2002,54.24
swe,sex_m,age_ythadult_yge25,edu_aggregate_int,2003,60.589
swe,sex_m,age_ythadult_yge25,edu_aggregate_int,2004,73.242
swe,sex_m,age_ythadult_yge25,edu_aggregate_int,2005,75.091
swe,sex_m,age_ythadult_yge25,edu_aggregate_int,2006,53.105
swe,sex_m,age_ythadult_yge25,edu_aggregate_int,2007,42.087
swe,sex_m,age_ythadult_yge25,edu_aggregate_int,2008,41.044
swe,sex_m,age_ythadult_yge25,edu_aggregate_int,2009,66.431
swe,sex_m,age_ythadult_yge25,edu_aggregate_int,2010,66.398
swe,sex_m,age_ythadult_yge25,edu_aggregate_int,2011,54.416
swe,sex_m,age_ythadult_yge25,edu_aggregate_int,2012,57.088
swe,sex_m,age_ythadult_yge25,edu_aggregate_int,2013,58.746
swe,sex_m,age_ythadult_yge25,edu_aggregate_int,2014,59.475
swe,sex_m,age_ythadult_yge25,edu_aggregate_int,2015,55.015
swe,sex_m,age_ythadult_yge25,edu_aggregate_int,2016,52.214
swe,sex_m,age_ythadult_yge25,edu_aggregate_int,2017,47.987
swe,sex_m,age_ythadult_yge25,edu_aggregate_int,2018,40.262
swe,sex_m,age_ythadult_yge25,edu_aggregate_int,2019,44.209
swe,sex_m,age_ythadult_yge25,edu_aggregate_int,2020,54.548
swe,sex_m,age_ythadult_yge25,edu_aggregate_int,2021,64.757
swe,sex_m,age_ythadult_yge25,edu_aggregate_int,2022,54.105
swe,sex_m,age_ythadult_yge25,edu_aggregate_int,2023,53.332
swe,sex_m,age_ythadult_yge25,edu_aggregate_total,1995,176.818
swe,sex_m,age_ythadult_yge25,edu_aggregate_total,1996,186.238
swe,sex_m,age_ythadult_yge25,edu_aggregate_total,1997,199.887
swe,sex_m,age_ythadult_yge25,edu_aggregate_total,1998,183.862
swe,sex_m,age_ythadult_yge25,edu_aggregate_total,1999,153.227
swe,sex_m,age_ythadult_yge25,edu_aggregate_total,2000,111.425
swe,sex_m,age_ythadult_yge25,edu_aggregate_total,2001,85.303
swe,sex_m,age_ythadult_yge25,edu_aggregate_total,2002,90.299
swe,sex_m,age_ythadult_yge25,edu_aggregate_total,2003,103.513
swe,sex_m,age_ythadult_yge25,edu_aggregate_total,2004,119.716
swe,sex_m,age_ythadult_yge25,edu_aggregate_total,2005,130.542
swe,sex_m,age_ythadult_yge25,edu_aggregate_total,2006,110.724
swe,sex_m,age_ythadult_yge25,edu_aggregate_total,2007,91.069
swe,sex_m,age_ythadult_yge25,edu_aggregate_total,2008,88.917
swe,sex_m,age_ythadult_yge25,edu_aggregate_total,2009,139.277
swe,sex_m,age_ythadult_yge25,edu_aggregate_total,2010,142.205
swe,sex_m,age_ythadult_yge25,edu_aggregate_total,2011,128.183
swe,sex_m,age_ythadult_yge25,edu_aggregate_total,2012,136.186
swe,sex_m,age_ythadult_yge25,edu_aggregate_total,2013,136.533
swe,sex_m,age_ythadult_yge25,edu_aggregate_total,2014,140.492
swe,sex_m,age_ythadult_yge25,edu_aggregate_total,2015,136.744
swe,sex_m,age_ythadult_yge25,edu_aggregate_total,2016,136.063
swe,sex_m,age_ythadult_yge25,edu_aggregate_total,2017,135.339
swe,sex_m,age_ythadult_yge25,edu_aggregate_total,2018,125.735
swe,sex_m,age_ythadult_yge25,edu_aggregate_total,2019,126.91
swe,sex_m,age_ythadult_yge25,edu_aggregate_total,2020,162.895
swe,sex_m,age_ythadult_yge25,edu_aggregate_total,2021,170.79
swe,sex_m,age_ythadult_yge25,edu_aggregate_total,2022,139.724
swe,sex_m,age_ythadult_yge25,edu_aggregate_total,2023,144.206
swe,sex_m,age_ythadult_yge25,edu_aggregate_x,1996,3.04
swe,sex_m,age_ythadult_yge25,edu_aggregate_x,1997,4.58
swe,sex_m,age_ythadult_yge25,edu_aggregate_x,1998,1.906
swe,sex_m,age_ythadult_yge25,edu_aggregate_x,2002,0.962
swe,sex_m,age_ythadult_yge25,edu_aggregate_x,2003,0.616
swe,sex_m,age_ythadult_yge25,edu_aggregate_x,2004,1.017
swe,sex_m,age_ythadult_yge25,edu_aggregate_x,2005,0.582
swe,sex_m,age_ythadult_yge25,edu_aggregate_x,2006,2.023
swe,sex_m,age_ythadult_yge25,edu_aggregate_x,2007,1.04
swe,sex_m,age_ythadult_yge25,edu_aggregate_x,2008,0.975
swe,sex_m,age_ythadult_yge25,edu_aggregate_x,2009,1.31
swe,sex_m,age_ythadult_yge25,edu_aggregate_x,2010,1.915
swe,sex_m,age_ythadult_yge25,edu_aggregate_x,2011,1.773
swe,sex_m,age_ythadult_yge25,edu_aggregate_x,2012,1.447
swe,sex_m,age_ythadult_yge25,edu_aggregate_x,2013,1.145
swe,sex_m,age_ythadult_yge25,edu_aggregate_x,2015,0.81
swe,sex_m,age_ythadult_yge25,edu_aggregate_x,2016,0.418
swe,sex_m,age_ythadult_yge25,edu_aggregate_x,2017,0.73
swe,sex_m,age_ythadult_yge25,edu_aggregate_x,2018,0.607
swe,sex_m,age_ythadult_yge25,edu_aggregate_x,2019,0.567
swe,sex_m,age_ythadult_yge25,edu_aggregate_x,2020,0.367
swe,sex_m,age_ythadult_yge25,edu_aggregate_x,2021,0.569
swe,sex_m,age_ythadult_yge25,edu_aggregate_x,2023,1.312
swe,sex_m,age_ythadult_yge25,edu_isced11_1,2006,8.438
swe,sex_m,age_ythadult_yge25,edu_isced11_1,2007,6.637
swe,sex_m,age_ythadult_yge25,edu_isced11_1,2008,6.595
swe,sex_m,age_ythadult_yge25,edu_isced11_1,2009,11.288
swe,sex_m,age_ythadult_yge25,edu_isced11_1,2010,11.369
swe,sex_m,age_ythadult_yge25,edu_isced11_1,2011,11.38
swe,sex_m,age_ythadult_yge25,edu_isced11_1,2012,10.892
swe,sex_m,age_ythadult_yge25,edu_isced11_1,2013,11.808
swe,sex_m,age_ythadult_yge25,edu_isced11_1,2014,11.639
swe,sex_m,age_ythadult_yge25,edu_isced11_1,2015,13.677
swe,sex_m,age_ythadult_yge25,edu_isced11_1,2016,14.395
swe,sex_m,age_ythadult_yge25,edu_isced11_1,2017,13.318
swe,sex_m,age_ythadult_yge25,edu_isced11_1,2018,14.451
swe,sex_m,age_ythadult_yge25,edu_isced11_1,2019,14.017
swe,sex_m,age_ythadult_yge25,edu_isced11_1,2020,19.892
swe,sex_m,age_ythadult_yge25,edu_isced11_1,2021,21.829
swe,sex_m,age_ythadult_yge25,edu_isced11_1,2022,18.415
swe,sex_m,age_ythadult_yge25,edu_isced11_1,2023,17.424
swe,sex_m,age_ythadult_yge25,edu_isced11_2,2006,22.119
swe,sex_m,age_ythadult_yge25,edu_isced11_2,2007,18.84
swe,sex_m,age_ythadult_yge25,edu_isced11_2,2008,19.174
swe,sex_m,age_ythadult_yge25,edu_isced11_2,2009,29.652
swe,sex_m,age_ythadult_yge25,edu_isced11_2,2010,30.893
swe,sex_m,age_ythadult_yge25,edu_isced11_2,2011,31.172
swe,sex_m,age_ythadult_yge25,edu_isced11_2,2012,35.193
swe,sex_m,age_ythadult_yge25,edu_isced11_2,2013,33.731
swe,sex_m,age_ythadult_yge25,edu_isced11_2,2014,33.536
swe,sex_m,age_ythadult_yge25,edu_isced11_2,2015,29.771
swe,sex_m,age_ythadult_yge25,edu_isced11_2,2016,30.383
swe,sex_m,age_ythadult_yge25,edu_isced11_2,2017,32.552
swe,sex_m,age_ythadult_yge25,edu_isced11_2,2018,31.078
swe,sex_m,age_ythadult_yge25,edu_isced11_2,2019,30.136
swe,sex_m,age_ythadult_yge25,edu_isced11_2,2020,39.663
swe,sex_m,age_ythadult_yge25,edu_isced11_2,2021,37.284
swe,sex_m,age_ythadult_yge25,edu_isced11_2,2022,31.402
swe,sex_m,age_ythadult_yge25,edu_isced11_2,2023,31.365
swe,sex_m,age_ythadult_yge25,edu_isced11_3,2006,45.664
swe,sex_m,age_ythadult_yge25,edu_isced11_3,2007,35.154
swe,sex_m,age_ythadult_yge25,edu_isced11_3,2008,33.485
swe,sex_m,age_ythadult_yge25,edu_isced11_3,2009,58.112
swe,sex_m,age_ythadult_yge25,edu_isced11_3,2010,57.51
swe,sex_m,age_ythadult_yge25,edu_isced11_3,2011,44.847
swe,sex_m,age_ythadult_yge25,edu_isced11_3,2012,45.866
swe,sex_m,age_ythadult_yge25,edu_isced11_3,2013,48.322
swe,sex_m,age_ythadult_yge25,edu_isced11_3,2014,48.53
swe,sex_m,age_ythadult_yge25,edu_isced11_3,2015,45.306
swe,sex_m,age_ythadult_yge25,edu_isced11_3,2016,41.426
swe,sex_m,age_ythadult_yge25,edu_isced11_3,2017,38.132
swe,sex_m,age_ythadult_yge25,edu_isced11_3,2018,32.038
swe,sex_m,age_ythadult_yge25,edu_isced11_3,2019,35.491
swe,sex_m,age_ythadult_yge25,edu_isced11_3,2020,44.359
swe,sex_m,age_ythadult_yge25,edu_isced11_3,2021,50.768
swe,sex_m,age_ythadult_yge25,edu_isced11_3,2022,45.218
swe,sex_m,age_ythadult_yge25,edu_isced11_3,2023,42.115
swe,sex_m,age_ythadult_yge25,edu_isced11_4,2006,7.441
swe,sex_m,age_ythadult_yge25,edu_isced11_4,2007,6.933
swe,sex_m,age_ythadult_yge25,edu_isced11_4,2008,7.558
swe,sex_m,age_ythadult_yge25,edu_isced11_4,2009,8.319
swe,sex_m,age_ythadult_yge25,edu_isced11_4,2010,8.888
swe,sex_m,age_ythadult_yge25,edu_isced11_4,2011,9.568
swe,sex_m,age_ythadult_yge25,edu_isced11_4,2012,11.222
swe,sex_m,age_ythadult_yge25,edu_isced11_4,2013,10.424
swe,sex_m,age_ythadult_yge25,edu_isced11_4,2014,10.945
swe,sex_m,age_ythadult_yge25,edu_isced11_4,2015,9.709
swe,sex_m,age_ythadult_yge25,edu_isced11_4,2016,10.789
swe,sex_m,age_ythadult_yge25,edu_isced11_4,2017,9.854
swe,sex_m,age_ythadult_yge25,edu_isced11_4,2018,8.224
swe,sex_m,age_ythadult_yge25,edu_isced11_4,2019,8.717
swe,sex_m,age_ythadult_yge25,edu_isced11_4,2020,10.189
swe,sex_m,age_ythadult_yge25,edu_isced11_4,2021,13.989
swe,sex_m,age_ythadult_yge25,edu_isced11_4,2022,8.887
swe,sex_m,age_ythadult_yge25,edu_isced11_4,2023,11.217
swe,sex_m,age_ythadult_yge25,edu_isced11_5,2006,25.038
swe,sex_m,age_ythadult_yge25,edu_isced11_5,2007,22.465
swe,sex_m,age_ythadult_yge25,edu_isced11_5,2008,21.128
swe,sex_m,age_ythadult_yge25,edu_isced11_5,2009,30.596
swe,sex_m,age_ythadult_yge25,edu_isced11_5,2010,31.63
swe,sex_m,age_ythadult_yge25,edu_isced11_5,2011,29.441
swe,sex_m,age_ythadult_yge25,edu_isced11_5,2012,31.567
swe,sex_m,age_ythadult_yge25,edu_isced11_5,2013,31.103
swe,sex_m,age_ythadult_yge25,edu_isced11_5,2014,11.454
swe,sex_m,age_ythadult_yge25,edu_isced11_5,2015,12.509
swe,sex_m,age_ythadult_yge25,edu_isced11_5,2016,13.478
swe,sex_m,age_ythadult_yge25,edu_isced11_5,2017,14.13
swe,sex_m,age_ythadult_yge25,edu_isced11_5,2018,12.713
swe,sex_m,age_ythadult_yge25,edu_isced11_5,2019,14.468
swe,sex_m,age_ythadult_yge25,edu_isced11_5,2020,18.325
swe,sex_m,age_ythadult_yge25,edu_isced11_5,2021,18.078
swe,sex_m,age_ythadult_yge25,edu_isced11_5,2022,11.534
swe,sex_m,age_ythadult_yge25,edu_isced11_5,2023,12.149
swe,sex_m,age_ythadult_yge25,edu_isced11_6,2014,13.236
swe,sex_m,age_ythadult_yge25,edu_isced11_6,2015,12.919
swe,sex_m,age_ythadult_yge25,edu_isced11_6,2016,13.907
swe,sex_m,age_ythadult_yge25,edu_isced11_6,2017,14.014
swe,sex_m,age_ythadult_yge25,edu_isced11_6,2018,13.884
swe,sex_m,age_ythadult_yge25,edu_isced11_6,2019,13.826
swe,sex_m,age_ythadult_yge25,edu_isced11_6,2020,19.338
swe,sex_m,age_ythadult_yge25,edu_isced11_6,2021,19.059
swe,sex_m,age_ythadult_yge25,edu_isced11_6,2022,13.466
swe,sex_m,age_ythadult_yge25,edu_isced11_6,2023,16.421
swe,sex_m,age_ythadult_yge25,edu_isced11_7,2014,9.772
swe,sex_m,age_ythadult_yge25,edu_isced11_7,2015,10.505
swe,sex_m,age_ythadult_yge25,edu_isced11_7,2016,9.756
swe,sex_m,age_ythadult_yge25,edu_isced11_7,2017,10.443
swe,sex_m,age_ythadult_yge25,edu_isced11_7,2018,10.149
swe,sex_m,age_ythadult_yge25,edu_isced11_7,2019,7.777
swe,sex_m,age_ythadult_yge25,edu_isced11_7,2020,8.2
swe,sex_m,age_ythadult_yge25,edu_isced11_7,2021,8.42
swe,sex_m,age_ythadult_yge25,edu_isced11_7,2022,9.421
swe,sex_m,age_ythadult_yge25,edu_isced11_7,2023,11.08
swe,sex_m,age_ythadult_yge25,edu_isced11_8,2014,1.197
swe,sex_m,age_ythadult_yge25,edu_isced11_8,2015,1.539
swe,sex_m,age_ythadult_yge25,edu_isced11_8,2016,1.511
swe,sex_m,age_ythadult_yge25,edu_isced11_8,2017,2.166
swe,sex_m,age_ythadult_yge25,edu_isced11_8,2018,2.591
swe,sex_m,age_ythadult_yge25,edu_isced11_8,2019,1.911
swe,sex_m,age_ythadult_yge25,edu_isced11_8,2020,2.562
swe,sex_m,age_ythadult_yge25,edu_isced11_8,2021,0.795
swe,sex_m,age_ythadult_yge25,edu_isced11_8,2022,0.968
swe,sex_m,age_ythadult_yge25,edu_isced11_8,2023,1.123
swe,sex_m,age_ythadult_yge25,edu_isced11_9,2006,2.023
swe,sex_m,age_ythadult_yge25,edu_isced11_9,2007,1.04
swe,sex_m,age_ythadult_yge25,edu_isced11_9,2008,0.975
swe,sex_m,age_ythadult_yge25,edu_isced11_9,2009,1.31
swe,sex_m,age_ythadult_yge25,edu_isced11_9,2010,1.915
swe,sex_m,age_ythadult_yge25,edu_isced11_9,2011,1.773
swe,sex_m,age_ythadult_yge25,edu_isced11_9,2012,1.447
swe,sex_m,age_ythadult_yge25,edu_isced11_9,2013,1.145
swe,sex_m,age_ythadult_yge25,edu_isced11_9,2015,0.81
swe,sex_m,age_ythadult_yge25,edu_isced11_9,2016,0.418
swe,sex_m,age_ythadult_yge25,edu_isced11_9,2017,0.73
swe,sex_m,age_ythadult_yge25,edu_isced11_9,2018,0.607
swe,sex_m,age_ythadult_yge25,edu_isced11_9,2019,0.567
swe,sex_m,age_ythadult_yge25,edu_isced11_9,2020,0.367
swe,sex_m,age_ythadult_yge25,edu_isced11_9,2021,0.569
swe,sex_m,age_ythadult_yge25,edu_isced11_9,2023,1.312
swe,sex_m,age_ythadult_yge25,edu_isced11_total,2006,110.724
swe,sex_m,age_ythadult_yge25,edu_isced11_total,2007,91.069
swe,sex_m,age_ythadult_yge25,edu_isced11_total,2008,88.917
swe,sex_m,age_ythadult_yge25,edu_isced11_total,2009,139.277
swe,sex_m,age_ythadult_yge25,edu_isced11_total,2010,142.205
swe,sex_m,age_ythadult_yge25,edu_isced11_total,2011,128.183
swe,sex_m,age_ythadult_yge25,edu_isced11_total,2012,136.186
swe,sex_m,age_ythadult_yge25,edu_isced11_total,2013,136.533
swe,sex_m,age_ythadult_yge25,edu_isced11_total,2014,140.492
swe,sex_m,age_ythadult_yge25,edu_isced11_total,2015,136.744
swe,sex_m,age_ythadult_yge25,edu_isced11_total,2016,136.063
swe,sex_m,age_ythadult_yge25,edu_isced11_total,2017,135.339
swe,sex_m,age_ythadult_yge25,edu_isced11_total,2018,125.735
swe,sex_m,age_ythadult_yge25,edu_isced11_total,2019,126.91
swe,sex_m,age_ythadult_yge25,edu_isced11_total,2020,162.895
swe,sex_m,age_ythadult_yge25,edu_isced11_total,2021,170.79
swe,sex_m,age_ythadult_yge25,edu_isced11_total,2022,139.724
swe,sex_m,age_ythadult_yge25,edu_isced11_total,2023,144.206
swe,sex_t,age_10yrbands_total,edu_aggregate_adv,1995,46.358
swe,sex_t,age_10yrbands_total,edu_aggregate_adv,1996,50.608
swe,sex_t,age_10yrbands_total,edu_aggregate_adv,1997,50.519
swe,sex_t,age_10yrbands_total,edu_aggregate_adv,1998,53.636
swe,sex_t,age_10yrbands_total,edu_aggregate_adv,1999,48.599
swe,sex_t,age_10yrbands_total,edu_aggregate_adv,2000,38.057
swe,sex_t,age_10yrbands_total,edu_aggregate_adv,2001,25.663
swe,sex_t,age_10yrbands_total,edu_aggregate_adv,2002,30.84
swe,sex_t,age_10yrbands_total,edu_aggregate_adv,2003,42.229
swe,sex_t,age_10yrbands_total,edu_aggregate_adv,2004,49.598
swe,sex_t,age_10yrbands_total,edu_aggregate_adv,2005,63.975
swe,sex_t,age_10yrbands_total,edu_aggregate_adv,2006,59.187
swe,sex_t,age_10yrbands_total,edu_aggregate_adv,2007,51.124
swe,sex_t,age_10yrbands_total,edu_aggregate_adv,2008,51.219
swe,sex_t,age_10yrbands_total,edu_aggregate_adv,2009,68.052
swe,sex_t,age_10yrbands_total,edu_aggregate_adv,2010,73.463
swe,sex_t,age_10yrbands_total,edu_aggregate_adv,2011,68.253
swe,sex_t,age_10yrbands_total,edu_aggregate_adv,2012,72.918
swe,sex_t,age_10yrbands_total,edu_aggregate_adv,2013,76.968
swe,sex_t,age_10yrbands_total,edu_aggregate_adv,2014,83.403
swe,sex_t,age_10yrbands_total,edu_aggregate_adv,2015,84.524
swe,sex_t,age_10yrbands_total,edu_aggregate_adv,2016,83.907
swe,sex_t,age_10yrbands_total,edu_aggregate_adv,2017,87.088
swe,sex_t,age_10yrbands_total,edu_aggregate_adv,2018,82.672
swe,sex_t,age_10yrbands_total,edu_aggregate_adv,2019,85.72
swe,sex_t,age_10yrbands_total,edu_aggregate_adv,2020,111.425
swe,sex_t,age_10yrbands_total,edu_aggregate_adv,2021,106.873
swe,sex_t,age_10yrbands_total,edu_aggregate_adv,2022,86.683
swe,sex_t,age_10yrbands_total,edu_aggregate_adv,2023,103.438
swe,sex_t,age_10yrbands_total,edu_aggregate_bas,1995,122.848
swe,sex_t,age_10yrbands_total,edu_aggregate_bas,1996,121.485
swe,sex_t,age_10yrbands_total,edu_aggregate_bas,1997,144.474
swe,sex_t,age_10yrbands_total,edu_aggregate_bas,1998,115.258
swe,sex_t,age_10yrbands_total,edu_aggregate_bas,1999,105.868
swe,sex_t,age_10yrbands_total,edu_aggregate_bas,2000,74.494
swe,sex_t,age_10yrbands_total,edu_aggregate_bas,2001,67.221
swe,sex_t,age_10yrbands_total,edu_aggregate_bas,2002,63.985
swe,sex_t,age_10yrbands_total,edu_aggregate_bas,2003,68.823
swe,sex_t,age_10yrbands_total,edu_aggregate_bas,2004,76.269
swe,sex_t,age_10yrbands_total,edu_aggregate_bas,2005,106.599
swe,sex_t,age_10yrbands_total,edu_aggregate_bas,2006,118.532
swe,sex_t,age_10yrbands_total,edu_aggregate_bas,2007,111.139
swe,sex_t,age_10yrbands_total,edu_aggregate_bas,2008,118.699
swe,sex_t,age_10yrbands_total,edu_aggregate_bas,2009,140.454
swe,sex_t,age_10yrbands_total,edu_aggregate_bas,2010,149.568
swe,sex_t,age_10yrbands_total,edu_aggregate_bas,2011,144.307
swe,sex_t,age_10yrbands_total,edu_aggregate_bas,2012,150.807
swe,sex_t,age_10yrbands_total,edu_aggregate_bas,2013,155.295
swe,sex_t,age_10yrbands_total,edu_aggregate_bas,2014,156.518
swe,sex_t,age_10yrbands_total,edu_aggregate_bas,2015,150.982
swe,sex_t,age_10yrbands_total,edu_aggregate_bas,2016,147.13
swe,sex_t,age_10yrbands_total,edu_aggregate_bas,2017,148.922
swe,sex_t,age_10yrbands_total,edu_aggregate_bas,2018,150.988
swe,sex_t,age_10yrbands_total,edu_aggregate_bas,2019,167.822
swe,sex_t,age_10yrbands_total,edu_aggregate_bas,2020,193.885
swe,sex_t,age_10yrbands_total,edu_aggregate_bas,2021,221.807
swe,sex_t,age_10yrbands_total,edu_aggregate_bas,2022,199.385
swe,sex_t,age_10yrbands_total,edu_aggregate_bas,2023,192.73
swe,sex_t,age_10yrbands_total,edu_aggregate_int,1995,226.116
swe,sex_t,age_10yrbands_total,edu_aggregate_int,1996,242.495
swe,sex_t,age_10yrbands_total,edu_aggregate_int,1997,249.457
swe,sex_t,age_10yrbands_total,edu_aggregate_int,1998,210.964
swe,sex_t,age_10yrbands_total,edu_aggregate_int,1999,175.858
swe,sex_t,age_10yrbands_total,edu_aggregate_int,2000,122.282
swe,sex_t,age_10yrbands_total,edu_aggregate_int,2001,111.346
swe,sex_t,age_10yrbands_total,edu_aggregate_int,2002,120.949
swe,sex_t,age_10yrbands_total,edu_aggregate_int,2003,134.6
swe,sex_t,age_10yrbands_total,edu_aggregate_int,2004,170.549
swe,sex_t,age_10yrbands_total,edu_aggregate_int,2005,182.762
swe,sex_t,age_10yrbands_total,edu_aggregate_int,2006,153.72
swe,sex_t,age_10yrbands_total,edu_aggregate_int,2007,130.371
swe,sex_t,age_10yrbands_total,edu_aggregate_int,2008,132.006
swe,sex_t,age_10yrbands_total,edu_aggregate_int,2009,196.821
swe,sex_t,age_10yrbands_total,edu_aggregate_int,2010,199.031
swe,sex_t,age_10yrbands_total,edu_aggregate_int,2011,174.745
swe,sex_t,age_10yrbands_total,edu_aggregate_int,2012,176.302
swe,sex_t,age_10yrbands_total,edu_aggregate_int,2013,176.725
swe,sex_t,age_10yrbands_total,edu_aggregate_int,2014,171.502
swe,sex_t,age_10yrbands_total,edu_aggregate_int,2015,151.046
swe,sex_t,age_10yrbands_total,edu_aggregate_int,2016,136.349
swe,sex_t,age_10yrbands_total,edu_aggregate_int,2017,123.827
swe,sex_t,age_10yrbands_total,edu_aggregate_int,2018,110.232
swe,sex_t,age_10yrbands_total,edu_aggregate_int,2019,118.856
swe,sex_t,age_10yrbands_total,edu_aggregate_int,2020,149.16
swe,sex_t,age_10yrbands_total,edu_aggregate_int,2021,156.039
swe,sex_t,age_10yrbands_total,edu_aggregate_int,2022,129.689
swe,sex_t,age_10yrbands_total,edu_aggregate_int,2023,136.164
swe,sex_t,age_10yrbands_total,edu_aggregate_total,1995,395.628
swe,sex_t,age_10yrbands_total,edu_aggregate_total,1996,420.902
swe,sex_t,age_10yrbands_total,edu_aggregate_total,1997,452.609
swe,sex_t,age_10yrbands_total,edu_aggregate_total,1998,387.434
swe,sex_t,age_10yrbands_total,edu_aggregate_total,1999,333.778
swe,sex_t,age_10yrbands_total,edu_aggregate_total,2000,238.525
swe,sex_t,age_10yrbands_total,edu_aggregate_total,2001,215.454
swe,sex_t,age_10yrbands_total,edu_aggregate_total,2002,227.154
swe,sex_t,age_10yrbands_total,edu_aggregate_total,2003,255.946
swe,sex_t,age_10yrbands_total,edu_aggregate_total,2004,309.218
swe,sex_t,age_10yrbands_total,edu_aggregate_total,2005,368.249
swe,sex_t,age_10yrbands_total,edu_aggregate_total,2006,336.773
swe,sex_t,age_10yrbands_total,edu_aggregate_total,2007,298.112
swe,sex_t,age_10yrbands_total,edu_aggregate_total,2008,305.401
swe,sex_t,age_10yrbands_total,edu_aggregate_total,2009,409.972
swe,sex_t,age_10yrbands_total,edu_aggregate_total,2010,426.167
swe,sex_t,age_10yrbands_total,edu_aggregate_total,2011,391.568
swe,sex_t,age_10yrbands_total,edu_aggregate_total,2012,403.627
swe,sex_t,age_10yrbands_total,edu_aggregate_total,2013,411.986
swe,sex_t,age_10yrbands_total,edu_aggregate_total,2014,412.35
swe,sex_t,age_10yrbands_total,edu_aggregate_total,2015,388.311
swe,sex_t,age_10yrbands_total,edu_aggregate_total,2016,368.994
swe,sex_t,age_10yrbands_total,edu_aggregate_total,2017,361.669
swe,sex_t,age_10yrbands_total,edu_aggregate_total,2018,346.49
swe,sex_t,age_10yrbands_total,edu_aggregate_total,2019,376.33
swe,sex_t,age_10yrbands_total,edu_aggregate_total,2020,457.834
swe,sex_t,age_10yrbands_total,edu_aggregate_total,2021,492.769
swe,sex_t,age_10yrbands_total,edu_aggregate_total,2022,421.146
swe,sex_t,age_10yrbands_total,edu_aggregate_total,2023,439.564
swe,sex_t,age_10yrbands_total,edu_aggregate_x,1996,6.313
swe,sex_t,age_10yrbands_total,edu_aggregate_x,1997,8.159
swe,sex_t,age_10yrbands_total,edu_aggregate_x,1998,7.576
swe,sex_t,age_10yrbands_total,edu_aggregate_x,1999,3.454
swe,sex_t,age_10yrbands_total,edu_aggregate_x,2000,3.692
swe,sex_t,age_10yrbands_total,edu_aggregate_x,2001,11.224
swe,sex_t,age_10yrbands_total,edu_aggregate_x,2002,11.38
swe,sex_t,age_10yrbands_total,edu_aggregate_x,2003,10.295
swe,sex_t,age_10yrbands_total,edu_aggregate_x,2004,12.802
swe,sex_t,age_10yrbands_total,edu_aggregate_x,2005,14.913
swe,sex_t,age_10yrbands_total,edu_aggregate_x,2006,5.335
