ref_area,sex,classif1,classif2,time,une_tune_sex_age_edu_nb
swe,sex_t,age_10yrbands_total,edu_aggregate_x,2007,5.478
swe,sex_t,age_10yrbands_total,edu_aggregate_x,2008,3.477
swe,sex_t,age_10yrbands_total,edu_aggregate_x,2009,4.645
swe,sex_t,age_10yrbands_total,edu_aggregate_x,2010,4.105
swe,sex_t,age_10yrbands_total,edu_aggregate_x,2011,4.263
swe,sex_t,age_10yrbands_total,edu_aggregate_x,2012,3.6
swe,sex_t,age_10yrbands_total,edu_aggregate_x,2013,2.997
swe,sex_t,age_10yrbands_total,edu_aggregate_x,2014,0.926
swe,sex_t,age_10yrbands_total,edu_aggregate_x,2015,1.76
swe,sex_t,age_10yrbands_total,edu_aggregate_x,2016,1.608
swe,sex_t,age_10yrbands_total,edu_aggregate_x,2017,1.831
swe,sex_t,age_10yrbands_total,edu_aggregate_x,2018,2.599
swe,sex_t,age_10yrbands_total,edu_aggregate_x,2019,3.932
swe,sex_t,age_10yrbands_total,edu_aggregate_x,2020,3.364
swe,sex_t,age_10yrbands_total,edu_aggregate_x,2021,8.05
swe,sex_t,age_10yrbands_total,edu_aggregate_x,2022,5.389
swe,sex_t,age_10yrbands_total,edu_aggregate_x,2023,7.233
swe,sex_t,age_10yrbands_total,edu_isced11_1,2006,21.305
swe,sex_t,age_10yrbands_total,edu_isced11_1,2007,18.645
swe,sex_t,age_10yrbands_total,edu_isced11_1,2008,26.44
swe,sex_t,age_10yrbands_total,edu_isced11_1,2009,26.427
swe,sex_t,age_10yrbands_total,edu_isced11_1,2010,28.559
swe,sex_t,age_10yrbands_total,edu_isced11_1,2011,28.879
swe,sex_t,age_10yrbands_total,edu_isced11_1,2012,29.552
swe,sex_t,age_10yrbands_total,edu_isced11_1,2013,31.718
swe,sex_t,age_10yrbands_total,edu_isced11_1,2014,36.749
swe,sex_t,age_10yrbands_total,edu_isced11_1,2015,39.871
swe,sex_t,age_10yrbands_total,edu_isced11_1,2016,42.446
swe,sex_t,age_10yrbands_total,edu_isced11_1,2017,41.697
swe,sex_t,age_10yrbands_total,edu_isced11_1,2018,46.221
swe,sex_t,age_10yrbands_total,edu_isced11_1,2019,45.77
swe,sex_t,age_10yrbands_total,edu_isced11_1,2020,54.712
swe,sex_t,age_10yrbands_total,edu_isced11_1,2021,68.404
swe,sex_t,age_10yrbands_total,edu_isced11_1,2022,65.838
swe,sex_t,age_10yrbands_total,edu_isced11_1,2023,55.275
swe,sex_t,age_10yrbands_total,edu_isced11_2,2006,97.227
swe,sex_t,age_10yrbands_total,edu_isced11_2,2007,92.494
swe,sex_t,age_10yrbands_total,edu_isced11_2,2008,92.259
swe,sex_t,age_10yrbands_total,edu_isced11_2,2009,114.026
swe,sex_t,age_10yrbands_total,edu_isced11_2,2010,121.008
swe,sex_t,age_10yrbands_total,edu_isced11_2,2011,115.428
swe,sex_t,age_10yrbands_total,edu_isced11_2,2012,121.255
swe,sex_t,age_10yrbands_total,edu_isced11_2,2013,123.578
swe,sex_t,age_10yrbands_total,edu_isced11_2,2014,119.769
swe,sex_t,age_10yrbands_total,edu_isced11_2,2015,111.111
swe,sex_t,age_10yrbands_total,edu_isced11_2,2016,104.683
swe,sex_t,age_10yrbands_total,edu_isced11_2,2017,107.225
swe,sex_t,age_10yrbands_total,edu_isced11_2,2018,104.766
swe,sex_t,age_10yrbands_total,edu_isced11_2,2019,122.052
swe,sex_t,age_10yrbands_total,edu_isced11_2,2020,139.173
swe,sex_t,age_10yrbands_total,edu_isced11_2,2021,153.403
swe,sex_t,age_10yrbands_total,edu_isced11_2,2022,133.547
swe,sex_t,age_10yrbands_total,edu_isced11_2,2023,137.455
swe,sex_t,age_10yrbands_total,edu_isced11_3,2006,134.872
swe,sex_t,age_10yrbands_total,edu_isced11_3,2007,111.661
swe,sex_t,age_10yrbands_total,edu_isced11_3,2008,113.018
swe,sex_t,age_10yrbands_total,edu_isced11_3,2009,173.198
swe,sex_t,age_10yrbands_total,edu_isced11_3,2010,173.109
swe,sex_t,age_10yrbands_total,edu_isced11_3,2011,149.255
swe,sex_t,age_10yrbands_total,edu_isced11_3,2012,146.411
swe,sex_t,age_10yrbands_total,edu_isced11_3,2013,147.49
swe,sex_t,age_10yrbands_total,edu_isced11_3,2014,141.337
swe,sex_t,age_10yrbands_total,edu_isced11_3,2015,124.281
swe,sex_t,age_10yrbands_total,edu_isced11_3,2016,109.868
swe,sex_t,age_10yrbands_total,edu_isced11_3,2017,100.136
swe,sex_t,age_10yrbands_total,edu_isced11_3,2018,86.734
swe,sex_t,age_10yrbands_total,edu_isced11_3,2019,90.994
swe,sex_t,age_10yrbands_total,edu_isced11_3,2020,116.826
swe,sex_t,age_10yrbands_total,edu_isced11_3,2021,122.417
swe,sex_t,age_10yrbands_total,edu_isced11_3,2022,102.77
swe,sex_t,age_10yrbands_total,edu_isced11_3,2023,100.224
swe,sex_t,age_10yrbands_total,edu_isced11_4,2006,18.847
swe,sex_t,age_10yrbands_total,edu_isced11_4,2007,18.71
swe,sex_t,age_10yrbands_total,edu_isced11_4,2008,18.988
swe,sex_t,age_10yrbands_total,edu_isced11_4,2009,23.624
swe,sex_t,age_10yrbands_total,edu_isced11_4,2010,25.922
swe,sex_t,age_10yrbands_total,edu_isced11_4,2011,25.49
swe,sex_t,age_10yrbands_total,edu_isced11_4,2012,29.89
swe,sex_t,age_10yrbands_total,edu_isced11_4,2013,29.234
swe,sex_t,age_10yrbands_total,edu_isced11_4,2014,30.165
swe,sex_t,age_10yrbands_total,edu_isced11_4,2015,26.765
swe,sex_t,age_10yrbands_total,edu_isced11_4,2016,26.482
swe,sex_t,age_10yrbands_total,edu_isced11_4,2017,23.692
swe,sex_t,age_10yrbands_total,edu_isced11_4,2018,23.497
swe,sex_t,age_10yrbands_total,edu_isced11_4,2019,27.862
swe,sex_t,age_10yrbands_total,edu_isced11_4,2020,32.334
swe,sex_t,age_10yrbands_total,edu_isced11_4,2021,33.623
swe,sex_t,age_10yrbands_total,edu_isced11_4,2022,26.919
swe,sex_t,age_10yrbands_total,edu_isced11_4,2023,35.94
swe,sex_t,age_10yrbands_total,edu_isced11_5,2006,59.187
swe,sex_t,age_10yrbands_total,edu_isced11_5,2007,51.124
swe,sex_t,age_10yrbands_total,edu_isced11_5,2008,51.219
swe,sex_t,age_10yrbands_total,edu_isced11_5,2009,68.052
swe,sex_t,age_10yrbands_total,edu_isced11_5,2010,73.463
swe,sex_t,age_10yrbands_total,edu_isced11_5,2011,68.253
swe,sex_t,age_10yrbands_total,edu_isced11_5,2012,72.918
swe,sex_t,age_10yrbands_total,edu_isced11_5,2013,76.968
swe,sex_t,age_10yrbands_total,edu_isced11_5,2014,30.043
swe,sex_t,age_10yrbands_total,edu_isced11_5,2015,31.136
swe,sex_t,age_10yrbands_total,edu_isced11_5,2016,30.023
swe,sex_t,age_10yrbands_total,edu_isced11_5,2017,29.856
swe,sex_t,age_10yrbands_total,edu_isced11_5,2018,28.249
swe,sex_t,age_10yrbands_total,edu_isced11_5,2019,32.111
swe,sex_t,age_10yrbands_total,edu_isced11_5,2020,40.174
swe,sex_t,age_10yrbands_total,edu_isced11_5,2021,38.984
swe,sex_t,age_10yrbands_total,edu_isced11_5,2022,26.749
swe,sex_t,age_10yrbands_total,edu_isced11_5,2023,34.01
swe,sex_t,age_10yrbands_total,edu_isced11_6,2014,31.589
swe,sex_t,age_10yrbands_total,edu_isced11_6,2015,31.685
swe,sex_t,age_10yrbands_total,edu_isced11_6,2016,30.36
swe,sex_t,age_10yrbands_total,edu_isced11_6,2017,32.572
swe,sex_t,age_10yrbands_total,edu_isced11_6,2018,29.786
swe,sex_t,age_10yrbands_total,edu_isced11_6,2019,31.397
swe,sex_t,age_10yrbands_total,edu_isced11_6,2020,44.154
swe,sex_t,age_10yrbands_total,edu_isced11_6,2021,43.378
swe,sex_t,age_10yrbands_total,edu_isced11_6,2022,37.682
swe,sex_t,age_10yrbands_total,edu_isced11_6,2023,41.361
swe,sex_t,age_10yrbands_total,edu_isced11_7,2014,19.869
swe,sex_t,age_10yrbands_total,edu_isced11_7,2015,19.435
swe,sex_t,age_10yrbands_total,edu_isced11_7,2016,21.367
swe,sex_t,age_10yrbands_total,edu_isced11_7,2017,21.559
swe,sex_t,age_10yrbands_total,edu_isced11_7,2018,21.446
swe,sex_t,age_10yrbands_total,edu_isced11_7,2019,18.455
swe,sex_t,age_10yrbands_total,edu_isced11_7,2020,22.126
swe,sex_t,age_10yrbands_total,edu_isced11_7,2021,22.398
swe,sex_t,age_10yrbands_total,edu_isced11_7,2022,20.414
swe,sex_t,age_10yrbands_total,edu_isced11_7,2023,25.099
swe,sex_t,age_10yrbands_total,edu_isced11_8,2014,1.902
swe,sex_t,age_10yrbands_total,edu_isced11_8,2015,2.268
swe,sex_t,age_10yrbands_total,edu_isced11_8,2016,2.157
swe,sex_t,age_10yrbands_total,edu_isced11_8,2017,3.102
swe,sex_t,age_10yrbands_total,edu_isced11_8,2018,3.191
swe,sex_t,age_10yrbands_total,edu_isced11_8,2019,3.756
swe,sex_t,age_10yrbands_total,edu_isced11_8,2020,4.971
swe,sex_t,age_10yrbands_total,edu_isced11_8,2021,2.113
swe,sex_t,age_10yrbands_total,edu_isced11_8,2022,1.838
swe,sex_t,age_10yrbands_total,edu_isced11_8,2023,2.968
swe,sex_t,age_10yrbands_total,edu_isced11_9,2006,5.335
swe,sex_t,age_10yrbands_total,edu_isced11_9,2007,5.478
swe,sex_t,age_10yrbands_total,edu_isced11_9,2008,3.477
swe,sex_t,age_10yrbands_total,edu_isced11_9,2009,4.645
swe,sex_t,age_10yrbands_total,edu_isced11_9,2010,4.105
swe,sex_t,age_10yrbands_total,edu_isced11_9,2011,4.263
swe,sex_t,age_10yrbands_total,edu_isced11_9,2012,3.6
swe,sex_t,age_10yrbands_total,edu_isced11_9,2013,2.997
swe,sex_t,age_10yrbands_total,edu_isced11_9,2014,0.926
swe,sex_t,age_10yrbands_total,edu_isced11_9,2015,1.76
swe,sex_t,age_10yrbands_total,edu_isced11_9,2016,1.608
swe,sex_t,age_10yrbands_total,edu_isced11_9,2017,1.831
swe,sex_t,age_10yrbands_total,edu_isced11_9,2018,2.599
swe,sex_t,age_10yrbands_total,edu_isced11_9,2019,3.932
swe,sex_t,age_10yrbands_total,edu_isced11_9,2020,3.364
swe,sex_t,age_10yrbands_total,edu_isced11_9,2021,8.05
swe,sex_t,age_10yrbands_total,edu_isced11_9,2022,5.389
swe,sex_t,age_10yrbands_total,edu_isced11_9,2023,7.233
swe,sex_t,age_10yrbands_total,edu_isced11_total,2006,336.773
swe,sex_t,age_10yrbands_total,edu_isced11_total,2007,298.112
swe,sex_t,age_10yrbands_total,edu_isced11_total,2008,305.401
swe,sex_t,age_10yrbands_total,edu_isced11_total,2009,409.972
swe,sex_t,age_10yrbands_total,edu_isced11_total,2010,426.167
swe,sex_t,age_10yrbands_total,edu_isced11_total,2011,391.568
swe,sex_t,age_10yrbands_total,edu_isced11_total,2012,403.627
swe,sex_t,age_10yrbands_total,edu_isced11_total,2013,411.986
swe,sex_t,age_10yrbands_total,edu_isced11_total,2014,412.35
swe,sex_t,age_10yrbands_total,edu_isced11_total,2015,388.311
swe,sex_t,age_10yrbands_total,edu_isced11_total,2016,368.994
swe,sex_t,age_10yrbands_total,edu_isced11_total,2017,361.669
swe,sex_t,age_10yrbands_total,edu_isced11_total,2018,346.49
swe,sex_t,age_10yrbands_total,edu_isced11_total,2019,376.33
swe,sex_t,age_10yrbands_total,edu_isced11_total,2020,457.834
swe,sex_t,age_10yrbands_total,edu_isced11_total,2021,492.769
swe,sex_t,age_10yrbands_total,edu_isced11_total,2022,421.146
swe,sex_t,age_10yrbands_total,edu_isced11_total,2023,439.564
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,1995,2.797
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,1996,4.098
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,1997,5.034
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2001,1.114
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2002,1.947
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2003,1.684
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2004,3.777
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2005,5.63
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2006,5.049
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2007,5.046
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2008,5.433
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2009,5.876
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2010,7.149
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2011,6.23
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2012,8.81
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2013,10.752
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2014,10.257
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2015,9.158
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2016,8.172
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2017,7.3
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2018,6.217
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2019,7.946
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2020,9.53
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2021,6.197
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2022,4.931
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2023,8.102
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,1995,23.984
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,1996,28.402
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,1997,32.275
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,1998,23.891
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,1999,26.777
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2000,13.514
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2001,30.565
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2002,30.381
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2003,35.353
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2004,40.853
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2005,57.66
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2006,62.514
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2007,61.328
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2008,69.447
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2009,68.766
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2010,71.847
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2011,68.073
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2012,71.056
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2013,73.664
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2014,72.668
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2015,68.851
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2016,65.997
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2017,64.789
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2018,64.155
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2019,79.002
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2020,82.534
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2021,100.103
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2022,99.675
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2023,96.479
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_int,1995,71.756
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_int,1996,65.782
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_int,1997,55.413
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_int,1998,44.422
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_int,1999,39.538
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2000,22.882
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2001,21.147
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2002,25.434
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2003,30.701
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2004,41.3
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2005,50.085
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2006,56.254
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2007,48.489
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2008,52.174
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2009,80.601
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2010,79.149
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2011,75.153
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2012,73.061
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2013,72.32
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2014,69.777
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2015,55.762
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2016,46.8
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2017,41.504
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2018,38.061
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2019,39.711
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2020,50.299
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2021,42.072
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2022,36.28
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2023,41.731
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_total,1995,98.537
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_total,1996,100.384
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_total,1997,95.612
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_total,1998,74.411
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_total,1999,70.328
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2000,39.433
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2001,62.809
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2002,67.875
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2003,76.616
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2004,97.272
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2005,127.171
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2006,125.71
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2007,118.33
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2008,128.78
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2009,157.228
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2010,159.305
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2011,150.714
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2012,154.027
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2013,157.177
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2014,153.267
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2015,133.923
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2016,121.625
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2017,114.182
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2018,109.261
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2019,128.245
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2020,144.242
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2021,154.407
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2022,144.522
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2023,150.831
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_x,1996,2.102
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_x,1997,2.891
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_x,1998,4.648
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_x,1999,2.622
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_x,2000,1.95
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_x,2001,9.983
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_x,2002,10.114
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_x,2003,8.879
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_x,2004,11.341
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_x,2005,13.796
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_x,2006,1.893
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_x,2007,3.467
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_x,2008,1.726
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_x,2009,1.984
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_x,2010,1.16
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_x,2011,1.256
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_x,2012,1.1
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_x,2013,0.44
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_x,2014,0.565
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_x,2016,0.657
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_x,2017,0.59
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_x,2018,0.828
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_x,2019,1.585
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_x,2020,1.88
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_x,2021,6.036
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_x,2022,3.636
swe,sex_t,age_10yrbands_y15_24,edu_aggregate_x,2023,4.519
swe,sex_t,age_10yrbands_y15_24,edu_isced11_1,2006,6.064
swe,sex_t,age_10yrbands_y15_24,edu_isced11_1,2007,5.156
swe,sex_t,age_10yrbands_y15_24,edu_isced11_1,2008,11.815
swe,sex_t,age_10yrbands_y15_24,edu_isced11_1,2009,5.321
swe,sex_t,age_10yrbands_y15_24,edu_isced11_1,2010,6.985
swe,sex_t,age_10yrbands_y15_24,edu_isced11_1,2011,6.872
swe,sex_t,age_10yrbands_y15_24,edu_isced11_1,2012,9.186
swe,sex_t,age_10yrbands_y15_24,edu_isced11_1,2013,9.848
swe,sex_t,age_10yrbands_y15_24,edu_isced11_1,2014,12.304
swe,sex_t,age_10yrbands_y15_24,edu_isced11_1,2015,12.396
swe,sex_t,age_10yrbands_y15_24,edu_isced11_1,2016,12.816
swe,sex_t,age_10yrbands_y15_24,edu_isced11_1,2017,12.934
swe,sex_t,age_10yrbands_y15_24,edu_isced11_1,2018,12.46
swe,sex_t,age_10yrbands_y15_24,edu_isced11_1,2019,15.592
swe,sex_t,age_10yrbands_y15_24,edu_isced11_1,2020,16.947
swe,sex_t,age_10yrbands_y15_24,edu_isced11_1,2021,20.596
swe,sex_t,age_10yrbands_y15_24,edu_isced11_1,2022,22.634
swe,sex_t,age_10yrbands_y15_24,edu_isced11_1,2023,17.894
swe,sex_t,age_10yrbands_y15_24,edu_isced11_2,2006,56.451
swe,sex_t,age_10yrbands_y15_24,edu_isced11_2,2007,56.172
swe,sex_t,age_10yrbands_y15_24,edu_isced11_2,2008,57.632
swe,sex_t,age_10yrbands_y15_24,edu_isced11_2,2009,63.445
swe,sex_t,age_10yrbands_y15_24,edu_isced11_2,2010,64.862
swe,sex_t,age_10yrbands_y15_24,edu_isced11_2,2011,61.201
swe,sex_t,age_10yrbands_y15_24,edu_isced11_2,2012,61.87
swe,sex_t,age_10yrbands_y15_24,edu_isced11_2,2013,63.816
swe,sex_t,age_10yrbands_y15_24,edu_isced11_2,2014,60.364
swe,sex_t,age_10yrbands_y15_24,edu_isced11_2,2015,56.455
swe,sex_t,age_10yrbands_y15_24,edu_isced11_2,2016,53.181
swe,sex_t,age_10yrbands_y15_24,edu_isced11_2,2017,51.854
swe,sex_t,age_10yrbands_y15_24,edu_isced11_2,2018,51.695
swe,sex_t,age_10yrbands_y15_24,edu_isced11_2,2019,63.411
swe,sex_t,age_10yrbands_y15_24,edu_isced11_2,2020,65.586
swe,sex_t,age_10yrbands_y15_24,edu_isced11_2,2021,79.507
swe,sex_t,age_10yrbands_y15_24,edu_isced11_2,2022,77.041
swe,sex_t,age_10yrbands_y15_24,edu_isced11_2,2023,78.586
swe,sex_t,age_10yrbands_y15_24,edu_isced11_3,2006,50.903
swe,sex_t,age_10yrbands_y15_24,edu_isced11_3,2007,42.574
swe,sex_t,age_10yrbands_y15_24,edu_isced11_3,2008,45.74
swe,sex_t,age_10yrbands_y15_24,edu_isced11_3,2009,72.106
swe,sex_t,age_10yrbands_y15_24,edu_isced11_3,2010,70.349
swe,sex_t,age_10yrbands_y15_24,edu_isced11_3,2011,66.272
swe,sex_t,age_10yrbands_y15_24,edu_isced11_3,2012,62.702
swe,sex_t,age_10yrbands_y15_24,edu_isced11_3,2013,61.534
