ref_area,sex,classif1,classif2,time,une_tune_sex_age_edu_nb
swe,sex_t,age_10yrbands_y15_24,edu_isced11_3,2014,58.782
swe,sex_t,age_10yrbands_y15_24,edu_isced11_3,2015,45.54
swe,sex_t,age_10yrbands_y15_24,edu_isced11_3,2016,37.56
swe,sex_t,age_10yrbands_y15_24,edu_isced11_3,2017,34.374
swe,sex_t,age_10yrbands_y15_24,edu_isced11_3,2018,29.712
swe,sex_t,age_10yrbands_y15_24,edu_isced11_3,2019,29.728
swe,sex_t,age_10yrbands_y15_24,edu_isced11_3,2020,38.842
swe,sex_t,age_10yrbands_y15_24,edu_isced11_3,2021,32.772
swe,sex_t,age_10yrbands_y15_24,edu_isced11_3,2022,26.99
swe,sex_t,age_10yrbands_y15_24,edu_isced11_3,2023,30.404
swe,sex_t,age_10yrbands_y15_24,edu_isced11_4,2006,5.351
swe,sex_t,age_10yrbands_y15_24,edu_isced11_4,2007,5.914
swe,sex_t,age_10yrbands_y15_24,edu_isced11_4,2008,6.434
swe,sex_t,age_10yrbands_y15_24,edu_isced11_4,2009,8.495
swe,sex_t,age_10yrbands_y15_24,edu_isced11_4,2010,8.8
swe,sex_t,age_10yrbands_y15_24,edu_isced11_4,2011,8.881
swe,sex_t,age_10yrbands_y15_24,edu_isced11_4,2012,10.359
swe,sex_t,age_10yrbands_y15_24,edu_isced11_4,2013,10.786
swe,sex_t,age_10yrbands_y15_24,edu_isced11_4,2014,10.995
swe,sex_t,age_10yrbands_y15_24,edu_isced11_4,2015,10.222
swe,sex_t,age_10yrbands_y15_24,edu_isced11_4,2016,9.239
swe,sex_t,age_10yrbands_y15_24,edu_isced11_4,2017,7.131
swe,sex_t,age_10yrbands_y15_24,edu_isced11_4,2018,8.35
swe,sex_t,age_10yrbands_y15_24,edu_isced11_4,2019,9.983
swe,sex_t,age_10yrbands_y15_24,edu_isced11_4,2020,11.457
swe,sex_t,age_10yrbands_y15_24,edu_isced11_4,2021,9.3
swe,sex_t,age_10yrbands_y15_24,edu_isced11_4,2022,9.29
swe,sex_t,age_10yrbands_y15_24,edu_isced11_4,2023,11.327
swe,sex_t,age_10yrbands_y15_24,edu_isced11_5,2006,5.049
swe,sex_t,age_10yrbands_y15_24,edu_isced11_5,2007,5.046
swe,sex_t,age_10yrbands_y15_24,edu_isced11_5,2008,5.433
swe,sex_t,age_10yrbands_y15_24,edu_isced11_5,2009,5.876
swe,sex_t,age_10yrbands_y15_24,edu_isced11_5,2010,7.149
swe,sex_t,age_10yrbands_y15_24,edu_isced11_5,2011,6.23
swe,sex_t,age_10yrbands_y15_24,edu_isced11_5,2012,8.81
swe,sex_t,age_10yrbands_y15_24,edu_isced11_5,2013,10.752
swe,sex_t,age_10yrbands_y15_24,edu_isced11_5,2014,5.572
swe,sex_t,age_10yrbands_y15_24,edu_isced11_5,2015,4.875
swe,sex_t,age_10yrbands_y15_24,edu_isced11_5,2016,4.649
swe,sex_t,age_10yrbands_y15_24,edu_isced11_5,2017,3.926
swe,sex_t,age_10yrbands_y15_24,edu_isced11_5,2018,4.302
swe,sex_t,age_10yrbands_y15_24,edu_isced11_5,2019,4.597
swe,sex_t,age_10yrbands_y15_24,edu_isced11_5,2020,5.197
swe,sex_t,age_10yrbands_y15_24,edu_isced11_5,2021,2.967
swe,sex_t,age_10yrbands_y15_24,edu_isced11_5,2022,2.054
swe,sex_t,age_10yrbands_y15_24,edu_isced11_5,2023,5.058
swe,sex_t,age_10yrbands_y15_24,edu_isced11_6,2014,4.131
swe,sex_t,age_10yrbands_y15_24,edu_isced11_6,2015,3.772
swe,sex_t,age_10yrbands_y15_24,edu_isced11_6,2016,3.059
swe,sex_t,age_10yrbands_y15_24,edu_isced11_6,2017,2.976
swe,sex_t,age_10yrbands_y15_24,edu_isced11_6,2018,1.632
swe,sex_t,age_10yrbands_y15_24,edu_isced11_6,2019,2.737
swe,sex_t,age_10yrbands_y15_24,edu_isced11_6,2020,3.041
swe,sex_t,age_10yrbands_y15_24,edu_isced11_6,2021,3.23
swe,sex_t,age_10yrbands_y15_24,edu_isced11_6,2022,2.625
swe,sex_t,age_10yrbands_y15_24,edu_isced11_6,2023,2.941
swe,sex_t,age_10yrbands_y15_24,edu_isced11_7,2014,0.554
swe,sex_t,age_10yrbands_y15_24,edu_isced11_7,2015,0.512
swe,sex_t,age_10yrbands_y15_24,edu_isced11_7,2016,0.464
swe,sex_t,age_10yrbands_y15_24,edu_isced11_7,2017,0.397
swe,sex_t,age_10yrbands_y15_24,edu_isced11_7,2019,0.612
swe,sex_t,age_10yrbands_y15_24,edu_isced11_7,2020,1.292
swe,sex_t,age_10yrbands_y15_24,edu_isced11_9,2006,1.893
swe,sex_t,age_10yrbands_y15_24,edu_isced11_9,2007,3.467
swe,sex_t,age_10yrbands_y15_24,edu_isced11_9,2008,1.726
swe,sex_t,age_10yrbands_y15_24,edu_isced11_9,2009,1.984
swe,sex_t,age_10yrbands_y15_24,edu_isced11_9,2010,1.16
swe,sex_t,age_10yrbands_y15_24,edu_isced11_9,2011,1.256
swe,sex_t,age_10yrbands_y15_24,edu_isced11_9,2012,1.1
swe,sex_t,age_10yrbands_y15_24,edu_isced11_9,2013,0.44
swe,sex_t,age_10yrbands_y15_24,edu_isced11_9,2014,0.565
swe,sex_t,age_10yrbands_y15_24,edu_isced11_9,2016,0.657
swe,sex_t,age_10yrbands_y15_24,edu_isced11_9,2017,0.59
swe,sex_t,age_10yrbands_y15_24,edu_isced11_9,2018,0.828
swe,sex_t,age_10yrbands_y15_24,edu_isced11_9,2019,1.585
swe,sex_t,age_10yrbands_y15_24,edu_isced11_9,2020,1.88
swe,sex_t,age_10yrbands_y15_24,edu_isced11_9,2021,6.036
swe,sex_t,age_10yrbands_y15_24,edu_isced11_9,2022,3.636
swe,sex_t,age_10yrbands_y15_24,edu_isced11_9,2023,4.519
swe,sex_t,age_10yrbands_y15_24,edu_isced11_total,2006,125.71
swe,sex_t,age_10yrbands_y15_24,edu_isced11_total,2007,118.33
swe,sex_t,age_10yrbands_y15_24,edu_isced11_total,2008,128.78
swe,sex_t,age_10yrbands_y15_24,edu_isced11_total,2009,157.228
swe,sex_t,age_10yrbands_y15_24,edu_isced11_total,2010,159.305
swe,sex_t,age_10yrbands_y15_24,edu_isced11_total,2011,150.714
swe,sex_t,age_10yrbands_y15_24,edu_isced11_total,2012,154.027
swe,sex_t,age_10yrbands_y15_24,edu_isced11_total,2013,157.177
swe,sex_t,age_10yrbands_y15_24,edu_isced11_total,2014,153.267
swe,sex_t,age_10yrbands_y15_24,edu_isced11_total,2015,133.923
swe,sex_t,age_10yrbands_y15_24,edu_isced11_total,2016,121.625
swe,sex_t,age_10yrbands_y15_24,edu_isced11_total,2017,114.182
swe,sex_t,age_10yrbands_y15_24,edu_isced11_total,2018,109.261
swe,sex_t,age_10yrbands_y15_24,edu_isced11_total,2019,128.245
swe,sex_t,age_10yrbands_y15_24,edu_isced11_total,2020,144.242
swe,sex_t,age_10yrbands_y15_24,edu_isced11_total,2021,154.407
swe,sex_t,age_10yrbands_y15_24,edu_isced11_total,2022,144.522
swe,sex_t,age_10yrbands_y15_24,edu_isced11_total,2023,150.831
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,1995,16.884
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,1996,13.337
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,1997,12.217
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,1998,17.294
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,1999,12.742
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2000,8.322
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2001,8.266
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2002,11.746
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2003,15.361
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2004,19.256
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2005,27.289
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2006,22.128
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2007,18.876
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2008,18.037
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2009,24.747
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2010,24.895
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2011,22.716
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2012,24.968
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2013,25.465
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2014,25.843
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2015,27.767
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2016,27.279
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2017,28.848
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2018,28.066
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2019,27.147
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2020,40.106
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2021,36.845
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2022,27.746
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2023,30.398
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,1995,23.846
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,1996,24.552
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,1997,31.254
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,1998,26.67
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,1999,23.247
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2000,18.03
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2001,8.63
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2002,7.193
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2003,9.92
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2004,9.356
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2005,15.034
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2006,17.86
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2007,16.001
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2008,15.457
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2009,21.961
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2010,21.759
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2011,22.496
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2012,25.235
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2013,26.617
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2014,28.215
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2015,26.151
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2016,23.889
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2017,26.492
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2018,28.037
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2019,26.438
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2020,35.567
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2021,36.923
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2022,26.672
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2023,27.739
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_int,1995,66.89
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_int,1996,80.569
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_int,1997,81.386
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_int,1998,64.672
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_int,1999,47.857
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2000,30.563
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2001,28.364
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2002,30.438
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2003,33.514
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2004,41.23
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2005,45.827
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2006,30.712
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2007,23.899
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2008,23.39
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2009,35.127
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2010,35.086
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2011,29.591
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2012,31.848
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2013,33.398
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2014,30.812
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2015,30.08
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2016,29.146
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2017,27.55
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2018,24.553
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2019,25.37
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2020,33.62
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2021,38.496
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2022,28.74
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2023,32.018
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_total,1995,107.925
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_total,1996,119.157
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_total,1997,126.36
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_total,1998,110.112
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_total,1999,83.847
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2000,57.573
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2001,45.782
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2002,49.77
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2003,59.312
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2004,70.272
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2005,88.689
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2006,72.101
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2007,59.302
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2008,57.114
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2009,82.61
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2010,82.663
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2011,75.678
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2012,82.638
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2013,86.031
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2014,85.016
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2015,84.672
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2016,80.592
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2017,83.306
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2018,81.427
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2019,79.016
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2020,109.702
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2021,112.847
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2022,84.022
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2023,91.333
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_x,2003,0.517
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_x,2005,0.54
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_x,2006,1.4
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_x,2007,0.526
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_x,2008,0.23
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_x,2009,0.775
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_x,2010,0.923
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_x,2011,0.875
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_x,2012,0.588
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_x,2013,0.55
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_x,2015,0.674
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_x,2016,0.278
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_x,2017,0.416
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_x,2018,0.771
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_x,2022,0.865
swe,sex_t,age_10yrbands_y25_34,edu_aggregate_x,2023,1.179
swe,sex_t,age_10yrbands_y25_34,edu_isced11_1,2006,3.122
swe,sex_t,age_10yrbands_y25_34,edu_isced11_1,2007,2.181
swe,sex_t,age_10yrbands_y25_34,edu_isced11_1,2008,2.956
swe,sex_t,age_10yrbands_y25_34,edu_isced11_1,2009,4.592
swe,sex_t,age_10yrbands_y25_34,edu_isced11_1,2010,5.039
swe,sex_t,age_10yrbands_y25_34,edu_isced11_1,2011,7.208
swe,sex_t,age_10yrbands_y25_34,edu_isced11_1,2012,6.323
swe,sex_t,age_10yrbands_y25_34,edu_isced11_1,2013,6.14
swe,sex_t,age_10yrbands_y25_34,edu_isced11_1,2014,7.479
swe,sex_t,age_10yrbands_y25_34,edu_isced11_1,2015,9.415
swe,sex_t,age_10yrbands_y25_34,edu_isced11_1,2016,8.899
swe,sex_t,age_10yrbands_y25_34,edu_isced11_1,2017,7.795
swe,sex_t,age_10yrbands_y25_34,edu_isced11_1,2018,10.391
swe,sex_t,age_10yrbands_y25_34,edu_isced11_1,2019,7.087
swe,sex_t,age_10yrbands_y25_34,edu_isced11_1,2020,10.898
swe,sex_t,age_10yrbands_y25_34,edu_isced11_1,2021,12.499
swe,sex_t,age_10yrbands_y25_34,edu_isced11_1,2022,8.084
swe,sex_t,age_10yrbands_y25_34,edu_isced11_1,2023,7.468
swe,sex_t,age_10yrbands_y25_34,edu_isced11_2,2006,14.738
swe,sex_t,age_10yrbands_y25_34,edu_isced11_2,2007,13.82
swe,sex_t,age_10yrbands_y25_34,edu_isced11_2,2008,12.501
swe,sex_t,age_10yrbands_y25_34,edu_isced11_2,2009,17.369
swe,sex_t,age_10yrbands_y25_34,edu_isced11_2,2010,16.72
swe,sex_t,age_10yrbands_y25_34,edu_isced11_2,2011,15.288
swe,sex_t,age_10yrbands_y25_34,edu_isced11_2,2012,18.912
swe,sex_t,age_10yrbands_y25_34,edu_isced11_2,2013,20.477
swe,sex_t,age_10yrbands_y25_34,edu_isced11_2,2014,20.737
swe,sex_t,age_10yrbands_y25_34,edu_isced11_2,2015,16.736
swe,sex_t,age_10yrbands_y25_34,edu_isced11_2,2016,14.99
swe,sex_t,age_10yrbands_y25_34,edu_isced11_2,2017,18.697
swe,sex_t,age_10yrbands_y25_34,edu_isced11_2,2018,17.646
swe,sex_t,age_10yrbands_y25_34,edu_isced11_2,2019,19.351
swe,sex_t,age_10yrbands_y25_34,edu_isced11_2,2020,24.67
swe,sex_t,age_10yrbands_y25_34,edu_isced11_2,2021,24.424
swe,sex_t,age_10yrbands_y25_34,edu_isced11_2,2022,18.588
swe,sex_t,age_10yrbands_y25_34,edu_isced11_2,2023,20.271
swe,sex_t,age_10yrbands_y25_34,edu_isced11_3,2006,26.142
swe,sex_t,age_10yrbands_y25_34,edu_isced11_3,2007,19.135
swe,sex_t,age_10yrbands_y25_34,edu_isced11_3,2008,18.994
swe,sex_t,age_10yrbands_y25_34,edu_isced11_3,2009,29.749
swe,sex_t,age_10yrbands_y25_34,edu_isced11_3,2010,28.481
swe,sex_t,age_10yrbands_y25_34,edu_isced11_3,2011,22.395
swe,sex_t,age_10yrbands_y25_34,edu_isced11_3,2012,23.266
swe,sex_t,age_10yrbands_y25_34,edu_isced11_3,2013,25.187
swe,sex_t,age_10yrbands_y25_34,edu_isced11_3,2014,23.054
swe,sex_t,age_10yrbands_y25_34,edu_isced11_3,2015,23.108
swe,sex_t,age_10yrbands_y25_34,edu_isced11_3,2016,21.08
swe,sex_t,age_10yrbands_y25_34,edu_isced11_3,2017,20.236
swe,sex_t,age_10yrbands_y25_34,edu_isced11_3,2018,18.769
swe,sex_t,age_10yrbands_y25_34,edu_isced11_3,2019,18.041
swe,sex_t,age_10yrbands_y25_34,edu_isced11_3,2020,24.383
swe,sex_t,age_10yrbands_y25_34,edu_isced11_3,2021,27.934
swe,sex_t,age_10yrbands_y25_34,edu_isced11_3,2022,21.663
swe,sex_t,age_10yrbands_y25_34,edu_isced11_3,2023,22.219
swe,sex_t,age_10yrbands_y25_34,edu_isced11_4,2006,4.57
swe,sex_t,age_10yrbands_y25_34,edu_isced11_4,2007,4.764
swe,sex_t,age_10yrbands_y25_34,edu_isced11_4,2008,4.396
swe,sex_t,age_10yrbands_y25_34,edu_isced11_4,2009,5.378
swe,sex_t,age_10yrbands_y25_34,edu_isced11_4,2010,6.605
swe,sex_t,age_10yrbands_y25_34,edu_isced11_4,2011,7.196
swe,sex_t,age_10yrbands_y25_34,edu_isced11_4,2012,8.582
swe,sex_t,age_10yrbands_y25_34,edu_isced11_4,2013,8.211
swe,sex_t,age_10yrbands_y25_34,edu_isced11_4,2014,7.757
swe,sex_t,age_10yrbands_y25_34,edu_isced11_4,2015,6.972
swe,sex_t,age_10yrbands_y25_34,edu_isced11_4,2016,8.067
swe,sex_t,age_10yrbands_y25_34,edu_isced11_4,2017,7.314
swe,sex_t,age_10yrbands_y25_34,edu_isced11_4,2018,5.784
swe,sex_t,age_10yrbands_y25_34,edu_isced11_4,2019,7.33
swe,sex_t,age_10yrbands_y25_34,edu_isced11_4,2020,9.238
swe,sex_t,age_10yrbands_y25_34,edu_isced11_4,2021,10.562
swe,sex_t,age_10yrbands_y25_34,edu_isced11_4,2022,7.077
swe,sex_t,age_10yrbands_y25_34,edu_isced11_4,2023,9.8
swe,sex_t,age_10yrbands_y25_34,edu_isced11_5,2006,22.128
swe,sex_t,age_10yrbands_y25_34,edu_isced11_5,2007,18.876
swe,sex_t,age_10yrbands_y25_34,edu_isced11_5,2008,18.037
swe,sex_t,age_10yrbands_y25_34,edu_isced11_5,2009,24.747
swe,sex_t,age_10yrbands_y25_34,edu_isced11_5,2010,24.895
swe,sex_t,age_10yrbands_y25_34,edu_isced11_5,2011,22.716
swe,sex_t,age_10yrbands_y25_34,edu_isced11_5,2012,24.968
swe,sex_t,age_10yrbands_y25_34,edu_isced11_5,2013,25.465
swe,sex_t,age_10yrbands_y25_34,edu_isced11_5,2014,8.371
swe,sex_t,age_10yrbands_y25_34,edu_isced11_5,2015,9.736
swe,sex_t,age_10yrbands_y25_34,edu_isced11_5,2016,8.524
swe,sex_t,age_10yrbands_y25_34,edu_isced11_5,2017,9.393
swe,sex_t,age_10yrbands_y25_34,edu_isced11_5,2018,10.223
swe,sex_t,age_10yrbands_y25_34,edu_isced11_5,2019,11.239
swe,sex_t,age_10yrbands_y25_34,edu_isced11_5,2020,13.684
swe,sex_t,age_10yrbands_y25_34,edu_isced11_5,2021,13.397
swe,sex_t,age_10yrbands_y25_34,edu_isced11_5,2022,9.138
swe,sex_t,age_10yrbands_y25_34,edu_isced11_5,2023,9.375
swe,sex_t,age_10yrbands_y25_34,edu_isced11_6,2014,12.547
swe,sex_t,age_10yrbands_y25_34,edu_isced11_6,2015,12.842
swe,sex_t,age_10yrbands_y25_34,edu_isced11_6,2016,10.929
swe,sex_t,age_10yrbands_y25_34,edu_isced11_6,2017,11.83
swe,sex_t,age_10yrbands_y25_34,edu_isced11_6,2018,11.759
swe,sex_t,age_10yrbands_y25_34,edu_isced11_6,2019,11.868
swe,sex_t,age_10yrbands_y25_34,edu_isced11_6,2020,19.282
swe,sex_t,age_10yrbands_y25_34,edu_isced11_6,2021,16.01
swe,sex_t,age_10yrbands_y25_34,edu_isced11_6,2022,14.093
swe,sex_t,age_10yrbands_y25_34,edu_isced11_6,2023,13.532
swe,sex_t,age_10yrbands_y25_34,edu_isced11_7,2014,4.889
swe,sex_t,age_10yrbands_y25_34,edu_isced11_7,2015,5.019
swe,sex_t,age_10yrbands_y25_34,edu_isced11_7,2016,7.089
swe,sex_t,age_10yrbands_y25_34,edu_isced11_7,2017,7.104
swe,sex_t,age_10yrbands_y25_34,edu_isced11_7,2018,5.771
swe,sex_t,age_10yrbands_y25_34,edu_isced11_7,2019,3.611
swe,sex_t,age_10yrbands_y25_34,edu_isced11_7,2020,6.59
swe,sex_t,age_10yrbands_y25_34,edu_isced11_7,2021,7.272
swe,sex_t,age_10yrbands_y25_34,edu_isced11_7,2022,4.002
swe,sex_t,age_10yrbands_y25_34,edu_isced11_7,2023,6.258
swe,sex_t,age_10yrbands_y25_34,edu_isced11_8,2016,0.738
swe,sex_t,age_10yrbands_y25_34,edu_isced11_8,2017,0.521
swe,sex_t,age_10yrbands_y25_34,edu_isced11_8,2019,0.428
swe,sex_t,age_10yrbands_y25_34,edu_isced11_8,2020,0.55
swe,sex_t,age_10yrbands_y25_34,edu_isced11_8,2023,1.234
swe,sex_t,age_10yrbands_y25_34,edu_isced11_9,2006,1.4
swe,sex_t,age_10yrbands_y25_34,edu_isced11_9,2007,0.526
swe,sex_t,age_10yrbands_y25_34,edu_isced11_9,2008,0.23
swe,sex_t,age_10yrbands_y25_34,edu_isced11_9,2009,0.775
swe,sex_t,age_10yrbands_y25_34,edu_isced11_9,2010,0.923
swe,sex_t,age_10yrbands_y25_34,edu_isced11_9,2011,0.875
swe,sex_t,age_10yrbands_y25_34,edu_isced11_9,2012,0.588
swe,sex_t,age_10yrbands_y25_34,edu_isced11_9,2013,0.55
swe,sex_t,age_10yrbands_y25_34,edu_isced11_9,2015,0.674
swe,sex_t,age_10yrbands_y25_34,edu_isced11_9,2016,0.278
swe,sex_t,age_10yrbands_y25_34,edu_isced11_9,2017,0.416
swe,sex_t,age_10yrbands_y25_34,edu_isced11_9,2018,0.771
swe,sex_t,age_10yrbands_y25_34,edu_isced11_9,2022,0.865
