ref_area,sex,classif1,classif2,time,une_tune_sex_age_edu_nb
swe,sex_t,age_10yrbands_y25_34,edu_isced11_9,2023,1.179
swe,sex_t,age_10yrbands_y25_34,edu_isced11_total,2006,72.101
swe,sex_t,age_10yrbands_y25_34,edu_isced11_total,2007,59.302
swe,sex_t,age_10yrbands_y25_34,edu_isced11_total,2008,57.114
swe,sex_t,age_10yrbands_y25_34,edu_isced11_total,2009,82.61
swe,sex_t,age_10yrbands_y25_34,edu_isced11_total,2010,82.663
swe,sex_t,age_10yrbands_y25_34,edu_isced11_total,2011,75.678
swe,sex_t,age_10yrbands_y25_34,edu_isced11_total,2012,82.638
swe,sex_t,age_10yrbands_y25_34,edu_isced11_total,2013,86.031
swe,sex_t,age_10yrbands_y25_34,edu_isced11_total,2014,85.016
swe,sex_t,age_10yrbands_y25_34,edu_isced11_total,2015,84.672
swe,sex_t,age_10yrbands_y25_34,edu_isced11_total,2016,80.592
swe,sex_t,age_10yrbands_y25_34,edu_isced11_total,2017,83.306
swe,sex_t,age_10yrbands_y25_34,edu_isced11_total,2018,81.427
swe,sex_t,age_10yrbands_y25_34,edu_isced11_total,2019,79.016
swe,sex_t,age_10yrbands_y25_34,edu_isced11_total,2020,109.702
swe,sex_t,age_10yrbands_y25_34,edu_isced11_total,2021,112.847
swe,sex_t,age_10yrbands_y25_34,edu_isced11_total,2022,84.022
swe,sex_t,age_10yrbands_y25_34,edu_isced11_total,2023,91.333
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,1995,12.176
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,1996,16.806
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,1997,16.829
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,1998,20.399
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,1999,16.148
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2000,7.228
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2001,7.204
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2002,7.255
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2003,12.684
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2004,12.569
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2005,15.611
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2006,14.006
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2007,11.775
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2008,10.823
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2009,15.206
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2010,17.462
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2011,16.265
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2012,15.975
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2013,17.628
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2014,20.854
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2015,20.677
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2016,18.881
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2017,22.263
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2018,17.915
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2019,18.203
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2020,27.752
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2021,27.832
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2022,20.218
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2023,26.078
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,1995,23.182
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,1996,22.193
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,1997,23.946
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,1998,17.834
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,1999,19.433
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2000,12.54
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2001,6.569
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2002,7.726
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2003,8.014
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2004,7.768
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2005,13.39
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2006,14.799
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2007,13.548
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2008,14.013
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2009,19.019
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2010,19.868
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2011,20.735
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2012,19.624
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2013,21.089
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2014,21.537
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2015,23.797
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2016,25.012
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2017,23.672
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2018,26.444
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2019,28.364
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2020,30.53
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2021,34.372
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2022,32.026
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2023,26.703
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_int,1995,42.554
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_int,1996,46.595
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_int,1997,50.907
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_int,1998,43.38
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_int,1999,38.822
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2000,30.346
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2001,26.535
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2002,27.366
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2003,28.447
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2004,37.749
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2005,37.823
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2006,26.654
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2007,22.912
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2008,19.44
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2009,28.943
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2010,31.515
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2011,22.937
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2012,22.237
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2013,23.066
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2014,20.754
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2015,17.168
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2016,16.056
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2017,14.339
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2018,12.189
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2019,12.631
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2020,18.334
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2021,18.316
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2022,16.687
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2023,17.38
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_total,1995,77.912
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_total,1996,87.152
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_total,1997,93.714
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_total,1998,82.738
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_total,1999,74.662
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2000,50.865
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2001,40.762
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2002,42.72
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2003,49.56
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2004,58.537
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2005,67.249
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2006,56.386
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2007,48.773
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2008,45.118
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2009,63.997
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2010,69.497
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2011,60.606
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2012,58.56
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2013,62.712
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2014,63.361
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2015,62.161
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2016,60.109
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2017,60.597
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2018,57.163
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2019,60.701
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2020,77.199
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2021,81.243
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2022,69.267
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2023,71.272
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_x,1997,2.033
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_x,2005,0.426
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_x,2006,0.927
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_x,2007,0.537
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_x,2008,0.841
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_x,2009,0.83
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_x,2010,0.652
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_x,2011,0.669
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_x,2012,0.725
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_x,2013,0.93
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_x,2014,0.216
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_x,2015,0.518
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_x,2017,0.324
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_x,2018,0.615
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_x,2019,1.502
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_x,2020,0.583
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_x,2021,0.723
swe,sex_t,age_10yrbands_y35_44,edu_aggregate_x,2023,1.11
swe,sex_t,age_10yrbands_y35_44,edu_isced11_1,2006,4.372
swe,sex_t,age_10yrbands_y35_44,edu_isced11_1,2007,3.349
swe,sex_t,age_10yrbands_y35_44,edu_isced11_1,2008,4.33
swe,sex_t,age_10yrbands_y35_44,edu_isced11_1,2009,4.945
swe,sex_t,age_10yrbands_y35_44,edu_isced11_1,2010,5.134
swe,sex_t,age_10yrbands_y35_44,edu_isced11_1,2011,5.529
swe,sex_t,age_10yrbands_y35_44,edu_isced11_1,2012,5.876
swe,sex_t,age_10yrbands_y35_44,edu_isced11_1,2013,6.625
swe,sex_t,age_10yrbands_y35_44,edu_isced11_1,2014,7.164
swe,sex_t,age_10yrbands_y35_44,edu_isced11_1,2015,8.326
swe,sex_t,age_10yrbands_y35_44,edu_isced11_1,2016,10.105
swe,sex_t,age_10yrbands_y35_44,edu_isced11_1,2017,9.719
swe,sex_t,age_10yrbands_y35_44,edu_isced11_1,2018,11.856
swe,sex_t,age_10yrbands_y35_44,edu_isced11_1,2019,11.909
swe,sex_t,age_10yrbands_y35_44,edu_isced11_1,2020,10.973
swe,sex_t,age_10yrbands_y35_44,edu_isced11_1,2021,14.018
swe,sex_t,age_10yrbands_y35_44,edu_isced11_1,2022,15.078
swe,sex_t,age_10yrbands_y35_44,edu_isced11_1,2023,10.946
swe,sex_t,age_10yrbands_y35_44,edu_isced11_2,2006,10.427
swe,sex_t,age_10yrbands_y35_44,edu_isced11_2,2007,10.199
swe,sex_t,age_10yrbands_y35_44,edu_isced11_2,2008,9.684
swe,sex_t,age_10yrbands_y35_44,edu_isced11_2,2009,14.074
swe,sex_t,age_10yrbands_y35_44,edu_isced11_2,2010,14.733
swe,sex_t,age_10yrbands_y35_44,edu_isced11_2,2011,15.206
swe,sex_t,age_10yrbands_y35_44,edu_isced11_2,2012,13.748
swe,sex_t,age_10yrbands_y35_44,edu_isced11_2,2013,14.464
swe,sex_t,age_10yrbands_y35_44,edu_isced11_2,2014,14.374
swe,sex_t,age_10yrbands_y35_44,edu_isced11_2,2015,15.471
swe,sex_t,age_10yrbands_y35_44,edu_isced11_2,2016,14.907
swe,sex_t,age_10yrbands_y35_44,edu_isced11_2,2017,13.953
swe,sex_t,age_10yrbands_y35_44,edu_isced11_2,2018,14.588
swe,sex_t,age_10yrbands_y35_44,edu_isced11_2,2019,16.456
swe,sex_t,age_10yrbands_y35_44,edu_isced11_2,2020,19.557
swe,sex_t,age_10yrbands_y35_44,edu_isced11_2,2021,20.355
swe,sex_t,age_10yrbands_y35_44,edu_isced11_2,2022,16.948
swe,sex_t,age_10yrbands_y35_44,edu_isced11_2,2023,15.757
swe,sex_t,age_10yrbands_y35_44,edu_isced11_3,2006,22.933
swe,sex_t,age_10yrbands_y35_44,edu_isced11_3,2007,19.264
swe,sex_t,age_10yrbands_y35_44,edu_isced11_3,2008,15.888
swe,sex_t,age_10yrbands_y35_44,edu_isced11_3,2009,24.913
swe,sex_t,age_10yrbands_y35_44,edu_isced11_3,2010,26.786
swe,sex_t,age_10yrbands_y35_44,edu_isced11_3,2011,19.846
swe,sex_t,age_10yrbands_y35_44,edu_isced11_3,2012,17.74
swe,sex_t,age_10yrbands_y35_44,edu_isced11_3,2013,18.959
swe,sex_t,age_10yrbands_y35_44,edu_isced11_3,2014,17.043
swe,sex_t,age_10yrbands_y35_44,edu_isced11_3,2015,14.674
swe,sex_t,age_10yrbands_y35_44,edu_isced11_3,2016,12.623
swe,sex_t,age_10yrbands_y35_44,edu_isced11_3,2017,10.31
swe,sex_t,age_10yrbands_y35_44,edu_isced11_3,2018,9.233
swe,sex_t,age_10yrbands_y35_44,edu_isced11_3,2019,9.396
swe,sex_t,age_10yrbands_y35_44,edu_isced11_3,2020,14.519
swe,sex_t,age_10yrbands_y35_44,edu_isced11_3,2021,14.13
swe,sex_t,age_10yrbands_y35_44,edu_isced11_3,2022,13.831
swe,sex_t,age_10yrbands_y35_44,edu_isced11_3,2023,12.258
swe,sex_t,age_10yrbands_y35_44,edu_isced11_4,2006,3.721
swe,sex_t,age_10yrbands_y35_44,edu_isced11_4,2007,3.648
swe,sex_t,age_10yrbands_y35_44,edu_isced11_4,2008,3.552
swe,sex_t,age_10yrbands_y35_44,edu_isced11_4,2009,4.03
swe,sex_t,age_10yrbands_y35_44,edu_isced11_4,2010,4.729
swe,sex_t,age_10yrbands_y35_44,edu_isced11_4,2011,3.092
swe,sex_t,age_10yrbands_y35_44,edu_isced11_4,2012,4.496
swe,sex_t,age_10yrbands_y35_44,edu_isced11_4,2013,4.107
swe,sex_t,age_10yrbands_y35_44,edu_isced11_4,2014,3.711
swe,sex_t,age_10yrbands_y35_44,edu_isced11_4,2015,2.494
swe,sex_t,age_10yrbands_y35_44,edu_isced11_4,2016,3.433
swe,sex_t,age_10yrbands_y35_44,edu_isced11_4,2017,4.029
swe,sex_t,age_10yrbands_y35_44,edu_isced11_4,2018,2.957
swe,sex_t,age_10yrbands_y35_44,edu_isced11_4,2019,3.235
swe,sex_t,age_10yrbands_y35_44,edu_isced11_4,2020,3.815
swe,sex_t,age_10yrbands_y35_44,edu_isced11_4,2021,4.186
swe,sex_t,age_10yrbands_y35_44,edu_isced11_4,2022,2.856
swe,sex_t,age_10yrbands_y35_44,edu_isced11_4,2023,5.121
swe,sex_t,age_10yrbands_y35_44,edu_isced11_5,2006,14.006
swe,sex_t,age_10yrbands_y35_44,edu_isced11_5,2007,11.775
swe,sex_t,age_10yrbands_y35_44,edu_isced11_5,2008,10.823
swe,sex_t,age_10yrbands_y35_44,edu_isced11_5,2009,15.206
swe,sex_t,age_10yrbands_y35_44,edu_isced11_5,2010,17.462
swe,sex_t,age_10yrbands_y35_44,edu_isced11_5,2011,16.265
swe,sex_t,age_10yrbands_y35_44,edu_isced11_5,2012,15.975
swe,sex_t,age_10yrbands_y35_44,edu_isced11_5,2013,17.628
swe,sex_t,age_10yrbands_y35_44,edu_isced11_5,2014,6.943
swe,sex_t,age_10yrbands_y35_44,edu_isced11_5,2015,7.005
swe,sex_t,age_10yrbands_y35_44,edu_isced11_5,2016,6.745
swe,sex_t,age_10yrbands_y35_44,edu_isced11_5,2017,6.445
swe,sex_t,age_10yrbands_y35_44,edu_isced11_5,2018,3.989
swe,sex_t,age_10yrbands_y35_44,edu_isced11_5,2019,4.893
swe,sex_t,age_10yrbands_y35_44,edu_isced11_5,2020,9.736
swe,sex_t,age_10yrbands_y35_44,edu_isced11_5,2021,8.965
swe,sex_t,age_10yrbands_y35_44,edu_isced11_5,2022,5.51
swe,sex_t,age_10yrbands_y35_44,edu_isced11_5,2023,7.033
swe,sex_t,age_10yrbands_y35_44,edu_isced11_6,2014,6.478
swe,sex_t,age_10yrbands_y35_44,edu_isced11_6,2015,6.487
swe,sex_t,age_10yrbands_y35_44,edu_isced11_6,2016,6.129
swe,sex_t,age_10yrbands_y35_44,edu_isced11_6,2017,7.276
swe,sex_t,age_10yrbands_y35_44,edu_isced11_6,2018,6.381
swe,sex_t,age_10yrbands_y35_44,edu_isced11_6,2019,6.44
swe,sex_t,age_10yrbands_y35_44,edu_isced11_6,2020,8.93
swe,sex_t,age_10yrbands_y35_44,edu_isced11_6,2021,11.032
swe,sex_t,age_10yrbands_y35_44,edu_isced11_6,2022,7.955
swe,sex_t,age_10yrbands_y35_44,edu_isced11_6,2023,10.268
swe,sex_t,age_10yrbands_y35_44,edu_isced11_7,2014,6.556
swe,sex_t,age_10yrbands_y35_44,edu_isced11_7,2015,6.214
swe,sex_t,age_10yrbands_y35_44,edu_isced11_7,2016,5.751
swe,sex_t,age_10yrbands_y35_44,edu_isced11_7,2017,7.227
swe,sex_t,age_10yrbands_y35_44,edu_isced11_7,2018,6.598
swe,sex_t,age_10yrbands_y35_44,edu_isced11_7,2019,5.121
swe,sex_t,age_10yrbands_y35_44,edu_isced11_7,2020,6.573
swe,sex_t,age_10yrbands_y35_44,edu_isced11_7,2021,7.047
swe,sex_t,age_10yrbands_y35_44,edu_isced11_7,2022,6.492
swe,sex_t,age_10yrbands_y35_44,edu_isced11_7,2023,8.037
swe,sex_t,age_10yrbands_y35_44,edu_isced11_8,2014,0.877
swe,sex_t,age_10yrbands_y35_44,edu_isced11_8,2015,0.971
swe,sex_t,age_10yrbands_y35_44,edu_isced11_8,2016,0.255
swe,sex_t,age_10yrbands_y35_44,edu_isced11_8,2017,1.315
swe,sex_t,age_10yrbands_y35_44,edu_isced11_8,2018,0.947
swe,sex_t,age_10yrbands_y35_44,edu_isced11_8,2019,1.749
swe,sex_t,age_10yrbands_y35_44,edu_isced11_8,2020,2.514
swe,sex_t,age_10yrbands_y35_44,edu_isced11_8,2021,0.788
swe,sex_t,age_10yrbands_y35_44,edu_isced11_8,2023,0.74
swe,sex_t,age_10yrbands_y35_44,edu_isced11_9,2006,0.927
swe,sex_t,age_10yrbands_y35_44,edu_isced11_9,2007,0.537
swe,sex_t,age_10yrbands_y35_44,edu_isced11_9,2008,0.841
swe,sex_t,age_10yrbands_y35_44,edu_isced11_9,2009,0.83
swe,sex_t,age_10yrbands_y35_44,edu_isced11_9,2010,0.652
swe,sex_t,age_10yrbands_y35_44,edu_isced11_9,2011,0.669
swe,sex_t,age_10yrbands_y35_44,edu_isced11_9,2012,0.725
swe,sex_t,age_10yrbands_y35_44,edu_isced11_9,2013,0.93
swe,sex_t,age_10yrbands_y35_44,edu_isced11_9,2014,0.216
swe,sex_t,age_10yrbands_y35_44,edu_isced11_9,2015,0.518
swe,sex_t,age_10yrbands_y35_44,edu_isced11_9,2017,0.324
swe,sex_t,age_10yrbands_y35_44,edu_isced11_9,2018,0.615
swe,sex_t,age_10yrbands_y35_44,edu_isced11_9,2019,1.502
swe,sex_t,age_10yrbands_y35_44,edu_isced11_9,2020,0.583
swe,sex_t,age_10yrbands_y35_44,edu_isced11_9,2021,0.723
swe,sex_t,age_10yrbands_y35_44,edu_isced11_9,2023,1.11
swe,sex_t,age_10yrbands_y35_44,edu_isced11_total,2006,56.386
swe,sex_t,age_10yrbands_y35_44,edu_isced11_total,2007,48.773
swe,sex_t,age_10yrbands_y35_44,edu_isced11_total,2008,45.118
swe,sex_t,age_10yrbands_y35_44,edu_isced11_total,2009,63.997
swe,sex_t,age_10yrbands_y35_44,edu_isced11_total,2010,69.497
swe,sex_t,age_10yrbands_y35_44,edu_isced11_total,2011,60.606
swe,sex_t,age_10yrbands_y35_44,edu_isced11_total,2012,58.56
swe,sex_t,age_10yrbands_y35_44,edu_isced11_total,2013,62.712
swe,sex_t,age_10yrbands_y35_44,edu_isced11_total,2014,63.361
swe,sex_t,age_10yrbands_y35_44,edu_isced11_total,2015,62.161
swe,sex_t,age_10yrbands_y35_44,edu_isced11_total,2016,60.109
swe,sex_t,age_10yrbands_y35_44,edu_isced11_total,2017,60.597
swe,sex_t,age_10yrbands_y35_44,edu_isced11_total,2018,57.163
swe,sex_t,age_10yrbands_y35_44,edu_isced11_total,2019,60.701
swe,sex_t,age_10yrbands_y35_44,edu_isced11_total,2020,77.199
swe,sex_t,age_10yrbands_y35_44,edu_isced11_total,2021,81.243
swe,sex_t,age_10yrbands_y35_44,edu_isced11_total,2022,69.267
swe,sex_t,age_10yrbands_y35_44,edu_isced11_total,2023,71.272
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,1995,10.42
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,1996,11.197
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,1997,10.509
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,1998,8.883
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,1999,11.543
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,2000,13.663
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,2001,5.083
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,2002,5.972
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,2003,7.353
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,2004,7.702
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,2005,9.287
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,2006,9.845
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,2007,8.383
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,2008,8.776
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,2009,12.98
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,2010,13.671
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,2011,13.445
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,2012,13.422
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,2013,13.208
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,2014,14.03
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,2015,15.585
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,2016,16.616
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,2017,15.423
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,2018,16.764
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,2019,19.761
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,2020,18.91
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,2021,19.531
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,2022,15.882
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,2023,19.512
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,1995,27.824
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,1996,18.706
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,1997,26.991
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,1998,29.636
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,1999,17.801
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2000,13.914
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2001,8.258
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2002,7.257
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2003,5.329
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2004,7.579
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2005,9.117
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2006,11.416
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2007,9.531
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2008,10.418
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2009,14.354
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2010,17.168
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2011,16.132
