ref_area,sex,classif1,classif2,time,une_tune_sex_age_edu_nb
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2012,17.223
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2013,17.794
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2014,18.768
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2015,16.56
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2016,17.051
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2017,17.38
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2018,19.572
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2019,20.516
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2020,24.506
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2021,26.143
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2022,24.238
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2023,24.317
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_int,1995,28.9
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_int,1996,32.883
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_int,1997,39.079
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_int,1998,39.59
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_int,1999,29.016
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2000,21.55
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2001,18.389
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2002,19.001
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2003,20.006
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2004,23.833
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2005,26.782
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2006,20.316
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2007,16.692
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2008,19.451
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2009,28.477
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2010,28.78
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2011,24.756
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2012,26.721
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2013,25.988
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2014,24.402
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2015,22.742
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2016,20.184
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2017,17.745
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2018,14.86
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2019,18.11
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2020,21.456
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2021,21.315
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2022,19.23
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2023,17.245
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_total,1995,67.144
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_total,1996,63.129
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_total,1997,77.986
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_total,1998,78.438
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_total,1999,58.359
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2000,49.459
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2001,31.996
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2002,32.539
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2003,32.946
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2004,39.433
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2005,45.337
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2006,42.162
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2007,34.983
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2008,38.904
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2009,56.406
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2010,60.516
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2011,55.205
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2012,57.885
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2013,57.596
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2014,57.2
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2015,55.208
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2016,54.138
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2017,50.999
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2018,51.398
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2019,59.011
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2020,64.97
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2021,67.442
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2022,59.728
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2023,61.409
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_x,2006,0.586
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_x,2007,0.377
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_x,2008,0.259
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_x,2009,0.596
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_x,2010,0.898
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_x,2011,0.871
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_x,2012,0.519
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_x,2013,0.606
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_x,2015,0.321
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_x,2016,0.288
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_x,2017,0.451
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_x,2019,0.624
swe,sex_t,age_10yrbands_y45_54,edu_aggregate_x,2021,0.452
swe,sex_t,age_10yrbands_y45_54,edu_isced11_1,2006,2.363
swe,sex_t,age_10yrbands_y45_54,edu_isced11_1,2007,2.734
swe,sex_t,age_10yrbands_y45_54,edu_isced11_1,2008,3.362
swe,sex_t,age_10yrbands_y45_54,edu_isced11_1,2009,3.749
swe,sex_t,age_10yrbands_y45_54,edu_isced11_1,2010,4.633
swe,sex_t,age_10yrbands_y45_54,edu_isced11_1,2011,4.159
swe,sex_t,age_10yrbands_y45_54,edu_isced11_1,2012,3.353
swe,sex_t,age_10yrbands_y45_54,edu_isced11_1,2013,4.464
swe,sex_t,age_10yrbands_y45_54,edu_isced11_1,2014,5.866
swe,sex_t,age_10yrbands_y45_54,edu_isced11_1,2015,5.606
swe,sex_t,age_10yrbands_y45_54,edu_isced11_1,2016,7.105
swe,sex_t,age_10yrbands_y45_54,edu_isced11_1,2017,7.11
swe,sex_t,age_10yrbands_y45_54,edu_isced11_1,2018,8.251
swe,sex_t,age_10yrbands_y45_54,edu_isced11_1,2019,7.533
swe,sex_t,age_10yrbands_y45_54,edu_isced11_1,2020,9.971
swe,sex_t,age_10yrbands_y45_54,edu_isced11_1,2021,12.91
swe,sex_t,age_10yrbands_y45_54,edu_isced11_1,2022,12.873
swe,sex_t,age_10yrbands_y45_54,edu_isced11_1,2023,12.371
swe,sex_t,age_10yrbands_y45_54,edu_isced11_2,2006,9.052
swe,sex_t,age_10yrbands_y45_54,edu_isced11_2,2007,6.797
swe,sex_t,age_10yrbands_y45_54,edu_isced11_2,2008,7.056
swe,sex_t,age_10yrbands_y45_54,edu_isced11_2,2009,10.605
swe,sex_t,age_10yrbands_y45_54,edu_isced11_2,2010,12.535
swe,sex_t,age_10yrbands_y45_54,edu_isced11_2,2011,11.973
swe,sex_t,age_10yrbands_y45_54,edu_isced11_2,2012,13.87
swe,sex_t,age_10yrbands_y45_54,edu_isced11_2,2013,13.33
swe,sex_t,age_10yrbands_y45_54,edu_isced11_2,2014,12.902
swe,sex_t,age_10yrbands_y45_54,edu_isced11_2,2015,10.954
swe,sex_t,age_10yrbands_y45_54,edu_isced11_2,2016,9.946
swe,sex_t,age_10yrbands_y45_54,edu_isced11_2,2017,10.27
swe,sex_t,age_10yrbands_y45_54,edu_isced11_2,2018,11.321
swe,sex_t,age_10yrbands_y45_54,edu_isced11_2,2019,12.983
swe,sex_t,age_10yrbands_y45_54,edu_isced11_2,2020,14.535
swe,sex_t,age_10yrbands_y45_54,edu_isced11_2,2021,13.233
swe,sex_t,age_10yrbands_y45_54,edu_isced11_2,2022,11.364
swe,sex_t,age_10yrbands_y45_54,edu_isced11_2,2023,11.945
swe,sex_t,age_10yrbands_y45_54,edu_isced11_3,2006,17.687
swe,sex_t,age_10yrbands_y45_54,edu_isced11_3,2007,13.903
swe,sex_t,age_10yrbands_y45_54,edu_isced11_3,2008,16.756
swe,sex_t,age_10yrbands_y45_54,edu_isced11_3,2009,25.448
swe,sex_t,age_10yrbands_y45_54,edu_isced11_3,2010,25.806
swe,sex_t,age_10yrbands_y45_54,edu_isced11_3,2011,21.51
swe,sex_t,age_10yrbands_y45_54,edu_isced11_3,2012,23.269
swe,sex_t,age_10yrbands_y45_54,edu_isced11_3,2013,22.768
swe,sex_t,age_10yrbands_y45_54,edu_isced11_3,2014,20.782
swe,sex_t,age_10yrbands_y45_54,edu_isced11_3,2015,19.814
swe,sex_t,age_10yrbands_y45_54,edu_isced11_3,2016,17.754
swe,sex_t,age_10yrbands_y45_54,edu_isced11_3,2017,15.395
swe,sex_t,age_10yrbands_y45_54,edu_isced11_3,2018,12.277
swe,sex_t,age_10yrbands_y45_54,edu_isced11_3,2019,15.082
swe,sex_t,age_10yrbands_y45_54,edu_isced11_3,2020,18.541
swe,sex_t,age_10yrbands_y45_54,edu_isced11_3,2021,16.976
swe,sex_t,age_10yrbands_y45_54,edu_isced11_3,2022,15.657
swe,sex_t,age_10yrbands_y45_54,edu_isced11_3,2023,12.588
swe,sex_t,age_10yrbands_y45_54,edu_isced11_4,2006,2.629
swe,sex_t,age_10yrbands_y45_54,edu_isced11_4,2007,2.79
swe,sex_t,age_10yrbands_y45_54,edu_isced11_4,2008,2.695
swe,sex_t,age_10yrbands_y45_54,edu_isced11_4,2009,3.029
swe,sex_t,age_10yrbands_y45_54,edu_isced11_4,2010,2.974
swe,sex_t,age_10yrbands_y45_54,edu_isced11_4,2011,3.246
swe,sex_t,age_10yrbands_y45_54,edu_isced11_4,2012,3.452
swe,sex_t,age_10yrbands_y45_54,edu_isced11_4,2013,3.22
swe,sex_t,age_10yrbands_y45_54,edu_isced11_4,2014,3.621
swe,sex_t,age_10yrbands_y45_54,edu_isced11_4,2015,2.929
swe,sex_t,age_10yrbands_y45_54,edu_isced11_4,2016,2.43
swe,sex_t,age_10yrbands_y45_54,edu_isced11_4,2017,2.35
swe,sex_t,age_10yrbands_y45_54,edu_isced11_4,2018,2.582
swe,sex_t,age_10yrbands_y45_54,edu_isced11_4,2019,3.029
swe,sex_t,age_10yrbands_y45_54,edu_isced11_4,2020,2.915
swe,sex_t,age_10yrbands_y45_54,edu_isced11_4,2021,4.338
swe,sex_t,age_10yrbands_y45_54,edu_isced11_4,2022,3.573
swe,sex_t,age_10yrbands_y45_54,edu_isced11_4,2023,4.657
swe,sex_t,age_10yrbands_y45_54,edu_isced11_5,2006,9.845
swe,sex_t,age_10yrbands_y45_54,edu_isced11_5,2007,8.383
swe,sex_t,age_10yrbands_y45_54,edu_isced11_5,2008,8.776
swe,sex_t,age_10yrbands_y45_54,edu_isced11_5,2009,12.98
swe,sex_t,age_10yrbands_y45_54,edu_isced11_5,2010,13.671
swe,sex_t,age_10yrbands_y45_54,edu_isced11_5,2011,13.445
swe,sex_t,age_10yrbands_y45_54,edu_isced11_5,2012,13.422
swe,sex_t,age_10yrbands_y45_54,edu_isced11_5,2013,13.208
swe,sex_t,age_10yrbands_y45_54,edu_isced11_5,2014,5.4
swe,sex_t,age_10yrbands_y45_54,edu_isced11_5,2015,5.773
swe,sex_t,age_10yrbands_y45_54,edu_isced11_5,2016,6.202
swe,sex_t,age_10yrbands_y45_54,edu_isced11_5,2017,5.726
swe,sex_t,age_10yrbands_y45_54,edu_isced11_5,2018,5.369
swe,sex_t,age_10yrbands_y45_54,edu_isced11_5,2019,7.763
swe,sex_t,age_10yrbands_y45_54,edu_isced11_5,2020,6.96
swe,sex_t,age_10yrbands_y45_54,edu_isced11_5,2021,8.127
swe,sex_t,age_10yrbands_y45_54,edu_isced11_5,2022,4.123
swe,sex_t,age_10yrbands_y45_54,edu_isced11_5,2023,4.854
swe,sex_t,age_10yrbands_y45_54,edu_isced11_6,2014,4.43
swe,sex_t,age_10yrbands_y45_54,edu_isced11_6,2015,4.997
swe,sex_t,age_10yrbands_y45_54,edu_isced11_6,2016,5.048
swe,sex_t,age_10yrbands_y45_54,edu_isced11_6,2017,5.111
swe,sex_t,age_10yrbands_y45_54,edu_isced11_6,2018,6.285
swe,sex_t,age_10yrbands_y45_54,edu_isced11_6,2019,6.013
swe,sex_t,age_10yrbands_y45_54,edu_isced11_6,2020,7.106
swe,sex_t,age_10yrbands_y45_54,edu_isced11_6,2021,7.397
swe,sex_t,age_10yrbands_y45_54,edu_isced11_6,2022,6.679
swe,sex_t,age_10yrbands_y45_54,edu_isced11_6,2023,8.872
swe,sex_t,age_10yrbands_y45_54,edu_isced11_7,2014,3.779
swe,sex_t,age_10yrbands_y45_54,edu_isced11_7,2015,4.241
swe,sex_t,age_10yrbands_y45_54,edu_isced11_7,2016,4.778
swe,sex_t,age_10yrbands_y45_54,edu_isced11_7,2017,3.887
swe,sex_t,age_10yrbands_y45_54,edu_isced11_7,2018,4.243
swe,sex_t,age_10yrbands_y45_54,edu_isced11_7,2019,5.082
swe,sex_t,age_10yrbands_y45_54,edu_isced11_7,2020,3.845
swe,sex_t,age_10yrbands_y45_54,edu_isced11_7,2021,3.588
swe,sex_t,age_10yrbands_y45_54,edu_isced11_7,2022,4.557
swe,sex_t,age_10yrbands_y45_54,edu_isced11_7,2023,5.297
swe,sex_t,age_10yrbands_y45_54,edu_isced11_8,2014,0.42
swe,sex_t,age_10yrbands_y45_54,edu_isced11_8,2015,0.574
swe,sex_t,age_10yrbands_y45_54,edu_isced11_8,2016,0.588
swe,sex_t,age_10yrbands_y45_54,edu_isced11_8,2017,0.699
swe,sex_t,age_10yrbands_y45_54,edu_isced11_8,2018,0.866
swe,sex_t,age_10yrbands_y45_54,edu_isced11_8,2019,0.902
swe,sex_t,age_10yrbands_y45_54,edu_isced11_8,2020,0.999
swe,sex_t,age_10yrbands_y45_54,edu_isced11_8,2022,0.522
swe,sex_t,age_10yrbands_y45_54,edu_isced11_8,2023,0.489
swe,sex_t,age_10yrbands_y45_54,edu_isced11_9,2006,0.586
swe,sex_t,age_10yrbands_y45_54,edu_isced11_9,2007,0.377
swe,sex_t,age_10yrbands_y45_54,edu_isced11_9,2008,0.259
swe,sex_t,age_10yrbands_y45_54,edu_isced11_9,2009,0.596
swe,sex_t,age_10yrbands_y45_54,edu_isced11_9,2010,0.898
swe,sex_t,age_10yrbands_y45_54,edu_isced11_9,2011,0.871
swe,sex_t,age_10yrbands_y45_54,edu_isced11_9,2012,0.519
swe,sex_t,age_10yrbands_y45_54,edu_isced11_9,2013,0.606
swe,sex_t,age_10yrbands_y45_54,edu_isced11_9,2015,0.321
swe,sex_t,age_10yrbands_y45_54,edu_isced11_9,2016,0.288
swe,sex_t,age_10yrbands_y45_54,edu_isced11_9,2017,0.451
swe,sex_t,age_10yrbands_y45_54,edu_isced11_9,2019,0.624
swe,sex_t,age_10yrbands_y45_54,edu_isced11_9,2021,0.452
swe,sex_t,age_10yrbands_y45_54,edu_isced11_total,2006,42.162
swe,sex_t,age_10yrbands_y45_54,edu_isced11_total,2007,34.983
swe,sex_t,age_10yrbands_y45_54,edu_isced11_total,2008,38.904
swe,sex_t,age_10yrbands_y45_54,edu_isced11_total,2009,56.406
swe,sex_t,age_10yrbands_y45_54,edu_isced11_total,2010,60.516
swe,sex_t,age_10yrbands_y45_54,edu_isced11_total,2011,55.205
swe,sex_t,age_10yrbands_y45_54,edu_isced11_total,2012,57.885
swe,sex_t,age_10yrbands_y45_54,edu_isced11_total,2013,57.596
swe,sex_t,age_10yrbands_y45_54,edu_isced11_total,2014,57.2
swe,sex_t,age_10yrbands_y45_54,edu_isced11_total,2015,55.208
swe,sex_t,age_10yrbands_y45_54,edu_isced11_total,2016,54.138
swe,sex_t,age_10yrbands_y45_54,edu_isced11_total,2017,50.999
swe,sex_t,age_10yrbands_y45_54,edu_isced11_total,2018,51.398
swe,sex_t,age_10yrbands_y45_54,edu_isced11_total,2019,59.011
swe,sex_t,age_10yrbands_y45_54,edu_isced11_total,2020,64.97
swe,sex_t,age_10yrbands_y45_54,edu_isced11_total,2021,67.442
swe,sex_t,age_10yrbands_y45_54,edu_isced11_total,2022,59.728
swe,sex_t,age_10yrbands_y45_54,edu_isced11_total,2023,61.409
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,1995,4.08
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,1996,5.171
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,1997,5.93
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,1998,4.825
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,1999,6.775
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2000,7.759
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2001,3.182
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2002,3.92
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2003,4.513
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2004,6.068
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2005,5.978
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2006,7.329
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2007,6.17
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2008,7.645
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2009,8.257
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2010,9.477
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2011,8.745
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2012,8.721
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2013,8.725
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2014,10.595
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2015,9.498
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2016,10.836
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2017,11.099
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2018,11.29
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2019,10.582
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2020,13.385
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2021,13.975
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2022,12.953
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2023,14.471
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,1995,24.012
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,1996,27.632
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,1997,30.009
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,1998,17.226
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,1999,17.841
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2000,16.495
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2001,12.384
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2002,11.429
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2003,10.207
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2004,10.26
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2005,10.648
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2006,11.294
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2007,10.547
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2008,9.21
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2009,15.956
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2010,18.442
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2011,16.289
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2012,16.401
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2013,15.296
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2014,14.168
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2015,14.472
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2016,14.317
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2017,15.578
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2018,11.831
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2019,12.673
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2020,20.136
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2021,22.902
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2022,15.931
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2023,16.312
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_int,1995,16.017
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_int,1996,16.665
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_int,1997,22.672
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_int,1998,18.898
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_int,1999,20.625
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_int,2000,15.972
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_int,2001,16.911
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_int,2002,18.289
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_int,2003,21.618
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_int,2004,26.204
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_int,2005,21.991
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_int,2006,19.519
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_int,2007,17.897
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_int,2008,16.177
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_int,2009,22.378
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_int,2010,23.364
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_int,2011,21.315
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_int,2012,21.036
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_int,2013,21.032
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_int,2014,23.727
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_int,2015,23.964
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_int,2016,22.754
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_int,2017,20.396
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_int,2018,18.656
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_int,2019,21.307
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_int,2020,23.819
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_int,2021,31.781
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_int,2022,25.925
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_int,2023,24.203
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_total,1995,44.109
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_total,1996,50.175
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_total,1997,58.936
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_total,1998,40.948
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_total,1999,45.812
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_total,2000,40.226
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_total,2001,32.477
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_total,2002,33.829
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_total,2003,36.564
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_total,2004,42.532
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_total,2005,38.617
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_total,2006,38.671
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_total,2007,35.184
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_total,2008,33.393
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_total,2009,47.02
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_total,2010,51.638
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_total,2011,46.739
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_total,2012,46.541
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_total,2013,45.361
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_total,2014,48.49
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_total,2015,47.934
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_total,2016,48.133
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_total,2017,47.124
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_total,2018,41.961
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_total,2019,44.723
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_total,2020,57.735
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_total,2021,68.914
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_total,2022,54.982
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_total,2023,55.076
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_x,2006,0.529
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_x,2007,0.57
