ref_area,sex,classif1,classif2,time,une_tune_sex_age_edu_nb
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_x,2008,0.361
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_x,2009,0.429
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_x,2010,0.355
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_x,2011,0.39
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_x,2012,0.382
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_x,2013,0.308
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_x,2016,0.227
swe,sex_t,age_10yrbands_y55_64,edu_aggregate_x,2020,0.395
swe,sex_t,age_10yrbands_y55_64,edu_isced11_1,2006,5.289
swe,sex_t,age_10yrbands_y55_64,edu_isced11_1,2007,5.073
swe,sex_t,age_10yrbands_y55_64,edu_isced11_1,2008,3.847
swe,sex_t,age_10yrbands_y55_64,edu_isced11_1,2009,7.508
swe,sex_t,age_10yrbands_y55_64,edu_isced11_1,2010,6.548
swe,sex_t,age_10yrbands_y55_64,edu_isced11_1,2011,4.786
swe,sex_t,age_10yrbands_y55_64,edu_isced11_1,2012,4.548
swe,sex_t,age_10yrbands_y55_64,edu_isced11_1,2013,4.175
swe,sex_t,age_10yrbands_y55_64,edu_isced11_1,2014,3.526
swe,sex_t,age_10yrbands_y55_64,edu_isced11_1,2015,3.685
swe,sex_t,age_10yrbands_y55_64,edu_isced11_1,2016,3.114
swe,sex_t,age_10yrbands_y55_64,edu_isced11_1,2017,3.985
swe,sex_t,age_10yrbands_y55_64,edu_isced11_1,2018,2.837
swe,sex_t,age_10yrbands_y55_64,edu_isced11_1,2019,3.251
swe,sex_t,age_10yrbands_y55_64,edu_isced11_1,2020,5.721
swe,sex_t,age_10yrbands_y55_64,edu_isced11_1,2021,8.274
swe,sex_t,age_10yrbands_y55_64,edu_isced11_1,2022,6.744
swe,sex_t,age_10yrbands_y55_64,edu_isced11_1,2023,6.596
swe,sex_t,age_10yrbands_y55_64,edu_isced11_2,2006,6.005
swe,sex_t,age_10yrbands_y55_64,edu_isced11_2,2007,5.474
swe,sex_t,age_10yrbands_y55_64,edu_isced11_2,2008,5.363
swe,sex_t,age_10yrbands_y55_64,edu_isced11_2,2009,8.448
swe,sex_t,age_10yrbands_y55_64,edu_isced11_2,2010,11.894
swe,sex_t,age_10yrbands_y55_64,edu_isced11_2,2011,11.503
swe,sex_t,age_10yrbands_y55_64,edu_isced11_2,2012,11.853
swe,sex_t,age_10yrbands_y55_64,edu_isced11_2,2013,11.122
swe,sex_t,age_10yrbands_y55_64,edu_isced11_2,2014,10.641
swe,sex_t,age_10yrbands_y55_64,edu_isced11_2,2015,10.787
swe,sex_t,age_10yrbands_y55_64,edu_isced11_2,2016,11.202
swe,sex_t,age_10yrbands_y55_64,edu_isced11_2,2017,11.592
swe,sex_t,age_10yrbands_y55_64,edu_isced11_2,2018,8.995
swe,sex_t,age_10yrbands_y55_64,edu_isced11_2,2019,9.422
swe,sex_t,age_10yrbands_y55_64,edu_isced11_2,2020,14.415
swe,sex_t,age_10yrbands_y55_64,edu_isced11_2,2021,14.628
swe,sex_t,age_10yrbands_y55_64,edu_isced11_2,2022,9.187
swe,sex_t,age_10yrbands_y55_64,edu_isced11_2,2023,9.717
swe,sex_t,age_10yrbands_y55_64,edu_isced11_3,2006,16.943
swe,sex_t,age_10yrbands_y55_64,edu_isced11_3,2007,16.303
swe,sex_t,age_10yrbands_y55_64,edu_isced11_3,2008,14.266
swe,sex_t,age_10yrbands_y55_64,edu_isced11_3,2009,19.951
swe,sex_t,age_10yrbands_y55_64,edu_isced11_3,2010,20.747
swe,sex_t,age_10yrbands_y55_64,edu_isced11_3,2011,18.323
swe,sex_t,age_10yrbands_y55_64,edu_isced11_3,2012,18.127
swe,sex_t,age_10yrbands_y55_64,edu_isced11_3,2013,18.195
swe,sex_t,age_10yrbands_y55_64,edu_isced11_3,2014,19.897
swe,sex_t,age_10yrbands_y55_64,edu_isced11_3,2015,20.001
swe,sex_t,age_10yrbands_y55_64,edu_isced11_3,2016,19.523
swe,sex_t,age_10yrbands_y55_64,edu_isced11_3,2017,17.601
swe,sex_t,age_10yrbands_y55_64,edu_isced11_3,2018,14.944
swe,sex_t,age_10yrbands_y55_64,edu_isced11_3,2019,17.178
swe,sex_t,age_10yrbands_y55_64,edu_isced11_3,2020,19.035
swe,sex_t,age_10yrbands_y55_64,edu_isced11_3,2021,26.73
swe,sex_t,age_10yrbands_y55_64,edu_isced11_3,2022,21.801
swe,sex_t,age_10yrbands_y55_64,edu_isced11_3,2023,19.39
swe,sex_t,age_10yrbands_y55_64,edu_isced11_4,2006,2.576
swe,sex_t,age_10yrbands_y55_64,edu_isced11_4,2007,1.594
swe,sex_t,age_10yrbands_y55_64,edu_isced11_4,2008,1.911
swe,sex_t,age_10yrbands_y55_64,edu_isced11_4,2009,2.426
swe,sex_t,age_10yrbands_y55_64,edu_isced11_4,2010,2.617
swe,sex_t,age_10yrbands_y55_64,edu_isced11_4,2011,2.992
swe,sex_t,age_10yrbands_y55_64,edu_isced11_4,2012,2.908
swe,sex_t,age_10yrbands_y55_64,edu_isced11_4,2013,2.837
swe,sex_t,age_10yrbands_y55_64,edu_isced11_4,2014,3.83
swe,sex_t,age_10yrbands_y55_64,edu_isced11_4,2015,3.963
swe,sex_t,age_10yrbands_y55_64,edu_isced11_4,2016,3.231
swe,sex_t,age_10yrbands_y55_64,edu_isced11_4,2017,2.795
swe,sex_t,age_10yrbands_y55_64,edu_isced11_4,2018,3.712
swe,sex_t,age_10yrbands_y55_64,edu_isced11_4,2019,4.129
swe,sex_t,age_10yrbands_y55_64,edu_isced11_4,2020,4.784
swe,sex_t,age_10yrbands_y55_64,edu_isced11_4,2021,5.052
swe,sex_t,age_10yrbands_y55_64,edu_isced11_4,2022,4.124
swe,sex_t,age_10yrbands_y55_64,edu_isced11_4,2023,4.813
swe,sex_t,age_10yrbands_y55_64,edu_isced11_5,2006,7.329
swe,sex_t,age_10yrbands_y55_64,edu_isced11_5,2007,6.17
swe,sex_t,age_10yrbands_y55_64,edu_isced11_5,2008,7.645
swe,sex_t,age_10yrbands_y55_64,edu_isced11_5,2009,8.257
swe,sex_t,age_10yrbands_y55_64,edu_isced11_5,2010,9.477
swe,sex_t,age_10yrbands_y55_64,edu_isced11_5,2011,8.745
swe,sex_t,age_10yrbands_y55_64,edu_isced11_5,2012,8.721
swe,sex_t,age_10yrbands_y55_64,edu_isced11_5,2013,8.725
swe,sex_t,age_10yrbands_y55_64,edu_isced11_5,2014,3.379
swe,sex_t,age_10yrbands_y55_64,edu_isced11_5,2015,3.352
swe,sex_t,age_10yrbands_y55_64,edu_isced11_5,2016,3.694
swe,sex_t,age_10yrbands_y55_64,edu_isced11_5,2017,3.947
swe,sex_t,age_10yrbands_y55_64,edu_isced11_5,2018,3.952
swe,sex_t,age_10yrbands_y55_64,edu_isced11_5,2019,3.136
swe,sex_t,age_10yrbands_y55_64,edu_isced11_5,2020,4.116
swe,sex_t,age_10yrbands_y55_64,edu_isced11_5,2021,4.926
swe,sex_t,age_10yrbands_y55_64,edu_isced11_5,2022,3.693
swe,sex_t,age_10yrbands_y55_64,edu_isced11_5,2023,5.981
swe,sex_t,age_10yrbands_y55_64,edu_isced11_6,2014,3.511
swe,sex_t,age_10yrbands_y55_64,edu_isced11_6,2015,3.074
swe,sex_t,age_10yrbands_y55_64,edu_isced11_6,2016,4.04
swe,sex_t,age_10yrbands_y55_64,edu_isced11_6,2017,4.147
swe,sex_t,age_10yrbands_y55_64,edu_isced11_6,2018,2.91
swe,sex_t,age_10yrbands_y55_64,edu_isced11_6,2019,3.393
swe,sex_t,age_10yrbands_y55_64,edu_isced11_6,2020,4.855
swe,sex_t,age_10yrbands_y55_64,edu_isced11_6,2021,4.875
swe,sex_t,age_10yrbands_y55_64,edu_isced11_6,2022,5.32
swe,sex_t,age_10yrbands_y55_64,edu_isced11_6,2023,4.509
swe,sex_t,age_10yrbands_y55_64,edu_isced11_7,2014,3.374
swe,sex_t,age_10yrbands_y55_64,edu_isced11_7,2015,2.639
swe,sex_t,age_10yrbands_y55_64,edu_isced11_7,2016,2.612
swe,sex_t,age_10yrbands_y55_64,edu_isced11_7,2017,2.595
swe,sex_t,age_10yrbands_y55_64,edu_isced11_7,2018,3.61
swe,sex_t,age_10yrbands_y55_64,edu_isced11_7,2019,3.377
swe,sex_t,age_10yrbands_y55_64,edu_isced11_7,2020,3.506
swe,sex_t,age_10yrbands_y55_64,edu_isced11_7,2021,3.619
swe,sex_t,age_10yrbands_y55_64,edu_isced11_7,2022,3.514
swe,sex_t,age_10yrbands_y55_64,edu_isced11_7,2023,3.689
swe,sex_t,age_10yrbands_y55_64,edu_isced11_8,2014,0.331
swe,sex_t,age_10yrbands_y55_64,edu_isced11_8,2015,0.432
swe,sex_t,age_10yrbands_y55_64,edu_isced11_8,2016,0.489
swe,sex_t,age_10yrbands_y55_64,edu_isced11_8,2017,0.41
swe,sex_t,age_10yrbands_y55_64,edu_isced11_8,2018,0.818
swe,sex_t,age_10yrbands_y55_64,edu_isced11_8,2019,0.676
swe,sex_t,age_10yrbands_y55_64,edu_isced11_8,2020,0.908
swe,sex_t,age_10yrbands_y55_64,edu_isced11_8,2021,0.554
swe,sex_t,age_10yrbands_y55_64,edu_isced11_8,2022,0.425
swe,sex_t,age_10yrbands_y55_64,edu_isced11_8,2023,0.293
swe,sex_t,age_10yrbands_y55_64,edu_isced11_9,2006,0.529
swe,sex_t,age_10yrbands_y55_64,edu_isced11_9,2007,0.57
swe,sex_t,age_10yrbands_y55_64,edu_isced11_9,2008,0.361
swe,sex_t,age_10yrbands_y55_64,edu_isced11_9,2009,0.429
swe,sex_t,age_10yrbands_y55_64,edu_isced11_9,2010,0.355
swe,sex_t,age_10yrbands_y55_64,edu_isced11_9,2011,0.39
swe,sex_t,age_10yrbands_y55_64,edu_isced11_9,2012,0.382
swe,sex_t,age_10yrbands_y55_64,edu_isced11_9,2013,0.308
swe,sex_t,age_10yrbands_y55_64,edu_isced11_9,2016,0.227
swe,sex_t,age_10yrbands_y55_64,edu_isced11_9,2020,0.395
swe,sex_t,age_10yrbands_y55_64,edu_isced11_total,2006,38.671
swe,sex_t,age_10yrbands_y55_64,edu_isced11_total,2007,35.184
swe,sex_t,age_10yrbands_y55_64,edu_isced11_total,2008,33.393
swe,sex_t,age_10yrbands_y55_64,edu_isced11_total,2009,47.02
swe,sex_t,age_10yrbands_y55_64,edu_isced11_total,2010,51.638
swe,sex_t,age_10yrbands_y55_64,edu_isced11_total,2011,46.739
swe,sex_t,age_10yrbands_y55_64,edu_isced11_total,2012,46.541
swe,sex_t,age_10yrbands_y55_64,edu_isced11_total,2013,45.361
swe,sex_t,age_10yrbands_y55_64,edu_isced11_total,2014,48.49
swe,sex_t,age_10yrbands_y55_64,edu_isced11_total,2015,47.934
swe,sex_t,age_10yrbands_y55_64,edu_isced11_total,2016,48.133
swe,sex_t,age_10yrbands_y55_64,edu_isced11_total,2017,47.124
swe,sex_t,age_10yrbands_y55_64,edu_isced11_total,2018,41.961
swe,sex_t,age_10yrbands_y55_64,edu_isced11_total,2019,44.723
swe,sex_t,age_10yrbands_y55_64,edu_isced11_total,2020,57.735
swe,sex_t,age_10yrbands_y55_64,edu_isced11_total,2021,68.914
swe,sex_t,age_10yrbands_y55_64,edu_isced11_total,2022,54.982
swe,sex_t,age_10yrbands_y55_64,edu_isced11_total,2023,55.076
swe,sex_t,age_10yrbands_yge65,edu_aggregate_adv,2006,0.83
swe,sex_t,age_10yrbands_yge65,edu_aggregate_adv,2007,0.873
swe,sex_t,age_10yrbands_yge65,edu_aggregate_adv,2008,0.504
swe,sex_t,age_10yrbands_yge65,edu_aggregate_adv,2009,0.986
swe,sex_t,age_10yrbands_yge65,edu_aggregate_adv,2010,0.809
swe,sex_t,age_10yrbands_yge65,edu_aggregate_adv,2011,0.852
swe,sex_t,age_10yrbands_yge65,edu_aggregate_adv,2012,1.023
swe,sex_t,age_10yrbands_yge65,edu_aggregate_adv,2013,1.192
swe,sex_t,age_10yrbands_yge65,edu_aggregate_adv,2014,1.824
swe,sex_t,age_10yrbands_yge65,edu_aggregate_adv,2015,1.837
swe,sex_t,age_10yrbands_yge65,edu_aggregate_adv,2016,2.123
swe,sex_t,age_10yrbands_yge65,edu_aggregate_adv,2017,2.156
swe,sex_t,age_10yrbands_yge65,edu_aggregate_adv,2018,2.42
swe,sex_t,age_10yrbands_yge65,edu_aggregate_adv,2019,2.081
swe,sex_t,age_10yrbands_yge65,edu_aggregate_adv,2020,1.742
swe,sex_t,age_10yrbands_yge65,edu_aggregate_adv,2021,2.493
swe,sex_t,age_10yrbands_yge65,edu_aggregate_adv,2022,4.953
swe,sex_t,age_10yrbands_yge65,edu_aggregate_adv,2023,4.877
swe,sex_t,age_10yrbands_yge65,edu_aggregate_bas,2006,0.649
swe,sex_t,age_10yrbands_yge65,edu_aggregate_bas,2007,0.184
swe,sex_t,age_10yrbands_yge65,edu_aggregate_bas,2009,0.398
swe,sex_t,age_10yrbands_yge65,edu_aggregate_bas,2010,0.484
swe,sex_t,age_10yrbands_yge65,edu_aggregate_bas,2011,0.58
swe,sex_t,age_10yrbands_yge65,edu_aggregate_bas,2012,1.269
swe,sex_t,age_10yrbands_yge65,edu_aggregate_bas,2013,0.835
swe,sex_t,age_10yrbands_yge65,edu_aggregate_bas,2014,1.163
swe,sex_t,age_10yrbands_yge65,edu_aggregate_bas,2015,1.151
swe,sex_t,age_10yrbands_yge65,edu_aggregate_bas,2016,0.864
swe,sex_t,age_10yrbands_yge65,edu_aggregate_bas,2017,1.012
swe,sex_t,age_10yrbands_yge65,edu_aggregate_bas,2018,0.948
swe,sex_t,age_10yrbands_yge65,edu_aggregate_bas,2019,0.828
swe,sex_t,age_10yrbands_yge65,edu_aggregate_bas,2020,0.612
swe,sex_t,age_10yrbands_yge65,edu_aggregate_bas,2021,1.364
swe,sex_t,age_10yrbands_yge65,edu_aggregate_bas,2022,0.844
swe,sex_t,age_10yrbands_yge65,edu_aggregate_bas,2023,1.179
swe,sex_t,age_10yrbands_yge65,edu_aggregate_int,2006,0.264
swe,sex_t,age_10yrbands_yge65,edu_aggregate_int,2007,0.482
swe,sex_t,age_10yrbands_yge65,edu_aggregate_int,2008,1.374
swe,sex_t,age_10yrbands_yge65,edu_aggregate_int,2009,1.296
swe,sex_t,age_10yrbands_yge65,edu_aggregate_int,2010,1.137
swe,sex_t,age_10yrbands_yge65,edu_aggregate_int,2011,0.992
swe,sex_t,age_10yrbands_yge65,edu_aggregate_int,2012,1.399
swe,sex_t,age_10yrbands_yge65,edu_aggregate_int,2013,0.92
swe,sex_t,age_10yrbands_yge65,edu_aggregate_int,2014,2.03
swe,sex_t,age_10yrbands_yge65,edu_aggregate_int,2015,1.329
swe,sex_t,age_10yrbands_yge65,edu_aggregate_int,2016,1.409
swe,sex_t,age_10yrbands_yge65,edu_aggregate_int,2017,2.293
swe,sex_t,age_10yrbands_yge65,edu_aggregate_int,2018,1.913
swe,sex_t,age_10yrbands_yge65,edu_aggregate_int,2019,1.726
swe,sex_t,age_10yrbands_yge65,edu_aggregate_int,2020,1.631
swe,sex_t,age_10yrbands_yge65,edu_aggregate_int,2021,4.059
swe,sex_t,age_10yrbands_yge65,edu_aggregate_int,2022,2.827
swe,sex_t,age_10yrbands_yge65,edu_aggregate_int,2023,3.586
swe,sex_t,age_10yrbands_yge65,edu_aggregate_total,2004,1.172
swe,sex_t,age_10yrbands_yge65,edu_aggregate_total,2005,1.186
swe,sex_t,age_10yrbands_yge65,edu_aggregate_total,2006,1.743
swe,sex_t,age_10yrbands_yge65,edu_aggregate_total,2007,1.54
swe,sex_t,age_10yrbands_yge65,edu_aggregate_total,2008,2.092
swe,sex_t,age_10yrbands_yge65,edu_aggregate_total,2009,2.711
swe,sex_t,age_10yrbands_yge65,edu_aggregate_total,2010,2.549
swe,sex_t,age_10yrbands_yge65,edu_aggregate_total,2011,2.626
swe,sex_t,age_10yrbands_yge65,edu_aggregate_total,2012,3.976
swe,sex_t,age_10yrbands_yge65,edu_aggregate_total,2013,3.108
swe,sex_t,age_10yrbands_yge65,edu_aggregate_total,2014,5.017
swe,sex_t,age_10yrbands_yge65,edu_aggregate_total,2015,4.413
swe,sex_t,age_10yrbands_yge65,edu_aggregate_total,2016,4.396
swe,sex_t,age_10yrbands_yge65,edu_aggregate_total,2017,5.461
swe,sex_t,age_10yrbands_yge65,edu_aggregate_total,2018,5.281
swe,sex_t,age_10yrbands_yge65,edu_aggregate_total,2019,4.635
swe,sex_t,age_10yrbands_yge65,edu_aggregate_total,2020,3.986
swe,sex_t,age_10yrbands_yge65,edu_aggregate_total,2021,7.917
swe,sex_t,age_10yrbands_yge65,edu_aggregate_total,2022,8.624
swe,sex_t,age_10yrbands_yge65,edu_aggregate_total,2023,9.643
swe,sex_t,age_10yrbands_yge65,edu_aggregate_x,2012,0.285
swe,sex_t,age_10yrbands_yge65,edu_isced11_1,2010,0.22
swe,sex_t,age_10yrbands_yge65,edu_isced11_1,2011,0.324
swe,sex_t,age_10yrbands_yge65,edu_isced11_1,2012,0.266
swe,sex_t,age_10yrbands_yge65,edu_isced11_1,2013,0.466
swe,sex_t,age_10yrbands_yge65,edu_isced11_1,2014,0.411
swe,sex_t,age_10yrbands_yge65,edu_isced11_1,2015,0.442
swe,sex_t,age_10yrbands_yge65,edu_isced11_1,2016,0.407
swe,sex_t,age_10yrbands_yge65,edu_isced11_2,2010,0.264
swe,sex_t,age_10yrbands_yge65,edu_isced11_2,2011,0.256
swe,sex_t,age_10yrbands_yge65,edu_isced11_2,2012,1.003
swe,sex_t,age_10yrbands_yge65,edu_isced11_2,2013,0.369
swe,sex_t,age_10yrbands_yge65,edu_isced11_2,2014,0.752
swe,sex_t,age_10yrbands_yge65,edu_isced11_2,2015,0.709
swe,sex_t,age_10yrbands_yge65,edu_isced11_2,2016,0.457
swe,sex_t,age_10yrbands_yge65,edu_isced11_2,2017,0.857
swe,sex_t,age_10yrbands_yge65,edu_isced11_2,2018,0.522
swe,sex_t,age_10yrbands_yge65,edu_isced11_2,2019,0.429
swe,sex_t,age_10yrbands_yge65,edu_isced11_2,2021,1.257
swe,sex_t,age_10yrbands_yge65,edu_isced11_2,2023,1.179
swe,sex_t,age_10yrbands_yge65,edu_isced11_3,2006,0.264
swe,sex_t,age_10yrbands_yge65,edu_isced11_3,2007,0.482
swe,sex_t,age_10yrbands_yge65,edu_isced11_3,2008,1.374
swe,sex_t,age_10yrbands_yge65,edu_isced11_3,2009,1.03
swe,sex_t,age_10yrbands_yge65,edu_isced11_3,2010,0.94
swe,sex_t,age_10yrbands_yge65,edu_isced11_3,2011,0.91
swe,sex_t,age_10yrbands_yge65,edu_isced11_3,2012,1.306
swe,sex_t,age_10yrbands_yge65,edu_isced11_3,2013,0.847
swe,sex_t,age_10yrbands_yge65,edu_isced11_3,2014,1.779
swe,sex_t,age_10yrbands_yge65,edu_isced11_3,2015,1.144
swe,sex_t,age_10yrbands_yge65,edu_isced11_3,2016,1.327
swe,sex_t,age_10yrbands_yge65,edu_isced11_3,2017,2.221
swe,sex_t,age_10yrbands_yge65,edu_isced11_3,2018,1.799
swe,sex_t,age_10yrbands_yge65,edu_isced11_3,2019,1.569
swe,sex_t,age_10yrbands_yge65,edu_isced11_3,2020,1.506
swe,sex_t,age_10yrbands_yge65,edu_isced11_3,2021,3.875
swe,sex_t,age_10yrbands_yge65,edu_isced11_3,2022,2.827
swe,sex_t,age_10yrbands_yge65,edu_isced11_3,2023,3.365
swe,sex_t,age_10yrbands_yge65,edu_isced11_4,2009,0.266
swe,sex_t,age_10yrbands_yge65,edu_isced11_4,2010,0.197
swe,sex_t,age_10yrbands_yge65,edu_isced11_4,2014,0.251
swe,sex_t,age_10yrbands_yge65,edu_isced11_4,2015,0.185
swe,sex_t,age_10yrbands_yge65,edu_isced11_5,2006,0.83
swe,sex_t,age_10yrbands_yge65,edu_isced11_5,2007,0.873
swe,sex_t,age_10yrbands_yge65,edu_isced11_5,2008,0.504
swe,sex_t,age_10yrbands_yge65,edu_isced11_5,2009,0.986
swe,sex_t,age_10yrbands_yge65,edu_isced11_5,2010,0.809
swe,sex_t,age_10yrbands_yge65,edu_isced11_5,2011,0.852
swe,sex_t,age_10yrbands_yge65,edu_isced11_5,2012,1.023
swe,sex_t,age_10yrbands_yge65,edu_isced11_5,2013,1.192
swe,sex_t,age_10yrbands_yge65,edu_isced11_5,2014,0.377
swe,sex_t,age_10yrbands_yge65,edu_isced11_5,2015,0.394
swe,sex_t,age_10yrbands_yge65,edu_isced11_5,2017,0.418
swe,sex_t,age_10yrbands_yge65,edu_isced11_5,2018,0.414
swe,sex_t,age_10yrbands_yge65,edu_isced11_5,2019,0.483
swe,sex_t,age_10yrbands_yge65,edu_isced11_5,2020,0.481
swe,sex_t,age_10yrbands_yge65,edu_isced11_5,2021,0.603
swe,sex_t,age_10yrbands_yge65,edu_isced11_5,2022,2.231
swe,sex_t,age_10yrbands_yge65,edu_isced11_5,2023,1.71
swe,sex_t,age_10yrbands_yge65,edu_isced11_6,2014,0.492
swe,sex_t,age_10yrbands_yge65,edu_isced11_6,2015,0.513
swe,sex_t,age_10yrbands_yge65,edu_isced11_6,2016,1.155
swe,sex_t,age_10yrbands_yge65,edu_isced11_6,2017,1.232
swe,sex_t,age_10yrbands_yge65,edu_isced11_6,2018,0.819
swe,sex_t,age_10yrbands_yge65,edu_isced11_6,2019,0.946
swe,sex_t,age_10yrbands_yge65,edu_isced11_6,2020,0.941
swe,sex_t,age_10yrbands_yge65,edu_isced11_6,2021,0.834
swe,sex_t,age_10yrbands_yge65,edu_isced11_6,2022,1.01
swe,sex_t,age_10yrbands_yge65,edu_isced11_6,2023,1.239
swe,sex_t,age_10yrbands_yge65,edu_isced11_7,2014,0.718
swe,sex_t,age_10yrbands_yge65,edu_isced11_7,2015,0.809
swe,sex_t,age_10yrbands_yge65,edu_isced11_7,2016,0.672
swe,sex_t,age_10yrbands_yge65,edu_isced11_7,2017,0.349
swe,sex_t,age_10yrbands_yge65,edu_isced11_7,2018,0.94
swe,sex_t,age_10yrbands_yge65,edu_isced11_7,2019,0.651
swe,sex_t,age_10yrbands_yge65,edu_isced11_7,2021,0.872
swe,sex_t,age_10yrbands_yge65,edu_isced11_7,2022,1.595
swe,sex_t,age_10yrbands_yge65,edu_isced11_7,2023,1.715
swe,sex_t,age_10yrbands_yge65,edu_isced11_8,2014,0.237
swe,sex_t,age_10yrbands_yge65,edu_isced11_9,2012,0.285
swe,sex_t,age_10yrbands_yge65,edu_isced11_total,2006,1.743
swe,sex_t,age_10yrbands_yge65,edu_isced11_total,2007,1.54
swe,sex_t,age_10yrbands_yge65,edu_isced11_total,2008,2.092
swe,sex_t,age_10yrbands_yge65,edu_isced11_total,2009,2.711
swe,sex_t,age_10yrbands_yge65,edu_isced11_total,2010,2.549
swe,sex_t,age_10yrbands_yge65,edu_isced11_total,2011,2.626
swe,sex_t,age_10yrbands_yge65,edu_isced11_total,2012,3.976
swe,sex_t,age_10yrbands_yge65,edu_isced11_total,2013,3.108
swe,sex_t,age_10yrbands_yge65,edu_isced11_total,2014,5.017
swe,sex_t,age_10yrbands_yge65,edu_isced11_total,2015,4.413
swe,sex_t,age_10yrbands_yge65,edu_isced11_total,2016,4.396
swe,sex_t,age_10yrbands_yge65,edu_isced11_total,2017,5.461
swe,sex_t,age_10yrbands_yge65,edu_isced11_total,2018,5.281
swe,sex_t,age_10yrbands_yge65,edu_isced11_total,2019,4.635
swe,sex_t,age_10yrbands_yge65,edu_isced11_total,2020,3.986
swe,sex_t,age_10yrbands_yge65,edu_isced11_total,2021,7.917
swe,sex_t,age_10yrbands_yge65,edu_isced11_total,2022,8.624
swe,sex_t,age_10yrbands_yge65,edu_isced11_total,2023,9.643
swe,sex_t,age_aggregate_total,edu_aggregate_adv,1987,11
swe,sex_t,age_aggregate_total,edu_aggregate_adv,1988,10
swe,sex_t,age_aggregate_total,edu_aggregate_adv,1989,10
swe,sex_t,age_aggregate_total,edu_aggregate_adv,1990,10
swe,sex_t,age_aggregate_total,edu_aggregate_adv,1991,16
swe,sex_t,age_aggregate_total,edu_aggregate_adv,1992,32
swe,sex_t,age_aggregate_total,edu_aggregate_adv,1993,46
swe,sex_t,age_aggregate_total,edu_aggregate_adv,1994,44
swe,sex_t,age_aggregate_total,edu_aggregate_adv,1995,46.358
swe,sex_t,age_aggregate_total,edu_aggregate_adv,1996,50.608
swe,sex_t,age_aggregate_total,edu_aggregate_adv,1997,50.519
swe,sex_t,age_aggregate_total,edu_aggregate_adv,1998,53.636
swe,sex_t,age_aggregate_total,edu_aggregate_adv,1999,48.599
swe,sex_t,age_aggregate_total,edu_aggregate_adv,2000,38.057
swe,sex_t,age_aggregate_total,edu_aggregate_adv,2001,25.663
swe,sex_t,age_aggregate_total,edu_aggregate_adv,2002,30.84
swe,sex_t,age_aggregate_total,edu_aggregate_adv,2003,42.229
swe,sex_t,age_aggregate_total,edu_aggregate_adv,2004,49.598
swe,sex_t,age_aggregate_total,edu_aggregate_adv,2005,63.975
swe,sex_t,age_aggregate_total,edu_aggregate_adv,2006,59.187
swe,sex_t,age_aggregate_total,edu_aggregate_adv,2007,51.124
swe,sex_t,age_aggregate_total,edu_aggregate_adv,2008,51.219
swe,sex_t,age_aggregate_total,edu_aggregate_adv,2009,68.052
swe,sex_t,age_aggregate_total,edu_aggregate_adv,2010,73.463
swe,sex_t,age_aggregate_total,edu_aggregate_adv,2011,68.253
swe,sex_t,age_aggregate_total,edu_aggregate_adv,2012,72.918
swe,sex_t,age_aggregate_total,edu_aggregate_adv,2013,76.968
swe,sex_t,age_aggregate_total,edu_aggregate_adv,2014,83.403
swe,sex_t,age_aggregate_total,edu_aggregate_adv,2015,84.524
swe,sex_t,age_aggregate_total,edu_aggregate_adv,2016,83.907
swe,sex_t,age_aggregate_total,edu_aggregate_adv,2017,87.088
swe,sex_t,age_aggregate_total,edu_aggregate_adv,2018,82.672
swe,sex_t,age_aggregate_total,edu_aggregate_adv,2019,85.72
swe,sex_t,age_aggregate_total,edu_aggregate_adv,2020,111.425
swe,sex_t,age_aggregate_total,edu_aggregate_adv,2021,106.873
swe,sex_t,age_aggregate_total,edu_aggregate_adv,2022,86.683
