ref_area,sex,classif1,classif2,time,une_tune_sex_age_edu_nb
swe,sex_t,age_aggregate_y15_24,edu_aggregate_int,2000,22.882
swe,sex_t,age_aggregate_y15_24,edu_aggregate_int,2001,21.147
swe,sex_t,age_aggregate_y15_24,edu_aggregate_int,2002,25.434
swe,sex_t,age_aggregate_y15_24,edu_aggregate_int,2003,30.701
swe,sex_t,age_aggregate_y15_24,edu_aggregate_int,2004,41.3
swe,sex_t,age_aggregate_y15_24,edu_aggregate_int,2005,50.085
swe,sex_t,age_aggregate_y15_24,edu_aggregate_int,2006,56.254
swe,sex_t,age_aggregate_y15_24,edu_aggregate_int,2007,48.489
swe,sex_t,age_aggregate_y15_24,edu_aggregate_int,2008,52.174
swe,sex_t,age_aggregate_y15_24,edu_aggregate_int,2009,80.601
swe,sex_t,age_aggregate_y15_24,edu_aggregate_int,2010,79.149
swe,sex_t,age_aggregate_y15_24,edu_aggregate_int,2011,75.153
swe,sex_t,age_aggregate_y15_24,edu_aggregate_int,2012,73.061
swe,sex_t,age_aggregate_y15_24,edu_aggregate_int,2013,72.32
swe,sex_t,age_aggregate_y15_24,edu_aggregate_int,2014,69.777
swe,sex_t,age_aggregate_y15_24,edu_aggregate_int,2015,55.762
swe,sex_t,age_aggregate_y15_24,edu_aggregate_int,2016,46.8
swe,sex_t,age_aggregate_y15_24,edu_aggregate_int,2017,41.504
swe,sex_t,age_aggregate_y15_24,edu_aggregate_int,2018,38.061
swe,sex_t,age_aggregate_y15_24,edu_aggregate_int,2019,39.711
swe,sex_t,age_aggregate_y15_24,edu_aggregate_int,2020,50.299
swe,sex_t,age_aggregate_y15_24,edu_aggregate_int,2021,42.072
swe,sex_t,age_aggregate_y15_24,edu_aggregate_int,2022,36.28
swe,sex_t,age_aggregate_y15_24,edu_aggregate_int,2023,41.731
swe,sex_t,age_aggregate_y15_24,edu_aggregate_total,1995,98.537
swe,sex_t,age_aggregate_y15_24,edu_aggregate_total,1996,100.384
swe,sex_t,age_aggregate_y15_24,edu_aggregate_total,1997,95.612
swe,sex_t,age_aggregate_y15_24,edu_aggregate_total,1998,74.411
swe,sex_t,age_aggregate_y15_24,edu_aggregate_total,1999,70.328
swe,sex_t,age_aggregate_y15_24,edu_aggregate_total,2000,39.433
swe,sex_t,age_aggregate_y15_24,edu_aggregate_total,2001,62.809
swe,sex_t,age_aggregate_y15_24,edu_aggregate_total,2002,67.875
swe,sex_t,age_aggregate_y15_24,edu_aggregate_total,2003,76.616
swe,sex_t,age_aggregate_y15_24,edu_aggregate_total,2004,97.272
swe,sex_t,age_aggregate_y15_24,edu_aggregate_total,2005,127.171
swe,sex_t,age_aggregate_y15_24,edu_aggregate_total,2006,125.71
swe,sex_t,age_aggregate_y15_24,edu_aggregate_total,2007,118.33
swe,sex_t,age_aggregate_y15_24,edu_aggregate_total,2008,128.78
swe,sex_t,age_aggregate_y15_24,edu_aggregate_total,2009,157.228
swe,sex_t,age_aggregate_y15_24,edu_aggregate_total,2010,159.305
swe,sex_t,age_aggregate_y15_24,edu_aggregate_total,2011,150.714
swe,sex_t,age_aggregate_y15_24,edu_aggregate_total,2012,154.027
swe,sex_t,age_aggregate_y15_24,edu_aggregate_total,2013,157.177
swe,sex_t,age_aggregate_y15_24,edu_aggregate_total,2014,153.267
swe,sex_t,age_aggregate_y15_24,edu_aggregate_total,2015,133.923
swe,sex_t,age_aggregate_y15_24,edu_aggregate_total,2016,121.625
swe,sex_t,age_aggregate_y15_24,edu_aggregate_total,2017,114.182
swe,sex_t,age_aggregate_y15_24,edu_aggregate_total,2018,109.261
swe,sex_t,age_aggregate_y15_24,edu_aggregate_total,2019,128.245
swe,sex_t,age_aggregate_y15_24,edu_aggregate_total,2020,144.242
swe,sex_t,age_aggregate_y15_24,edu_aggregate_total,2021,154.407
swe,sex_t,age_aggregate_y15_24,edu_aggregate_total,2022,144.522
swe,sex_t,age_aggregate_y15_24,edu_aggregate_total,2023,150.831
swe,sex_t,age_aggregate_y15_24,edu_aggregate_x,1996,2.102
swe,sex_t,age_aggregate_y15_24,edu_aggregate_x,1997,2.891
swe,sex_t,age_aggregate_y15_24,edu_aggregate_x,1998,4.648
swe,sex_t,age_aggregate_y15_24,edu_aggregate_x,1999,2.622
swe,sex_t,age_aggregate_y15_24,edu_aggregate_x,2000,1.95
swe,sex_t,age_aggregate_y15_24,edu_aggregate_x,2001,9.983
swe,sex_t,age_aggregate_y15_24,edu_aggregate_x,2002,10.114
swe,sex_t,age_aggregate_y15_24,edu_aggregate_x,2003,8.879
swe,sex_t,age_aggregate_y15_24,edu_aggregate_x,2004,11.341
swe,sex_t,age_aggregate_y15_24,edu_aggregate_x,2005,13.796
swe,sex_t,age_aggregate_y15_24,edu_aggregate_x,2006,1.893
swe,sex_t,age_aggregate_y15_24,edu_aggregate_x,2007,3.467
swe,sex_t,age_aggregate_y15_24,edu_aggregate_x,2008,1.726
swe,sex_t,age_aggregate_y15_24,edu_aggregate_x,2009,1.984
swe,sex_t,age_aggregate_y15_24,edu_aggregate_x,2010,1.16
swe,sex_t,age_aggregate_y15_24,edu_aggregate_x,2011,1.256
swe,sex_t,age_aggregate_y15_24,edu_aggregate_x,2012,1.1
swe,sex_t,age_aggregate_y15_24,edu_aggregate_x,2013,0.44
swe,sex_t,age_aggregate_y15_24,edu_aggregate_x,2014,0.565
swe,sex_t,age_aggregate_y15_24,edu_aggregate_x,2016,0.657
swe,sex_t,age_aggregate_y15_24,edu_aggregate_x,2017,0.59
swe,sex_t,age_aggregate_y15_24,edu_aggregate_x,2018,0.828
swe,sex_t,age_aggregate_y15_24,edu_aggregate_x,2019,1.585
swe,sex_t,age_aggregate_y15_24,edu_aggregate_x,2020,1.88
swe,sex_t,age_aggregate_y15_24,edu_aggregate_x,2021,6.036
swe,sex_t,age_aggregate_y15_24,edu_aggregate_x,2022,3.636
swe,sex_t,age_aggregate_y15_24,edu_aggregate_x,2023,4.519
swe,sex_t,age_aggregate_y15_24,edu_isced11_1,2006,6.064
swe,sex_t,age_aggregate_y15_24,edu_isced11_1,2007,5.156
swe,sex_t,age_aggregate_y15_24,edu_isced11_1,2008,11.815
swe,sex_t,age_aggregate_y15_24,edu_isced11_1,2009,5.321
swe,sex_t,age_aggregate_y15_24,edu_isced11_1,2010,6.985
swe,sex_t,age_aggregate_y15_24,edu_isced11_1,2011,6.872
swe,sex_t,age_aggregate_y15_24,edu_isced11_1,2012,9.186
swe,sex_t,age_aggregate_y15_24,edu_isced11_1,2013,9.848
swe,sex_t,age_aggregate_y15_24,edu_isced11_1,2014,12.304
swe,sex_t,age_aggregate_y15_24,edu_isced11_1,2015,12.396
swe,sex_t,age_aggregate_y15_24,edu_isced11_1,2016,12.816
swe,sex_t,age_aggregate_y15_24,edu_isced11_1,2017,12.934
swe,sex_t,age_aggregate_y15_24,edu_isced11_1,2018,12.46
swe,sex_t,age_aggregate_y15_24,edu_isced11_1,2019,15.592
swe,sex_t,age_aggregate_y15_24,edu_isced11_1,2020,16.947
swe,sex_t,age_aggregate_y15_24,edu_isced11_1,2021,20.596
swe,sex_t,age_aggregate_y15_24,edu_isced11_1,2022,22.634
swe,sex_t,age_aggregate_y15_24,edu_isced11_1,2023,17.894
swe,sex_t,age_aggregate_y15_24,edu_isced11_2,2006,56.451
swe,sex_t,age_aggregate_y15_24,edu_isced11_2,2007,56.172
swe,sex_t,age_aggregate_y15_24,edu_isced11_2,2008,57.632
swe,sex_t,age_aggregate_y15_24,edu_isced11_2,2009,63.445
swe,sex_t,age_aggregate_y15_24,edu_isced11_2,2010,64.862
swe,sex_t,age_aggregate_y15_24,edu_isced11_2,2011,61.201
swe,sex_t,age_aggregate_y15_24,edu_isced11_2,2012,61.87
swe,sex_t,age_aggregate_y15_24,edu_isced11_2,2013,63.816
swe,sex_t,age_aggregate_y15_24,edu_isced11_2,2014,60.364
swe,sex_t,age_aggregate_y15_24,edu_isced11_2,2015,56.455
swe,sex_t,age_aggregate_y15_24,edu_isced11_2,2016,53.181
swe,sex_t,age_aggregate_y15_24,edu_isced11_2,2017,51.854
swe,sex_t,age_aggregate_y15_24,edu_isced11_2,2018,51.695
swe,sex_t,age_aggregate_y15_24,edu_isced11_2,2019,63.411
swe,sex_t,age_aggregate_y15_24,edu_isced11_2,2020,65.586
swe,sex_t,age_aggregate_y15_24,edu_isced11_2,2021,79.507
swe,sex_t,age_aggregate_y15_24,edu_isced11_2,2022,77.041
swe,sex_t,age_aggregate_y15_24,edu_isced11_2,2023,78.586
swe,sex_t,age_aggregate_y15_24,edu_isced11_3,2006,50.903
swe,sex_t,age_aggregate_y15_24,edu_isced11_3,2007,42.574
swe,sex_t,age_aggregate_y15_24,edu_isced11_3,2008,45.74
swe,sex_t,age_aggregate_y15_24,edu_isced11_3,2009,72.106
swe,sex_t,age_aggregate_y15_24,edu_isced11_3,2010,70.349
swe,sex_t,age_aggregate_y15_24,edu_isced11_3,2011,66.272
swe,sex_t,age_aggregate_y15_24,edu_isced11_3,2012,62.702
swe,sex_t,age_aggregate_y15_24,edu_isced11_3,2013,61.534
swe,sex_t,age_aggregate_y15_24,edu_isced11_3,2014,58.782
swe,sex_t,age_aggregate_y15_24,edu_isced11_3,2015,45.54
swe,sex_t,age_aggregate_y15_24,edu_isced11_3,2016,37.56
swe,sex_t,age_aggregate_y15_24,edu_isced11_3,2017,34.374
swe,sex_t,age_aggregate_y15_24,edu_isced11_3,2018,29.712
swe,sex_t,age_aggregate_y15_24,edu_isced11_3,2019,29.728
swe,sex_t,age_aggregate_y15_24,edu_isced11_3,2020,38.842
swe,sex_t,age_aggregate_y15_24,edu_isced11_3,2021,32.772
swe,sex_t,age_aggregate_y15_24,edu_isced11_3,2022,26.99
swe,sex_t,age_aggregate_y15_24,edu_isced11_3,2023,30.404
swe,sex_t,age_aggregate_y15_24,edu_isced11_4,2006,5.351
swe,sex_t,age_aggregate_y15_24,edu_isced11_4,2007,5.914
swe,sex_t,age_aggregate_y15_24,edu_isced11_4,2008,6.434
swe,sex_t,age_aggregate_y15_24,edu_isced11_4,2009,8.495
swe,sex_t,age_aggregate_y15_24,edu_isced11_4,2010,8.8
swe,sex_t,age_aggregate_y15_24,edu_isced11_4,2011,8.881
swe,sex_t,age_aggregate_y15_24,edu_isced11_4,2012,10.359
swe,sex_t,age_aggregate_y15_24,edu_isced11_4,2013,10.786
swe,sex_t,age_aggregate_y15_24,edu_isced11_4,2014,10.995
swe,sex_t,age_aggregate_y15_24,edu_isced11_4,2015,10.222
swe,sex_t,age_aggregate_y15_24,edu_isced11_4,2016,9.239
swe,sex_t,age_aggregate_y15_24,edu_isced11_4,2017,7.131
swe,sex_t,age_aggregate_y15_24,edu_isced11_4,2018,8.35
swe,sex_t,age_aggregate_y15_24,edu_isced11_4,2019,9.983
swe,sex_t,age_aggregate_y15_24,edu_isced11_4,2020,11.457
swe,sex_t,age_aggregate_y15_24,edu_isced11_4,2021,9.3
swe,sex_t,age_aggregate_y15_24,edu_isced11_4,2022,9.29
swe,sex_t,age_aggregate_y15_24,edu_isced11_4,2023,11.327
swe,sex_t,age_aggregate_y15_24,edu_isced11_5,2006,5.049
swe,sex_t,age_aggregate_y15_24,edu_isced11_5,2007,5.046
swe,sex_t,age_aggregate_y15_24,edu_isced11_5,2008,5.433
swe,sex_t,age_aggregate_y15_24,edu_isced11_5,2009,5.876
swe,sex_t,age_aggregate_y15_24,edu_isced11_5,2010,7.149
swe,sex_t,age_aggregate_y15_24,edu_isced11_5,2011,6.23
swe,sex_t,age_aggregate_y15_24,edu_isced11_5,2012,8.81
swe,sex_t,age_aggregate_y15_24,edu_isced11_5,2013,10.752
swe,sex_t,age_aggregate_y15_24,edu_isced11_5,2014,5.572
swe,sex_t,age_aggregate_y15_24,edu_isced11_5,2015,4.875
swe,sex_t,age_aggregate_y15_24,edu_isced11_5,2016,4.649
swe,sex_t,age_aggregate_y15_24,edu_isced11_5,2017,3.926
swe,sex_t,age_aggregate_y15_24,edu_isced11_5,2018,4.302
swe,sex_t,age_aggregate_y15_24,edu_isced11_5,2019,4.597
swe,sex_t,age_aggregate_y15_24,edu_isced11_5,2020,5.197
swe,sex_t,age_aggregate_y15_24,edu_isced11_5,2021,2.967
swe,sex_t,age_aggregate_y15_24,edu_isced11_5,2022,2.054
swe,sex_t,age_aggregate_y15_24,edu_isced11_5,2023,5.058
swe,sex_t,age_aggregate_y15_24,edu_isced11_6,2014,4.131
swe,sex_t,age_aggregate_y15_24,edu_isced11_6,2015,3.772
swe,sex_t,age_aggregate_y15_24,edu_isced11_6,2016,3.059
swe,sex_t,age_aggregate_y15_24,edu_isced11_6,2017,2.976
swe,sex_t,age_aggregate_y15_24,edu_isced11_6,2018,1.632
swe,sex_t,age_aggregate_y15_24,edu_isced11_6,2019,2.737
swe,sex_t,age_aggregate_y15_24,edu_isced11_6,2020,3.041
swe,sex_t,age_aggregate_y15_24,edu_isced11_6,2021,3.23
swe,sex_t,age_aggregate_y15_24,edu_isced11_6,2022,2.625
swe,sex_t,age_aggregate_y15_24,edu_isced11_6,2023,2.941
swe,sex_t,age_aggregate_y15_24,edu_isced11_7,2014,0.554
swe,sex_t,age_aggregate_y15_24,edu_isced11_7,2015,0.512
swe,sex_t,age_aggregate_y15_24,edu_isced11_7,2016,0.464
swe,sex_t,age_aggregate_y15_24,edu_isced11_7,2017,0.397
swe,sex_t,age_aggregate_y15_24,edu_isced11_7,2019,0.612
swe,sex_t,age_aggregate_y15_24,edu_isced11_7,2020,1.292
swe,sex_t,age_aggregate_y15_24,edu_isced11_9,2006,1.893
swe,sex_t,age_aggregate_y15_24,edu_isced11_9,2007,3.467
swe,sex_t,age_aggregate_y15_24,edu_isced11_9,2008,1.726
swe,sex_t,age_aggregate_y15_24,edu_isced11_9,2009,1.984
swe,sex_t,age_aggregate_y15_24,edu_isced11_9,2010,1.16
swe,sex_t,age_aggregate_y15_24,edu_isced11_9,2011,1.256
swe,sex_t,age_aggregate_y15_24,edu_isced11_9,2012,1.1
swe,sex_t,age_aggregate_y15_24,edu_isced11_9,2013,0.44
swe,sex_t,age_aggregate_y15_24,edu_isced11_9,2014,0.565
swe,sex_t,age_aggregate_y15_24,edu_isced11_9,2016,0.657
swe,sex_t,age_aggregate_y15_24,edu_isced11_9,2017,0.59
swe,sex_t,age_aggregate_y15_24,edu_isced11_9,2018,0.828
swe,sex_t,age_aggregate_y15_24,edu_isced11_9,2019,1.585
swe,sex_t,age_aggregate_y15_24,edu_isced11_9,2020,1.88
swe,sex_t,age_aggregate_y15_24,edu_isced11_9,2021,6.036
swe,sex_t,age_aggregate_y15_24,edu_isced11_9,2022,3.636
swe,sex_t,age_aggregate_y15_24,edu_isced11_9,2023,4.519
swe,sex_t,age_aggregate_y15_24,edu_isced11_total,2006,125.71
swe,sex_t,age_aggregate_y15_24,edu_isced11_total,2007,118.33
swe,sex_t,age_aggregate_y15_24,edu_isced11_total,2008,128.78
swe,sex_t,age_aggregate_y15_24,edu_isced11_total,2009,157.228
swe,sex_t,age_aggregate_y15_24,edu_isced11_total,2010,159.305
swe,sex_t,age_aggregate_y15_24,edu_isced11_total,2011,150.714
swe,sex_t,age_aggregate_y15_24,edu_isced11_total,2012,154.027
swe,sex_t,age_aggregate_y15_24,edu_isced11_total,2013,157.177
swe,sex_t,age_aggregate_y15_24,edu_isced11_total,2014,153.267
swe,sex_t,age_aggregate_y15_24,edu_isced11_total,2015,133.923
swe,sex_t,age_aggregate_y15_24,edu_isced11_total,2016,121.625
swe,sex_t,age_aggregate_y15_24,edu_isced11_total,2017,114.182
swe,sex_t,age_aggregate_y15_24,edu_isced11_total,2018,109.261
swe,sex_t,age_aggregate_y15_24,edu_isced11_total,2019,128.245
swe,sex_t,age_aggregate_y15_24,edu_isced11_total,2020,144.242
swe,sex_t,age_aggregate_y15_24,edu_isced11_total,2021,154.407
swe,sex_t,age_aggregate_y15_24,edu_isced11_total,2022,144.522
swe,sex_t,age_aggregate_y15_24,edu_isced11_total,2023,150.831
swe,sex_t,age_aggregate_y25_54,edu_aggregate_adv,1995,39.48
swe,sex_t,age_aggregate_y25_54,edu_aggregate_adv,1996,41.34
swe,sex_t,age_aggregate_y25_54,edu_aggregate_adv,1997,39.555
swe,sex_t,age_aggregate_y25_54,edu_aggregate_adv,1998,46.577
swe,sex_t,age_aggregate_y25_54,edu_aggregate_adv,1999,40.433
swe,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2000,29.212
swe,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2001,20.553
swe,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2002,24.974
swe,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2003,35.398
swe,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2004,39.526
swe,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2005,52.187
swe,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2006,45.979
swe,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2007,39.034
swe,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2008,37.636
swe,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2009,52.932
swe,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2010,56.028
swe,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2011,52.426
swe,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2012,54.364
swe,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2013,56.3
swe,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2014,60.727
swe,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2015,64.03
swe,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2016,62.776
swe,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2017,66.534
swe,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2018,62.745
swe,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2019,65.111
swe,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2020,86.768
swe,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2021,84.208
swe,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2022,63.846
swe,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2023,75.988
swe,sex_t,age_aggregate_y25_54,edu_aggregate_bas,1995,74.852
swe,sex_t,age_aggregate_y25_54,edu_aggregate_bas,1996,65.451
swe,sex_t,age_aggregate_y25_54,edu_aggregate_bas,1997,82.191
swe,sex_t,age_aggregate_y25_54,edu_aggregate_bas,1998,74.141
swe,sex_t,age_aggregate_y25_54,edu_aggregate_bas,1999,60.481
swe,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2000,44.484
swe,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2001,23.457
swe,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2002,22.176
swe,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2003,23.264
swe,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2004,24.703
swe,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2005,37.54
swe,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2006,44.075
swe,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2007,39.08
swe,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2008,39.888
swe,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2009,55.334
swe,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2010,58.794
swe,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2011,59.364
swe,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2012,62.081
swe,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2013,65.5
swe,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2014,68.52
swe,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2015,66.508
swe,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2016,65.952
swe,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2017,67.544
swe,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2018,74.053
swe,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2019,75.318
swe,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2020,90.603
swe,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2021,97.438
swe,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2022,82.936
swe,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2023,78.759
swe,sex_t,age_aggregate_y25_54,edu_aggregate_int,1995,138.343
swe,sex_t,age_aggregate_y25_54,edu_aggregate_int,1996,160.047
swe,sex_t,age_aggregate_y25_54,edu_aggregate_int,1997,171.372
swe,sex_t,age_aggregate_y25_54,edu_aggregate_int,1998,147.643
swe,sex_t,age_aggregate_y25_54,edu_aggregate_int,1999,115.695
swe,sex_t,age_aggregate_y25_54,edu_aggregate_int,2000,82.459
swe,sex_t,age_aggregate_y25_54,edu_aggregate_int,2001,73.288
swe,sex_t,age_aggregate_y25_54,edu_aggregate_int,2002,76.805
swe,sex_t,age_aggregate_y25_54,edu_aggregate_int,2003,81.966
swe,sex_t,age_aggregate_y25_54,edu_aggregate_int,2004,102.812
swe,sex_t,age_aggregate_y25_54,edu_aggregate_int,2005,110.431
swe,sex_t,age_aggregate_y25_54,edu_aggregate_int,2006,77.682
swe,sex_t,age_aggregate_y25_54,edu_aggregate_int,2007,63.504
swe,sex_t,age_aggregate_y25_54,edu_aggregate_int,2008,62.281
swe,sex_t,age_aggregate_y25_54,edu_aggregate_int,2009,92.546
swe,sex_t,age_aggregate_y25_54,edu_aggregate_int,2010,95.381
swe,sex_t,age_aggregate_y25_54,edu_aggregate_int,2011,77.284
swe,sex_t,age_aggregate_y25_54,edu_aggregate_int,2012,80.806
swe,sex_t,age_aggregate_y25_54,edu_aggregate_int,2013,82.453
swe,sex_t,age_aggregate_y25_54,edu_aggregate_int,2014,75.968
swe,sex_t,age_aggregate_y25_54,edu_aggregate_int,2015,69.99
swe,sex_t,age_aggregate_y25_54,edu_aggregate_int,2016,65.387
swe,sex_t,age_aggregate_y25_54,edu_aggregate_int,2017,59.634
swe,sex_t,age_aggregate_y25_54,edu_aggregate_int,2018,51.602
swe,sex_t,age_aggregate_y25_54,edu_aggregate_int,2019,56.112
swe,sex_t,age_aggregate_y25_54,edu_aggregate_int,2020,73.411
swe,sex_t,age_aggregate_y25_54,edu_aggregate_int,2021,78.127
swe,sex_t,age_aggregate_y25_54,edu_aggregate_int,2022,64.656
swe,sex_t,age_aggregate_y25_54,edu_aggregate_int,2023,66.643
swe,sex_t,age_aggregate_y25_54,edu_aggregate_total,1995,252.981
swe,sex_t,age_aggregate_y25_54,edu_aggregate_total,1996,269.438
swe,sex_t,age_aggregate_y25_54,edu_aggregate_total,1997,298.061
swe,sex_t,age_aggregate_y25_54,edu_aggregate_total,1998,271.289
swe,sex_t,age_aggregate_y25_54,edu_aggregate_total,1999,216.868
swe,sex_t,age_aggregate_y25_54,edu_aggregate_total,2000,157.897
swe,sex_t,age_aggregate_y25_54,edu_aggregate_total,2001,118.539
swe,sex_t,age_aggregate_y25_54,edu_aggregate_total,2002,125.03
swe,sex_t,age_aggregate_y25_54,edu_aggregate_total,2003,141.817
swe,sex_t,age_aggregate_y25_54,edu_aggregate_total,2004,168.242
swe,sex_t,age_aggregate_y25_54,edu_aggregate_total,2005,201.275
swe,sex_t,age_aggregate_y25_54,edu_aggregate_total,2006,170.649
swe,sex_t,age_aggregate_y25_54,edu_aggregate_total,2007,143.059
swe,sex_t,age_aggregate_y25_54,edu_aggregate_total,2008,141.135
swe,sex_t,age_aggregate_y25_54,edu_aggregate_total,2009,203.013
swe,sex_t,age_aggregate_y25_54,edu_aggregate_total,2010,212.675
swe,sex_t,age_aggregate_y25_54,edu_aggregate_total,2011,191.489
swe,sex_t,age_aggregate_y25_54,edu_aggregate_total,2012,199.083
swe,sex_t,age_aggregate_y25_54,edu_aggregate_total,2013,206.34
swe,sex_t,age_aggregate_y25_54,edu_aggregate_total,2014,205.577
swe,sex_t,age_aggregate_y25_54,edu_aggregate_total,2015,202.041
swe,sex_t,age_aggregate_y25_54,edu_aggregate_total,2016,194.839
swe,sex_t,age_aggregate_y25_54,edu_aggregate_total,2017,194.902
swe,sex_t,age_aggregate_y25_54,edu_aggregate_total,2018,189.988
swe,sex_t,age_aggregate_y25_54,edu_aggregate_total,2019,198.728
swe,sex_t,age_aggregate_y25_54,edu_aggregate_total,2020,251.871
swe,sex_t,age_aggregate_y25_54,edu_aggregate_total,2021,261.532
swe,sex_t,age_aggregate_y25_54,edu_aggregate_total,2022,213.018
swe,sex_t,age_aggregate_y25_54,edu_aggregate_total,2023,224.014
swe,sex_t,age_aggregate_y25_54,edu_aggregate_x,1996,2.6
swe,sex_t,age_aggregate_y25_54,edu_aggregate_x,1997,4.944
swe,sex_t,age_aggregate_y25_54,edu_aggregate_x,1998,2.928
swe,sex_t,age_aggregate_y25_54,edu_aggregate_x,2000,1.742
swe,sex_t,age_aggregate_y25_54,edu_aggregate_x,2001,1.241
swe,sex_t,age_aggregate_y25_54,edu_aggregate_x,2002,1.075
swe,sex_t,age_aggregate_y25_54,edu_aggregate_x,2003,1.19
swe,sex_t,age_aggregate_y25_54,edu_aggregate_x,2004,1.201
swe,sex_t,age_aggregate_y25_54,edu_aggregate_x,2005,1.117
swe,sex_t,age_aggregate_y25_54,edu_aggregate_x,2006,2.913
swe,sex_t,age_aggregate_y25_54,edu_aggregate_x,2007,1.441
swe,sex_t,age_aggregate_y25_54,edu_aggregate_x,2008,1.33
swe,sex_t,age_aggregate_y25_54,edu_aggregate_x,2009,2.2
