ref_area,sex,classif1,classif2,time,une_tune_sex_age_edu_nb
swe,sex_t,age_aggregate_y25_54,edu_aggregate_x,2010,2.473
swe,sex_t,age_aggregate_y25_54,edu_aggregate_x,2011,2.415
swe,sex_t,age_aggregate_y25_54,edu_aggregate_x,2012,1.832
swe,sex_t,age_aggregate_y25_54,edu_aggregate_x,2013,2.087
swe,sex_t,age_aggregate_y25_54,edu_aggregate_x,2014,0.361
swe,sex_t,age_aggregate_y25_54,edu_aggregate_x,2015,1.513
swe,sex_t,age_aggregate_y25_54,edu_aggregate_x,2016,0.725
swe,sex_t,age_aggregate_y25_54,edu_aggregate_x,2017,1.191
swe,sex_t,age_aggregate_y25_54,edu_aggregate_x,2018,1.588
swe,sex_t,age_aggregate_y25_54,edu_aggregate_x,2019,2.187
swe,sex_t,age_aggregate_y25_54,edu_aggregate_x,2020,1.089
swe,sex_t,age_aggregate_y25_54,edu_aggregate_x,2021,1.759
swe,sex_t,age_aggregate_y25_54,edu_aggregate_x,2022,1.58
swe,sex_t,age_aggregate_y25_54,edu_aggregate_x,2023,2.625
swe,sex_t,age_aggregate_y25_54,edu_isced11_1,2006,9.857
swe,sex_t,age_aggregate_y25_54,edu_isced11_1,2007,8.264
swe,sex_t,age_aggregate_y25_54,edu_isced11_1,2008,10.647
swe,sex_t,age_aggregate_y25_54,edu_isced11_1,2009,13.286
swe,sex_t,age_aggregate_y25_54,edu_isced11_1,2010,14.806
swe,sex_t,age_aggregate_y25_54,edu_isced11_1,2011,16.897
swe,sex_t,age_aggregate_y25_54,edu_isced11_1,2012,15.552
swe,sex_t,age_aggregate_y25_54,edu_isced11_1,2013,17.229
swe,sex_t,age_aggregate_y25_54,edu_isced11_1,2014,20.508
swe,sex_t,age_aggregate_y25_54,edu_isced11_1,2015,23.347
swe,sex_t,age_aggregate_y25_54,edu_isced11_1,2016,26.108
swe,sex_t,age_aggregate_y25_54,edu_isced11_1,2017,24.623
swe,sex_t,age_aggregate_y25_54,edu_isced11_1,2018,30.498
swe,sex_t,age_aggregate_y25_54,edu_isced11_1,2019,26.528
swe,sex_t,age_aggregate_y25_54,edu_isced11_1,2020,31.842
swe,sex_t,age_aggregate_y25_54,edu_isced11_1,2021,39.427
swe,sex_t,age_aggregate_y25_54,edu_isced11_1,2022,36.036
swe,sex_t,age_aggregate_y25_54,edu_isced11_1,2023,30.786
swe,sex_t,age_aggregate_y25_54,edu_isced11_2,2006,34.218
swe,sex_t,age_aggregate_y25_54,edu_isced11_2,2007,30.816
swe,sex_t,age_aggregate_y25_54,edu_isced11_2,2008,29.241
swe,sex_t,age_aggregate_y25_54,edu_isced11_2,2009,42.049
swe,sex_t,age_aggregate_y25_54,edu_isced11_2,2010,43.988
swe,sex_t,age_aggregate_y25_54,edu_isced11_2,2011,42.467
swe,sex_t,age_aggregate_y25_54,edu_isced11_2,2012,46.529
swe,sex_t,age_aggregate_y25_54,edu_isced11_2,2013,48.271
swe,sex_t,age_aggregate_y25_54,edu_isced11_2,2014,48.012
swe,sex_t,age_aggregate_y25_54,edu_isced11_2,2015,43.161
swe,sex_t,age_aggregate_y25_54,edu_isced11_2,2016,39.843
swe,sex_t,age_aggregate_y25_54,edu_isced11_2,2017,42.92
swe,sex_t,age_aggregate_y25_54,edu_isced11_2,2018,43.555
swe,sex_t,age_aggregate_y25_54,edu_isced11_2,2019,48.79
swe,sex_t,age_aggregate_y25_54,edu_isced11_2,2020,58.761
swe,sex_t,age_aggregate_y25_54,edu_isced11_2,2021,58.011
swe,sex_t,age_aggregate_y25_54,edu_isced11_2,2022,46.9
swe,sex_t,age_aggregate_y25_54,edu_isced11_2,2023,47.973
swe,sex_t,age_aggregate_y25_54,edu_isced11_3,2006,66.762
swe,sex_t,age_aggregate_y25_54,edu_isced11_3,2007,52.302
swe,sex_t,age_aggregate_y25_54,edu_isced11_3,2008,51.638
swe,sex_t,age_aggregate_y25_54,edu_isced11_3,2009,80.11
swe,sex_t,age_aggregate_y25_54,edu_isced11_3,2010,81.073
swe,sex_t,age_aggregate_y25_54,edu_isced11_3,2011,63.751
swe,sex_t,age_aggregate_y25_54,edu_isced11_3,2012,64.276
swe,sex_t,age_aggregate_y25_54,edu_isced11_3,2013,66.915
swe,sex_t,age_aggregate_y25_54,edu_isced11_3,2014,60.879
swe,sex_t,age_aggregate_y25_54,edu_isced11_3,2015,57.596
swe,sex_t,age_aggregate_y25_54,edu_isced11_3,2016,51.457
swe,sex_t,age_aggregate_y25_54,edu_isced11_3,2017,45.94
swe,sex_t,age_aggregate_y25_54,edu_isced11_3,2018,40.279
swe,sex_t,age_aggregate_y25_54,edu_isced11_3,2019,42.519
swe,sex_t,age_aggregate_y25_54,edu_isced11_3,2020,57.443
swe,sex_t,age_aggregate_y25_54,edu_isced11_3,2021,59.04
swe,sex_t,age_aggregate_y25_54,edu_isced11_3,2022,51.151
swe,sex_t,age_aggregate_y25_54,edu_isced11_3,2023,47.065
swe,sex_t,age_aggregate_y25_54,edu_isced11_4,2006,10.92
swe,sex_t,age_aggregate_y25_54,edu_isced11_4,2007,11.202
swe,sex_t,age_aggregate_y25_54,edu_isced11_4,2008,10.643
swe,sex_t,age_aggregate_y25_54,edu_isced11_4,2009,12.436
swe,sex_t,age_aggregate_y25_54,edu_isced11_4,2010,14.307
swe,sex_t,age_aggregate_y25_54,edu_isced11_4,2011,13.534
swe,sex_t,age_aggregate_y25_54,edu_isced11_4,2012,16.53
swe,sex_t,age_aggregate_y25_54,edu_isced11_4,2013,15.538
swe,sex_t,age_aggregate_y25_54,edu_isced11_4,2014,15.089
swe,sex_t,age_aggregate_y25_54,edu_isced11_4,2015,12.394
swe,sex_t,age_aggregate_y25_54,edu_isced11_4,2016,13.93
swe,sex_t,age_aggregate_y25_54,edu_isced11_4,2017,13.694
swe,sex_t,age_aggregate_y25_54,edu_isced11_4,2018,11.323
swe,sex_t,age_aggregate_y25_54,edu_isced11_4,2019,13.593
swe,sex_t,age_aggregate_y25_54,edu_isced11_4,2020,15.968
swe,sex_t,age_aggregate_y25_54,edu_isced11_4,2021,19.087
swe,sex_t,age_aggregate_y25_54,edu_isced11_4,2022,13.505
swe,sex_t,age_aggregate_y25_54,edu_isced11_4,2023,19.578
swe,sex_t,age_aggregate_y25_54,edu_isced11_5,2006,45.979
swe,sex_t,age_aggregate_y25_54,edu_isced11_5,2007,39.034
swe,sex_t,age_aggregate_y25_54,edu_isced11_5,2008,37.636
swe,sex_t,age_aggregate_y25_54,edu_isced11_5,2009,52.932
swe,sex_t,age_aggregate_y25_54,edu_isced11_5,2010,56.028
swe,sex_t,age_aggregate_y25_54,edu_isced11_5,2011,52.426
swe,sex_t,age_aggregate_y25_54,edu_isced11_5,2012,54.364
swe,sex_t,age_aggregate_y25_54,edu_isced11_5,2013,56.3
swe,sex_t,age_aggregate_y25_54,edu_isced11_5,2014,20.715
swe,sex_t,age_aggregate_y25_54,edu_isced11_5,2015,22.515
swe,sex_t,age_aggregate_y25_54,edu_isced11_5,2016,21.471
swe,sex_t,age_aggregate_y25_54,edu_isced11_5,2017,21.564
swe,sex_t,age_aggregate_y25_54,edu_isced11_5,2018,19.581
swe,sex_t,age_aggregate_y25_54,edu_isced11_5,2019,23.895
swe,sex_t,age_aggregate_y25_54,edu_isced11_5,2020,30.38
swe,sex_t,age_aggregate_y25_54,edu_isced11_5,2021,30.488
swe,sex_t,age_aggregate_y25_54,edu_isced11_5,2022,18.771
swe,sex_t,age_aggregate_y25_54,edu_isced11_5,2023,21.261
swe,sex_t,age_aggregate_y25_54,edu_isced11_6,2014,23.455
swe,sex_t,age_aggregate_y25_54,edu_isced11_6,2015,24.326
swe,sex_t,age_aggregate_y25_54,edu_isced11_6,2016,22.106
swe,sex_t,age_aggregate_y25_54,edu_isced11_6,2017,24.217
swe,sex_t,age_aggregate_y25_54,edu_isced11_6,2018,24.425
swe,sex_t,age_aggregate_y25_54,edu_isced11_6,2019,24.321
swe,sex_t,age_aggregate_y25_54,edu_isced11_6,2020,35.317
swe,sex_t,age_aggregate_y25_54,edu_isced11_6,2021,34.439
swe,sex_t,age_aggregate_y25_54,edu_isced11_6,2022,28.727
swe,sex_t,age_aggregate_y25_54,edu_isced11_6,2023,32.672
swe,sex_t,age_aggregate_y25_54,edu_isced11_7,2014,15.224
swe,sex_t,age_aggregate_y25_54,edu_isced11_7,2015,15.474
swe,sex_t,age_aggregate_y25_54,edu_isced11_7,2016,17.619
swe,sex_t,age_aggregate_y25_54,edu_isced11_7,2017,18.218
swe,sex_t,age_aggregate_y25_54,edu_isced11_7,2018,16.612
swe,sex_t,age_aggregate_y25_54,edu_isced11_7,2019,13.815
swe,sex_t,age_aggregate_y25_54,edu_isced11_7,2020,17.008
swe,sex_t,age_aggregate_y25_54,edu_isced11_7,2021,17.907
swe,sex_t,age_aggregate_y25_54,edu_isced11_7,2022,15.052
swe,sex_t,age_aggregate_y25_54,edu_isced11_7,2023,19.591
swe,sex_t,age_aggregate_y25_54,edu_isced11_8,2014,1.334
swe,sex_t,age_aggregate_y25_54,edu_isced11_8,2015,1.715
swe,sex_t,age_aggregate_y25_54,edu_isced11_8,2016,1.581
swe,sex_t,age_aggregate_y25_54,edu_isced11_8,2017,2.535
swe,sex_t,age_aggregate_y25_54,edu_isced11_8,2018,2.126
swe,sex_t,age_aggregate_y25_54,edu_isced11_8,2019,3.08
swe,sex_t,age_aggregate_y25_54,edu_isced11_8,2020,4.063
swe,sex_t,age_aggregate_y25_54,edu_isced11_8,2021,1.374
swe,sex_t,age_aggregate_y25_54,edu_isced11_8,2022,1.296
swe,sex_t,age_aggregate_y25_54,edu_isced11_8,2023,2.463
swe,sex_t,age_aggregate_y25_54,edu_isced11_9,2006,2.913
swe,sex_t,age_aggregate_y25_54,edu_isced11_9,2007,1.441
swe,sex_t,age_aggregate_y25_54,edu_isced11_9,2008,1.33
swe,sex_t,age_aggregate_y25_54,edu_isced11_9,2009,2.2
swe,sex_t,age_aggregate_y25_54,edu_isced11_9,2010,2.473
swe,sex_t,age_aggregate_y25_54,edu_isced11_9,2011,2.415
swe,sex_t,age_aggregate_y25_54,edu_isced11_9,2012,1.832
swe,sex_t,age_aggregate_y25_54,edu_isced11_9,2013,2.087
swe,sex_t,age_aggregate_y25_54,edu_isced11_9,2014,0.361
swe,sex_t,age_aggregate_y25_54,edu_isced11_9,2015,1.513
swe,sex_t,age_aggregate_y25_54,edu_isced11_9,2016,0.725
swe,sex_t,age_aggregate_y25_54,edu_isced11_9,2017,1.191
swe,sex_t,age_aggregate_y25_54,edu_isced11_9,2018,1.588
swe,sex_t,age_aggregate_y25_54,edu_isced11_9,2019,2.187
swe,sex_t,age_aggregate_y25_54,edu_isced11_9,2020,1.089
swe,sex_t,age_aggregate_y25_54,edu_isced11_9,2021,1.759
swe,sex_t,age_aggregate_y25_54,edu_isced11_9,2022,1.58
swe,sex_t,age_aggregate_y25_54,edu_isced11_9,2023,2.625
swe,sex_t,age_aggregate_y25_54,edu_isced11_total,2006,170.649
swe,sex_t,age_aggregate_y25_54,edu_isced11_total,2007,143.059
swe,sex_t,age_aggregate_y25_54,edu_isced11_total,2008,141.135
swe,sex_t,age_aggregate_y25_54,edu_isced11_total,2009,203.013
swe,sex_t,age_aggregate_y25_54,edu_isced11_total,2010,212.675
swe,sex_t,age_aggregate_y25_54,edu_isced11_total,2011,191.489
swe,sex_t,age_aggregate_y25_54,edu_isced11_total,2012,199.083
swe,sex_t,age_aggregate_y25_54,edu_isced11_total,2013,206.34
swe,sex_t,age_aggregate_y25_54,edu_isced11_total,2014,205.577
swe,sex_t,age_aggregate_y25_54,edu_isced11_total,2015,202.041
swe,sex_t,age_aggregate_y25_54,edu_isced11_total,2016,194.839
swe,sex_t,age_aggregate_y25_54,edu_isced11_total,2017,194.902
swe,sex_t,age_aggregate_y25_54,edu_isced11_total,2018,189.988
swe,sex_t,age_aggregate_y25_54,edu_isced11_total,2019,198.728
swe,sex_t,age_aggregate_y25_54,edu_isced11_total,2020,251.871
swe,sex_t,age_aggregate_y25_54,edu_isced11_total,2021,261.532
swe,sex_t,age_aggregate_y25_54,edu_isced11_total,2022,213.018
swe,sex_t,age_aggregate_y25_54,edu_isced11_total,2023,224.014
swe,sex_t,age_aggregate_y55_64,edu_aggregate_adv,1995,4.08
swe,sex_t,age_aggregate_y55_64,edu_aggregate_adv,1996,5.171
swe,sex_t,age_aggregate_y55_64,edu_aggregate_adv,1997,5.93
swe,sex_t,age_aggregate_y55_64,edu_aggregate_adv,1998,4.825
swe,sex_t,age_aggregate_y55_64,edu_aggregate_adv,1999,6.775
swe,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2000,7.759
swe,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2001,3.182
swe,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2002,3.92
swe,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2003,4.513
swe,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2004,6.068
swe,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2005,5.978
swe,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2006,7.329
swe,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2007,6.17
swe,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2008,7.645
swe,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2009,8.257
swe,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2010,9.477
swe,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2011,8.745
swe,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2012,8.721
swe,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2013,8.725
swe,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2014,10.595
swe,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2015,9.498
swe,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2016,10.836
swe,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2017,11.099
swe,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2018,11.29
swe,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2019,10.582
swe,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2020,13.385
swe,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2021,13.975
swe,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2022,12.953
swe,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2023,14.471
swe,sex_t,age_aggregate_y55_64,edu_aggregate_bas,1995,24.012
swe,sex_t,age_aggregate_y55_64,edu_aggregate_bas,1996,27.632
swe,sex_t,age_aggregate_y55_64,edu_aggregate_bas,1997,30.009
swe,sex_t,age_aggregate_y55_64,edu_aggregate_bas,1998,17.226
swe,sex_t,age_aggregate_y55_64,edu_aggregate_bas,1999,17.841
swe,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2000,16.495
swe,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2001,12.384
swe,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2002,11.429
swe,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2003,10.207
swe,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2004,10.26
swe,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2005,10.648
swe,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2006,11.294
swe,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2007,10.547
swe,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2008,9.21
swe,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2009,15.956
swe,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2010,18.442
swe,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2011,16.289
swe,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2012,16.401
swe,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2013,15.296
swe,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2014,14.168
swe,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2015,14.472
swe,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2016,14.317
swe,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2017,15.578
swe,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2018,11.831
swe,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2019,12.673
swe,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2020,20.136
swe,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2021,22.902
swe,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2022,15.931
swe,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2023,16.312
swe,sex_t,age_aggregate_y55_64,edu_aggregate_int,1995,16.017
swe,sex_t,age_aggregate_y55_64,edu_aggregate_int,1996,16.665
swe,sex_t,age_aggregate_y55_64,edu_aggregate_int,1997,22.672
swe,sex_t,age_aggregate_y55_64,edu_aggregate_int,1998,18.898
swe,sex_t,age_aggregate_y55_64,edu_aggregate_int,1999,20.625
swe,sex_t,age_aggregate_y55_64,edu_aggregate_int,2000,15.972
swe,sex_t,age_aggregate_y55_64,edu_aggregate_int,2001,16.911
swe,sex_t,age_aggregate_y55_64,edu_aggregate_int,2002,18.289
swe,sex_t,age_aggregate_y55_64,edu_aggregate_int,2003,21.618
swe,sex_t,age_aggregate_y55_64,edu_aggregate_int,2004,26.204
swe,sex_t,age_aggregate_y55_64,edu_aggregate_int,2005,21.991
swe,sex_t,age_aggregate_y55_64,edu_aggregate_int,2006,19.519
swe,sex_t,age_aggregate_y55_64,edu_aggregate_int,2007,17.897
swe,sex_t,age_aggregate_y55_64,edu_aggregate_int,2008,16.177
swe,sex_t,age_aggregate_y55_64,edu_aggregate_int,2009,22.378
swe,sex_t,age_aggregate_y55_64,edu_aggregate_int,2010,23.364
swe,sex_t,age_aggregate_y55_64,edu_aggregate_int,2011,21.315
swe,sex_t,age_aggregate_y55_64,edu_aggregate_int,2012,21.036
swe,sex_t,age_aggregate_y55_64,edu_aggregate_int,2013,21.032
swe,sex_t,age_aggregate_y55_64,edu_aggregate_int,2014,23.727
swe,sex_t,age_aggregate_y55_64,edu_aggregate_int,2015,23.964
swe,sex_t,age_aggregate_y55_64,edu_aggregate_int,2016,22.754
swe,sex_t,age_aggregate_y55_64,edu_aggregate_int,2017,20.396
swe,sex_t,age_aggregate_y55_64,edu_aggregate_int,2018,18.656
swe,sex_t,age_aggregate_y55_64,edu_aggregate_int,2019,21.307
swe,sex_t,age_aggregate_y55_64,edu_aggregate_int,2020,23.819
swe,sex_t,age_aggregate_y55_64,edu_aggregate_int,2021,31.781
swe,sex_t,age_aggregate_y55_64,edu_aggregate_int,2022,25.925
swe,sex_t,age_aggregate_y55_64,edu_aggregate_int,2023,24.203
swe,sex_t,age_aggregate_y55_64,edu_aggregate_total,1995,44.109
swe,sex_t,age_aggregate_y55_64,edu_aggregate_total,1996,50.175
swe,sex_t,age_aggregate_y55_64,edu_aggregate_total,1997,58.936
swe,sex_t,age_aggregate_y55_64,edu_aggregate_total,1998,40.948
swe,sex_t,age_aggregate_y55_64,edu_aggregate_total,1999,45.812
swe,sex_t,age_aggregate_y55_64,edu_aggregate_total,2000,40.226
swe,sex_t,age_aggregate_y55_64,edu_aggregate_total,2001,32.477
swe,sex_t,age_aggregate_y55_64,edu_aggregate_total,2002,33.829
swe,sex_t,age_aggregate_y55_64,edu_aggregate_total,2003,36.564
swe,sex_t,age_aggregate_y55_64,edu_aggregate_total,2004,42.532
swe,sex_t,age_aggregate_y55_64,edu_aggregate_total,2005,38.617
swe,sex_t,age_aggregate_y55_64,edu_aggregate_total,2006,38.671
swe,sex_t,age_aggregate_y55_64,edu_aggregate_total,2007,35.184
swe,sex_t,age_aggregate_y55_64,edu_aggregate_total,2008,33.393
swe,sex_t,age_aggregate_y55_64,edu_aggregate_total,2009,47.02
swe,sex_t,age_aggregate_y55_64,edu_aggregate_total,2010,51.638
swe,sex_t,age_aggregate_y55_64,edu_aggregate_total,2011,46.739
swe,sex_t,age_aggregate_y55_64,edu_aggregate_total,2012,46.541
swe,sex_t,age_aggregate_y55_64,edu_aggregate_total,2013,45.361
swe,sex_t,age_aggregate_y55_64,edu_aggregate_total,2014,48.49
swe,sex_t,age_aggregate_y55_64,edu_aggregate_total,2015,47.934
swe,sex_t,age_aggregate_y55_64,edu_aggregate_total,2016,48.133
swe,sex_t,age_aggregate_y55_64,edu_aggregate_total,2017,47.124
swe,sex_t,age_aggregate_y55_64,edu_aggregate_total,2018,41.961
swe,sex_t,age_aggregate_y55_64,edu_aggregate_total,2019,44.723
swe,sex_t,age_aggregate_y55_64,edu_aggregate_total,2020,57.735
swe,sex_t,age_aggregate_y55_64,edu_aggregate_total,2021,68.914
swe,sex_t,age_aggregate_y55_64,edu_aggregate_total,2022,54.982
swe,sex_t,age_aggregate_y55_64,edu_aggregate_total,2023,55.076
swe,sex_t,age_aggregate_y55_64,edu_aggregate_x,2006,0.529
swe,sex_t,age_aggregate_y55_64,edu_aggregate_x,2007,0.57
swe,sex_t,age_aggregate_y55_64,edu_aggregate_x,2008,0.361
swe,sex_t,age_aggregate_y55_64,edu_aggregate_x,2009,0.429
swe,sex_t,age_aggregate_y55_64,edu_aggregate_x,2010,0.355
swe,sex_t,age_aggregate_y55_64,edu_aggregate_x,2011,0.39
swe,sex_t,age_aggregate_y55_64,edu_aggregate_x,2012,0.382
swe,sex_t,age_aggregate_y55_64,edu_aggregate_x,2013,0.308
swe,sex_t,age_aggregate_y55_64,edu_aggregate_x,2016,0.227
swe,sex_t,age_aggregate_y55_64,edu_aggregate_x,2020,0.395
swe,sex_t,age_aggregate_y55_64,edu_isced11_1,2006,5.289
swe,sex_t,age_aggregate_y55_64,edu_isced11_1,2007,5.073
swe,sex_t,age_aggregate_y55_64,edu_isced11_1,2008,3.847
swe,sex_t,age_aggregate_y55_64,edu_isced11_1,2009,7.508
swe,sex_t,age_aggregate_y55_64,edu_isced11_1,2010,6.548
swe,sex_t,age_aggregate_y55_64,edu_isced11_1,2011,4.786
swe,sex_t,age_aggregate_y55_64,edu_isced11_1,2012,4.548
swe,sex_t,age_aggregate_y55_64,edu_isced11_1,2013,4.175
swe,sex_t,age_aggregate_y55_64,edu_isced11_1,2014,3.526
swe,sex_t,age_aggregate_y55_64,edu_isced11_1,2015,3.685
swe,sex_t,age_aggregate_y55_64,edu_isced11_1,2016,3.114
swe,sex_t,age_aggregate_y55_64,edu_isced11_1,2017,3.985
swe,sex_t,age_aggregate_y55_64,edu_isced11_1,2018,2.837
swe,sex_t,age_aggregate_y55_64,edu_isced11_1,2019,3.251
swe,sex_t,age_aggregate_y55_64,edu_isced11_1,2020,5.721
swe,sex_t,age_aggregate_y55_64,edu_isced11_1,2021,8.274
swe,sex_t,age_aggregate_y55_64,edu_isced11_1,2022,6.744
swe,sex_t,age_aggregate_y55_64,edu_isced11_1,2023,6.596
swe,sex_t,age_aggregate_y55_64,edu_isced11_2,2006,6.005
swe,sex_t,age_aggregate_y55_64,edu_isced11_2,2007,5.474
swe,sex_t,age_aggregate_y55_64,edu_isced11_2,2008,5.363
swe,sex_t,age_aggregate_y55_64,edu_isced11_2,2009,8.448
swe,sex_t,age_aggregate_y55_64,edu_isced11_2,2010,11.894
swe,sex_t,age_aggregate_y55_64,edu_isced11_2,2011,11.503
swe,sex_t,age_aggregate_y55_64,edu_isced11_2,2012,11.853
swe,sex_t,age_aggregate_y55_64,edu_isced11_2,2013,11.122
swe,sex_t,age_aggregate_y55_64,edu_isced11_2,2014,10.641
swe,sex_t,age_aggregate_y55_64,edu_isced11_2,2015,10.787
swe,sex_t,age_aggregate_y55_64,edu_isced11_2,2016,11.202
swe,sex_t,age_aggregate_y55_64,edu_isced11_2,2017,11.592
swe,sex_t,age_aggregate_y55_64,edu_isced11_2,2018,8.995
swe,sex_t,age_aggregate_y55_64,edu_isced11_2,2019,9.422
swe,sex_t,age_aggregate_y55_64,edu_isced11_2,2020,14.415
swe,sex_t,age_aggregate_y55_64,edu_isced11_2,2021,14.628
swe,sex_t,age_aggregate_y55_64,edu_isced11_2,2022,9.187
swe,sex_t,age_aggregate_y55_64,edu_isced11_2,2023,9.717
swe,sex_t,age_aggregate_y55_64,edu_isced11_3,2006,16.943
swe,sex_t,age_aggregate_y55_64,edu_isced11_3,2007,16.303
swe,sex_t,age_aggregate_y55_64,edu_isced11_3,2008,14.266
swe,sex_t,age_aggregate_y55_64,edu_isced11_3,2009,19.951
swe,sex_t,age_aggregate_y55_64,edu_isced11_3,2010,20.747
swe,sex_t,age_aggregate_y55_64,edu_isced11_3,2011,18.323
swe,sex_t,age_aggregate_y55_64,edu_isced11_3,2012,18.127
swe,sex_t,age_aggregate_y55_64,edu_isced11_3,2013,18.195
swe,sex_t,age_aggregate_y55_64,edu_isced11_3,2014,19.897
swe,sex_t,age_aggregate_y55_64,edu_isced11_3,2015,20.001
swe,sex_t,age_aggregate_y55_64,edu_isced11_3,2016,19.523
swe,sex_t,age_aggregate_y55_64,edu_isced11_3,2017,17.601
swe,sex_t,age_aggregate_y55_64,edu_isced11_3,2018,14.944
swe,sex_t,age_aggregate_y55_64,edu_isced11_3,2019,17.178
swe,sex_t,age_aggregate_y55_64,edu_isced11_3,2020,19.035
swe,sex_t,age_aggregate_y55_64,edu_isced11_3,2021,26.73
swe,sex_t,age_aggregate_y55_64,edu_isced11_3,2022,21.801
swe,sex_t,age_aggregate_y55_64,edu_isced11_3,2023,19.39
swe,sex_t,age_aggregate_y55_64,edu_isced11_4,2006,2.576
swe,sex_t,age_aggregate_y55_64,edu_isced11_4,2007,1.594
swe,sex_t,age_aggregate_y55_64,edu_isced11_4,2008,1.911
swe,sex_t,age_aggregate_y55_64,edu_isced11_4,2009,2.426
swe,sex_t,age_aggregate_y55_64,edu_isced11_4,2010,2.617
swe,sex_t,age_aggregate_y55_64,edu_isced11_4,2011,2.992
