ref_area,sex,classif1,classif2,time,une_tune_sex_age_edu_nb
swe,sex_t,age_ythadult_y15_24,edu_aggregate_total,2012,154.027
swe,sex_t,age_ythadult_y15_24,edu_aggregate_total,2013,157.177
swe,sex_t,age_ythadult_y15_24,edu_aggregate_total,2014,153.267
swe,sex_t,age_ythadult_y15_24,edu_aggregate_total,2015,133.923
swe,sex_t,age_ythadult_y15_24,edu_aggregate_total,2016,121.625
swe,sex_t,age_ythadult_y15_24,edu_aggregate_total,2017,114.182
swe,sex_t,age_ythadult_y15_24,edu_aggregate_total,2018,109.261
swe,sex_t,age_ythadult_y15_24,edu_aggregate_total,2019,128.245
swe,sex_t,age_ythadult_y15_24,edu_aggregate_total,2020,144.242
swe,sex_t,age_ythadult_y15_24,edu_aggregate_total,2021,154.407
swe,sex_t,age_ythadult_y15_24,edu_aggregate_total,2022,144.522
swe,sex_t,age_ythadult_y15_24,edu_aggregate_total,2023,150.831
swe,sex_t,age_ythadult_y15_24,edu_aggregate_x,1996,2.102
swe,sex_t,age_ythadult_y15_24,edu_aggregate_x,1997,2.891
swe,sex_t,age_ythadult_y15_24,edu_aggregate_x,1998,4.648
swe,sex_t,age_ythadult_y15_24,edu_aggregate_x,1999,2.622
swe,sex_t,age_ythadult_y15_24,edu_aggregate_x,2000,1.95
swe,sex_t,age_ythadult_y15_24,edu_aggregate_x,2001,9.983
swe,sex_t,age_ythadult_y15_24,edu_aggregate_x,2002,10.114
swe,sex_t,age_ythadult_y15_24,edu_aggregate_x,2003,8.879
swe,sex_t,age_ythadult_y15_24,edu_aggregate_x,2004,11.341
swe,sex_t,age_ythadult_y15_24,edu_aggregate_x,2005,13.796
swe,sex_t,age_ythadult_y15_24,edu_aggregate_x,2006,1.893
swe,sex_t,age_ythadult_y15_24,edu_aggregate_x,2007,3.467
swe,sex_t,age_ythadult_y15_24,edu_aggregate_x,2008,1.726
swe,sex_t,age_ythadult_y15_24,edu_aggregate_x,2009,1.984
swe,sex_t,age_ythadult_y15_24,edu_aggregate_x,2010,1.16
swe,sex_t,age_ythadult_y15_24,edu_aggregate_x,2011,1.256
swe,sex_t,age_ythadult_y15_24,edu_aggregate_x,2012,1.1
swe,sex_t,age_ythadult_y15_24,edu_aggregate_x,2013,0.44
swe,sex_t,age_ythadult_y15_24,edu_aggregate_x,2014,0.565
swe,sex_t,age_ythadult_y15_24,edu_aggregate_x,2016,0.657
swe,sex_t,age_ythadult_y15_24,edu_aggregate_x,2017,0.59
swe,sex_t,age_ythadult_y15_24,edu_aggregate_x,2018,0.828
swe,sex_t,age_ythadult_y15_24,edu_aggregate_x,2019,1.585
swe,sex_t,age_ythadult_y15_24,edu_aggregate_x,2020,1.88
swe,sex_t,age_ythadult_y15_24,edu_aggregate_x,2021,6.036
swe,sex_t,age_ythadult_y15_24,edu_aggregate_x,2022,3.636
swe,sex_t,age_ythadult_y15_24,edu_aggregate_x,2023,4.519
swe,sex_t,age_ythadult_y15_24,edu_isced11_1,2006,6.064
swe,sex_t,age_ythadult_y15_24,edu_isced11_1,2007,5.156
swe,sex_t,age_ythadult_y15_24,edu_isced11_1,2008,11.815
swe,sex_t,age_ythadult_y15_24,edu_isced11_1,2009,5.321
swe,sex_t,age_ythadult_y15_24,edu_isced11_1,2010,6.985
swe,sex_t,age_ythadult_y15_24,edu_isced11_1,2011,6.872
swe,sex_t,age_ythadult_y15_24,edu_isced11_1,2012,9.186
swe,sex_t,age_ythadult_y15_24,edu_isced11_1,2013,9.848
swe,sex_t,age_ythadult_y15_24,edu_isced11_1,2014,12.304
swe,sex_t,age_ythadult_y15_24,edu_isced11_1,2015,12.396
swe,sex_t,age_ythadult_y15_24,edu_isced11_1,2016,12.816
swe,sex_t,age_ythadult_y15_24,edu_isced11_1,2017,12.934
swe,sex_t,age_ythadult_y15_24,edu_isced11_1,2018,12.46
swe,sex_t,age_ythadult_y15_24,edu_isced11_1,2019,15.592
swe,sex_t,age_ythadult_y15_24,edu_isced11_1,2020,16.947
swe,sex_t,age_ythadult_y15_24,edu_isced11_1,2021,20.596
swe,sex_t,age_ythadult_y15_24,edu_isced11_1,2022,22.634
swe,sex_t,age_ythadult_y15_24,edu_isced11_1,2023,17.894
swe,sex_t,age_ythadult_y15_24,edu_isced11_2,2006,56.451
swe,sex_t,age_ythadult_y15_24,edu_isced11_2,2007,56.172
swe,sex_t,age_ythadult_y15_24,edu_isced11_2,2008,57.632
swe,sex_t,age_ythadult_y15_24,edu_isced11_2,2009,63.445
swe,sex_t,age_ythadult_y15_24,edu_isced11_2,2010,64.862
swe,sex_t,age_ythadult_y15_24,edu_isced11_2,2011,61.201
swe,sex_t,age_ythadult_y15_24,edu_isced11_2,2012,61.87
swe,sex_t,age_ythadult_y15_24,edu_isced11_2,2013,63.816
swe,sex_t,age_ythadult_y15_24,edu_isced11_2,2014,60.364
swe,sex_t,age_ythadult_y15_24,edu_isced11_2,2015,56.455
swe,sex_t,age_ythadult_y15_24,edu_isced11_2,2016,53.181
swe,sex_t,age_ythadult_y15_24,edu_isced11_2,2017,51.854
swe,sex_t,age_ythadult_y15_24,edu_isced11_2,2018,51.695
swe,sex_t,age_ythadult_y15_24,edu_isced11_2,2019,63.411
swe,sex_t,age_ythadult_y15_24,edu_isced11_2,2020,65.586
swe,sex_t,age_ythadult_y15_24,edu_isced11_2,2021,79.507
swe,sex_t,age_ythadult_y15_24,edu_isced11_2,2022,77.041
swe,sex_t,age_ythadult_y15_24,edu_isced11_2,2023,78.586
swe,sex_t,age_ythadult_y15_24,edu_isced11_3,2006,50.903
swe,sex_t,age_ythadult_y15_24,edu_isced11_3,2007,42.574
swe,sex_t,age_ythadult_y15_24,edu_isced11_3,2008,45.74
swe,sex_t,age_ythadult_y15_24,edu_isced11_3,2009,72.106
swe,sex_t,age_ythadult_y15_24,edu_isced11_3,2010,70.349
swe,sex_t,age_ythadult_y15_24,edu_isced11_3,2011,66.272
swe,sex_t,age_ythadult_y15_24,edu_isced11_3,2012,62.702
swe,sex_t,age_ythadult_y15_24,edu_isced11_3,2013,61.534
swe,sex_t,age_ythadult_y15_24,edu_isced11_3,2014,58.782
swe,sex_t,age_ythadult_y15_24,edu_isced11_3,2015,45.54
swe,sex_t,age_ythadult_y15_24,edu_isced11_3,2016,37.56
swe,sex_t,age_ythadult_y15_24,edu_isced11_3,2017,34.374
swe,sex_t,age_ythadult_y15_24,edu_isced11_3,2018,29.712
swe,sex_t,age_ythadult_y15_24,edu_isced11_3,2019,29.728
swe,sex_t,age_ythadult_y15_24,edu_isced11_3,2020,38.842
swe,sex_t,age_ythadult_y15_24,edu_isced11_3,2021,32.772
swe,sex_t,age_ythadult_y15_24,edu_isced11_3,2022,26.99
swe,sex_t,age_ythadult_y15_24,edu_isced11_3,2023,30.404
swe,sex_t,age_ythadult_y15_24,edu_isced11_4,2006,5.351
swe,sex_t,age_ythadult_y15_24,edu_isced11_4,2007,5.914
swe,sex_t,age_ythadult_y15_24,edu_isced11_4,2008,6.434
swe,sex_t,age_ythadult_y15_24,edu_isced11_4,2009,8.495
swe,sex_t,age_ythadult_y15_24,edu_isced11_4,2010,8.8
swe,sex_t,age_ythadult_y15_24,edu_isced11_4,2011,8.881
swe,sex_t,age_ythadult_y15_24,edu_isced11_4,2012,10.359
swe,sex_t,age_ythadult_y15_24,edu_isced11_4,2013,10.786
swe,sex_t,age_ythadult_y15_24,edu_isced11_4,2014,10.995
swe,sex_t,age_ythadult_y15_24,edu_isced11_4,2015,10.222
swe,sex_t,age_ythadult_y15_24,edu_isced11_4,2016,9.239
swe,sex_t,age_ythadult_y15_24,edu_isced11_4,2017,7.131
swe,sex_t,age_ythadult_y15_24,edu_isced11_4,2018,8.35
swe,sex_t,age_ythadult_y15_24,edu_isced11_4,2019,9.983
swe,sex_t,age_ythadult_y15_24,edu_isced11_4,2020,11.457
swe,sex_t,age_ythadult_y15_24,edu_isced11_4,2021,9.3
swe,sex_t,age_ythadult_y15_24,edu_isced11_4,2022,9.29
swe,sex_t,age_ythadult_y15_24,edu_isced11_4,2023,11.327
swe,sex_t,age_ythadult_y15_24,edu_isced11_5,2006,5.049
swe,sex_t,age_ythadult_y15_24,edu_isced11_5,2007,5.046
swe,sex_t,age_ythadult_y15_24,edu_isced11_5,2008,5.433
swe,sex_t,age_ythadult_y15_24,edu_isced11_5,2009,5.876
swe,sex_t,age_ythadult_y15_24,edu_isced11_5,2010,7.149
swe,sex_t,age_ythadult_y15_24,edu_isced11_5,2011,6.23
swe,sex_t,age_ythadult_y15_24,edu_isced11_5,2012,8.81
swe,sex_t,age_ythadult_y15_24,edu_isced11_5,2013,10.752
swe,sex_t,age_ythadult_y15_24,edu_isced11_5,2014,5.572
swe,sex_t,age_ythadult_y15_24,edu_isced11_5,2015,4.875
swe,sex_t,age_ythadult_y15_24,edu_isced11_5,2016,4.649
swe,sex_t,age_ythadult_y15_24,edu_isced11_5,2017,3.926
swe,sex_t,age_ythadult_y15_24,edu_isced11_5,2018,4.302
swe,sex_t,age_ythadult_y15_24,edu_isced11_5,2019,4.597
swe,sex_t,age_ythadult_y15_24,edu_isced11_5,2020,5.197
swe,sex_t,age_ythadult_y15_24,edu_isced11_5,2021,2.967
swe,sex_t,age_ythadult_y15_24,edu_isced11_5,2022,2.054
swe,sex_t,age_ythadult_y15_24,edu_isced11_5,2023,5.058
swe,sex_t,age_ythadult_y15_24,edu_isced11_6,2014,4.131
swe,sex_t,age_ythadult_y15_24,edu_isced11_6,2015,3.772
swe,sex_t,age_ythadult_y15_24,edu_isced11_6,2016,3.059
swe,sex_t,age_ythadult_y15_24,edu_isced11_6,2017,2.976
swe,sex_t,age_ythadult_y15_24,edu_isced11_6,2018,1.632
swe,sex_t,age_ythadult_y15_24,edu_isced11_6,2019,2.737
swe,sex_t,age_ythadult_y15_24,edu_isced11_6,2020,3.041
swe,sex_t,age_ythadult_y15_24,edu_isced11_6,2021,3.23
swe,sex_t,age_ythadult_y15_24,edu_isced11_6,2022,2.625
swe,sex_t,age_ythadult_y15_24,edu_isced11_6,2023,2.941
swe,sex_t,age_ythadult_y15_24,edu_isced11_7,2014,0.554
swe,sex_t,age_ythadult_y15_24,edu_isced11_7,2015,0.512
swe,sex_t,age_ythadult_y15_24,edu_isced11_7,2016,0.464
swe,sex_t,age_ythadult_y15_24,edu_isced11_7,2017,0.397
swe,sex_t,age_ythadult_y15_24,edu_isced11_7,2019,0.612
swe,sex_t,age_ythadult_y15_24,edu_isced11_7,2020,1.292
swe,sex_t,age_ythadult_y15_24,edu_isced11_9,2006,1.893
swe,sex_t,age_ythadult_y15_24,edu_isced11_9,2007,3.467
swe,sex_t,age_ythadult_y15_24,edu_isced11_9,2008,1.726
swe,sex_t,age_ythadult_y15_24,edu_isced11_9,2009,1.984
swe,sex_t,age_ythadult_y15_24,edu_isced11_9,2010,1.16
swe,sex_t,age_ythadult_y15_24,edu_isced11_9,2011,1.256
swe,sex_t,age_ythadult_y15_24,edu_isced11_9,2012,1.1
swe,sex_t,age_ythadult_y15_24,edu_isced11_9,2013,0.44
swe,sex_t,age_ythadult_y15_24,edu_isced11_9,2014,0.565
swe,sex_t,age_ythadult_y15_24,edu_isced11_9,2016,0.657
swe,sex_t,age_ythadult_y15_24,edu_isced11_9,2017,0.59
swe,sex_t,age_ythadult_y15_24,edu_isced11_9,2018,0.828
swe,sex_t,age_ythadult_y15_24,edu_isced11_9,2019,1.585
swe,sex_t,age_ythadult_y15_24,edu_isced11_9,2020,1.88
swe,sex_t,age_ythadult_y15_24,edu_isced11_9,2021,6.036
swe,sex_t,age_ythadult_y15_24,edu_isced11_9,2022,3.636
swe,sex_t,age_ythadult_y15_24,edu_isced11_9,2023,4.519
swe,sex_t,age_ythadult_y15_24,edu_isced11_total,2006,125.71
swe,sex_t,age_ythadult_y15_24,edu_isced11_total,2007,118.33
swe,sex_t,age_ythadult_y15_24,edu_isced11_total,2008,128.78
swe,sex_t,age_ythadult_y15_24,edu_isced11_total,2009,157.228
swe,sex_t,age_ythadult_y15_24,edu_isced11_total,2010,159.305
swe,sex_t,age_ythadult_y15_24,edu_isced11_total,2011,150.714
swe,sex_t,age_ythadult_y15_24,edu_isced11_total,2012,154.027
swe,sex_t,age_ythadult_y15_24,edu_isced11_total,2013,157.177
swe,sex_t,age_ythadult_y15_24,edu_isced11_total,2014,153.267
swe,sex_t,age_ythadult_y15_24,edu_isced11_total,2015,133.923
swe,sex_t,age_ythadult_y15_24,edu_isced11_total,2016,121.625
swe,sex_t,age_ythadult_y15_24,edu_isced11_total,2017,114.182
swe,sex_t,age_ythadult_y15_24,edu_isced11_total,2018,109.261
swe,sex_t,age_ythadult_y15_24,edu_isced11_total,2019,128.245
swe,sex_t,age_ythadult_y15_24,edu_isced11_total,2020,144.242
swe,sex_t,age_ythadult_y15_24,edu_isced11_total,2021,154.407
swe,sex_t,age_ythadult_y15_24,edu_isced11_total,2022,144.522
swe,sex_t,age_ythadult_y15_24,edu_isced11_total,2023,150.831
swe,sex_t,age_ythadult_y15_64,edu_aggregate_adv,1995,46.358
swe,sex_t,age_ythadult_y15_64,edu_aggregate_adv,1996,50.608
swe,sex_t,age_ythadult_y15_64,edu_aggregate_adv,1997,50.519
swe,sex_t,age_ythadult_y15_64,edu_aggregate_adv,1998,52.851
swe,sex_t,age_ythadult_y15_64,edu_aggregate_adv,1999,48.599
swe,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2000,38.057
swe,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2001,24.85
swe,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2002,30.84
swe,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2003,41.595
swe,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2004,49.372
swe,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2005,63.794
swe,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2006,58.357
swe,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2007,50.251
swe,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2008,50.714
swe,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2009,67.066
swe,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2010,72.654
swe,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2011,67.401
swe,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2012,71.896
swe,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2013,75.777
swe,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2014,81.579
swe,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2015,82.687
swe,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2016,81.783
swe,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2017,84.933
swe,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2018,80.253
swe,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2019,83.639
swe,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2020,109.683
swe,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2021,104.379
swe,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2022,81.73
swe,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2023,98.561
swe,sex_t,age_ythadult_y15_64,edu_aggregate_bas,1995,122.848
swe,sex_t,age_ythadult_y15_64,edu_aggregate_bas,1996,121.485
swe,sex_t,age_ythadult_y15_64,edu_aggregate_bas,1997,144.474
swe,sex_t,age_ythadult_y15_64,edu_aggregate_bas,1998,115.258
swe,sex_t,age_ythadult_y15_64,edu_aggregate_bas,1999,105.099
swe,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2000,74.494
swe,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2001,66.406
swe,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2002,63.985
swe,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2003,68.823
swe,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2004,75.816
swe,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2005,105.848
swe,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2006,117.883
swe,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2007,110.955
swe,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2008,118.545
swe,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2009,140.056
swe,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2010,149.083
swe,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2011,143.726
swe,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2012,149.538
swe,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2013,154.46
swe,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2014,155.356
swe,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2015,149.831
swe,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2016,146.265
swe,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2017,147.91
swe,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2018,150.039
swe,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2019,166.994
swe,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2020,193.273
swe,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2021,220.443
swe,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2022,198.541
swe,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2023,191.55
swe,sex_t,age_ythadult_y15_64,edu_aggregate_int,1995,226.116
swe,sex_t,age_ythadult_y15_64,edu_aggregate_int,1996,242.495
swe,sex_t,age_ythadult_y15_64,edu_aggregate_int,1997,249.457
swe,sex_t,age_ythadult_y15_64,edu_aggregate_int,1998,210.964
swe,sex_t,age_ythadult_y15_64,edu_aggregate_int,1999,175.858
swe,sex_t,age_ythadult_y15_64,edu_aggregate_int,2000,121.313
swe,sex_t,age_ythadult_y15_64,edu_aggregate_int,2001,111.346
swe,sex_t,age_ythadult_y15_64,edu_aggregate_int,2002,120.528
swe,sex_t,age_ythadult_y15_64,edu_aggregate_int,2003,134.285
swe,sex_t,age_ythadult_y15_64,edu_aggregate_int,2004,170.316
swe,sex_t,age_ythadult_y15_64,edu_aggregate_int,2005,182.507
swe,sex_t,age_ythadult_y15_64,edu_aggregate_int,2006,153.456
swe,sex_t,age_ythadult_y15_64,edu_aggregate_int,2007,129.889
swe,sex_t,age_ythadult_y15_64,edu_aggregate_int,2008,130.632
swe,sex_t,age_ythadult_y15_64,edu_aggregate_int,2009,195.525
swe,sex_t,age_ythadult_y15_64,edu_aggregate_int,2010,197.894
swe,sex_t,age_ythadult_y15_64,edu_aggregate_int,2011,173.753
swe,sex_t,age_ythadult_y15_64,edu_aggregate_int,2012,174.903
swe,sex_t,age_ythadult_y15_64,edu_aggregate_int,2013,175.805
swe,sex_t,age_ythadult_y15_64,edu_aggregate_int,2014,169.472
swe,sex_t,age_ythadult_y15_64,edu_aggregate_int,2015,149.716
swe,sex_t,age_ythadult_y15_64,edu_aggregate_int,2016,134.941
swe,sex_t,age_ythadult_y15_64,edu_aggregate_int,2017,121.534
swe,sex_t,age_ythadult_y15_64,edu_aggregate_int,2018,108.319
swe,sex_t,age_ythadult_y15_64,edu_aggregate_int,2019,117.13
swe,sex_t,age_ythadult_y15_64,edu_aggregate_int,2020,147.529
swe,sex_t,age_ythadult_y15_64,edu_aggregate_int,2021,151.98
swe,sex_t,age_ythadult_y15_64,edu_aggregate_int,2022,126.862
swe,sex_t,age_ythadult_y15_64,edu_aggregate_int,2023,132.577
swe,sex_t,age_ythadult_y15_64,edu_aggregate_total,1995,395.628
swe,sex_t,age_ythadult_y15_64,edu_aggregate_total,1996,419.997
swe,sex_t,age_ythadult_y15_64,edu_aggregate_total,1997,452.609
swe,sex_t,age_ythadult_y15_64,edu_aggregate_total,1998,386.648
swe,sex_t,age_ythadult_y15_64,edu_aggregate_total,1999,333.009
swe,sex_t,age_ythadult_y15_64,edu_aggregate_total,2000,237.556
swe,sex_t,age_ythadult_y15_64,edu_aggregate_total,2001,213.825
swe,sex_t,age_ythadult_y15_64,edu_aggregate_total,2002,226.734
swe,sex_t,age_ythadult_y15_64,edu_aggregate_total,2003,254.998
swe,sex_t,age_ythadult_y15_64,edu_aggregate_total,2004,308.046
swe,sex_t,age_ythadult_y15_64,edu_aggregate_total,2005,367.063
swe,sex_t,age_ythadult_y15_64,edu_aggregate_total,2006,335.03
swe,sex_t,age_ythadult_y15_64,edu_aggregate_total,2007,296.573
swe,sex_t,age_ythadult_y15_64,edu_aggregate_total,2008,303.309
swe,sex_t,age_ythadult_y15_64,edu_aggregate_total,2009,407.261
swe,sex_t,age_ythadult_y15_64,edu_aggregate_total,2010,423.618
swe,sex_t,age_ythadult_y15_64,edu_aggregate_total,2011,388.942
swe,sex_t,age_ythadult_y15_64,edu_aggregate_total,2012,399.651
swe,sex_t,age_ythadult_y15_64,edu_aggregate_total,2013,408.877
swe,sex_t,age_ythadult_y15_64,edu_aggregate_total,2014,407.334
swe,sex_t,age_ythadult_y15_64,edu_aggregate_total,2015,383.898
swe,sex_t,age_ythadult_y15_64,edu_aggregate_total,2016,364.598
swe,sex_t,age_ythadult_y15_64,edu_aggregate_total,2017,356.208
swe,sex_t,age_ythadult_y15_64,edu_aggregate_total,2018,341.209
swe,sex_t,age_ythadult_y15_64,edu_aggregate_total,2019,371.695
swe,sex_t,age_ythadult_y15_64,edu_aggregate_total,2020,453.848
swe,sex_t,age_ythadult_y15_64,edu_aggregate_total,2021,484.853
swe,sex_t,age_ythadult_y15_64,edu_aggregate_total,2022,412.522
swe,sex_t,age_ythadult_y15_64,edu_aggregate_total,2023,429.921
swe,sex_t,age_ythadult_y15_64,edu_aggregate_x,1996,5.409
swe,sex_t,age_ythadult_y15_64,edu_aggregate_x,1997,8.159
swe,sex_t,age_ythadult_y15_64,edu_aggregate_x,1999,3.454
swe,sex_t,age_ythadult_y15_64,edu_aggregate_x,2002,11.38
swe,sex_t,age_ythadult_y15_64,edu_aggregate_x,2003,10.295
swe,sex_t,age_ythadult_y15_64,edu_aggregate_x,2006,5.335
swe,sex_t,age_ythadult_y15_64,edu_aggregate_x,2007,5.478
swe,sex_t,age_ythadult_y15_64,edu_aggregate_x,2008,3.418
swe,sex_t,age_ythadult_y15_64,edu_aggregate_x,2009,4.614
swe,sex_t,age_ythadult_y15_64,edu_aggregate_x,2010,3.987
swe,sex_t,age_ythadult_y15_64,edu_aggregate_x,2011,4.061
swe,sex_t,age_ythadult_y15_64,edu_aggregate_x,2012,3.314
swe,sex_t,age_ythadult_y15_64,edu_aggregate_x,2013,2.835
swe,sex_t,age_ythadult_y15_64,edu_aggregate_x,2016,1.608
swe,sex_t,age_ythadult_y15_64,edu_aggregate_x,2017,1.831
swe,sex_t,age_ythadult_y15_64,edu_aggregate_x,2018,2.599
swe,sex_t,age_ythadult_y15_64,edu_aggregate_x,2019,3.932
swe,sex_t,age_ythadult_y15_64,edu_aggregate_x,2020,3.364
swe,sex_t,age_ythadult_y15_64,edu_aggregate_x,2021,8.05
swe,sex_t,age_ythadult_y15_64,edu_aggregate_x,2022,5.389
swe,sex_t,age_ythadult_y15_64,edu_aggregate_x,2023,7.233
swe,sex_t,age_ythadult_y15_64,edu_isced11_1,2006,21.209
swe,sex_t,age_ythadult_y15_64,edu_isced11_1,2007,18.493
swe,sex_t,age_ythadult_y15_64,edu_isced11_1,2008,26.309
swe,sex_t,age_ythadult_y15_64,edu_isced11_1,2009,26.114
swe,sex_t,age_ythadult_y15_64,edu_isced11_1,2010,28.339
swe,sex_t,age_ythadult_y15_64,edu_isced11_1,2011,28.555
swe,sex_t,age_ythadult_y15_64,edu_isced11_1,2012,29.286
swe,sex_t,age_ythadult_y15_64,edu_isced11_1,2013,31.252
swe,sex_t,age_ythadult_y15_64,edu_isced11_1,2014,36.339
swe,sex_t,age_ythadult_y15_64,edu_isced11_1,2015,39.428
swe,sex_t,age_ythadult_y15_64,edu_isced11_1,2016,42.039
swe,sex_t,age_ythadult_y15_64,edu_isced11_1,2017,41.542
swe,sex_t,age_ythadult_y15_64,edu_isced11_1,2018,45.795
swe,sex_t,age_ythadult_y15_64,edu_isced11_1,2019,45.371
swe,sex_t,age_ythadult_y15_64,edu_isced11_1,2020,54.51
swe,sex_t,age_ythadult_y15_64,edu_isced11_1,2021,68.297
swe,sex_t,age_ythadult_y15_64,edu_isced11_1,2022,65.414
swe,sex_t,age_ythadult_y15_64,edu_isced11_1,2023,55.275
swe,sex_t,age_ythadult_y15_64,edu_isced11_2,2006,96.673
swe,sex_t,age_ythadult_y15_64,edu_isced11_2,2007,92.462
swe,sex_t,age_ythadult_y15_64,edu_isced11_2,2008,92.236
swe,sex_t,age_ythadult_y15_64,edu_isced11_2,2009,113.942
swe,sex_t,age_ythadult_y15_64,edu_isced11_2,2010,120.744
swe,sex_t,age_ythadult_y15_64,edu_isced11_2,2011,115.171
swe,sex_t,age_ythadult_y15_64,edu_isced11_2,2012,120.252
swe,sex_t,age_ythadult_y15_64,edu_isced11_2,2013,123.208
swe,sex_t,age_ythadult_y15_64,edu_isced11_2,2014,119.017
swe,sex_t,age_ythadult_y15_64,edu_isced11_2,2015,110.402
swe,sex_t,age_ythadult_y15_64,edu_isced11_2,2016,104.227
swe,sex_t,age_ythadult_y15_64,edu_isced11_2,2017,106.368
swe,sex_t,age_ythadult_y15_64,edu_isced11_2,2018,104.245
swe,sex_t,age_ythadult_y15_64,edu_isced11_2,2019,121.623
swe,sex_t,age_ythadult_y15_64,edu_isced11_2,2020,138.763
swe,sex_t,age_ythadult_y15_64,edu_isced11_2,2021,152.146
swe,sex_t,age_ythadult_y15_64,edu_isced11_2,2022,133.128
swe,sex_t,age_ythadult_y15_64,edu_isced11_2,2023,136.275
swe,sex_t,age_ythadult_y15_64,edu_isced11_3,2006,134.608
swe,sex_t,age_ythadult_y15_64,edu_isced11_3,2007,111.179
swe,sex_t,age_ythadult_y15_64,edu_isced11_3,2008,111.644
swe,sex_t,age_ythadult_y15_64,edu_isced11_3,2009,172.167
swe,sex_t,age_ythadult_y15_64,edu_isced11_3,2010,172.17
swe,sex_t,age_ythadult_y15_64,edu_isced11_3,2011,148.346
