ref_area,sex,classif1,classif2,time,une_tune_sex_age_edu_nb
swe,sex_t,age_ythadult_y15_64,edu_isced11_3,2012,145.105
swe,sex_t,age_ythadult_y15_64,edu_isced11_3,2013,146.644
swe,sex_t,age_ythadult_y15_64,edu_isced11_3,2014,139.558
swe,sex_t,age_ythadult_y15_64,edu_isced11_3,2015,123.136
swe,sex_t,age_ythadult_y15_64,edu_isced11_3,2016,108.54
swe,sex_t,age_ythadult_y15_64,edu_isced11_3,2017,97.915
swe,sex_t,age_ythadult_y15_64,edu_isced11_3,2018,84.935
swe,sex_t,age_ythadult_y15_64,edu_isced11_3,2019,89.425
swe,sex_t,age_ythadult_y15_64,edu_isced11_3,2020,115.32
swe,sex_t,age_ythadult_y15_64,edu_isced11_3,2021,118.541
swe,sex_t,age_ythadult_y15_64,edu_isced11_3,2022,99.943
swe,sex_t,age_ythadult_y15_64,edu_isced11_3,2023,96.859
swe,sex_t,age_ythadult_y15_64,edu_isced11_4,2006,18.847
swe,sex_t,age_ythadult_y15_64,edu_isced11_4,2007,18.71
swe,sex_t,age_ythadult_y15_64,edu_isced11_4,2008,18.988
swe,sex_t,age_ythadult_y15_64,edu_isced11_4,2009,23.357
swe,sex_t,age_ythadult_y15_64,edu_isced11_4,2010,25.724
swe,sex_t,age_ythadult_y15_64,edu_isced11_4,2011,25.407
swe,sex_t,age_ythadult_y15_64,edu_isced11_4,2012,29.798
swe,sex_t,age_ythadult_y15_64,edu_isced11_4,2013,29.161
swe,sex_t,age_ythadult_y15_64,edu_isced11_4,2014,29.914
swe,sex_t,age_ythadult_y15_64,edu_isced11_4,2015,26.58
swe,sex_t,age_ythadult_y15_64,edu_isced11_4,2016,26.4
swe,sex_t,age_ythadult_y15_64,edu_isced11_4,2017,23.62
swe,sex_t,age_ythadult_y15_64,edu_isced11_4,2018,23.384
swe,sex_t,age_ythadult_y15_64,edu_isced11_4,2019,27.705
swe,sex_t,age_ythadult_y15_64,edu_isced11_4,2020,32.209
swe,sex_t,age_ythadult_y15_64,edu_isced11_4,2021,33.438
swe,sex_t,age_ythadult_y15_64,edu_isced11_4,2022,26.919
swe,sex_t,age_ythadult_y15_64,edu_isced11_4,2023,35.718
swe,sex_t,age_ythadult_y15_64,edu_isced11_5,2006,58.357
swe,sex_t,age_ythadult_y15_64,edu_isced11_5,2007,50.251
swe,sex_t,age_ythadult_y15_64,edu_isced11_5,2008,50.714
swe,sex_t,age_ythadult_y15_64,edu_isced11_5,2009,67.066
swe,sex_t,age_ythadult_y15_64,edu_isced11_5,2010,72.654
swe,sex_t,age_ythadult_y15_64,edu_isced11_5,2011,67.401
swe,sex_t,age_ythadult_y15_64,edu_isced11_5,2012,71.896
swe,sex_t,age_ythadult_y15_64,edu_isced11_5,2013,75.777
swe,sex_t,age_ythadult_y15_64,edu_isced11_5,2014,29.666
swe,sex_t,age_ythadult_y15_64,edu_isced11_5,2015,30.742
swe,sex_t,age_ythadult_y15_64,edu_isced11_5,2016,29.814
swe,sex_t,age_ythadult_y15_64,edu_isced11_5,2017,29.437
swe,sex_t,age_ythadult_y15_64,edu_isced11_5,2018,27.835
swe,sex_t,age_ythadult_y15_64,edu_isced11_5,2019,31.628
swe,sex_t,age_ythadult_y15_64,edu_isced11_5,2020,39.693
swe,sex_t,age_ythadult_y15_64,edu_isced11_5,2021,38.381
swe,sex_t,age_ythadult_y15_64,edu_isced11_5,2022,24.518
swe,sex_t,age_ythadult_y15_64,edu_isced11_5,2023,32.3
swe,sex_t,age_ythadult_y15_64,edu_isced11_6,2014,31.097
swe,sex_t,age_ythadult_y15_64,edu_isced11_6,2015,31.172
swe,sex_t,age_ythadult_y15_64,edu_isced11_6,2016,29.205
swe,sex_t,age_ythadult_y15_64,edu_isced11_6,2017,31.34
swe,sex_t,age_ythadult_y15_64,edu_isced11_6,2018,28.967
swe,sex_t,age_ythadult_y15_64,edu_isced11_6,2019,30.451
swe,sex_t,age_ythadult_y15_64,edu_isced11_6,2020,43.213
swe,sex_t,age_ythadult_y15_64,edu_isced11_6,2021,42.544
swe,sex_t,age_ythadult_y15_64,edu_isced11_6,2022,36.672
swe,sex_t,age_ythadult_y15_64,edu_isced11_6,2023,40.122
swe,sex_t,age_ythadult_y15_64,edu_isced11_7,2014,19.152
swe,sex_t,age_ythadult_y15_64,edu_isced11_7,2015,18.626
swe,sex_t,age_ythadult_y15_64,edu_isced11_7,2016,20.695
swe,sex_t,age_ythadult_y15_64,edu_isced11_7,2017,21.21
swe,sex_t,age_ythadult_y15_64,edu_isced11_7,2018,20.506
swe,sex_t,age_ythadult_y15_64,edu_isced11_7,2019,17.804
swe,sex_t,age_ythadult_y15_64,edu_isced11_7,2020,21.806
swe,sex_t,age_ythadult_y15_64,edu_isced11_7,2022,18.819
swe,sex_t,age_ythadult_y15_64,edu_isced11_7,2023,23.383
swe,sex_t,age_ythadult_y15_64,edu_isced11_9,2006,5.335
swe,sex_t,age_ythadult_y15_64,edu_isced11_9,2007,5.478
swe,sex_t,age_ythadult_y15_64,edu_isced11_9,2008,3.418
swe,sex_t,age_ythadult_y15_64,edu_isced11_9,2009,4.614
swe,sex_t,age_ythadult_y15_64,edu_isced11_9,2010,3.987
swe,sex_t,age_ythadult_y15_64,edu_isced11_9,2011,4.061
swe,sex_t,age_ythadult_y15_64,edu_isced11_9,2012,3.314
swe,sex_t,age_ythadult_y15_64,edu_isced11_9,2013,2.835
swe,sex_t,age_ythadult_y15_64,edu_isced11_9,2016,1.608
swe,sex_t,age_ythadult_y15_64,edu_isced11_9,2017,1.831
swe,sex_t,age_ythadult_y15_64,edu_isced11_9,2018,2.599
swe,sex_t,age_ythadult_y15_64,edu_isced11_9,2019,3.932
swe,sex_t,age_ythadult_y15_64,edu_isced11_9,2020,3.364
swe,sex_t,age_ythadult_y15_64,edu_isced11_9,2021,8.05
swe,sex_t,age_ythadult_y15_64,edu_isced11_9,2022,5.389
swe,sex_t,age_ythadult_y15_64,edu_isced11_9,2023,7.233
swe,sex_t,age_ythadult_y15_64,edu_isced11_total,2006,335.03
swe,sex_t,age_ythadult_y15_64,edu_isced11_total,2007,296.573
swe,sex_t,age_ythadult_y15_64,edu_isced11_total,2008,303.309
swe,sex_t,age_ythadult_y15_64,edu_isced11_total,2009,407.261
swe,sex_t,age_ythadult_y15_64,edu_isced11_total,2010,423.618
swe,sex_t,age_ythadult_y15_64,edu_isced11_total,2011,388.942
swe,sex_t,age_ythadult_y15_64,edu_isced11_total,2012,399.651
swe,sex_t,age_ythadult_y15_64,edu_isced11_total,2013,408.877
swe,sex_t,age_ythadult_y15_64,edu_isced11_total,2014,407.334
swe,sex_t,age_ythadult_y15_64,edu_isced11_total,2015,383.898
swe,sex_t,age_ythadult_y15_64,edu_isced11_total,2016,364.598
swe,sex_t,age_ythadult_y15_64,edu_isced11_total,2017,356.208
swe,sex_t,age_ythadult_y15_64,edu_isced11_total,2018,341.209
swe,sex_t,age_ythadult_y15_64,edu_isced11_total,2019,371.695
swe,sex_t,age_ythadult_y15_64,edu_isced11_total,2020,453.848
swe,sex_t,age_ythadult_y15_64,edu_isced11_total,2021,484.853
swe,sex_t,age_ythadult_y15_64,edu_isced11_total,2022,412.522
swe,sex_t,age_ythadult_y15_64,edu_isced11_total,2023,429.921
swe,sex_t,age_ythadult_yge15,edu_aggregate_adv,1987,11
swe,sex_t,age_ythadult_yge15,edu_aggregate_adv,1988,10
swe,sex_t,age_ythadult_yge15,edu_aggregate_adv,1989,10
swe,sex_t,age_ythadult_yge15,edu_aggregate_adv,1990,10
swe,sex_t,age_ythadult_yge15,edu_aggregate_adv,1991,16
swe,sex_t,age_ythadult_yge15,edu_aggregate_adv,1992,32
swe,sex_t,age_ythadult_yge15,edu_aggregate_adv,1993,46
swe,sex_t,age_ythadult_yge15,edu_aggregate_adv,1994,44
swe,sex_t,age_ythadult_yge15,edu_aggregate_adv,1995,46.358
swe,sex_t,age_ythadult_yge15,edu_aggregate_adv,1996,50.608
swe,sex_t,age_ythadult_yge15,edu_aggregate_adv,1997,50.519
swe,sex_t,age_ythadult_yge15,edu_aggregate_adv,1998,53.636
swe,sex_t,age_ythadult_yge15,edu_aggregate_adv,1999,48.599
swe,sex_t,age_ythadult_yge15,edu_aggregate_adv,2000,38.057
swe,sex_t,age_ythadult_yge15,edu_aggregate_adv,2001,25.663
swe,sex_t,age_ythadult_yge15,edu_aggregate_adv,2002,30.84
swe,sex_t,age_ythadult_yge15,edu_aggregate_adv,2003,42.229
swe,sex_t,age_ythadult_yge15,edu_aggregate_adv,2004,49.598
swe,sex_t,age_ythadult_yge15,edu_aggregate_adv,2005,63.975
swe,sex_t,age_ythadult_yge15,edu_aggregate_adv,2006,59.187
swe,sex_t,age_ythadult_yge15,edu_aggregate_adv,2007,51.124
swe,sex_t,age_ythadult_yge15,edu_aggregate_adv,2008,51.219
swe,sex_t,age_ythadult_yge15,edu_aggregate_adv,2009,68.052
swe,sex_t,age_ythadult_yge15,edu_aggregate_adv,2010,73.463
swe,sex_t,age_ythadult_yge15,edu_aggregate_adv,2011,68.253
swe,sex_t,age_ythadult_yge15,edu_aggregate_adv,2012,72.918
swe,sex_t,age_ythadult_yge15,edu_aggregate_adv,2013,76.968
swe,sex_t,age_ythadult_yge15,edu_aggregate_adv,2014,83.403
swe,sex_t,age_ythadult_yge15,edu_aggregate_adv,2015,84.524
swe,sex_t,age_ythadult_yge15,edu_aggregate_adv,2016,83.907
swe,sex_t,age_ythadult_yge15,edu_aggregate_adv,2017,87.088
swe,sex_t,age_ythadult_yge15,edu_aggregate_adv,2018,82.672
swe,sex_t,age_ythadult_yge15,edu_aggregate_adv,2019,85.72
swe,sex_t,age_ythadult_yge15,edu_aggregate_adv,2020,111.425
swe,sex_t,age_ythadult_yge15,edu_aggregate_adv,2021,106.873
swe,sex_t,age_ythadult_yge15,edu_aggregate_adv,2022,86.683
swe,sex_t,age_ythadult_yge15,edu_aggregate_adv,2023,103.438
swe,sex_t,age_ythadult_yge15,edu_aggregate_bas,1987,38
swe,sex_t,age_ythadult_yge15,edu_aggregate_bas,1988,31
swe,sex_t,age_ythadult_yge15,edu_aggregate_bas,1989,26
swe,sex_t,age_ythadult_yge15,edu_aggregate_bas,1990,31
swe,sex_t,age_ythadult_yge15,edu_aggregate_bas,1991,48
swe,sex_t,age_ythadult_yge15,edu_aggregate_bas,1992,75
swe,sex_t,age_ythadult_yge15,edu_aggregate_bas,1993,111
swe,sex_t,age_ythadult_yge15,edu_aggregate_bas,1994,108
swe,sex_t,age_ythadult_yge15,edu_aggregate_bas,1995,122.848
swe,sex_t,age_ythadult_yge15,edu_aggregate_bas,1996,121.485
swe,sex_t,age_ythadult_yge15,edu_aggregate_bas,1997,144.474
swe,sex_t,age_ythadult_yge15,edu_aggregate_bas,1998,115.258
swe,sex_t,age_ythadult_yge15,edu_aggregate_bas,1999,105.868
swe,sex_t,age_ythadult_yge15,edu_aggregate_bas,2000,74.494
swe,sex_t,age_ythadult_yge15,edu_aggregate_bas,2001,67.221
swe,sex_t,age_ythadult_yge15,edu_aggregate_bas,2002,63.985
swe,sex_t,age_ythadult_yge15,edu_aggregate_bas,2003,68.823
swe,sex_t,age_ythadult_yge15,edu_aggregate_bas,2004,76.269
swe,sex_t,age_ythadult_yge15,edu_aggregate_bas,2005,106.599
swe,sex_t,age_ythadult_yge15,edu_aggregate_bas,2006,118.532
swe,sex_t,age_ythadult_yge15,edu_aggregate_bas,2007,111.139
swe,sex_t,age_ythadult_yge15,edu_aggregate_bas,2008,118.699
swe,sex_t,age_ythadult_yge15,edu_aggregate_bas,2009,140.454
swe,sex_t,age_ythadult_yge15,edu_aggregate_bas,2010,149.568
swe,sex_t,age_ythadult_yge15,edu_aggregate_bas,2011,144.307
swe,sex_t,age_ythadult_yge15,edu_aggregate_bas,2012,150.807
swe,sex_t,age_ythadult_yge15,edu_aggregate_bas,2013,155.295
swe,sex_t,age_ythadult_yge15,edu_aggregate_bas,2014,156.518
swe,sex_t,age_ythadult_yge15,edu_aggregate_bas,2015,150.982
swe,sex_t,age_ythadult_yge15,edu_aggregate_bas,2016,147.13
swe,sex_t,age_ythadult_yge15,edu_aggregate_bas,2017,148.922
swe,sex_t,age_ythadult_yge15,edu_aggregate_bas,2018,150.988
swe,sex_t,age_ythadult_yge15,edu_aggregate_bas,2019,167.822
swe,sex_t,age_ythadult_yge15,edu_aggregate_bas,2020,193.885
swe,sex_t,age_ythadult_yge15,edu_aggregate_bas,2021,221.807
swe,sex_t,age_ythadult_yge15,edu_aggregate_bas,2022,199.385
swe,sex_t,age_ythadult_yge15,edu_aggregate_bas,2023,192.73
swe,sex_t,age_ythadult_yge15,edu_aggregate_int,1987,45
swe,sex_t,age_ythadult_yge15,edu_aggregate_int,1988,36
swe,sex_t,age_ythadult_yge15,edu_aggregate_int,1989,32
swe,sex_t,age_ythadult_yge15,edu_aggregate_int,1990,35
swe,sex_t,age_ythadult_yge15,edu_aggregate_int,1991,70
swe,sex_t,age_ythadult_yge15,edu_aggregate_int,1992,126
swe,sex_t,age_ythadult_yge15,edu_aggregate_int,1993,198
swe,sex_t,age_ythadult_yge15,edu_aggregate_int,1994,189
swe,sex_t,age_ythadult_yge15,edu_aggregate_int,1995,226.116
swe,sex_t,age_ythadult_yge15,edu_aggregate_int,1996,242.495
swe,sex_t,age_ythadult_yge15,edu_aggregate_int,1997,249.457
swe,sex_t,age_ythadult_yge15,edu_aggregate_int,1998,210.964
swe,sex_t,age_ythadult_yge15,edu_aggregate_int,1999,175.858
swe,sex_t,age_ythadult_yge15,edu_aggregate_int,2000,122.282
swe,sex_t,age_ythadult_yge15,edu_aggregate_int,2001,111.346
swe,sex_t,age_ythadult_yge15,edu_aggregate_int,2002,120.949
swe,sex_t,age_ythadult_yge15,edu_aggregate_int,2003,134.6
swe,sex_t,age_ythadult_yge15,edu_aggregate_int,2004,170.549
swe,sex_t,age_ythadult_yge15,edu_aggregate_int,2005,182.762
swe,sex_t,age_ythadult_yge15,edu_aggregate_int,2006,153.72
swe,sex_t,age_ythadult_yge15,edu_aggregate_int,2007,130.371
swe,sex_t,age_ythadult_yge15,edu_aggregate_int,2008,132.006
swe,sex_t,age_ythadult_yge15,edu_aggregate_int,2009,196.821
swe,sex_t,age_ythadult_yge15,edu_aggregate_int,2010,199.031
swe,sex_t,age_ythadult_yge15,edu_aggregate_int,2011,174.745
swe,sex_t,age_ythadult_yge15,edu_aggregate_int,2012,176.302
swe,sex_t,age_ythadult_yge15,edu_aggregate_int,2013,176.725
swe,sex_t,age_ythadult_yge15,edu_aggregate_int,2014,171.502
swe,sex_t,age_ythadult_yge15,edu_aggregate_int,2015,151.046
swe,sex_t,age_ythadult_yge15,edu_aggregate_int,2016,136.349
swe,sex_t,age_ythadult_yge15,edu_aggregate_int,2017,123.827
swe,sex_t,age_ythadult_yge15,edu_aggregate_int,2018,110.232
swe,sex_t,age_ythadult_yge15,edu_aggregate_int,2019,118.856
swe,sex_t,age_ythadult_yge15,edu_aggregate_int,2020,149.16
swe,sex_t,age_ythadult_yge15,edu_aggregate_int,2021,156.039
swe,sex_t,age_ythadult_yge15,edu_aggregate_int,2022,129.689
swe,sex_t,age_ythadult_yge15,edu_aggregate_int,2023,136.164
swe,sex_t,age_ythadult_yge15,edu_aggregate_total,1987,94
swe,sex_t,age_ythadult_yge15,edu_aggregate_total,1988,77
swe,sex_t,age_ythadult_yge15,edu_aggregate_total,1989,66
swe,sex_t,age_ythadult_yge15,edu_aggregate_total,1990,75
swe,sex_t,age_ythadult_yge15,edu_aggregate_total,1991,134
swe,sex_t,age_ythadult_yge15,edu_aggregate_total,1992,233
swe,sex_t,age_ythadult_yge15,edu_aggregate_total,1993,356
swe,sex_t,age_ythadult_yge15,edu_aggregate_total,1994,340
swe,sex_t,age_ythadult_yge15,edu_aggregate_total,1995,395.628
swe,sex_t,age_ythadult_yge15,edu_aggregate_total,1996,420.902
swe,sex_t,age_ythadult_yge15,edu_aggregate_total,1997,452.609
swe,sex_t,age_ythadult_yge15,edu_aggregate_total,1998,387.434
swe,sex_t,age_ythadult_yge15,edu_aggregate_total,1999,333.778
swe,sex_t,age_ythadult_yge15,edu_aggregate_total,2000,238.525
swe,sex_t,age_ythadult_yge15,edu_aggregate_total,2001,215.454
swe,sex_t,age_ythadult_yge15,edu_aggregate_total,2002,227.154
swe,sex_t,age_ythadult_yge15,edu_aggregate_total,2003,255.946
swe,sex_t,age_ythadult_yge15,edu_aggregate_total,2004,309.218
swe,sex_t,age_ythadult_yge15,edu_aggregate_total,2005,368.249
swe,sex_t,age_ythadult_yge15,edu_aggregate_total,2006,336.773
swe,sex_t,age_ythadult_yge15,edu_aggregate_total,2007,298.112
swe,sex_t,age_ythadult_yge15,edu_aggregate_total,2008,305.401
swe,sex_t,age_ythadult_yge15,edu_aggregate_total,2009,409.972
swe,sex_t,age_ythadult_yge15,edu_aggregate_total,2010,426.167
swe,sex_t,age_ythadult_yge15,edu_aggregate_total,2011,391.568
swe,sex_t,age_ythadult_yge15,edu_aggregate_total,2012,403.627
swe,sex_t,age_ythadult_yge15,edu_aggregate_total,2013,411.986
swe,sex_t,age_ythadult_yge15,edu_aggregate_total,2014,412.35
swe,sex_t,age_ythadult_yge15,edu_aggregate_total,2015,388.311
swe,sex_t,age_ythadult_yge15,edu_aggregate_total,2016,368.994
swe,sex_t,age_ythadult_yge15,edu_aggregate_total,2017,361.669
swe,sex_t,age_ythadult_yge15,edu_aggregate_total,2018,346.49
swe,sex_t,age_ythadult_yge15,edu_aggregate_total,2019,376.33
swe,sex_t,age_ythadult_yge15,edu_aggregate_total,2020,457.834
swe,sex_t,age_ythadult_yge15,edu_aggregate_total,2021,492.769
swe,sex_t,age_ythadult_yge15,edu_aggregate_total,2022,421.146
swe,sex_t,age_ythadult_yge15,edu_aggregate_total,2023,439.564
swe,sex_t,age_ythadult_yge15,edu_aggregate_x,1996,6.313
swe,sex_t,age_ythadult_yge15,edu_aggregate_x,1997,8.159
swe,sex_t,age_ythadult_yge15,edu_aggregate_x,1998,7.576
swe,sex_t,age_ythadult_yge15,edu_aggregate_x,1999,3.454
swe,sex_t,age_ythadult_yge15,edu_aggregate_x,2000,3.692
swe,sex_t,age_ythadult_yge15,edu_aggregate_x,2001,11.224
swe,sex_t,age_ythadult_yge15,edu_aggregate_x,2002,11.38
swe,sex_t,age_ythadult_yge15,edu_aggregate_x,2003,10.295
swe,sex_t,age_ythadult_yge15,edu_aggregate_x,2004,12.802
swe,sex_t,age_ythadult_yge15,edu_aggregate_x,2005,14.913
swe,sex_t,age_ythadult_yge15,edu_aggregate_x,2006,5.335
swe,sex_t,age_ythadult_yge15,edu_aggregate_x,2007,5.478
swe,sex_t,age_ythadult_yge15,edu_aggregate_x,2008,3.477
swe,sex_t,age_ythadult_yge15,edu_aggregate_x,2009,4.645
swe,sex_t,age_ythadult_yge15,edu_aggregate_x,2010,4.105
swe,sex_t,age_ythadult_yge15,edu_aggregate_x,2011,4.263
swe,sex_t,age_ythadult_yge15,edu_aggregate_x,2012,3.6
swe,sex_t,age_ythadult_yge15,edu_aggregate_x,2013,2.997
swe,sex_t,age_ythadult_yge15,edu_aggregate_x,2014,0.926
swe,sex_t,age_ythadult_yge15,edu_aggregate_x,2015,1.76
swe,sex_t,age_ythadult_yge15,edu_aggregate_x,2016,1.608
swe,sex_t,age_ythadult_yge15,edu_aggregate_x,2017,1.831
swe,sex_t,age_ythadult_yge15,edu_aggregate_x,2018,2.599
swe,sex_t,age_ythadult_yge15,edu_aggregate_x,2019,3.932
swe,sex_t,age_ythadult_yge15,edu_aggregate_x,2020,3.364
swe,sex_t,age_ythadult_yge15,edu_aggregate_x,2021,8.05
swe,sex_t,age_ythadult_yge15,edu_aggregate_x,2022,5.389
swe,sex_t,age_ythadult_yge15,edu_aggregate_x,2023,7.233
swe,sex_t,age_ythadult_yge15,edu_isced11_1,2006,21.305
swe,sex_t,age_ythadult_yge15,edu_isced11_1,2007,18.645
swe,sex_t,age_ythadult_yge15,edu_isced11_1,2008,26.44
swe,sex_t,age_ythadult_yge15,edu_isced11_1,2009,26.427
swe,sex_t,age_ythadult_yge15,edu_isced11_1,2010,28.559
swe,sex_t,age_ythadult_yge15,edu_isced11_1,2011,28.879
swe,sex_t,age_ythadult_yge15,edu_isced11_1,2012,29.552
swe,sex_t,age_ythadult_yge15,edu_isced11_1,2013,31.718
swe,sex_t,age_ythadult_yge15,edu_isced11_1,2014,36.749
swe,sex_t,age_ythadult_yge15,edu_isced11_1,2015,39.871
swe,sex_t,age_ythadult_yge15,edu_isced11_1,2016,42.446
swe,sex_t,age_ythadult_yge15,edu_isced11_1,2017,41.697
swe,sex_t,age_ythadult_yge15,edu_isced11_1,2018,46.221
swe,sex_t,age_ythadult_yge15,edu_isced11_1,2019,45.77
swe,sex_t,age_ythadult_yge15,edu_isced11_1,2020,54.712
swe,sex_t,age_ythadult_yge15,edu_isced11_1,2021,68.404
swe,sex_t,age_ythadult_yge15,edu_isced11_1,2022,65.838
swe,sex_t,age_ythadult_yge15,edu_isced11_1,2023,55.275
swe,sex_t,age_ythadult_yge15,edu_isced11_2,2006,97.227
swe,sex_t,age_ythadult_yge15,edu_isced11_2,2007,92.494
swe,sex_t,age_ythadult_yge15,edu_isced11_2,2008,92.259
swe,sex_t,age_ythadult_yge15,edu_isced11_2,2009,114.026
swe,sex_t,age_ythadult_yge15,edu_isced11_2,2010,121.008
swe,sex_t,age_ythadult_yge15,edu_isced11_2,2011,115.428
swe,sex_t,age_ythadult_yge15,edu_isced11_2,2012,121.255
swe,sex_t,age_ythadult_yge15,edu_isced11_2,2013,123.578
swe,sex_t,age_ythadult_yge15,edu_isced11_2,2014,119.769
swe,sex_t,age_ythadult_yge15,edu_isced11_2,2015,111.111
swe,sex_t,age_ythadult_yge15,edu_isced11_2,2016,104.683
swe,sex_t,age_ythadult_yge15,edu_isced11_2,2017,107.225
swe,sex_t,age_ythadult_yge15,edu_isced11_2,2018,104.766
swe,sex_t,age_ythadult_yge15,edu_isced11_2,2019,122.052
swe,sex_t,age_ythadult_yge15,edu_isced11_2,2020,139.173
swe,sex_t,age_ythadult_yge15,edu_isced11_2,2021,153.403
swe,sex_t,age_ythadult_yge15,edu_isced11_2,2022,133.547
swe,sex_t,age_ythadult_yge15,edu_isced11_2,2023,137.455
swe,sex_t,age_ythadult_yge15,edu_isced11_3,2006,134.872
swe,sex_t,age_ythadult_yge15,edu_isced11_3,2007,111.661
swe,sex_t,age_ythadult_yge15,edu_isced11_3,2008,113.018
swe,sex_t,age_ythadult_yge15,edu_isced11_3,2009,173.198
swe,sex_t,age_ythadult_yge15,edu_isced11_3,2010,173.109
swe,sex_t,age_ythadult_yge15,edu_isced11_3,2011,149.255
swe,sex_t,age_ythadult_yge15,edu_isced11_3,2012,146.411
swe,sex_t,age_ythadult_yge15,edu_isced11_3,2013,147.49
swe,sex_t,age_ythadult_yge15,edu_isced11_3,2014,141.337
swe,sex_t,age_ythadult_yge15,edu_isced11_3,2015,124.281
swe,sex_t,age_ythadult_yge15,edu_isced11_3,2016,109.868
swe,sex_t,age_ythadult_yge15,edu_isced11_3,2017,100.136
swe,sex_t,age_ythadult_yge15,edu_isced11_3,2018,86.734
swe,sex_t,age_ythadult_yge15,edu_isced11_3,2019,90.994
swe,sex_t,age_ythadult_yge15,edu_isced11_3,2020,116.826
swe,sex_t,age_ythadult_yge15,edu_isced11_3,2021,122.417
swe,sex_t,age_ythadult_yge15,edu_isced11_3,2022,102.77
swe,sex_t,age_ythadult_yge15,edu_isced11_3,2023,100.224
swe,sex_t,age_ythadult_yge15,edu_isced11_4,2006,18.847
swe,sex_t,age_ythadult_yge15,edu_isced11_4,2007,18.71
swe,sex_t,age_ythadult_yge15,edu_isced11_4,2008,18.988
swe,sex_t,age_ythadult_yge15,edu_isced11_4,2009,23.624
swe,sex_t,age_ythadult_yge15,edu_isced11_4,2010,25.922
swe,sex_t,age_ythadult_yge15,edu_isced11_4,2011,25.49
swe,sex_t,age_ythadult_yge15,edu_isced11_4,2012,29.89
swe,sex_t,age_ythadult_yge15,edu_isced11_4,2013,29.234
swe,sex_t,age_ythadult_yge15,edu_isced11_4,2014,30.165
swe,sex_t,age_ythadult_yge15,edu_isced11_4,2015,26.765
swe,sex_t,age_ythadult_yge15,edu_isced11_4,2016,26.482
swe,sex_t,age_ythadult_yge15,edu_isced11_4,2017,23.692
swe,sex_t,age_ythadult_yge15,edu_isced11_4,2018,23.497
swe,sex_t,age_ythadult_yge15,edu_isced11_4,2019,27.862
swe,sex_t,age_ythadult_yge15,edu_isced11_4,2020,32.334
swe,sex_t,age_ythadult_yge15,edu_isced11_4,2021,33.623
swe,sex_t,age_ythadult_yge15,edu_isced11_4,2022,26.919
swe,sex_t,age_ythadult_yge15,edu_isced11_4,2023,35.94
swe,sex_t,age_ythadult_yge15,edu_isced11_5,2006,59.187
swe,sex_t,age_ythadult_yge15,edu_isced11_5,2007,51.124
swe,sex_t,age_ythadult_yge15,edu_isced11_5,2008,51.219
swe,sex_t,age_ythadult_yge15,edu_isced11_5,2009,68.052
swe,sex_t,age_ythadult_yge15,edu_isced11_5,2010,73.463
swe,sex_t,age_ythadult_yge15,edu_isced11_5,2011,68.253
swe,sex_t,age_ythadult_yge15,edu_isced11_5,2012,72.918
swe,sex_t,age_ythadult_yge15,edu_isced11_5,2013,76.968
swe,sex_t,age_ythadult_yge15,edu_isced11_5,2014,30.043
swe,sex_t,age_ythadult_yge15,edu_isced11_5,2015,31.136
swe,sex_t,age_ythadult_yge15,edu_isced11_5,2016,30.023
swe,sex_t,age_ythadult_yge15,edu_isced11_5,2017,29.856
swe,sex_t,age_ythadult_yge15,edu_isced11_5,2018,28.249
swe,sex_t,age_ythadult_yge15,edu_isced11_5,2019,32.111
swe,sex_t,age_ythadult_yge15,edu_isced11_5,2020,40.174
