ref_area,sex,classif1,classif2,time,une_tune_sex_age_edu_nb
swe,sex_t,age_ythadult_yge15,edu_isced11_5,2021,38.984
swe,sex_t,age_ythadult_yge15,edu_isced11_5,2022,26.749
swe,sex_t,age_ythadult_yge15,edu_isced11_5,2023,34.01
swe,sex_t,age_ythadult_yge15,edu_isced11_6,2014,31.589
swe,sex_t,age_ythadult_yge15,edu_isced11_6,2015,31.685
swe,sex_t,age_ythadult_yge15,edu_isced11_6,2016,30.36
swe,sex_t,age_ythadult_yge15,edu_isced11_6,2017,32.572
swe,sex_t,age_ythadult_yge15,edu_isced11_6,2018,29.786
swe,sex_t,age_ythadult_yge15,edu_isced11_6,2019,31.397
swe,sex_t,age_ythadult_yge15,edu_isced11_6,2020,44.154
swe,sex_t,age_ythadult_yge15,edu_isced11_6,2021,43.378
swe,sex_t,age_ythadult_yge15,edu_isced11_6,2022,37.682
swe,sex_t,age_ythadult_yge15,edu_isced11_6,2023,41.361
swe,sex_t,age_ythadult_yge15,edu_isced11_7,2014,19.869
swe,sex_t,age_ythadult_yge15,edu_isced11_7,2015,19.435
swe,sex_t,age_ythadult_yge15,edu_isced11_7,2016,21.367
swe,sex_t,age_ythadult_yge15,edu_isced11_7,2017,21.559
swe,sex_t,age_ythadult_yge15,edu_isced11_7,2018,21.446
swe,sex_t,age_ythadult_yge15,edu_isced11_7,2019,18.455
swe,sex_t,age_ythadult_yge15,edu_isced11_7,2020,22.126
swe,sex_t,age_ythadult_yge15,edu_isced11_7,2021,22.398
swe,sex_t,age_ythadult_yge15,edu_isced11_7,2022,20.414
swe,sex_t,age_ythadult_yge15,edu_isced11_7,2023,25.099
swe,sex_t,age_ythadult_yge15,edu_isced11_8,2014,1.902
swe,sex_t,age_ythadult_yge15,edu_isced11_8,2015,2.268
swe,sex_t,age_ythadult_yge15,edu_isced11_8,2016,2.157
swe,sex_t,age_ythadult_yge15,edu_isced11_8,2017,3.102
swe,sex_t,age_ythadult_yge15,edu_isced11_8,2018,3.191
swe,sex_t,age_ythadult_yge15,edu_isced11_8,2019,3.756
swe,sex_t,age_ythadult_yge15,edu_isced11_8,2020,4.971
swe,sex_t,age_ythadult_yge15,edu_isced11_8,2021,2.113
swe,sex_t,age_ythadult_yge15,edu_isced11_8,2022,1.838
swe,sex_t,age_ythadult_yge15,edu_isced11_8,2023,2.968
swe,sex_t,age_ythadult_yge15,edu_isced11_9,2006,5.335
swe,sex_t,age_ythadult_yge15,edu_isced11_9,2007,5.478
swe,sex_t,age_ythadult_yge15,edu_isced11_9,2008,3.477
swe,sex_t,age_ythadult_yge15,edu_isced11_9,2009,4.645
swe,sex_t,age_ythadult_yge15,edu_isced11_9,2010,4.105
swe,sex_t,age_ythadult_yge15,edu_isced11_9,2011,4.263
swe,sex_t,age_ythadult_yge15,edu_isced11_9,2012,3.6
swe,sex_t,age_ythadult_yge15,edu_isced11_9,2013,2.997
swe,sex_t,age_ythadult_yge15,edu_isced11_9,2014,0.926
swe,sex_t,age_ythadult_yge15,edu_isced11_9,2015,1.76
swe,sex_t,age_ythadult_yge15,edu_isced11_9,2016,1.608
swe,sex_t,age_ythadult_yge15,edu_isced11_9,2017,1.831
swe,sex_t,age_ythadult_yge15,edu_isced11_9,2018,2.599
swe,sex_t,age_ythadult_yge15,edu_isced11_9,2019,3.932
swe,sex_t,age_ythadult_yge15,edu_isced11_9,2020,3.364
swe,sex_t,age_ythadult_yge15,edu_isced11_9,2021,8.05
swe,sex_t,age_ythadult_yge15,edu_isced11_9,2022,5.389
swe,sex_t,age_ythadult_yge15,edu_isced11_9,2023,7.233
swe,sex_t,age_ythadult_yge15,edu_isced11_total,2006,336.773
swe,sex_t,age_ythadult_yge15,edu_isced11_total,2007,298.112
swe,sex_t,age_ythadult_yge15,edu_isced11_total,2008,305.401
swe,sex_t,age_ythadult_yge15,edu_isced11_total,2009,409.972
swe,sex_t,age_ythadult_yge15,edu_isced11_total,2010,426.167
swe,sex_t,age_ythadult_yge15,edu_isced11_total,2011,391.568
swe,sex_t,age_ythadult_yge15,edu_isced11_total,2012,403.627
swe,sex_t,age_ythadult_yge15,edu_isced11_total,2013,411.986
swe,sex_t,age_ythadult_yge15,edu_isced11_total,2014,412.35
swe,sex_t,age_ythadult_yge15,edu_isced11_total,2015,388.311
swe,sex_t,age_ythadult_yge15,edu_isced11_total,2016,368.994
swe,sex_t,age_ythadult_yge15,edu_isced11_total,2017,361.669
swe,sex_t,age_ythadult_yge15,edu_isced11_total,2018,346.49
swe,sex_t,age_ythadult_yge15,edu_isced11_total,2019,376.33
swe,sex_t,age_ythadult_yge15,edu_isced11_total,2020,457.834
swe,sex_t,age_ythadult_yge15,edu_isced11_total,2021,492.769
swe,sex_t,age_ythadult_yge15,edu_isced11_total,2022,421.146
swe,sex_t,age_ythadult_yge15,edu_isced11_total,2023,439.564
swe,sex_t,age_ythadult_yge25,edu_aggregate_adv,1995,43.56
swe,sex_t,age_ythadult_yge25,edu_aggregate_adv,1996,46.51
swe,sex_t,age_ythadult_yge25,edu_aggregate_adv,1997,45.485
swe,sex_t,age_ythadult_yge25,edu_aggregate_adv,1998,52.187
swe,sex_t,age_ythadult_yge25,edu_aggregate_adv,1999,47.208
swe,sex_t,age_ythadult_yge25,edu_aggregate_adv,2000,36.971
swe,sex_t,age_ythadult_yge25,edu_aggregate_adv,2001,24.549
swe,sex_t,age_ythadult_yge25,edu_aggregate_adv,2002,28.894
swe,sex_t,age_ythadult_yge25,edu_aggregate_adv,2003,40.545
swe,sex_t,age_ythadult_yge25,edu_aggregate_adv,2004,45.821
swe,sex_t,age_ythadult_yge25,edu_aggregate_adv,2005,58.346
swe,sex_t,age_ythadult_yge25,edu_aggregate_adv,2006,54.138
swe,sex_t,age_ythadult_yge25,edu_aggregate_adv,2007,46.078
swe,sex_t,age_ythadult_yge25,edu_aggregate_adv,2008,45.786
swe,sex_t,age_ythadult_yge25,edu_aggregate_adv,2009,62.176
swe,sex_t,age_ythadult_yge25,edu_aggregate_adv,2010,66.314
swe,sex_t,age_ythadult_yge25,edu_aggregate_adv,2011,62.023
swe,sex_t,age_ythadult_yge25,edu_aggregate_adv,2012,64.108
swe,sex_t,age_ythadult_yge25,edu_aggregate_adv,2013,66.216
swe,sex_t,age_ythadult_yge25,edu_aggregate_adv,2014,73.146
swe,sex_t,age_ythadult_yge25,edu_aggregate_adv,2015,75.365
swe,sex_t,age_ythadult_yge25,edu_aggregate_adv,2016,75.735
swe,sex_t,age_ythadult_yge25,edu_aggregate_adv,2017,79.789
swe,sex_t,age_ythadult_yge25,edu_aggregate_adv,2018,76.455
swe,sex_t,age_ythadult_yge25,edu_aggregate_adv,2019,77.774
swe,sex_t,age_ythadult_yge25,edu_aggregate_adv,2020,101.896
swe,sex_t,age_ythadult_yge25,edu_aggregate_adv,2021,100.676
swe,sex_t,age_ythadult_yge25,edu_aggregate_adv,2022,81.752
swe,sex_t,age_ythadult_yge25,edu_aggregate_adv,2023,95.336
swe,sex_t,age_ythadult_yge25,edu_aggregate_bas,1995,98.864
swe,sex_t,age_ythadult_yge25,edu_aggregate_bas,1996,93.083
swe,sex_t,age_ythadult_yge25,edu_aggregate_bas,1997,112.2
swe,sex_t,age_ythadult_yge25,edu_aggregate_bas,1998,91.367
swe,sex_t,age_ythadult_yge25,edu_aggregate_bas,1999,79.091
swe,sex_t,age_ythadult_yge25,edu_aggregate_bas,2000,60.979
swe,sex_t,age_ythadult_yge25,edu_aggregate_bas,2001,36.657
swe,sex_t,age_ythadult_yge25,edu_aggregate_bas,2002,33.605
swe,sex_t,age_ythadult_yge25,edu_aggregate_bas,2003,33.471
swe,sex_t,age_ythadult_yge25,edu_aggregate_bas,2004,35.416
swe,sex_t,age_ythadult_yge25,edu_aggregate_bas,2005,48.939
swe,sex_t,age_ythadult_yge25,edu_aggregate_bas,2006,56.017
swe,sex_t,age_ythadult_yge25,edu_aggregate_bas,2007,49.811
swe,sex_t,age_ythadult_yge25,edu_aggregate_bas,2008,49.252
swe,sex_t,age_ythadult_yge25,edu_aggregate_bas,2009,71.688
swe,sex_t,age_ythadult_yge25,edu_aggregate_bas,2010,77.721
swe,sex_t,age_ythadult_yge25,edu_aggregate_bas,2011,76.233
swe,sex_t,age_ythadult_yge25,edu_aggregate_bas,2012,79.751
swe,sex_t,age_ythadult_yge25,edu_aggregate_bas,2013,81.631
swe,sex_t,age_ythadult_yge25,edu_aggregate_bas,2014,83.85
swe,sex_t,age_ythadult_yge25,edu_aggregate_bas,2015,82.131
swe,sex_t,age_ythadult_yge25,edu_aggregate_bas,2016,81.133
swe,sex_t,age_ythadult_yge25,edu_aggregate_bas,2017,84.134
swe,sex_t,age_ythadult_yge25,edu_aggregate_bas,2018,86.833
swe,sex_t,age_ythadult_yge25,edu_aggregate_bas,2019,88.819
swe,sex_t,age_ythadult_yge25,edu_aggregate_bas,2020,111.351
swe,sex_t,age_ythadult_yge25,edu_aggregate_bas,2021,121.704
swe,sex_t,age_ythadult_yge25,edu_aggregate_bas,2022,99.71
swe,sex_t,age_ythadult_yge25,edu_aggregate_bas,2023,96.25
swe,sex_t,age_ythadult_yge25,edu_aggregate_int,1995,154.36
swe,sex_t,age_ythadult_yge25,edu_aggregate_int,1996,176.712
swe,sex_t,age_ythadult_yge25,edu_aggregate_int,1997,194.044
swe,sex_t,age_ythadult_yge25,edu_aggregate_int,1998,166.541
swe,sex_t,age_ythadult_yge25,edu_aggregate_int,1999,136.32
swe,sex_t,age_ythadult_yge25,edu_aggregate_int,2000,99.399
swe,sex_t,age_ythadult_yge25,edu_aggregate_int,2001,90.199
swe,sex_t,age_ythadult_yge25,edu_aggregate_int,2002,95.514
swe,sex_t,age_ythadult_yge25,edu_aggregate_int,2003,103.898
swe,sex_t,age_ythadult_yge25,edu_aggregate_int,2004,129.249
swe,sex_t,age_ythadult_yge25,edu_aggregate_int,2005,132.676
swe,sex_t,age_ythadult_yge25,edu_aggregate_int,2006,97.466
swe,sex_t,age_ythadult_yge25,edu_aggregate_int,2007,81.882
swe,sex_t,age_ythadult_yge25,edu_aggregate_int,2008,79.832
swe,sex_t,age_ythadult_yge25,edu_aggregate_int,2009,116.221
swe,sex_t,age_ythadult_yge25,edu_aggregate_int,2010,119.882
swe,sex_t,age_ythadult_yge25,edu_aggregate_int,2011,99.592
swe,sex_t,age_ythadult_yge25,edu_aggregate_int,2012,103.24
swe,sex_t,age_ythadult_yge25,edu_aggregate_int,2013,104.404
swe,sex_t,age_ythadult_yge25,edu_aggregate_int,2014,101.725
swe,sex_t,age_ythadult_yge25,edu_aggregate_int,2015,95.284
swe,sex_t,age_ythadult_yge25,edu_aggregate_int,2016,89.55
swe,sex_t,age_ythadult_yge25,edu_aggregate_int,2017,82.323
swe,sex_t,age_ythadult_yge25,edu_aggregate_int,2018,72.171
swe,sex_t,age_ythadult_yge25,edu_aggregate_int,2019,79.145
swe,sex_t,age_ythadult_yge25,edu_aggregate_int,2020,98.861
swe,sex_t,age_ythadult_yge25,edu_aggregate_int,2021,113.967
swe,sex_t,age_ythadult_yge25,edu_aggregate_int,2022,93.409
swe,sex_t,age_ythadult_yge25,edu_aggregate_int,2023,94.433
swe,sex_t,age_ythadult_yge25,edu_aggregate_total,1995,297.09
swe,sex_t,age_ythadult_yge25,edu_aggregate_total,1996,320.517
swe,sex_t,age_ythadult_yge25,edu_aggregate_total,1997,356.997
swe,sex_t,age_ythadult_yge25,edu_aggregate_total,1998,313.023
swe,sex_t,age_ythadult_yge25,edu_aggregate_total,1999,263.45
swe,sex_t,age_ythadult_yge25,edu_aggregate_total,2000,199.092
swe,sex_t,age_ythadult_yge25,edu_aggregate_total,2001,152.646
swe,sex_t,age_ythadult_yge25,edu_aggregate_total,2002,159.279
swe,sex_t,age_ythadult_yge25,edu_aggregate_total,2003,179.33
swe,sex_t,age_ythadult_yge25,edu_aggregate_total,2004,211.946
swe,sex_t,age_ythadult_yge25,edu_aggregate_total,2005,241.078
swe,sex_t,age_ythadult_yge25,edu_aggregate_total,2006,211.062
swe,sex_t,age_ythadult_yge25,edu_aggregate_total,2007,179.782
swe,sex_t,age_ythadult_yge25,edu_aggregate_total,2008,176.62
swe,sex_t,age_ythadult_yge25,edu_aggregate_total,2009,252.744
swe,sex_t,age_ythadult_yge25,edu_aggregate_total,2010,266.862
swe,sex_t,age_ythadult_yge25,edu_aggregate_total,2011,240.854
swe,sex_t,age_ythadult_yge25,edu_aggregate_total,2012,249.6
swe,sex_t,age_ythadult_yge25,edu_aggregate_total,2013,254.809
swe,sex_t,age_ythadult_yge25,edu_aggregate_total,2014,259.083
swe,sex_t,age_ythadult_yge25,edu_aggregate_total,2015,254.389
swe,sex_t,age_ythadult_yge25,edu_aggregate_total,2016,247.369
swe,sex_t,age_ythadult_yge25,edu_aggregate_total,2017,247.487
swe,sex_t,age_ythadult_yge25,edu_aggregate_total,2018,237.229
swe,sex_t,age_ythadult_yge25,edu_aggregate_total,2019,248.085
swe,sex_t,age_ythadult_yge25,edu_aggregate_total,2020,313.592
swe,sex_t,age_ythadult_yge25,edu_aggregate_total,2021,338.363
swe,sex_t,age_ythadult_yge25,edu_aggregate_total,2022,276.624
swe,sex_t,age_ythadult_yge25,edu_aggregate_total,2023,288.733
swe,sex_t,age_ythadult_yge25,edu_aggregate_x,1996,4.212
swe,sex_t,age_ythadult_yge25,edu_aggregate_x,1997,5.268
swe,sex_t,age_ythadult_yge25,edu_aggregate_x,1998,2.928
swe,sex_t,age_ythadult_yge25,edu_aggregate_x,2000,1.742
swe,sex_t,age_ythadult_yge25,edu_aggregate_x,2001,1.241
swe,sex_t,age_ythadult_yge25,edu_aggregate_x,2002,1.266
swe,sex_t,age_ythadult_yge25,edu_aggregate_x,2003,1.416
swe,sex_t,age_ythadult_yge25,edu_aggregate_x,2004,1.461
swe,sex_t,age_ythadult_yge25,edu_aggregate_x,2005,1.117
swe,sex_t,age_ythadult_yge25,edu_aggregate_x,2006,3.442
swe,sex_t,age_ythadult_yge25,edu_aggregate_x,2007,2.011
swe,sex_t,age_ythadult_yge25,edu_aggregate_x,2008,1.75
swe,sex_t,age_ythadult_yge25,edu_aggregate_x,2009,2.66
swe,sex_t,age_ythadult_yge25,edu_aggregate_x,2010,2.945
swe,sex_t,age_ythadult_yge25,edu_aggregate_x,2011,3.007
swe,sex_t,age_ythadult_yge25,edu_aggregate_x,2012,2.5
swe,sex_t,age_ythadult_yge25,edu_aggregate_x,2013,2.557
swe,sex_t,age_ythadult_yge25,edu_aggregate_x,2014,0.361
swe,sex_t,age_ythadult_yge25,edu_aggregate_x,2015,1.608
swe,sex_t,age_ythadult_yge25,edu_aggregate_x,2016,0.951
swe,sex_t,age_ythadult_yge25,edu_aggregate_x,2017,1.242
swe,sex_t,age_ythadult_yge25,edu_aggregate_x,2018,1.771
swe,sex_t,age_ythadult_yge25,edu_aggregate_x,2019,2.347
swe,sex_t,age_ythadult_yge25,edu_aggregate_x,2020,1.484
swe,sex_t,age_ythadult_yge25,edu_aggregate_x,2021,2.015
swe,sex_t,age_ythadult_yge25,edu_aggregate_x,2022,1.753
swe,sex_t,age_ythadult_yge25,edu_aggregate_x,2023,2.714
swe,sex_t,age_ythadult_yge25,edu_isced11_1,2006,15.241
swe,sex_t,age_ythadult_yge25,edu_isced11_1,2007,13.489
swe,sex_t,age_ythadult_yge25,edu_isced11_1,2008,14.625
swe,sex_t,age_ythadult_yge25,edu_isced11_1,2009,21.106
swe,sex_t,age_ythadult_yge25,edu_isced11_1,2010,21.575
swe,sex_t,age_ythadult_yge25,edu_isced11_1,2011,22.007
swe,sex_t,age_ythadult_yge25,edu_isced11_1,2012,20.366
swe,sex_t,age_ythadult_yge25,edu_isced11_1,2013,21.87
swe,sex_t,age_ythadult_yge25,edu_isced11_1,2014,24.445
swe,sex_t,age_ythadult_yge25,edu_isced11_1,2015,27.474
swe,sex_t,age_ythadult_yge25,edu_isced11_1,2016,29.63
swe,sex_t,age_ythadult_yge25,edu_isced11_1,2017,28.763
swe,sex_t,age_ythadult_yge25,edu_isced11_1,2018,33.761
swe,sex_t,age_ythadult_yge25,edu_isced11_1,2019,30.178
swe,sex_t,age_ythadult_yge25,edu_isced11_1,2020,37.765
swe,sex_t,age_ythadult_yge25,edu_isced11_1,2021,47.808
swe,sex_t,age_ythadult_yge25,edu_isced11_1,2022,43.204
swe,sex_t,age_ythadult_yge25,edu_isced11_1,2023,37.381
swe,sex_t,age_ythadult_yge25,edu_isced11_2,2006,40.776
swe,sex_t,age_ythadult_yge25,edu_isced11_2,2007,36.322
swe,sex_t,age_ythadult_yge25,edu_isced11_2,2008,34.627
swe,sex_t,age_ythadult_yge25,edu_isced11_2,2009,50.581
swe,sex_t,age_ythadult_yge25,edu_isced11_2,2010,56.146
swe,sex_t,age_ythadult_yge25,edu_isced11_2,2011,54.227
swe,sex_t,age_ythadult_yge25,edu_isced11_2,2012,59.385
swe,sex_t,age_ythadult_yge25,edu_isced11_2,2013,59.761
swe,sex_t,age_ythadult_yge25,edu_isced11_2,2014,59.405
swe,sex_t,age_ythadult_yge25,edu_isced11_2,2015,54.657
swe,sex_t,age_ythadult_yge25,edu_isced11_2,2016,51.502
swe,sex_t,age_ythadult_yge25,edu_isced11_2,2017,55.37
swe,sex_t,age_ythadult_yge25,edu_isced11_2,2018,53.071
swe,sex_t,age_ythadult_yge25,edu_isced11_2,2019,58.641
swe,sex_t,age_ythadult_yge25,edu_isced11_2,2020,73.586
swe,sex_t,age_ythadult_yge25,edu_isced11_2,2021,73.896
swe,sex_t,age_ythadult_yge25,edu_isced11_2,2022,56.506
swe,sex_t,age_ythadult_yge25,edu_isced11_2,2023,58.869
swe,sex_t,age_ythadult_yge25,edu_isced11_3,2006,83.969
swe,sex_t,age_ythadult_yge25,edu_isced11_3,2007,69.087
swe,sex_t,age_ythadult_yge25,edu_isced11_3,2008,67.278
swe,sex_t,age_ythadult_yge25,edu_isced11_3,2009,101.092
swe,sex_t,age_ythadult_yge25,edu_isced11_3,2010,102.76
swe,sex_t,age_ythadult_yge25,edu_isced11_3,2011,82.983
swe,sex_t,age_ythadult_yge25,edu_isced11_3,2012,83.71
swe,sex_t,age_ythadult_yge25,edu_isced11_3,2013,85.956
swe,sex_t,age_ythadult_yge25,edu_isced11_3,2014,82.555
swe,sex_t,age_ythadult_yge25,edu_isced11_3,2015,78.741
swe,sex_t,age_ythadult_yge25,edu_isced11_3,2016,72.307
swe,sex_t,age_ythadult_yge25,edu_isced11_3,2017,65.762
swe,sex_t,age_ythadult_yge25,edu_isced11_3,2018,57.023
swe,sex_t,age_ythadult_yge25,edu_isced11_3,2019,61.266
swe,sex_t,age_ythadult_yge25,edu_isced11_3,2020,77.984
swe,sex_t,age_ythadult_yge25,edu_isced11_3,2021,89.645
swe,sex_t,age_ythadult_yge25,edu_isced11_3,2022,75.779
swe,sex_t,age_ythadult_yge25,edu_isced11_3,2023,69.82
swe,sex_t,age_ythadult_yge25,edu_isced11_4,2006,13.496
swe,sex_t,age_ythadult_yge25,edu_isced11_4,2007,12.796
swe,sex_t,age_ythadult_yge25,edu_isced11_4,2008,12.554
swe,sex_t,age_ythadult_yge25,edu_isced11_4,2009,15.129
swe,sex_t,age_ythadult_yge25,edu_isced11_4,2010,17.122
swe,sex_t,age_ythadult_yge25,edu_isced11_4,2011,16.609
swe,sex_t,age_ythadult_yge25,edu_isced11_4,2012,19.531
swe,sex_t,age_ythadult_yge25,edu_isced11_4,2013,18.448
swe,sex_t,age_ythadult_yge25,edu_isced11_4,2014,19.17
swe,sex_t,age_ythadult_yge25,edu_isced11_4,2015,16.543
swe,sex_t,age_ythadult_yge25,edu_isced11_4,2016,17.242
swe,sex_t,age_ythadult_yge25,edu_isced11_4,2017,16.561
swe,sex_t,age_ythadult_yge25,edu_isced11_4,2018,15.148
swe,sex_t,age_ythadult_yge25,edu_isced11_4,2019,17.879
swe,sex_t,age_ythadult_yge25,edu_isced11_4,2020,20.877
swe,sex_t,age_ythadult_yge25,edu_isced11_4,2021,24.323
swe,sex_t,age_ythadult_yge25,edu_isced11_4,2022,17.629
swe,sex_t,age_ythadult_yge25,edu_isced11_4,2023,24.612
swe,sex_t,age_ythadult_yge25,edu_isced11_5,2006,54.138
swe,sex_t,age_ythadult_yge25,edu_isced11_5,2007,46.078
swe,sex_t,age_ythadult_yge25,edu_isced11_5,2008,45.786
swe,sex_t,age_ythadult_yge25,edu_isced11_5,2009,62.176
swe,sex_t,age_ythadult_yge25,edu_isced11_5,2010,66.314
swe,sex_t,age_ythadult_yge25,edu_isced11_5,2011,62.023
swe,sex_t,age_ythadult_yge25,edu_isced11_5,2012,64.108
swe,sex_t,age_ythadult_yge25,edu_isced11_5,2013,66.216
swe,sex_t,age_ythadult_yge25,edu_isced11_5,2014,24.471
swe,sex_t,age_ythadult_yge25,edu_isced11_5,2015,26.261
swe,sex_t,age_ythadult_yge25,edu_isced11_5,2016,25.374
swe,sex_t,age_ythadult_yge25,edu_isced11_5,2017,25.93
swe,sex_t,age_ythadult_yge25,edu_isced11_5,2018,23.947
swe,sex_t,age_ythadult_yge25,edu_isced11_5,2019,27.514
swe,sex_t,age_ythadult_yge25,edu_isced11_5,2020,34.977
swe,sex_t,age_ythadult_yge25,edu_isced11_5,2021,36.017
swe,sex_t,age_ythadult_yge25,edu_isced11_5,2022,24.695
swe,sex_t,age_ythadult_yge25,edu_isced11_5,2023,28.952
swe,sex_t,age_ythadult_yge25,edu_isced11_6,2014,27.457
swe,sex_t,age_ythadult_yge25,edu_isced11_6,2015,27.913
swe,sex_t,age_ythadult_yge25,edu_isced11_6,2016,27.301
swe,sex_t,age_ythadult_yge25,edu_isced11_6,2017,29.595
swe,sex_t,age_ythadult_yge25,edu_isced11_6,2018,28.154
swe,sex_t,age_ythadult_yge25,edu_isced11_6,2019,28.66
swe,sex_t,age_ythadult_yge25,edu_isced11_6,2020,41.113
swe,sex_t,age_ythadult_yge25,edu_isced11_6,2021,40.148
swe,sex_t,age_ythadult_yge25,edu_isced11_6,2022,35.058
swe,sex_t,age_ythadult_yge25,edu_isced11_6,2023,38.42
swe,sex_t,age_ythadult_yge25,edu_isced11_7,2014,19.316
swe,sex_t,age_ythadult_yge25,edu_isced11_7,2015,18.923
swe,sex_t,age_ythadult_yge25,edu_isced11_7,2016,20.903
swe,sex_t,age_ythadult_yge25,edu_isced11_7,2017,21.162
swe,sex_t,age_ythadult_yge25,edu_isced11_7,2018,21.163
swe,sex_t,age_ythadult_yge25,edu_isced11_7,2019,17.843
swe,sex_t,age_ythadult_yge25,edu_isced11_7,2020,20.834
swe,sex_t,age_ythadult_yge25,edu_isced11_7,2021,22.398
swe,sex_t,age_ythadult_yge25,edu_isced11_7,2022,20.161
swe,sex_t,age_ythadult_yge25,edu_isced11_7,2023,24.996
swe,sex_t,age_ythadult_yge25,edu_isced11_8,2014,1.902
swe,sex_t,age_ythadult_yge25,edu_isced11_8,2015,2.268
swe,sex_t,age_ythadult_yge25,edu_isced11_8,2016,2.157
swe,sex_t,age_ythadult_yge25,edu_isced11_8,2017,3.102
swe,sex_t,age_ythadult_yge25,edu_isced11_8,2018,3.191
swe,sex_t,age_ythadult_yge25,edu_isced11_8,2019,3.756
swe,sex_t,age_ythadult_yge25,edu_isced11_8,2020,4.971
swe,sex_t,age_ythadult_yge25,edu_isced11_8,2021,2.113
swe,sex_t,age_ythadult_yge25,edu_isced11_8,2022,1.838
swe,sex_t,age_ythadult_yge25,edu_isced11_8,2023,2.968
swe,sex_t,age_ythadult_yge25,edu_isced11_9,2006,3.442
swe,sex_t,age_ythadult_yge25,edu_isced11_9,2007,2.011
swe,sex_t,age_ythadult_yge25,edu_isced11_9,2008,1.75
swe,sex_t,age_ythadult_yge25,edu_isced11_9,2009,2.66
swe,sex_t,age_ythadult_yge25,edu_isced11_9,2010,2.945
swe,sex_t,age_ythadult_yge25,edu_isced11_9,2011,3.007
swe,sex_t,age_ythadult_yge25,edu_isced11_9,2012,2.5
swe,sex_t,age_ythadult_yge25,edu_isced11_9,2013,2.557
swe,sex_t,age_ythadult_yge25,edu_isced11_9,2014,0.361
swe,sex_t,age_ythadult_yge25,edu_isced11_9,2015,1.608
swe,sex_t,age_ythadult_yge25,edu_isced11_9,2016,0.951
swe,sex_t,age_ythadult_yge25,edu_isced11_9,2017,1.242
swe,sex_t,age_ythadult_yge25,edu_isced11_9,2018,1.771
swe,sex_t,age_ythadult_yge25,edu_isced11_9,2019,2.347
swe,sex_t,age_ythadult_yge25,edu_isced11_9,2020,1.484
swe,sex_t,age_ythadult_yge25,edu_isced11_9,2021,2.015
swe,sex_t,age_ythadult_yge25,edu_isced11_9,2022,1.753
swe,sex_t,age_ythadult_yge25,edu_isced11_9,2023,2.714
swe,sex_t,age_ythadult_yge25,edu_isced11_total,2006,211.062
swe,sex_t,age_ythadult_yge25,edu_isced11_total,2007,179.782
swe,sex_t,age_ythadult_yge25,edu_isced11_total,2008,176.62
swe,sex_t,age_ythadult_yge25,edu_isced11_total,2009,252.744
swe,sex_t,age_ythadult_yge25,edu_isced11_total,2010,266.862
swe,sex_t,age_ythadult_yge25,edu_isced11_total,2011,240.854
swe,sex_t,age_ythadult_yge25,edu_isced11_total,2012,249.6
swe,sex_t,age_ythadult_yge25,edu_isced11_total,2013,254.809
swe,sex_t,age_ythadult_yge25,edu_isced11_total,2014,259.083
swe,sex_t,age_ythadult_yge25,edu_isced11_total,2015,254.389
swe,sex_t,age_ythadult_yge25,edu_isced11_total,2016,247.369
swe,sex_t,age_ythadult_yge25,edu_isced11_total,2017,247.487
swe,sex_t,age_ythadult_yge25,edu_isced11_total,2018,237.229
swe,sex_t,age_ythadult_yge25,edu_isced11_total,2019,248.085
swe,sex_t,age_ythadult_yge25,edu_isced11_total,2020,313.592
swe,sex_t,age_ythadult_yge25,edu_isced11_total,2021,338.363
swe,sex_t,age_ythadult_yge25,edu_isced11_total,2022,276.624
swe,sex_t,age_ythadult_yge25,edu_isced11_total,2023,288.733
