ref_area,sex,classif1,classif2,time,une_tune_sex_age_mts_nb
civ,sex_f,age_10yrbands_total,mts_aggregate_1,2012,96.795
civ,sex_f,age_10yrbands_total,mts_aggregate_1,2013,125.932
civ,sex_f,age_10yrbands_total,mts_aggregate_1,2016,56.663
civ,sex_f,age_10yrbands_total,mts_aggregate_1,2017,82.568
civ,sex_f,age_10yrbands_total,mts_aggregate_2,2012,73.976
civ,sex_f,age_10yrbands_total,mts_aggregate_2,2013,90.574
civ,sex_f,age_10yrbands_total,mts_aggregate_2,2016,62.399
civ,sex_f,age_10yrbands_total,mts_aggregate_2,2017,42.446
civ,sex_f,age_10yrbands_total,mts_aggregate_total,2012,170.771
civ,sex_f,age_10yrbands_total,mts_aggregate_total,2013,217.551
civ,sex_f,age_10yrbands_total,mts_aggregate_total,2016,119.061
civ,sex_f,age_10yrbands_total,mts_aggregate_total,2017,125.014
civ,sex_f,age_10yrbands_total,mts_details_mrd,2012,73.976
civ,sex_f,age_10yrbands_total,mts_details_mrd,2013,90.574
civ,sex_f,age_10yrbands_total,mts_details_mrd,2016,45.119
civ,sex_f,age_10yrbands_total,mts_details_mrd,2017,42.446
civ,sex_f,age_10yrbands_total,mts_details_sep,2013,5.652
civ,sex_f,age_10yrbands_total,mts_details_sep,2016,2.673
civ,sex_f,age_10yrbands_total,mts_details_sgle,2012,93.275
civ,sex_f,age_10yrbands_total,mts_details_sgle,2013,112.531
civ,sex_f,age_10yrbands_total,mts_details_sgle,2016,53.927
civ,sex_f,age_10yrbands_total,mts_details_sgle,2017,78.034
civ,sex_f,age_10yrbands_total,mts_details_total,2012,170.771
civ,sex_f,age_10yrbands_total,mts_details_total,2013,217.551
civ,sex_f,age_10yrbands_total,mts_details_total,2016,119.061
civ,sex_f,age_10yrbands_total,mts_details_total,2017,125.014
civ,sex_f,age_10yrbands_total,mts_details_union,2016,17.28
civ,sex_f,age_10yrbands_total,mts_details_wid,2012,1.926
civ,sex_f,age_10yrbands_total,mts_details_wid,2013,7.749
civ,sex_f,age_10yrbands_y15_24,mts_aggregate_1,2012,47.561
civ,sex_f,age_10yrbands_y15_24,mts_aggregate_1,2013,50.152
civ,sex_f,age_10yrbands_y15_24,mts_aggregate_1,2016,27.374
civ,sex_f,age_10yrbands_y15_24,mts_aggregate_1,2017,28.557
civ,sex_f,age_10yrbands_y15_24,mts_aggregate_2,2012,24.59
civ,sex_f,age_10yrbands_y15_24,mts_aggregate_2,2013,21.679
civ,sex_f,age_10yrbands_y15_24,mts_aggregate_2,2016,9.779
civ,sex_f,age_10yrbands_y15_24,mts_aggregate_2,2017,10.703
civ,sex_f,age_10yrbands_y15_24,mts_aggregate_total,2012,72.151
civ,sex_f,age_10yrbands_y15_24,mts_aggregate_total,2013,71.831
civ,sex_f,age_10yrbands_y15_24,mts_aggregate_total,2016,37.153
civ,sex_f,age_10yrbands_y15_24,mts_aggregate_total,2017,39.26
civ,sex_f,age_10yrbands_y15_24,mts_details_mrd,2012,24.59
civ,sex_f,age_10yrbands_y15_24,mts_details_mrd,2013,21.679
civ,sex_f,age_10yrbands_y15_24,mts_details_mrd,2016,6.088
civ,sex_f,age_10yrbands_y15_24,mts_details_mrd,2017,10.703
civ,sex_f,age_10yrbands_y15_24,mts_details_sgle,2012,47.107
civ,sex_f,age_10yrbands_y15_24,mts_details_sgle,2013,50.143
civ,sex_f,age_10yrbands_y15_24,mts_details_sgle,2016,25.596
civ,sex_f,age_10yrbands_y15_24,mts_details_sgle,2017,28.557
civ,sex_f,age_10yrbands_y15_24,mts_details_total,2012,72.151
civ,sex_f,age_10yrbands_y15_24,mts_details_total,2013,71.831
civ,sex_f,age_10yrbands_y15_24,mts_details_total,2016,37.153
civ,sex_f,age_10yrbands_y15_24,mts_details_total,2017,39.26
civ,sex_f,age_10yrbands_y15_24,mts_details_union,2016,3.691
civ,sex_f,age_10yrbands_y25_34,mts_aggregate_1,2012,37.776
civ,sex_f,age_10yrbands_y25_34,mts_aggregate_1,2013,51.41
civ,sex_f,age_10yrbands_y25_34,mts_aggregate_1,2016,22.61
civ,sex_f,age_10yrbands_y25_34,mts_aggregate_1,2017,39.7
civ,sex_f,age_10yrbands_y25_34,mts_aggregate_2,2012,30.397
civ,sex_f,age_10yrbands_y25_34,mts_aggregate_2,2013,43.365
civ,sex_f,age_10yrbands_y25_34,mts_aggregate_2,2016,29.863
civ,sex_f,age_10yrbands_y25_34,mts_aggregate_2,2017,23.069
civ,sex_f,age_10yrbands_y25_34,mts_aggregate_total,2012,68.173
civ,sex_f,age_10yrbands_y25_34,mts_aggregate_total,2013,94.775
civ,sex_f,age_10yrbands_y25_34,mts_aggregate_total,2016,52.473
civ,sex_f,age_10yrbands_y25_34,mts_aggregate_total,2017,62.769
civ,sex_f,age_10yrbands_y25_34,mts_details_mrd,2012,30.397
civ,sex_f,age_10yrbands_y25_34,mts_details_mrd,2013,43.365
civ,sex_f,age_10yrbands_y25_34,mts_details_mrd,2016,21.032
civ,sex_f,age_10yrbands_y25_34,mts_details_mrd,2017,23.069
civ,sex_f,age_10yrbands_y25_34,mts_details_sgle,2012,37.456
civ,sex_f,age_10yrbands_y25_34,mts_details_sgle,2013,50.128
civ,sex_f,age_10yrbands_y25_34,mts_details_sgle,2016,22.61
civ,sex_f,age_10yrbands_y25_34,mts_details_sgle,2017,38.527
civ,sex_f,age_10yrbands_y25_34,mts_details_total,2012,68.173
civ,sex_f,age_10yrbands_y25_34,mts_details_total,2013,94.775
civ,sex_f,age_10yrbands_y25_34,mts_details_total,2016,52.473
civ,sex_f,age_10yrbands_y25_34,mts_details_total,2017,62.769
civ,sex_f,age_10yrbands_y25_34,mts_details_union,2016,8.831
civ,sex_f,age_10yrbands_y35_44,mts_aggregate_1,2012,8.293
civ,sex_f,age_10yrbands_y35_44,mts_aggregate_1,2013,12.781
civ,sex_f,age_10yrbands_y35_44,mts_aggregate_1,2016,5.099
civ,sex_f,age_10yrbands_y35_44,mts_aggregate_1,2017,9.82
civ,sex_f,age_10yrbands_y35_44,mts_aggregate_2,2012,14.306
civ,sex_f,age_10yrbands_y35_44,mts_aggregate_2,2013,18.294
civ,sex_f,age_10yrbands_y35_44,mts_aggregate_2,2016,15.685
civ,sex_f,age_10yrbands_y35_44,mts_aggregate_2,2017,7.004
civ,sex_f,age_10yrbands_y35_44,mts_aggregate_total,2012,22.598
civ,sex_f,age_10yrbands_y35_44,mts_aggregate_total,2013,31.075
civ,sex_f,age_10yrbands_y35_44,mts_aggregate_total,2016,20.784
civ,sex_f,age_10yrbands_y35_44,mts_aggregate_total,2017,16.823
civ,sex_f,age_10yrbands_y35_44,mts_details_mrd,2012,14.306
civ,sex_f,age_10yrbands_y35_44,mts_details_mrd,2013,18.294
civ,sex_f,age_10yrbands_y35_44,mts_details_mrd,2016,10.927
civ,sex_f,age_10yrbands_y35_44,mts_details_mrd,2017,7.004
civ,sex_f,age_10yrbands_y35_44,mts_details_sgle,2012,7.008
civ,sex_f,age_10yrbands_y35_44,mts_details_sgle,2013,8.201
civ,sex_f,age_10yrbands_y35_44,mts_details_sgle,2016,5.099
civ,sex_f,age_10yrbands_y35_44,mts_details_sgle,2017,9.82
civ,sex_f,age_10yrbands_y35_44,mts_details_total,2012,22.598
civ,sex_f,age_10yrbands_y35_44,mts_details_total,2013,31.075
civ,sex_f,age_10yrbands_y35_44,mts_details_total,2016,20.784
civ,sex_f,age_10yrbands_y35_44,mts_details_total,2017,16.823
civ,sex_f,age_10yrbands_y35_44,mts_details_union,2016,4.758
civ,sex_f,age_10yrbands_y45_54,mts_aggregate_1,2012,1.733
civ,sex_f,age_10yrbands_y45_54,mts_aggregate_1,2013,5.814
civ,sex_f,age_10yrbands_y45_54,mts_aggregate_1,2017,2.622
civ,sex_f,age_10yrbands_y45_54,mts_aggregate_2,2012,2.386
civ,sex_f,age_10yrbands_y45_54,mts_aggregate_2,2013,5.419
civ,sex_f,age_10yrbands_y45_54,mts_aggregate_2,2016,4.951
civ,sex_f,age_10yrbands_y45_54,mts_aggregate_total,2012,4.12
civ,sex_f,age_10yrbands_y45_54,mts_aggregate_total,2013,12.278
civ,sex_f,age_10yrbands_y45_54,mts_aggregate_total,2016,5.908
civ,sex_f,age_10yrbands_y45_54,mts_aggregate_total,2017,4.292
civ,sex_f,age_10yrbands_y45_54,mts_details_mrd,2012,2.386
civ,sex_f,age_10yrbands_y45_54,mts_details_mrd,2013,5.419
civ,sex_f,age_10yrbands_y45_54,mts_details_mrd,2016,4.951
civ,sex_f,age_10yrbands_y45_54,mts_details_sgle,2012,1.401
civ,sex_f,age_10yrbands_y45_54,mts_details_sgle,2013,2.643
civ,sex_f,age_10yrbands_y45_54,mts_details_total,2012,4.12
civ,sex_f,age_10yrbands_y45_54,mts_details_total,2013,12.278
civ,sex_f,age_10yrbands_y45_54,mts_details_total,2016,5.908
civ,sex_f,age_10yrbands_y45_54,mts_details_total,2017,4.292
civ,sex_f,age_10yrbands_y55_64,mts_aggregate_1,2013,5.775
civ,sex_f,age_10yrbands_y55_64,mts_aggregate_2,2012,1.901
civ,sex_f,age_10yrbands_y55_64,mts_aggregate_total,2012,2.576
civ,sex_f,age_10yrbands_y55_64,mts_aggregate_total,2013,7.591
civ,sex_f,age_10yrbands_y55_64,mts_details_mrd,2012,1.901
civ,sex_f,age_10yrbands_y55_64,mts_details_total,2012,2.576
civ,sex_f,age_10yrbands_y55_64,mts_details_total,2013,7.591
civ,sex_f,age_aggregate_total,mts_aggregate_1,2012,96.795
civ,sex_f,age_aggregate_total,mts_aggregate_1,2013,125.932
civ,sex_f,age_aggregate_total,mts_aggregate_1,2016,56.663
civ,sex_f,age_aggregate_total,mts_aggregate_1,2017,82.568
civ,sex_f,age_aggregate_total,mts_aggregate_2,2012,73.976
civ,sex_f,age_aggregate_total,mts_aggregate_2,2013,90.574
civ,sex_f,age_aggregate_total,mts_aggregate_2,2016,62.399
civ,sex_f,age_aggregate_total,mts_aggregate_2,2017,42.446
civ,sex_f,age_aggregate_total,mts_aggregate_total,2012,170.771
civ,sex_f,age_aggregate_total,mts_aggregate_total,2013,217.551
civ,sex_f,age_aggregate_total,mts_aggregate_total,2016,119.061
civ,sex_f,age_aggregate_total,mts_aggregate_total,2017,125.014
civ,sex_f,age_aggregate_total,mts_details_mrd,2012,73.976
civ,sex_f,age_aggregate_total,mts_details_mrd,2013,90.574
civ,sex_f,age_aggregate_total,mts_details_mrd,2016,45.119
civ,sex_f,age_aggregate_total,mts_details_mrd,2017,42.446
civ,sex_f,age_aggregate_total,mts_details_sep,2013,5.652
civ,sex_f,age_aggregate_total,mts_details_sep,2016,2.673
civ,sex_f,age_aggregate_total,mts_details_sgle,2012,93.275
civ,sex_f,age_aggregate_total,mts_details_sgle,2013,112.531
civ,sex_f,age_aggregate_total,mts_details_sgle,2016,53.927
civ,sex_f,age_aggregate_total,mts_details_sgle,2017,78.034
civ,sex_f,age_aggregate_total,mts_details_total,2012,170.771
civ,sex_f,age_aggregate_total,mts_details_total,2013,217.551
civ,sex_f,age_aggregate_total,mts_details_total,2016,119.061
civ,sex_f,age_aggregate_total,mts_details_total,2017,125.014
civ,sex_f,age_aggregate_total,mts_details_union,2016,17.28
civ,sex_f,age_aggregate_total,mts_details_wid,2012,1.926
civ,sex_f,age_aggregate_total,mts_details_wid,2013,7.749
civ,sex_f,age_aggregate_y15_24,mts_aggregate_1,2012,47.561
civ,sex_f,age_aggregate_y15_24,mts_aggregate_1,2013,50.152
civ,sex_f,age_aggregate_y15_24,mts_aggregate_1,2016,27.374
civ,sex_f,age_aggregate_y15_24,mts_aggregate_1,2017,28.557
civ,sex_f,age_aggregate_y15_24,mts_aggregate_2,2012,24.59
civ,sex_f,age_aggregate_y15_24,mts_aggregate_2,2013,21.679
civ,sex_f,age_aggregate_y15_24,mts_aggregate_2,2016,9.779
civ,sex_f,age_aggregate_y15_24,mts_aggregate_2,2017,10.703
civ,sex_f,age_aggregate_y15_24,mts_aggregate_total,2012,72.151
civ,sex_f,age_aggregate_y15_24,mts_aggregate_total,2013,71.831
civ,sex_f,age_aggregate_y15_24,mts_aggregate_total,2016,37.153
civ,sex_f,age_aggregate_y15_24,mts_aggregate_total,2017,39.26
civ,sex_f,age_aggregate_y15_24,mts_details_mrd,2012,24.59
civ,sex_f,age_aggregate_y15_24,mts_details_mrd,2013,21.679
civ,sex_f,age_aggregate_y15_24,mts_details_mrd,2016,6.088
civ,sex_f,age_aggregate_y15_24,mts_details_mrd,2017,10.703
civ,sex_f,age_aggregate_y15_24,mts_details_sgle,2012,47.107
civ,sex_f,age_aggregate_y15_24,mts_details_sgle,2013,50.143
civ,sex_f,age_aggregate_y15_24,mts_details_sgle,2016,25.596
civ,sex_f,age_aggregate_y15_24,mts_details_sgle,2017,28.557
civ,sex_f,age_aggregate_y15_24,mts_details_total,2012,72.151
civ,sex_f,age_aggregate_y15_24,mts_details_total,2013,71.831
civ,sex_f,age_aggregate_y15_24,mts_details_total,2016,37.153
civ,sex_f,age_aggregate_y15_24,mts_details_total,2017,39.26
civ,sex_f,age_aggregate_y15_24,mts_details_union,2016,3.691
civ,sex_f,age_aggregate_y25_54,mts_aggregate_1,2012,47.803
civ,sex_f,age_aggregate_y25_54,mts_aggregate_1,2013,70.005
civ,sex_f,age_aggregate_y25_54,mts_aggregate_1,2016,28.666
civ,sex_f,age_aggregate_y25_54,mts_aggregate_1,2017,52.141
civ,sex_f,age_aggregate_y25_54,mts_aggregate_2,2012,47.088
civ,sex_f,age_aggregate_y25_54,mts_aggregate_2,2013,67.078
civ,sex_f,age_aggregate_y25_54,mts_aggregate_2,2016,50.499
civ,sex_f,age_aggregate_y25_54,mts_aggregate_2,2017,31.743
civ,sex_f,age_aggregate_y25_54,mts_aggregate_total,2012,94.891
civ,sex_f,age_aggregate_y25_54,mts_aggregate_total,2013,138.128
civ,sex_f,age_aggregate_y25_54,mts_aggregate_total,2016,79.165
civ,sex_f,age_aggregate_y25_54,mts_aggregate_total,2017,83.884
civ,sex_f,age_aggregate_y25_54,mts_details_mrd,2012,47.088
civ,sex_f,age_aggregate_y25_54,mts_details_mrd,2013,67.078
civ,sex_f,age_aggregate_y25_54,mts_details_mrd,2016,36.91
civ,sex_f,age_aggregate_y25_54,mts_details_mrd,2017,31.743
civ,sex_f,age_aggregate_y25_54,mts_details_sep,2013,5.643
civ,sex_f,age_aggregate_y25_54,mts_details_sgle,2012,45.866
civ,sex_f,age_aggregate_y25_54,mts_details_sgle,2013,60.973
civ,sex_f,age_aggregate_y25_54,mts_details_sgle,2016,27.709
civ,sex_f,age_aggregate_y25_54,mts_details_sgle,2017,49.477
civ,sex_f,age_aggregate_y25_54,mts_details_total,2012,94.891
civ,sex_f,age_aggregate_y25_54,mts_details_total,2013,138.128
civ,sex_f,age_aggregate_y25_54,mts_details_total,2016,79.165
civ,sex_f,age_aggregate_y25_54,mts_details_total,2017,83.884
civ,sex_f,age_aggregate_y25_54,mts_details_union,2016,13.589
civ,sex_f,age_aggregate_y25_54,mts_details_wid,2013,3.39
civ,sex_f,age_aggregate_y55_64,mts_aggregate_1,2013,5.775
civ,sex_f,age_aggregate_y55_64,mts_aggregate_2,2012,1.901
civ,sex_f,age_aggregate_y55_64,mts_aggregate_total,2012,2.576
civ,sex_f,age_aggregate_y55_64,mts_aggregate_total,2013,7.591
civ,sex_f,age_aggregate_y55_64,mts_details_mrd,2012,1.901
civ,sex_f,age_aggregate_y55_64,mts_details_total,2012,2.576
civ,sex_f,age_aggregate_y55_64,mts_details_total,2013,7.591
civ,sex_f,age_ythadult_y15_24,mts_aggregate_1,2012,47.561
civ,sex_f,age_ythadult_y15_24,mts_aggregate_1,2013,50.152
civ,sex_f,age_ythadult_y15_24,mts_aggregate_1,2016,27.374
civ,sex_f,age_ythadult_y15_24,mts_aggregate_1,2017,28.557
civ,sex_f,age_ythadult_y15_24,mts_aggregate_2,2012,24.59
civ,sex_f,age_ythadult_y15_24,mts_aggregate_2,2013,21.679
civ,sex_f,age_ythadult_y15_24,mts_aggregate_2,2016,9.779
civ,sex_f,age_ythadult_y15_24,mts_aggregate_2,2017,10.703
civ,sex_f,age_ythadult_y15_24,mts_aggregate_total,2012,72.151
civ,sex_f,age_ythadult_y15_24,mts_aggregate_total,2013,71.831
civ,sex_f,age_ythadult_y15_24,mts_aggregate_total,2016,37.153
civ,sex_f,age_ythadult_y15_24,mts_aggregate_total,2017,39.26
civ,sex_f,age_ythadult_y15_24,mts_details_mrd,2012,24.59
civ,sex_f,age_ythadult_y15_24,mts_details_mrd,2013,21.679
civ,sex_f,age_ythadult_y15_24,mts_details_mrd,2016,6.088
civ,sex_f,age_ythadult_y15_24,mts_details_mrd,2017,10.703
civ,sex_f,age_ythadult_y15_24,mts_details_sgle,2012,47.107
civ,sex_f,age_ythadult_y15_24,mts_details_sgle,2013,50.143
civ,sex_f,age_ythadult_y15_24,mts_details_sgle,2016,25.596
civ,sex_f,age_ythadult_y15_24,mts_details_sgle,2017,28.557
civ,sex_f,age_ythadult_y15_24,mts_details_total,2012,72.151
civ,sex_f,age_ythadult_y15_24,mts_details_total,2013,71.831
civ,sex_f,age_ythadult_y15_24,mts_details_total,2016,37.153
civ,sex_f,age_ythadult_y15_24,mts_details_total,2017,39.26
civ,sex_f,age_ythadult_y15_24,mts_details_union,2016,3.691
civ,sex_f,age_ythadult_y15_64,mts_aggregate_1,2012,96.039
civ,sex_f,age_ythadult_y15_64,mts_aggregate_1,2013,125.932
civ,sex_f,age_ythadult_y15_64,mts_aggregate_1,2017,80.71
civ,sex_f,age_ythadult_y15_64,mts_aggregate_2,2012,73.579
civ,sex_f,age_ythadult_y15_64,mts_aggregate_2,2013,90.574
civ,sex_f,age_ythadult_y15_64,mts_aggregate_2,2016,60.434
civ,sex_f,age_ythadult_y15_64,mts_aggregate_total,2012,169.618
civ,sex_f,age_ythadult_y15_64,mts_aggregate_total,2013,217.551
civ,sex_f,age_ythadult_y15_64,mts_aggregate_total,2016,116.475
civ,sex_f,age_ythadult_y15_64,mts_aggregate_total,2017,123.157
civ,sex_f,age_ythadult_y15_64,mts_details_mrd,2012,73.579
civ,sex_f,age_ythadult_y15_64,mts_details_mrd,2013,90.574
civ,sex_f,age_ythadult_y15_64,mts_details_mrd,2016,43.154
civ,sex_f,age_ythadult_y15_64,mts_details_sgle,2013,112.531
civ,sex_f,age_ythadult_y15_64,mts_details_total,2012,169.618
civ,sex_f,age_ythadult_y15_64,mts_details_total,2013,217.551
civ,sex_f,age_ythadult_y15_64,mts_details_total,2016,116.475
civ,sex_f,age_ythadult_y15_64,mts_details_total,2017,123.157
civ,sex_f,age_ythadult_yge15,mts_aggregate_1,2012,96.795
civ,sex_f,age_ythadult_yge15,mts_aggregate_1,2013,125.932
civ,sex_f,age_ythadult_yge15,mts_aggregate_1,2016,56.663
civ,sex_f,age_ythadult_yge15,mts_aggregate_1,2017,82.568
civ,sex_f,age_ythadult_yge15,mts_aggregate_2,2012,73.976
civ,sex_f,age_ythadult_yge15,mts_aggregate_2,2013,90.574
civ,sex_f,age_ythadult_yge15,mts_aggregate_2,2016,62.399
civ,sex_f,age_ythadult_yge15,mts_aggregate_2,2017,42.446
civ,sex_f,age_ythadult_yge15,mts_aggregate_total,2012,170.771
civ,sex_f,age_ythadult_yge15,mts_aggregate_total,2013,217.551
civ,sex_f,age_ythadult_yge15,mts_aggregate_total,2016,119.061
civ,sex_f,age_ythadult_yge15,mts_aggregate_total,2017,125.014
civ,sex_f,age_ythadult_yge15,mts_details_mrd,2012,73.976
civ,sex_f,age_ythadult_yge15,mts_details_mrd,2013,90.574
civ,sex_f,age_ythadult_yge15,mts_details_mrd,2016,45.119
civ,sex_f,age_ythadult_yge15,mts_details_mrd,2017,42.446
civ,sex_f,age_ythadult_yge15,mts_details_sep,2013,5.652
civ,sex_f,age_ythadult_yge15,mts_details_sep,2016,2.673
civ,sex_f,age_ythadult_yge15,mts_details_sgle,2012,93.275
civ,sex_f,age_ythadult_yge15,mts_details_sgle,2013,112.531
civ,sex_f,age_ythadult_yge15,mts_details_sgle,2016,53.927
civ,sex_f,age_ythadult_yge15,mts_details_sgle,2017,78.034
civ,sex_f,age_ythadult_yge15,mts_details_total,2012,170.771
civ,sex_f,age_ythadult_yge15,mts_details_total,2013,217.551
civ,sex_f,age_ythadult_yge15,mts_details_total,2016,119.061
civ,sex_f,age_ythadult_yge15,mts_details_total,2017,125.014
civ,sex_f,age_ythadult_yge15,mts_details_union,2016,17.28
civ,sex_f,age_ythadult_yge15,mts_details_wid,2012,1.926
civ,sex_f,age_ythadult_yge15,mts_details_wid,2013,7.749
civ,sex_f,age_ythadult_yge25,mts_aggregate_1,2012,49.234
civ,sex_f,age_ythadult_yge25,mts_aggregate_1,2013,75.78
civ,sex_f,age_ythadult_yge25,mts_aggregate_1,2016,29.288
civ,sex_f,age_ythadult_yge25,mts_aggregate_1,2017,54.011
civ,sex_f,age_ythadult_yge25,mts_aggregate_2,2012,49.386
civ,sex_f,age_ythadult_yge25,mts_aggregate_2,2013,68.895
civ,sex_f,age_ythadult_yge25,mts_aggregate_2,2016,52.62
civ,sex_f,age_ythadult_yge25,mts_aggregate_2,2017,31.743
civ,sex_f,age_ythadult_yge25,mts_aggregate_total,2012,98.619
civ,sex_f,age_ythadult_yge25,mts_aggregate_total,2013,145.72
civ,sex_f,age_ythadult_yge25,mts_aggregate_total,2016,81.908
civ,sex_f,age_ythadult_yge25,mts_aggregate_total,2017,85.754
civ,sex_f,age_ythadult_yge25,mts_details_mrd,2012,49.386
civ,sex_f,age_ythadult_yge25,mts_details_mrd,2013,68.895
civ,sex_f,age_ythadult_yge25,mts_details_mrd,2016,39.031
civ,sex_f,age_ythadult_yge25,mts_details_mrd,2017,31.743
civ,sex_f,age_ythadult_yge25,mts_details_sep,2013,5.643
civ,sex_f,age_ythadult_yge25,mts_details_sgle,2012,46.168
civ,sex_f,age_ythadult_yge25,mts_details_sgle,2013,62.388
civ,sex_f,age_ythadult_yge25,mts_details_sgle,2016,28.331
civ,sex_f,age_ythadult_yge25,mts_details_sgle,2017,49.477
civ,sex_f,age_ythadult_yge25,mts_details_total,2012,98.619
civ,sex_f,age_ythadult_yge25,mts_details_total,2013,145.72
civ,sex_f,age_ythadult_yge25,mts_details_total,2016,81.908
civ,sex_f,age_ythadult_yge25,mts_details_total,2017,85.754
civ,sex_f,age_ythadult_yge25,mts_details_union,2016,13.589
civ,sex_f,age_ythadult_yge25,mts_details_wid,2012,1.926
civ,sex_f,age_ythadult_yge25,mts_details_wid,2013,7.749
civ,sex_m,age_10yrbands_total,mts_aggregate_1,2012,140.552
civ,sex_m,age_10yrbands_total,mts_aggregate_1,2013,126.634
civ,sex_m,age_10yrbands_total,mts_aggregate_1,2016,58.058
civ,sex_m,age_10yrbands_total,mts_aggregate_1,2017,95.819
civ,sex_m,age_10yrbands_total,mts_aggregate_2,2012,50.087
civ,sex_m,age_10yrbands_total,mts_aggregate_2,2013,55.679
civ,sex_m,age_10yrbands_total,mts_aggregate_2,2016,49.27
civ,sex_m,age_10yrbands_total,mts_aggregate_2,2017,39.822
civ,sex_m,age_10yrbands_total,mts_aggregate_total,2012,190.639
civ,sex_m,age_10yrbands_total,mts_aggregate_total,2013,182.627
civ,sex_m,age_10yrbands_total,mts_aggregate_total,2016,107.328
civ,sex_m,age_10yrbands_total,mts_aggregate_total,2017,135.641
civ,sex_m,age_10yrbands_total,mts_details_mrd,2012,50.087
civ,sex_m,age_10yrbands_total,mts_details_mrd,2013,55.679
civ,sex_m,age_10yrbands_total,mts_details_mrd,2016,29.879
civ,sex_m,age_10yrbands_total,mts_details_mrd,2017,39.822
civ,sex_m,age_10yrbands_total,mts_details_sgle,2012,138.84
