ref_area,sex,classif1,classif2,time,une_tune_sex_age_mts_nb
civ,sex_m,age_10yrbands_total,mts_details_sgle,2013,124.851
civ,sex_m,age_10yrbands_total,mts_details_sgle,2016,55.917
civ,sex_m,age_10yrbands_total,mts_details_sgle,2017,95.153
civ,sex_m,age_10yrbands_total,mts_details_total,2012,190.639
civ,sex_m,age_10yrbands_total,mts_details_total,2013,182.627
civ,sex_m,age_10yrbands_total,mts_details_total,2016,107.328
civ,sex_m,age_10yrbands_total,mts_details_total,2017,135.641
civ,sex_m,age_10yrbands_total,mts_details_union,2016,19.391
civ,sex_m,age_10yrbands_y15_24,mts_aggregate_1,2012,66.837
civ,sex_m,age_10yrbands_y15_24,mts_aggregate_1,2013,43.097
civ,sex_m,age_10yrbands_y15_24,mts_aggregate_1,2016,19.631
civ,sex_m,age_10yrbands_y15_24,mts_aggregate_1,2017,32.303
civ,sex_m,age_10yrbands_y15_24,mts_aggregate_2,2012,3.854
civ,sex_m,age_10yrbands_y15_24,mts_aggregate_2,2013,4.32
civ,sex_m,age_10yrbands_y15_24,mts_aggregate_total,2012,70.691
civ,sex_m,age_10yrbands_y15_24,mts_aggregate_total,2013,47.417
civ,sex_m,age_10yrbands_y15_24,mts_aggregate_total,2016,22.362
civ,sex_m,age_10yrbands_y15_24,mts_aggregate_total,2017,32.303
civ,sex_m,age_10yrbands_y15_24,mts_details_mrd,2012,3.854
civ,sex_m,age_10yrbands_y15_24,mts_details_mrd,2013,4.32
civ,sex_m,age_10yrbands_y15_24,mts_details_sgle,2012,66.837
civ,sex_m,age_10yrbands_y15_24,mts_details_sgle,2013,43.097
civ,sex_m,age_10yrbands_y15_24,mts_details_sgle,2016,19.631
civ,sex_m,age_10yrbands_y15_24,mts_details_sgle,2017,32.303
civ,sex_m,age_10yrbands_y15_24,mts_details_total,2012,70.691
civ,sex_m,age_10yrbands_y15_24,mts_details_total,2013,47.417
civ,sex_m,age_10yrbands_y15_24,mts_details_total,2016,22.362
civ,sex_m,age_10yrbands_y15_24,mts_details_total,2017,32.303
civ,sex_m,age_10yrbands_y25_34,mts_aggregate_1,2012,59.083
civ,sex_m,age_10yrbands_y25_34,mts_aggregate_1,2013,61.411
civ,sex_m,age_10yrbands_y25_34,mts_aggregate_1,2016,29.985
civ,sex_m,age_10yrbands_y25_34,mts_aggregate_1,2017,47.428
civ,sex_m,age_10yrbands_y25_34,mts_aggregate_2,2012,16.478
civ,sex_m,age_10yrbands_y25_34,mts_aggregate_2,2013,13.579
civ,sex_m,age_10yrbands_y25_34,mts_aggregate_2,2016,11.907
civ,sex_m,age_10yrbands_y25_34,mts_aggregate_2,2017,12.445
civ,sex_m,age_10yrbands_y25_34,mts_aggregate_total,2012,75.562
civ,sex_m,age_10yrbands_y25_34,mts_aggregate_total,2013,75.304
civ,sex_m,age_10yrbands_y25_34,mts_aggregate_total,2016,41.892
civ,sex_m,age_10yrbands_y25_34,mts_aggregate_total,2017,59.873
civ,sex_m,age_10yrbands_y25_34,mts_details_mrd,2012,16.478
civ,sex_m,age_10yrbands_y25_34,mts_details_mrd,2013,13.579
civ,sex_m,age_10yrbands_y25_34,mts_details_mrd,2016,3.757
civ,sex_m,age_10yrbands_y25_34,mts_details_mrd,2017,12.445
civ,sex_m,age_10yrbands_y25_34,mts_details_sgle,2012,58.744
civ,sex_m,age_10yrbands_y25_34,mts_details_sgle,2013,60.15
civ,sex_m,age_10yrbands_y25_34,mts_details_sgle,2016,28.563
civ,sex_m,age_10yrbands_y25_34,mts_details_sgle,2017,46.762
civ,sex_m,age_10yrbands_y25_34,mts_details_total,2012,75.562
civ,sex_m,age_10yrbands_y25_34,mts_details_total,2013,75.304
civ,sex_m,age_10yrbands_y25_34,mts_details_total,2016,41.892
civ,sex_m,age_10yrbands_y25_34,mts_details_total,2017,59.873
civ,sex_m,age_10yrbands_y25_34,mts_details_union,2016,8.15
civ,sex_m,age_10yrbands_y35_44,mts_aggregate_1,2012,11.191
civ,sex_m,age_10yrbands_y35_44,mts_aggregate_1,2013,18.85
civ,sex_m,age_10yrbands_y35_44,mts_aggregate_1,2016,7.058
civ,sex_m,age_10yrbands_y35_44,mts_aggregate_1,2017,13.541
civ,sex_m,age_10yrbands_y35_44,mts_aggregate_2,2012,19.167
civ,sex_m,age_10yrbands_y35_44,mts_aggregate_2,2013,15.227
civ,sex_m,age_10yrbands_y35_44,mts_aggregate_2,2016,20.665
civ,sex_m,age_10yrbands_y35_44,mts_aggregate_2,2017,15.609
civ,sex_m,age_10yrbands_y35_44,mts_aggregate_total,2012,30.358
civ,sex_m,age_10yrbands_y35_44,mts_aggregate_total,2013,34.077
civ,sex_m,age_10yrbands_y35_44,mts_aggregate_total,2016,27.723
civ,sex_m,age_10yrbands_y35_44,mts_aggregate_total,2017,29.15
civ,sex_m,age_10yrbands_y35_44,mts_details_mrd,2012,19.167
civ,sex_m,age_10yrbands_y35_44,mts_details_mrd,2013,15.227
civ,sex_m,age_10yrbands_y35_44,mts_details_mrd,2016,13.475
civ,sex_m,age_10yrbands_y35_44,mts_details_mrd,2017,15.609
civ,sex_m,age_10yrbands_y35_44,mts_details_sgle,2012,10.79
civ,sex_m,age_10yrbands_y35_44,mts_details_sgle,2013,18.77
civ,sex_m,age_10yrbands_y35_44,mts_details_sgle,2016,6.485
civ,sex_m,age_10yrbands_y35_44,mts_details_sgle,2017,13.541
civ,sex_m,age_10yrbands_y35_44,mts_details_total,2012,30.358
civ,sex_m,age_10yrbands_y35_44,mts_details_total,2013,34.077
civ,sex_m,age_10yrbands_y35_44,mts_details_total,2016,27.723
civ,sex_m,age_10yrbands_y35_44,mts_details_total,2017,29.15
civ,sex_m,age_10yrbands_y35_44,mts_details_union,2016,7.19
civ,sex_m,age_10yrbands_y45_54,mts_aggregate_1,2012,2.918
civ,sex_m,age_10yrbands_y45_54,mts_aggregate_2,2012,7.241
civ,sex_m,age_10yrbands_y45_54,mts_aggregate_2,2013,12.199
civ,sex_m,age_10yrbands_y45_54,mts_aggregate_2,2016,9.385
civ,sex_m,age_10yrbands_y45_54,mts_aggregate_2,2017,7.657
civ,sex_m,age_10yrbands_y45_54,mts_aggregate_total,2012,10.159
civ,sex_m,age_10yrbands_y45_54,mts_aggregate_total,2013,13.079
civ,sex_m,age_10yrbands_y45_54,mts_aggregate_total,2016,9.385
civ,sex_m,age_10yrbands_y45_54,mts_aggregate_total,2017,10.007
civ,sex_m,age_10yrbands_y45_54,mts_details_mrd,2012,7.241
civ,sex_m,age_10yrbands_y45_54,mts_details_mrd,2013,12.199
civ,sex_m,age_10yrbands_y45_54,mts_details_mrd,2016,6.979
civ,sex_m,age_10yrbands_y45_54,mts_details_mrd,2017,7.657
civ,sex_m,age_10yrbands_y45_54,mts_details_sgle,2012,2.215
civ,sex_m,age_10yrbands_y45_54,mts_details_total,2012,10.159
civ,sex_m,age_10yrbands_y45_54,mts_details_total,2013,13.079
civ,sex_m,age_10yrbands_y45_54,mts_details_total,2016,9.385
civ,sex_m,age_10yrbands_y45_54,mts_details_total,2017,10.007
civ,sex_m,age_10yrbands_y55_64,mts_aggregate_1,2013,2.396
civ,sex_m,age_10yrbands_y55_64,mts_aggregate_2,2012,2.785
civ,sex_m,age_10yrbands_y55_64,mts_aggregate_2,2013,7.662
civ,sex_m,age_10yrbands_y55_64,mts_aggregate_2,2016,4.582
civ,sex_m,age_10yrbands_y55_64,mts_aggregate_2,2017,4.038
civ,sex_m,age_10yrbands_y55_64,mts_aggregate_total,2012,3.308
civ,sex_m,age_10yrbands_y55_64,mts_aggregate_total,2013,10.059
civ,sex_m,age_10yrbands_y55_64,mts_aggregate_total,2016,4.73
civ,sex_m,age_10yrbands_y55_64,mts_aggregate_total,2017,4.235
civ,sex_m,age_10yrbands_y55_64,mts_details_mrd,2012,2.785
civ,sex_m,age_10yrbands_y55_64,mts_details_mrd,2013,7.662
civ,sex_m,age_10yrbands_y55_64,mts_details_mrd,2016,4.582
civ,sex_m,age_10yrbands_y55_64,mts_details_mrd,2017,4.038
civ,sex_m,age_10yrbands_y55_64,mts_details_total,2012,3.308
civ,sex_m,age_10yrbands_y55_64,mts_details_total,2013,10.059
civ,sex_m,age_10yrbands_y55_64,mts_details_total,2016,4.73
civ,sex_m,age_10yrbands_y55_64,mts_details_total,2017,4.235
civ,sex_m,age_10yrbands_yge65,mts_aggregate_2,2013,2.691
civ,sex_m,age_10yrbands_yge65,mts_aggregate_total,2013,2.691
civ,sex_m,age_10yrbands_yge65,mts_details_mrd,2013,2.691
civ,sex_m,age_10yrbands_yge65,mts_details_total,2013,2.691
civ,sex_m,age_aggregate_total,mts_aggregate_1,2012,140.552
civ,sex_m,age_aggregate_total,mts_aggregate_1,2013,126.634
civ,sex_m,age_aggregate_total,mts_aggregate_1,2016,58.058
civ,sex_m,age_aggregate_total,mts_aggregate_1,2017,95.819
civ,sex_m,age_aggregate_total,mts_aggregate_2,2012,50.087
civ,sex_m,age_aggregate_total,mts_aggregate_2,2013,55.679
civ,sex_m,age_aggregate_total,mts_aggregate_2,2016,49.27
civ,sex_m,age_aggregate_total,mts_aggregate_2,2017,39.822
civ,sex_m,age_aggregate_total,mts_aggregate_total,2012,190.639
civ,sex_m,age_aggregate_total,mts_aggregate_total,2013,182.627
civ,sex_m,age_aggregate_total,mts_aggregate_total,2016,107.328
civ,sex_m,age_aggregate_total,mts_aggregate_total,2017,135.641
civ,sex_m,age_aggregate_total,mts_details_mrd,2012,50.087
civ,sex_m,age_aggregate_total,mts_details_mrd,2013,55.679
civ,sex_m,age_aggregate_total,mts_details_mrd,2016,29.879
civ,sex_m,age_aggregate_total,mts_details_mrd,2017,39.822
civ,sex_m,age_aggregate_total,mts_details_sgle,2012,138.84
civ,sex_m,age_aggregate_total,mts_details_sgle,2013,124.851
civ,sex_m,age_aggregate_total,mts_details_sgle,2016,55.917
civ,sex_m,age_aggregate_total,mts_details_sgle,2017,95.153
civ,sex_m,age_aggregate_total,mts_details_total,2012,190.639
civ,sex_m,age_aggregate_total,mts_details_total,2013,182.627
civ,sex_m,age_aggregate_total,mts_details_total,2016,107.328
civ,sex_m,age_aggregate_total,mts_details_total,2017,135.641
civ,sex_m,age_aggregate_total,mts_details_union,2016,19.391
civ,sex_m,age_aggregate_y15_24,mts_aggregate_1,2012,66.837
civ,sex_m,age_aggregate_y15_24,mts_aggregate_1,2013,43.097
civ,sex_m,age_aggregate_y15_24,mts_aggregate_1,2016,19.631
civ,sex_m,age_aggregate_y15_24,mts_aggregate_1,2017,32.303
civ,sex_m,age_aggregate_y15_24,mts_aggregate_2,2012,3.854
civ,sex_m,age_aggregate_y15_24,mts_aggregate_2,2013,4.32
civ,sex_m,age_aggregate_y15_24,mts_aggregate_total,2012,70.691
civ,sex_m,age_aggregate_y15_24,mts_aggregate_total,2013,47.417
civ,sex_m,age_aggregate_y15_24,mts_aggregate_total,2016,22.362
civ,sex_m,age_aggregate_y15_24,mts_aggregate_total,2017,32.303
civ,sex_m,age_aggregate_y15_24,mts_details_mrd,2012,3.854
civ,sex_m,age_aggregate_y15_24,mts_details_mrd,2013,4.32
civ,sex_m,age_aggregate_y15_24,mts_details_sgle,2012,66.837
civ,sex_m,age_aggregate_y15_24,mts_details_sgle,2013,43.097
civ,sex_m,age_aggregate_y15_24,mts_details_sgle,2016,19.631
civ,sex_m,age_aggregate_y15_24,mts_details_sgle,2017,32.303
civ,sex_m,age_aggregate_y15_24,mts_details_total,2012,70.691
civ,sex_m,age_aggregate_y15_24,mts_details_total,2013,47.417
civ,sex_m,age_aggregate_y15_24,mts_details_total,2016,22.362
civ,sex_m,age_aggregate_y15_24,mts_details_total,2017,32.303
civ,sex_m,age_aggregate_y25_54,mts_aggregate_1,2012,73.192
civ,sex_m,age_aggregate_y25_54,mts_aggregate_1,2013,81.14
civ,sex_m,age_aggregate_y25_54,mts_aggregate_1,2016,37.042
civ,sex_m,age_aggregate_y25_54,mts_aggregate_1,2017,63.319
civ,sex_m,age_aggregate_y25_54,mts_aggregate_2,2012,42.886
civ,sex_m,age_aggregate_y25_54,mts_aggregate_2,2013,41.005
civ,sex_m,age_aggregate_y25_54,mts_aggregate_2,2016,41.957
civ,sex_m,age_aggregate_y25_54,mts_aggregate_2,2017,35.71
civ,sex_m,age_aggregate_y25_54,mts_aggregate_total,2012,116.078
civ,sex_m,age_aggregate_y25_54,mts_aggregate_total,2013,122.46
civ,sex_m,age_aggregate_y25_54,mts_aggregate_total,2016,78.999
civ,sex_m,age_aggregate_y25_54,mts_aggregate_total,2017,99.03
civ,sex_m,age_aggregate_y25_54,mts_details_mrd,2012,42.886
civ,sex_m,age_aggregate_y25_54,mts_details_mrd,2013,41.005
civ,sex_m,age_aggregate_y25_54,mts_details_mrd,2016,24.211
civ,sex_m,age_aggregate_y25_54,mts_details_mrd,2017,35.71
civ,sex_m,age_aggregate_y25_54,mts_details_sgle,2012,71.75
civ,sex_m,age_aggregate_y25_54,mts_details_sgle,2013,79.756
civ,sex_m,age_aggregate_y25_54,mts_details_sgle,2016,35.049
civ,sex_m,age_aggregate_y25_54,mts_details_sgle,2017,62.653
civ,sex_m,age_aggregate_y25_54,mts_details_total,2012,116.078
civ,sex_m,age_aggregate_y25_54,mts_details_total,2013,122.46
civ,sex_m,age_aggregate_y25_54,mts_details_total,2016,78.999
civ,sex_m,age_aggregate_y25_54,mts_details_total,2017,99.03
civ,sex_m,age_aggregate_y25_54,mts_details_union,2016,17.746
civ,sex_m,age_aggregate_y55_64,mts_aggregate_1,2013,2.396
civ,sex_m,age_aggregate_y55_64,mts_aggregate_2,2012,2.785
civ,sex_m,age_aggregate_y55_64,mts_aggregate_2,2013,7.662
civ,sex_m,age_aggregate_y55_64,mts_aggregate_2,2016,4.582
civ,sex_m,age_aggregate_y55_64,mts_aggregate_2,2017,4.038
civ,sex_m,age_aggregate_y55_64,mts_aggregate_total,2012,3.308
civ,sex_m,age_aggregate_y55_64,mts_aggregate_total,2013,10.059
civ,sex_m,age_aggregate_y55_64,mts_aggregate_total,2016,4.73
civ,sex_m,age_aggregate_y55_64,mts_aggregate_total,2017,4.235
civ,sex_m,age_aggregate_y55_64,mts_details_mrd,2012,2.785
civ,sex_m,age_aggregate_y55_64,mts_details_mrd,2013,7.662
civ,sex_m,age_aggregate_y55_64,mts_details_mrd,2016,4.582
civ,sex_m,age_aggregate_y55_64,mts_details_mrd,2017,4.038
civ,sex_m,age_aggregate_y55_64,mts_details_total,2012,3.308
civ,sex_m,age_aggregate_y55_64,mts_details_total,2013,10.059
civ,sex_m,age_aggregate_y55_64,mts_details_total,2016,4.73
civ,sex_m,age_aggregate_y55_64,mts_details_total,2017,4.235
civ,sex_m,age_aggregate_yge65,mts_aggregate_2,2013,2.691
civ,sex_m,age_aggregate_yge65,mts_aggregate_total,2013,2.691
civ,sex_m,age_aggregate_yge65,mts_details_mrd,2013,2.691
civ,sex_m,age_aggregate_yge65,mts_details_total,2013,2.691
civ,sex_m,age_ythadult_y15_24,mts_aggregate_1,2012,66.837
civ,sex_m,age_ythadult_y15_24,mts_aggregate_1,2013,43.097
civ,sex_m,age_ythadult_y15_24,mts_aggregate_1,2016,19.631
civ,sex_m,age_ythadult_y15_24,mts_aggregate_1,2017,32.303
civ,sex_m,age_ythadult_y15_24,mts_aggregate_2,2012,3.854
civ,sex_m,age_ythadult_y15_24,mts_aggregate_2,2013,4.32
civ,sex_m,age_ythadult_y15_24,mts_aggregate_total,2012,70.691
civ,sex_m,age_ythadult_y15_24,mts_aggregate_total,2013,47.417
civ,sex_m,age_ythadult_y15_24,mts_aggregate_total,2016,22.362
civ,sex_m,age_ythadult_y15_24,mts_aggregate_total,2017,32.303
civ,sex_m,age_ythadult_y15_24,mts_details_mrd,2012,3.854
civ,sex_m,age_ythadult_y15_24,mts_details_mrd,2013,4.32
civ,sex_m,age_ythadult_y15_24,mts_details_sgle,2012,66.837
civ,sex_m,age_ythadult_y15_24,mts_details_sgle,2013,43.097
civ,sex_m,age_ythadult_y15_24,mts_details_sgle,2016,19.631
civ,sex_m,age_ythadult_y15_24,mts_details_sgle,2017,32.303
civ,sex_m,age_ythadult_y15_24,mts_details_total,2012,70.691
civ,sex_m,age_ythadult_y15_24,mts_details_total,2013,47.417
civ,sex_m,age_ythadult_y15_24,mts_details_total,2016,22.362
civ,sex_m,age_ythadult_y15_24,mts_details_total,2017,32.303
civ,sex_m,age_ythadult_y15_64,mts_aggregate_1,2012,140.552
civ,sex_m,age_ythadult_y15_64,mts_aggregate_1,2013,126.634
civ,sex_m,age_ythadult_y15_64,mts_aggregate_1,2016,56.821
civ,sex_m,age_ythadult_y15_64,mts_aggregate_1,2017,95.819
civ,sex_m,age_ythadult_y15_64,mts_aggregate_2,2012,49.525
civ,sex_m,age_ythadult_y15_64,mts_aggregate_2,2013,52.988
civ,sex_m,age_ythadult_y15_64,mts_aggregate_2,2016,49.27
civ,sex_m,age_ythadult_y15_64,mts_aggregate_total,2012,190.077
civ,sex_m,age_ythadult_y15_64,mts_aggregate_total,2013,179.936
civ,sex_m,age_ythadult_y15_64,mts_aggregate_total,2016,106.091
civ,sex_m,age_ythadult_y15_64,mts_aggregate_total,2017,135.567
civ,sex_m,age_ythadult_y15_64,mts_details_mrd,2012,49.525
civ,sex_m,age_ythadult_y15_64,mts_details_mrd,2013,52.988
civ,sex_m,age_ythadult_y15_64,mts_details_mrd,2016,29.879
civ,sex_m,age_ythadult_y15_64,mts_details_sgle,2012,138.84
civ,sex_m,age_ythadult_y15_64,mts_details_sgle,2013,124.851
civ,sex_m,age_ythadult_y15_64,mts_details_sgle,2017,95.153
civ,sex_m,age_ythadult_y15_64,mts_details_total,2012,190.077
civ,sex_m,age_ythadult_y15_64,mts_details_total,2013,179.936
civ,sex_m,age_ythadult_y15_64,mts_details_total,2016,106.091
civ,sex_m,age_ythadult_y15_64,mts_details_total,2017,135.567
civ,sex_m,age_ythadult_yge15,mts_aggregate_1,2012,140.552
civ,sex_m,age_ythadult_yge15,mts_aggregate_1,2013,126.634
civ,sex_m,age_ythadult_yge15,mts_aggregate_1,2016,58.058
civ,sex_m,age_ythadult_yge15,mts_aggregate_1,2017,95.819
civ,sex_m,age_ythadult_yge15,mts_aggregate_2,2012,50.087
civ,sex_m,age_ythadult_yge15,mts_aggregate_2,2013,55.679
civ,sex_m,age_ythadult_yge15,mts_aggregate_2,2016,49.27
civ,sex_m,age_ythadult_yge15,mts_aggregate_2,2017,39.822
civ,sex_m,age_ythadult_yge15,mts_aggregate_total,2012,190.639
civ,sex_m,age_ythadult_yge15,mts_aggregate_total,2013,182.627
civ,sex_m,age_ythadult_yge15,mts_aggregate_total,2016,107.328
civ,sex_m,age_ythadult_yge15,mts_aggregate_total,2017,135.641
civ,sex_m,age_ythadult_yge15,mts_details_mrd,2012,50.087
civ,sex_m,age_ythadult_yge15,mts_details_mrd,2013,55.679
civ,sex_m,age_ythadult_yge15,mts_details_mrd,2016,29.879
civ,sex_m,age_ythadult_yge15,mts_details_mrd,2017,39.822
civ,sex_m,age_ythadult_yge15,mts_details_sgle,2012,138.84
civ,sex_m,age_ythadult_yge15,mts_details_sgle,2013,124.851
civ,sex_m,age_ythadult_yge15,mts_details_sgle,2016,55.917
civ,sex_m,age_ythadult_yge15,mts_details_sgle,2017,95.153
civ,sex_m,age_ythadult_yge15,mts_details_total,2012,190.639
civ,sex_m,age_ythadult_yge15,mts_details_total,2013,182.627
civ,sex_m,age_ythadult_yge15,mts_details_total,2016,107.328
civ,sex_m,age_ythadult_yge15,mts_details_total,2017,135.641
civ,sex_m,age_ythadult_yge15,mts_details_union,2016,19.391
civ,sex_m,age_ythadult_yge25,mts_aggregate_1,2012,73.715
civ,sex_m,age_ythadult_yge25,mts_aggregate_1,2013,83.537
civ,sex_m,age_ythadult_yge25,mts_aggregate_1,2016,38.427
civ,sex_m,age_ythadult_yge25,mts_aggregate_1,2017,63.516
civ,sex_m,age_ythadult_yge25,mts_aggregate_2,2012,46.233
civ,sex_m,age_ythadult_yge25,mts_aggregate_2,2013,51.358
civ,sex_m,age_ythadult_yge25,mts_aggregate_2,2016,46.539
civ,sex_m,age_ythadult_yge25,mts_aggregate_2,2017,39.822
civ,sex_m,age_ythadult_yge25,mts_aggregate_total,2012,119.948
civ,sex_m,age_ythadult_yge25,mts_aggregate_total,2013,135.209
civ,sex_m,age_ythadult_yge25,mts_aggregate_total,2016,84.966
civ,sex_m,age_ythadult_yge25,mts_aggregate_total,2017,103.338
civ,sex_m,age_ythadult_yge25,mts_details_mrd,2012,46.233
civ,sex_m,age_ythadult_yge25,mts_details_mrd,2013,51.358
civ,sex_m,age_ythadult_yge25,mts_details_mrd,2016,28.794
civ,sex_m,age_ythadult_yge25,mts_details_mrd,2017,39.822
civ,sex_m,age_ythadult_yge25,mts_details_sgle,2012,72.003
civ,sex_m,age_ythadult_yge25,mts_details_sgle,2013,81.754
civ,sex_m,age_ythadult_yge25,mts_details_sgle,2016,36.286
civ,sex_m,age_ythadult_yge25,mts_details_sgle,2017,62.85
civ,sex_m,age_ythadult_yge25,mts_details_total,2012,119.948
civ,sex_m,age_ythadult_yge25,mts_details_total,2013,135.209
civ,sex_m,age_ythadult_yge25,mts_details_total,2016,84.966
civ,sex_m,age_ythadult_yge25,mts_details_total,2017,103.338
civ,sex_m,age_ythadult_yge25,mts_details_union,2016,17.746
civ,sex_t,age_10yrbands_total,mts_aggregate_1,2012,237.347
civ,sex_t,age_10yrbands_total,mts_aggregate_1,2013,252.566
civ,sex_t,age_10yrbands_total,mts_aggregate_1,2016,114.72
civ,sex_t,age_10yrbands_total,mts_aggregate_1,2017,178.387
civ,sex_t,age_10yrbands_total,mts_aggregate_2,2012,124.063
civ,sex_t,age_10yrbands_total,mts_aggregate_2,2013,146.253
civ,sex_t,age_10yrbands_total,mts_aggregate_2,2016,111.669
civ,sex_t,age_10yrbands_total,mts_aggregate_2,2017,82.268
civ,sex_t,age_10yrbands_total,mts_aggregate_total,2012,361.41
civ,sex_t,age_10yrbands_total,mts_aggregate_total,2013,400.177
civ,sex_t,age_10yrbands_total,mts_aggregate_total,2016,226.389
civ,sex_t,age_10yrbands_total,mts_aggregate_total,2017,260.655
civ,sex_t,age_10yrbands_total,mts_details_mrd,2012,124.063
civ,sex_t,age_10yrbands_total,mts_details_mrd,2013,146.253
civ,sex_t,age_10yrbands_total,mts_details_mrd,2016,74.998
civ,sex_t,age_10yrbands_total,mts_details_mrd,2017,82.268
civ,sex_t,age_10yrbands_total,mts_details_sep,2012,2.76
civ,sex_t,age_10yrbands_total,mts_details_sep,2013,7.391
civ,sex_t,age_10yrbands_total,mts_details_sep,2016,3.393
civ,sex_t,age_10yrbands_total,mts_details_sgle,2012,232.115
civ,sex_t,age_10yrbands_total,mts_details_sgle,2013,237.382
civ,sex_t,age_10yrbands_total,mts_details_sgle,2016,109.843
civ,sex_t,age_10yrbands_total,mts_details_sgle,2017,173.186
civ,sex_t,age_10yrbands_total,mts_details_total,2012,361.41
civ,sex_t,age_10yrbands_total,mts_details_total,2013,400.177
civ,sex_t,age_10yrbands_total,mts_details_total,2016,226.389
civ,sex_t,age_10yrbands_total,mts_details_total,2017,260.655
civ,sex_t,age_10yrbands_total,mts_details_union,2016,36.671
civ,sex_t,age_10yrbands_total,mts_details_wid,2012,2.473
civ,sex_t,age_10yrbands_total,mts_details_wid,2013,7.793
civ,sex_t,age_10yrbands_total,mts_details_wid,2017,2.451
civ,sex_t,age_10yrbands_y15_24,mts_aggregate_1,2012,114.398
civ,sex_t,age_10yrbands_y15_24,mts_aggregate_1,2013,93.249
civ,sex_t,age_10yrbands_y15_24,mts_aggregate_1,2016,47.005
civ,sex_t,age_10yrbands_y15_24,mts_aggregate_1,2017,60.86
civ,sex_t,age_10yrbands_y15_24,mts_aggregate_2,2012,28.444
