ref_area,sex,classif1,classif2,time,une_tune_sex_age_mts_nb
civ,sex_t,age_10yrbands_y15_24,mts_aggregate_2,2013,26
civ,sex_t,age_10yrbands_y15_24,mts_aggregate_2,2016,12.509
civ,sex_t,age_10yrbands_y15_24,mts_aggregate_2,2017,10.703
civ,sex_t,age_10yrbands_y15_24,mts_aggregate_total,2012,142.843
civ,sex_t,age_10yrbands_y15_24,mts_aggregate_total,2013,119.249
civ,sex_t,age_10yrbands_y15_24,mts_aggregate_total,2016,59.515
civ,sex_t,age_10yrbands_y15_24,mts_aggregate_total,2017,71.563
civ,sex_t,age_10yrbands_y15_24,mts_details_mrd,2012,28.444
civ,sex_t,age_10yrbands_y15_24,mts_details_mrd,2013,26
civ,sex_t,age_10yrbands_y15_24,mts_details_mrd,2016,7.173
civ,sex_t,age_10yrbands_y15_24,mts_details_mrd,2017,10.703
civ,sex_t,age_10yrbands_y15_24,mts_details_sgle,2012,113.944
civ,sex_t,age_10yrbands_y15_24,mts_details_sgle,2013,93.24
civ,sex_t,age_10yrbands_y15_24,mts_details_sgle,2016,45.227
civ,sex_t,age_10yrbands_y15_24,mts_details_sgle,2017,60.86
civ,sex_t,age_10yrbands_y15_24,mts_details_total,2012,142.843
civ,sex_t,age_10yrbands_y15_24,mts_details_total,2013,119.249
civ,sex_t,age_10yrbands_y15_24,mts_details_total,2016,59.515
civ,sex_t,age_10yrbands_y15_24,mts_details_total,2017,71.563
civ,sex_t,age_10yrbands_y15_24,mts_details_union,2016,5.336
civ,sex_t,age_10yrbands_y25_34,mts_aggregate_1,2012,96.86
civ,sex_t,age_10yrbands_y25_34,mts_aggregate_1,2013,112.82
civ,sex_t,age_10yrbands_y25_34,mts_aggregate_1,2016,52.595
civ,sex_t,age_10yrbands_y25_34,mts_aggregate_1,2017,87.128
civ,sex_t,age_10yrbands_y25_34,mts_aggregate_2,2012,46.875
civ,sex_t,age_10yrbands_y25_34,mts_aggregate_2,2013,56.944
civ,sex_t,age_10yrbands_y25_34,mts_aggregate_2,2016,41.77
civ,sex_t,age_10yrbands_y25_34,mts_aggregate_2,2017,35.513
civ,sex_t,age_10yrbands_y25_34,mts_aggregate_total,2012,143.734
civ,sex_t,age_10yrbands_y25_34,mts_aggregate_total,2013,170.079
civ,sex_t,age_10yrbands_y25_34,mts_aggregate_total,2016,94.365
civ,sex_t,age_10yrbands_y25_34,mts_aggregate_total,2017,122.642
civ,sex_t,age_10yrbands_y25_34,mts_details_mrd,2012,46.875
civ,sex_t,age_10yrbands_y25_34,mts_details_mrd,2013,56.944
civ,sex_t,age_10yrbands_y25_34,mts_details_mrd,2016,24.788
civ,sex_t,age_10yrbands_y25_34,mts_details_mrd,2017,35.513
civ,sex_t,age_10yrbands_y25_34,mts_details_sgle,2012,96.201
civ,sex_t,age_10yrbands_y25_34,mts_details_sgle,2013,110.278
civ,sex_t,age_10yrbands_y25_34,mts_details_sgle,2016,51.173
civ,sex_t,age_10yrbands_y25_34,mts_details_sgle,2017,85.289
civ,sex_t,age_10yrbands_y25_34,mts_details_total,2012,143.734
civ,sex_t,age_10yrbands_y25_34,mts_details_total,2013,170.079
civ,sex_t,age_10yrbands_y25_34,mts_details_total,2016,94.365
civ,sex_t,age_10yrbands_y25_34,mts_details_total,2017,122.642
civ,sex_t,age_10yrbands_y25_34,mts_details_union,2016,16.982
civ,sex_t,age_10yrbands_y35_44,mts_aggregate_1,2012,19.484
civ,sex_t,age_10yrbands_y35_44,mts_aggregate_1,2013,31.631
civ,sex_t,age_10yrbands_y35_44,mts_aggregate_1,2016,12.157
civ,sex_t,age_10yrbands_y35_44,mts_aggregate_1,2017,23.361
civ,sex_t,age_10yrbands_y35_44,mts_aggregate_2,2012,33.472
civ,sex_t,age_10yrbands_y35_44,mts_aggregate_2,2013,33.521
civ,sex_t,age_10yrbands_y35_44,mts_aggregate_2,2016,36.35
civ,sex_t,age_10yrbands_y35_44,mts_aggregate_2,2017,22.612
civ,sex_t,age_10yrbands_y35_44,mts_aggregate_total,2012,52.956
civ,sex_t,age_10yrbands_y35_44,mts_aggregate_total,2013,65.152
civ,sex_t,age_10yrbands_y35_44,mts_aggregate_total,2016,48.507
civ,sex_t,age_10yrbands_y35_44,mts_aggregate_total,2017,45.973
civ,sex_t,age_10yrbands_y35_44,mts_details_mrd,2012,33.472
civ,sex_t,age_10yrbands_y35_44,mts_details_mrd,2013,33.521
civ,sex_t,age_10yrbands_y35_44,mts_details_mrd,2016,24.403
civ,sex_t,age_10yrbands_y35_44,mts_details_mrd,2017,22.612
civ,sex_t,age_10yrbands_y35_44,mts_details_sgle,2012,17.798
civ,sex_t,age_10yrbands_y35_44,mts_details_sgle,2013,26.971
civ,sex_t,age_10yrbands_y35_44,mts_details_sgle,2016,11.585
civ,sex_t,age_10yrbands_y35_44,mts_details_sgle,2017,23.361
civ,sex_t,age_10yrbands_y35_44,mts_details_total,2012,52.956
civ,sex_t,age_10yrbands_y35_44,mts_details_total,2013,65.152
civ,sex_t,age_10yrbands_y35_44,mts_details_total,2016,48.507
civ,sex_t,age_10yrbands_y35_44,mts_details_total,2017,45.973
civ,sex_t,age_10yrbands_y35_44,mts_details_union,2016,11.947
civ,sex_t,age_10yrbands_y45_54,mts_aggregate_1,2012,4.651
civ,sex_t,age_10yrbands_y45_54,mts_aggregate_1,2013,6.694
civ,sex_t,age_10yrbands_y45_54,mts_aggregate_1,2017,4.972
civ,sex_t,age_10yrbands_y45_54,mts_aggregate_2,2012,9.627
civ,sex_t,age_10yrbands_y45_54,mts_aggregate_2,2013,17.618
civ,sex_t,age_10yrbands_y45_54,mts_aggregate_2,2016,14.336
civ,sex_t,age_10yrbands_y45_54,mts_aggregate_2,2017,9.328
civ,sex_t,age_10yrbands_y45_54,mts_aggregate_total,2012,14.278
civ,sex_t,age_10yrbands_y45_54,mts_aggregate_total,2013,25.357
civ,sex_t,age_10yrbands_y45_54,mts_aggregate_total,2016,15.293
civ,sex_t,age_10yrbands_y45_54,mts_aggregate_total,2017,14.299
civ,sex_t,age_10yrbands_y45_54,mts_details_mrd,2012,9.627
civ,sex_t,age_10yrbands_y45_54,mts_details_mrd,2013,17.618
civ,sex_t,age_10yrbands_y45_54,mts_details_mrd,2016,11.93
civ,sex_t,age_10yrbands_y45_54,mts_details_mrd,2017,9.328
civ,sex_t,age_10yrbands_y45_54,mts_details_sgle,2012,3.616
civ,sex_t,age_10yrbands_y45_54,mts_details_sgle,2013,3.479
civ,sex_t,age_10yrbands_y45_54,mts_details_sgle,2017,3.48
civ,sex_t,age_10yrbands_y45_54,mts_details_total,2012,14.278
civ,sex_t,age_10yrbands_y45_54,mts_details_total,2013,25.357
civ,sex_t,age_10yrbands_y45_54,mts_details_total,2016,15.293
civ,sex_t,age_10yrbands_y45_54,mts_details_total,2017,14.299
civ,sex_t,age_10yrbands_y55_64,mts_aggregate_1,2013,8.171
civ,sex_t,age_10yrbands_y55_64,mts_aggregate_2,2012,4.685
civ,sex_t,age_10yrbands_y55_64,mts_aggregate_2,2013,9.479
civ,sex_t,age_10yrbands_y55_64,mts_aggregate_2,2016,4.739
civ,sex_t,age_10yrbands_y55_64,mts_aggregate_2,2017,4.038
civ,sex_t,age_10yrbands_y55_64,mts_aggregate_total,2012,5.884
civ,sex_t,age_10yrbands_y55_64,mts_aggregate_total,2013,17.65
civ,sex_t,age_10yrbands_y55_64,mts_aggregate_total,2016,4.887
civ,sex_t,age_10yrbands_y55_64,mts_aggregate_total,2017,4.247
civ,sex_t,age_10yrbands_y55_64,mts_details_mrd,2012,4.685
civ,sex_t,age_10yrbands_y55_64,mts_details_mrd,2013,9.479
civ,sex_t,age_10yrbands_y55_64,mts_details_mrd,2016,4.739
civ,sex_t,age_10yrbands_y55_64,mts_details_mrd,2017,4.038
civ,sex_t,age_10yrbands_y55_64,mts_details_sgle,2013,3.413
civ,sex_t,age_10yrbands_y55_64,mts_details_total,2012,5.884
civ,sex_t,age_10yrbands_y55_64,mts_details_total,2013,17.65
civ,sex_t,age_10yrbands_y55_64,mts_details_total,2016,4.887
civ,sex_t,age_10yrbands_y55_64,mts_details_total,2017,4.247
civ,sex_t,age_10yrbands_yge65,mts_aggregate_2,2013,2.691
civ,sex_t,age_10yrbands_yge65,mts_aggregate_total,2012,1.715
civ,sex_t,age_10yrbands_yge65,mts_aggregate_total,2013,2.691
civ,sex_t,age_10yrbands_yge65,mts_details_mrd,2013,2.691
civ,sex_t,age_10yrbands_yge65,mts_details_total,2012,1.715
civ,sex_t,age_10yrbands_yge65,mts_details_total,2013,2.691
civ,sex_t,age_aggregate_total,mts_aggregate_1,2012,237.347
civ,sex_t,age_aggregate_total,mts_aggregate_1,2013,252.566
civ,sex_t,age_aggregate_total,mts_aggregate_1,2016,114.72
civ,sex_t,age_aggregate_total,mts_aggregate_1,2017,178.387
civ,sex_t,age_aggregate_total,mts_aggregate_2,2012,124.063
civ,sex_t,age_aggregate_total,mts_aggregate_2,2013,146.253
civ,sex_t,age_aggregate_total,mts_aggregate_2,2016,111.669
civ,sex_t,age_aggregate_total,mts_aggregate_2,2017,82.268
civ,sex_t,age_aggregate_total,mts_aggregate_total,2012,361.41
civ,sex_t,age_aggregate_total,mts_aggregate_total,2013,400.177
civ,sex_t,age_aggregate_total,mts_aggregate_total,2016,226.389
civ,sex_t,age_aggregate_total,mts_aggregate_total,2017,260.655
civ,sex_t,age_aggregate_total,mts_details_mrd,2012,124.063
civ,sex_t,age_aggregate_total,mts_details_mrd,2013,146.253
civ,sex_t,age_aggregate_total,mts_details_mrd,2016,74.998
civ,sex_t,age_aggregate_total,mts_details_mrd,2017,82.268
civ,sex_t,age_aggregate_total,mts_details_sep,2012,2.76
civ,sex_t,age_aggregate_total,mts_details_sep,2013,7.391
civ,sex_t,age_aggregate_total,mts_details_sep,2016,3.393
civ,sex_t,age_aggregate_total,mts_details_sgle,2012,232.115
civ,sex_t,age_aggregate_total,mts_details_sgle,2013,237.382
civ,sex_t,age_aggregate_total,mts_details_sgle,2016,109.843
civ,sex_t,age_aggregate_total,mts_details_sgle,2017,173.186
civ,sex_t,age_aggregate_total,mts_details_total,2012,361.41
civ,sex_t,age_aggregate_total,mts_details_total,2013,400.177
civ,sex_t,age_aggregate_total,mts_details_total,2016,226.389
civ,sex_t,age_aggregate_total,mts_details_total,2017,260.655
civ,sex_t,age_aggregate_total,mts_details_union,2016,36.671
civ,sex_t,age_aggregate_total,mts_details_wid,2012,2.473
civ,sex_t,age_aggregate_total,mts_details_wid,2013,7.793
civ,sex_t,age_aggregate_total,mts_details_wid,2017,2.451
civ,sex_t,age_aggregate_y15_24,mts_aggregate_1,2012,114.398
civ,sex_t,age_aggregate_y15_24,mts_aggregate_1,2013,93.249
civ,sex_t,age_aggregate_y15_24,mts_aggregate_1,2016,47.005
civ,sex_t,age_aggregate_y15_24,mts_aggregate_1,2017,60.86
civ,sex_t,age_aggregate_y15_24,mts_aggregate_2,2012,28.444
civ,sex_t,age_aggregate_y15_24,mts_aggregate_2,2013,26
civ,sex_t,age_aggregate_y15_24,mts_aggregate_2,2016,12.509
civ,sex_t,age_aggregate_y15_24,mts_aggregate_2,2017,10.703
civ,sex_t,age_aggregate_y15_24,mts_aggregate_total,2012,142.843
civ,sex_t,age_aggregate_y15_24,mts_aggregate_total,2013,119.249
civ,sex_t,age_aggregate_y15_24,mts_aggregate_total,2016,59.515
civ,sex_t,age_aggregate_y15_24,mts_aggregate_total,2017,71.563
civ,sex_t,age_aggregate_y15_24,mts_details_mrd,2012,28.444
civ,sex_t,age_aggregate_y15_24,mts_details_mrd,2013,26
civ,sex_t,age_aggregate_y15_24,mts_details_mrd,2016,7.173
civ,sex_t,age_aggregate_y15_24,mts_details_mrd,2017,10.703
civ,sex_t,age_aggregate_y15_24,mts_details_sgle,2012,113.944
civ,sex_t,age_aggregate_y15_24,mts_details_sgle,2013,93.24
civ,sex_t,age_aggregate_y15_24,mts_details_sgle,2016,45.227
civ,sex_t,age_aggregate_y15_24,mts_details_sgle,2017,60.86
civ,sex_t,age_aggregate_y15_24,mts_details_total,2012,142.843
civ,sex_t,age_aggregate_y15_24,mts_details_total,2013,119.249
civ,sex_t,age_aggregate_y15_24,mts_details_total,2016,59.515
civ,sex_t,age_aggregate_y15_24,mts_details_total,2017,71.563
civ,sex_t,age_aggregate_y15_24,mts_details_union,2016,5.336
civ,sex_t,age_aggregate_y25_54,mts_aggregate_1,2012,120.994
civ,sex_t,age_aggregate_y25_54,mts_aggregate_1,2013,151.145
civ,sex_t,age_aggregate_y25_54,mts_aggregate_1,2016,65.708
civ,sex_t,age_aggregate_y25_54,mts_aggregate_1,2017,115.461
civ,sex_t,age_aggregate_y25_54,mts_aggregate_2,2012,89.974
civ,sex_t,age_aggregate_y25_54,mts_aggregate_2,2013,108.083
civ,sex_t,age_aggregate_y25_54,mts_aggregate_2,2016,92.456
civ,sex_t,age_aggregate_y25_54,mts_aggregate_2,2017,67.453
civ,sex_t,age_aggregate_y25_54,mts_aggregate_total,2012,210.969
civ,sex_t,age_aggregate_y25_54,mts_aggregate_total,2013,260.588
civ,sex_t,age_aggregate_y25_54,mts_aggregate_total,2016,158.164
civ,sex_t,age_aggregate_y25_54,mts_aggregate_total,2017,182.914
civ,sex_t,age_aggregate_y25_54,mts_details_mrd,2012,89.974
civ,sex_t,age_aggregate_y25_54,mts_details_mrd,2013,108.083
civ,sex_t,age_aggregate_y25_54,mts_details_mrd,2016,61.121
civ,sex_t,age_aggregate_y25_54,mts_details_mrd,2017,67.453
civ,sex_t,age_aggregate_y25_54,mts_details_sep,2012,2.035
civ,sex_t,age_aggregate_y25_54,mts_details_sep,2013,6.983
civ,sex_t,age_aggregate_y25_54,mts_details_sgle,2012,117.615
civ,sex_t,age_aggregate_y25_54,mts_details_sgle,2013,140.728
civ,sex_t,age_aggregate_y25_54,mts_details_sgle,2016,62.758
civ,sex_t,age_aggregate_y25_54,mts_details_sgle,2017,112.13
civ,sex_t,age_aggregate_y25_54,mts_details_total,2012,210.969
civ,sex_t,age_aggregate_y25_54,mts_details_total,2013,260.588
civ,sex_t,age_aggregate_y25_54,mts_details_total,2016,158.164
civ,sex_t,age_aggregate_y25_54,mts_details_total,2017,182.914
civ,sex_t,age_aggregate_y25_54,mts_details_union,2016,31.335
civ,sex_t,age_aggregate_y25_54,mts_details_wid,2013,3.434
civ,sex_t,age_aggregate_y55_64,mts_aggregate_1,2013,8.171
civ,sex_t,age_aggregate_y55_64,mts_aggregate_2,2012,4.685
civ,sex_t,age_aggregate_y55_64,mts_aggregate_2,2013,9.479
civ,sex_t,age_aggregate_y55_64,mts_aggregate_2,2016,4.739
civ,sex_t,age_aggregate_y55_64,mts_aggregate_2,2017,4.038
civ,sex_t,age_aggregate_y55_64,mts_aggregate_total,2012,5.884
civ,sex_t,age_aggregate_y55_64,mts_aggregate_total,2013,17.65
civ,sex_t,age_aggregate_y55_64,mts_aggregate_total,2016,4.887
civ,sex_t,age_aggregate_y55_64,mts_aggregate_total,2017,4.247
civ,sex_t,age_aggregate_y55_64,mts_details_mrd,2012,4.685
civ,sex_t,age_aggregate_y55_64,mts_details_mrd,2013,9.479
civ,sex_t,age_aggregate_y55_64,mts_details_mrd,2016,4.739
civ,sex_t,age_aggregate_y55_64,mts_details_mrd,2017,4.038
civ,sex_t,age_aggregate_y55_64,mts_details_sgle,2013,3.413
civ,sex_t,age_aggregate_y55_64,mts_details_total,2012,5.884
civ,sex_t,age_aggregate_y55_64,mts_details_total,2013,17.65
civ,sex_t,age_aggregate_y55_64,mts_details_total,2016,4.887
civ,sex_t,age_aggregate_y55_64,mts_details_total,2017,4.247
civ,sex_t,age_aggregate_yge65,mts_aggregate_2,2013,2.691
civ,sex_t,age_aggregate_yge65,mts_aggregate_total,2012,1.715
civ,sex_t,age_aggregate_yge65,mts_aggregate_total,2013,2.691
civ,sex_t,age_aggregate_yge65,mts_details_mrd,2013,2.691
civ,sex_t,age_aggregate_yge65,mts_details_total,2012,1.715
civ,sex_t,age_aggregate_yge65,mts_details_total,2013,2.691
civ,sex_t,age_ythadult_y15_24,mts_aggregate_1,2012,114.398
civ,sex_t,age_ythadult_y15_24,mts_aggregate_1,2013,93.249
civ,sex_t,age_ythadult_y15_24,mts_aggregate_1,2016,47.005
civ,sex_t,age_ythadult_y15_24,mts_aggregate_1,2017,60.86
civ,sex_t,age_ythadult_y15_24,mts_aggregate_2,2012,28.444
civ,sex_t,age_ythadult_y15_24,mts_aggregate_2,2013,26
civ,sex_t,age_ythadult_y15_24,mts_aggregate_2,2016,12.509
civ,sex_t,age_ythadult_y15_24,mts_aggregate_2,2017,10.703
civ,sex_t,age_ythadult_y15_24,mts_aggregate_total,2012,142.843
civ,sex_t,age_ythadult_y15_24,mts_aggregate_total,2013,119.249
civ,sex_t,age_ythadult_y15_24,mts_aggregate_total,2016,59.515
civ,sex_t,age_ythadult_y15_24,mts_aggregate_total,2017,71.563
civ,sex_t,age_ythadult_y15_24,mts_details_mrd,2012,28.444
civ,sex_t,age_ythadult_y15_24,mts_details_mrd,2013,26
civ,sex_t,age_ythadult_y15_24,mts_details_mrd,2016,7.173
civ,sex_t,age_ythadult_y15_24,mts_details_mrd,2017,10.703
civ,sex_t,age_ythadult_y15_24,mts_details_sgle,2012,113.944
civ,sex_t,age_ythadult_y15_24,mts_details_sgle,2013,93.24
civ,sex_t,age_ythadult_y15_24,mts_details_sgle,2016,45.227
civ,sex_t,age_ythadult_y15_24,mts_details_sgle,2017,60.86
civ,sex_t,age_ythadult_y15_24,mts_details_total,2012,142.843
civ,sex_t,age_ythadult_y15_24,mts_details_total,2013,119.249
civ,sex_t,age_ythadult_y15_24,mts_details_total,2016,59.515
civ,sex_t,age_ythadult_y15_24,mts_details_total,2017,71.563
civ,sex_t,age_ythadult_y15_24,mts_details_union,2016,5.336
civ,sex_t,age_ythadult_y15_64,mts_aggregate_1,2012,236.591
civ,sex_t,age_ythadult_y15_64,mts_aggregate_1,2013,252.566
civ,sex_t,age_ythadult_y15_64,mts_aggregate_1,2016,112.862
civ,sex_t,age_ythadult_y15_64,mts_aggregate_1,2017,176.529
civ,sex_t,age_ythadult_y15_64,mts_aggregate_2,2012,123.104
civ,sex_t,age_ythadult_y15_64,mts_aggregate_2,2013,143.562
civ,sex_t,age_ythadult_y15_64,mts_aggregate_2,2016,109.704
civ,sex_t,age_ythadult_y15_64,mts_aggregate_2,2017,82.195
civ,sex_t,age_ythadult_y15_64,mts_aggregate_total,2012,359.695
civ,sex_t,age_ythadult_y15_64,mts_aggregate_total,2013,397.486
civ,sex_t,age_ythadult_y15_64,mts_aggregate_total,2016,222.566
civ,sex_t,age_ythadult_y15_64,mts_aggregate_total,2017,258.724
civ,sex_t,age_ythadult_y15_64,mts_details_mrd,2012,123.104
civ,sex_t,age_ythadult_y15_64,mts_details_mrd,2013,143.562
civ,sex_t,age_ythadult_y15_64,mts_details_mrd,2016,73.033
civ,sex_t,age_ythadult_y15_64,mts_details_mrd,2017,82.195
civ,sex_t,age_ythadult_y15_64,mts_details_sep,2012,2.76
civ,sex_t,age_ythadult_y15_64,mts_details_sep,2013,7.391
civ,sex_t,age_ythadult_y15_64,mts_details_sep,2016,3.393
civ,sex_t,age_ythadult_y15_64,mts_details_sgle,2012,231.812
civ,sex_t,age_ythadult_y15_64,mts_details_sgle,2013,237.382
civ,sex_t,age_ythadult_y15_64,mts_details_sgle,2017,173.186
civ,sex_t,age_ythadult_y15_64,mts_details_total,2012,359.695
civ,sex_t,age_ythadult_y15_64,mts_details_total,2013,397.486
civ,sex_t,age_ythadult_y15_64,mts_details_total,2016,222.566
civ,sex_t,age_ythadult_y15_64,mts_details_total,2017,258.724
civ,sex_t,age_ythadult_yge15,mts_aggregate_1,2012,237.347
civ,sex_t,age_ythadult_yge15,mts_aggregate_1,2013,252.566
civ,sex_t,age_ythadult_yge15,mts_aggregate_1,2016,114.72
civ,sex_t,age_ythadult_yge15,mts_aggregate_1,2017,178.387
civ,sex_t,age_ythadult_yge15,mts_aggregate_2,2012,124.063
civ,sex_t,age_ythadult_yge15,mts_aggregate_2,2013,146.253
civ,sex_t,age_ythadult_yge15,mts_aggregate_2,2016,111.669
civ,sex_t,age_ythadult_yge15,mts_aggregate_2,2017,82.268
civ,sex_t,age_ythadult_yge15,mts_aggregate_total,2012,361.41
civ,sex_t,age_ythadult_yge15,mts_aggregate_total,2013,400.177
civ,sex_t,age_ythadult_yge15,mts_aggregate_total,2016,226.389
civ,sex_t,age_ythadult_yge15,mts_aggregate_total,2017,260.655
civ,sex_t,age_ythadult_yge15,mts_details_mrd,2012,124.063
civ,sex_t,age_ythadult_yge15,mts_details_mrd,2013,146.253
civ,sex_t,age_ythadult_yge15,mts_details_mrd,2016,74.998
civ,sex_t,age_ythadult_yge15,mts_details_mrd,2017,82.268
civ,sex_t,age_ythadult_yge15,mts_details_sep,2012,2.76
civ,sex_t,age_ythadult_yge15,mts_details_sep,2013,7.391
civ,sex_t,age_ythadult_yge15,mts_details_sep,2016,3.393
civ,sex_t,age_ythadult_yge15,mts_details_sgle,2012,232.115
civ,sex_t,age_ythadult_yge15,mts_details_sgle,2013,237.382
civ,sex_t,age_ythadult_yge15,mts_details_sgle,2016,109.843
civ,sex_t,age_ythadult_yge15,mts_details_sgle,2017,173.186
civ,sex_t,age_ythadult_yge15,mts_details_total,2012,361.41
civ,sex_t,age_ythadult_yge15,mts_details_total,2013,400.177
civ,sex_t,age_ythadult_yge15,mts_details_total,2016,226.389
civ,sex_t,age_ythadult_yge15,mts_details_total,2017,260.655
civ,sex_t,age_ythadult_yge15,mts_details_union,2016,36.671
civ,sex_t,age_ythadult_yge15,mts_details_wid,2012,2.473
civ,sex_t,age_ythadult_yge15,mts_details_wid,2013,7.793
civ,sex_t,age_ythadult_yge15,mts_details_wid,2017,2.451
civ,sex_t,age_ythadult_yge25,mts_aggregate_1,2012,122.949
civ,sex_t,age_ythadult_yge25,mts_aggregate_1,2013,159.316
civ,sex_t,age_ythadult_yge25,mts_aggregate_1,2016,67.715
civ,sex_t,age_ythadult_yge25,mts_aggregate_1,2017,117.527
civ,sex_t,age_ythadult_yge25,mts_aggregate_2,2012,95.619
civ,sex_t,age_ythadult_yge25,mts_aggregate_2,2013,120.253
civ,sex_t,age_ythadult_yge25,mts_aggregate_2,2016,99.159
civ,sex_t,age_ythadult_yge25,mts_aggregate_2,2017,71.565
civ,sex_t,age_ythadult_yge25,mts_aggregate_total,2012,218.567
civ,sex_t,age_ythadult_yge25,mts_aggregate_total,2013,280.929
civ,sex_t,age_ythadult_yge25,mts_aggregate_total,2016,166.874
civ,sex_t,age_ythadult_yge25,mts_aggregate_total,2017,189.092
civ,sex_t,age_ythadult_yge25,mts_details_mrd,2012,95.619
civ,sex_t,age_ythadult_yge25,mts_details_mrd,2013,120.253
civ,sex_t,age_ythadult_yge25,mts_details_mrd,2016,67.825
civ,sex_t,age_ythadult_yge25,mts_details_mrd,2017,71.565
civ,sex_t,age_ythadult_yge25,mts_details_sep,2012,2.305
civ,sex_t,age_ythadult_yge25,mts_details_sep,2013,7.382
civ,sex_t,age_ythadult_yge25,mts_details_sgle,2012,118.171
civ,sex_t,age_ythadult_yge25,mts_details_sgle,2013,144.141
civ,sex_t,age_ythadult_yge25,mts_details_sgle,2016,64.617
civ,sex_t,age_ythadult_yge25,mts_details_sgle,2017,112.327
civ,sex_t,age_ythadult_yge25,mts_details_total,2012,218.567
civ,sex_t,age_ythadult_yge25,mts_details_total,2013,280.929
civ,sex_t,age_ythadult_yge25,mts_details_total,2016,166.874
civ,sex_t,age_ythadult_yge25,mts_details_total,2017,189.092
civ,sex_t,age_ythadult_yge25,mts_details_union,2016,31.335
civ,sex_t,age_ythadult_yge25,mts_details_wid,2012,2.473
civ,sex_t,age_ythadult_yge25,mts_details_wid,2013,7.793
civ,sex_t,age_ythadult_yge25,mts_details_wid,2017,2.451
