ref_area,sex,classif1,time,une_tune_sex_age_nb
dma,sex_f,age_10yrbands_total,1989,2.2
dma,sex_f,age_10yrbands_total,1991,0.9
dma,sex_f,age_10yrbands_total,1997,4.165
dma,sex_f,age_10yrbands_total,1999,2.642
dma,sex_f,age_10yrbands_total,2001,1.024
dma,sex_f,age_10yrbands_y15_24,1989,1.2
dma,sex_f,age_10yrbands_y15_24,1991,0.6
dma,sex_f,age_10yrbands_y15_24,1997,1.485
dma,sex_f,age_10yrbands_y15_24,1999,0.82
dma,sex_f,age_10yrbands_y15_24,2001,0.482
dma,sex_f,age_10yrbands_y25_34,1989,0.7
dma,sex_f,age_10yrbands_y25_34,1991,0.08
dma,sex_f,age_10yrbands_y25_34,1997,1.344
dma,sex_f,age_10yrbands_y25_34,1999,0.758
dma,sex_f,age_10yrbands_y25_34,2001,0.293
dma,sex_f,age_10yrbands_y35_44,1989,0.3
dma,sex_f,age_10yrbands_y35_44,1991,0.14
dma,sex_f,age_10yrbands_y35_44,1997,0.614
dma,sex_f,age_10yrbands_y35_44,1999,0.573
dma,sex_f,age_10yrbands_y35_44,2001,0.156
dma,sex_f,age_10yrbands_y45_54,1989,0.1
dma,sex_f,age_10yrbands_y45_54,1991,0.1
dma,sex_f,age_10yrbands_y45_54,1997,0.369
dma,sex_f,age_10yrbands_y45_54,1999,0.348
dma,sex_f,age_10yrbands_y45_54,2001,0.059
dma,sex_f,age_10yrbands_y55_64,1997,0.275
dma,sex_f,age_10yrbands_y55_64,1999,0.143
dma,sex_f,age_10yrbands_y55_64,2001,0.027
dma,sex_f,age_10yrbands_yge65,1997,0.041
dma,sex_f,age_10yrbands_yge65,2001,0.007
dma,sex_f,age_5yrbands_total,1989,2.2
dma,sex_f,age_5yrbands_total,1991,0.9
dma,sex_f,age_5yrbands_total,1997,4.165
dma,sex_f,age_5yrbands_total,1999,2.642
dma,sex_f,age_5yrbands_total,2001,1.024
dma,sex_f,age_5yrbands_y15_19,1989,0.5
dma,sex_f,age_5yrbands_y15_19,1991,0.3
dma,sex_f,age_5yrbands_y15_19,1997,0.61
dma,sex_f,age_5yrbands_y15_19,1999,0.328
dma,sex_f,age_5yrbands_y15_19,2001,0.221
dma,sex_f,age_5yrbands_y20_24,1989,0.7
dma,sex_f,age_5yrbands_y20_24,1991,0.3
dma,sex_f,age_5yrbands_y20_24,1997,0.875
dma,sex_f,age_5yrbands_y20_24,1999,0.492
dma,sex_f,age_5yrbands_y20_24,2001,0.261
dma,sex_f,age_5yrbands_y25_29,1989,0.5
dma,sex_f,age_5yrbands_y25_29,1991,0.06
dma,sex_f,age_5yrbands_y25_29,1997,0.851
dma,sex_f,age_5yrbands_y25_29,1999,0.307
dma,sex_f,age_5yrbands_y25_29,2001,0.156
dma,sex_f,age_5yrbands_y30_34,1989,0.2
dma,sex_f,age_5yrbands_y30_34,1991,0.02
dma,sex_f,age_5yrbands_y30_34,1997,0.493
dma,sex_f,age_5yrbands_y30_34,1999,0.451
dma,sex_f,age_5yrbands_y30_34,2001,0.137
dma,sex_f,age_5yrbands_y35_39,1989,0.2
dma,sex_f,age_5yrbands_y35_39,1991,0.04
dma,sex_f,age_5yrbands_y35_39,1997,0.355
dma,sex_f,age_5yrbands_y35_39,1999,0.307
dma,sex_f,age_5yrbands_y35_39,2001,0.092
dma,sex_f,age_5yrbands_y40_44,1989,0.1
dma,sex_f,age_5yrbands_y40_44,1991,0.1
dma,sex_f,age_5yrbands_y40_44,1997,0.259
dma,sex_f,age_5yrbands_y40_44,1999,0.266
dma,sex_f,age_5yrbands_y40_44,2001,0.064
dma,sex_f,age_5yrbands_y45_49,1989,0.1
dma,sex_f,age_5yrbands_y45_49,1991,0.1
dma,sex_f,age_5yrbands_y45_49,1997,0.207
dma,sex_f,age_5yrbands_y45_49,1999,0.287
dma,sex_f,age_5yrbands_y45_49,2001,0.036
dma,sex_f,age_5yrbands_y50_54,1997,0.162
dma,sex_f,age_5yrbands_y50_54,1999,0.061
dma,sex_f,age_5yrbands_y50_54,2001,0.023
dma,sex_f,age_5yrbands_y55_59,1997,0.154
dma,sex_f,age_5yrbands_y55_59,1999,0.123
dma,sex_f,age_5yrbands_y55_59,2001,0.016
dma,sex_f,age_5yrbands_y60_64,1997,0.121
dma,sex_f,age_5yrbands_y60_64,1999,0.02
dma,sex_f,age_5yrbands_y60_64,2001,0.011
dma,sex_f,age_5yrbands_yge65,1997,0.041
dma,sex_f,age_5yrbands_yge65,2001,0.007
dma,sex_f,age_aggregate_total,1989,2.2
dma,sex_f,age_aggregate_total,1991,0.9
dma,sex_f,age_aggregate_total,1997,4.165
dma,sex_f,age_aggregate_total,1999,2.642
dma,sex_f,age_aggregate_total,2001,1.024
dma,sex_f,age_aggregate_y15_24,1989,1.2
dma,sex_f,age_aggregate_y15_24,1991,0.6
dma,sex_f,age_aggregate_y15_24,1997,1.485
dma,sex_f,age_aggregate_y15_24,1999,0.82
dma,sex_f,age_aggregate_y15_24,2001,0.482
dma,sex_f,age_aggregate_y25_54,1989,1.1
dma,sex_f,age_aggregate_y25_54,1991,0.32
dma,sex_f,age_aggregate_y25_54,1997,2.327
dma,sex_f,age_aggregate_y25_54,1999,1.679
dma,sex_f,age_aggregate_y25_54,2001,0.508
dma,sex_f,age_aggregate_y55_64,1997,0.275
dma,sex_f,age_aggregate_y55_64,1999,0.143
dma,sex_f,age_aggregate_y55_64,2001,0.027
dma,sex_f,age_aggregate_yge65,1997,0.041
dma,sex_f,age_aggregate_yge65,2001,0.007
dma,sex_f,age_ythadult_y15_24,1989,1.2
dma,sex_f,age_ythadult_y15_24,1991,0.6
dma,sex_f,age_ythadult_y15_24,1997,1.485
dma,sex_f,age_ythadult_y15_24,1999,0.82
dma,sex_f,age_ythadult_y15_24,2001,0.482
dma,sex_f,age_ythadult_y15_64,1989,2.3
dma,sex_f,age_ythadult_y15_64,1991,0.92
dma,sex_f,age_ythadult_y15_64,1997,4.087
dma,sex_f,age_ythadult_y15_64,1999,2.642
dma,sex_f,age_ythadult_y15_64,2001,1.017
dma,sex_f,age_ythadult_yge15,1989,2.3
dma,sex_f,age_ythadult_yge15,1991,0.92
dma,sex_f,age_ythadult_yge15,1997,4.128
dma,sex_f,age_ythadult_yge15,1999,2.642
dma,sex_f,age_ythadult_yge15,2001,1.024
dma,sex_f,age_ythadult_yge25,1989,1.1
dma,sex_f,age_ythadult_yge25,1991,0.32
dma,sex_f,age_ythadult_yge25,1997,2.643
dma,sex_f,age_ythadult_yge25,1999,1.822
dma,sex_f,age_ythadult_yge25,2001,0.542
dma,sex_m,age_10yrbands_total,1989,1.2
dma,sex_m,age_10yrbands_total,1991,1.7
dma,sex_m,age_10yrbands_total,1997,3.559
dma,sex_m,age_10yrbands_total,1999,2.564
dma,sex_m,age_10yrbands_total,2001,2.03
dma,sex_m,age_10yrbands_y15_24,1989,0.8
dma,sex_m,age_10yrbands_y15_24,1991,1
dma,sex_m,age_10yrbands_y15_24,1997,1.56
dma,sex_m,age_10yrbands_y15_24,1999,1.293
dma,sex_m,age_10yrbands_y15_24,2001,0.733
dma,sex_m,age_10yrbands_y25_34,1989,0.2
dma,sex_m,age_10yrbands_y25_34,1991,0.4
dma,sex_m,age_10yrbands_y25_34,1997,0.896
dma,sex_m,age_10yrbands_y25_34,1999,0.551
dma,sex_m,age_10yrbands_y25_34,2001,0.557
dma,sex_m,age_10yrbands_y35_44,1989,0.1
dma,sex_m,age_10yrbands_y35_44,1991,0.2
dma,sex_m,age_10yrbands_y35_44,1997,0.682
dma,sex_m,age_10yrbands_y35_44,1999,0.381
dma,sex_m,age_10yrbands_y35_44,2001,0.424
dma,sex_m,age_10yrbands_y45_54,1989,0.1
dma,sex_m,age_10yrbands_y45_54,1991,0.1
dma,sex_m,age_10yrbands_y45_54,1997,0.194
dma,sex_m,age_10yrbands_y45_54,1999,0.233
dma,sex_m,age_10yrbands_y45_54,2001,0.199
dma,sex_m,age_10yrbands_y55_64,1997,0.088
dma,sex_m,age_10yrbands_y55_64,1999,0.106
dma,sex_m,age_10yrbands_y55_64,2001,0.1
dma,sex_m,age_10yrbands_yge65,1997,0.078
dma,sex_m,age_10yrbands_yge65,2001,0.017
dma,sex_m,age_5yrbands_total,1989,1.2
dma,sex_m,age_5yrbands_total,1991,1.7
dma,sex_m,age_5yrbands_total,1997,3.559
dma,sex_m,age_5yrbands_total,1999,2.564
dma,sex_m,age_5yrbands_total,2001,2.03
dma,sex_m,age_5yrbands_y15_19,1989,0.5
dma,sex_m,age_5yrbands_y15_19,1991,0.6
dma,sex_m,age_5yrbands_y15_19,1997,0.776
dma,sex_m,age_5yrbands_y15_19,1999,0.848
dma,sex_m,age_5yrbands_y15_19,2001,0.357
dma,sex_m,age_5yrbands_y20_24,1989,0.3
dma,sex_m,age_5yrbands_y20_24,1991,0.4
dma,sex_m,age_5yrbands_y20_24,1997,0.784
dma,sex_m,age_5yrbands_y20_24,1999,0.445
dma,sex_m,age_5yrbands_y20_24,2001,0.376
dma,sex_m,age_5yrbands_y25_29,1989,0.1
dma,sex_m,age_5yrbands_y25_29,1991,0.2
dma,sex_m,age_5yrbands_y25_29,1997,0.618
dma,sex_m,age_5yrbands_y25_29,1999,0.36
dma,sex_m,age_5yrbands_y25_29,2001,0.286
dma,sex_m,age_5yrbands_y30_34,1989,0.1
dma,sex_m,age_5yrbands_y30_34,1991,0.2
dma,sex_m,age_5yrbands_y30_34,1997,0.278
dma,sex_m,age_5yrbands_y30_34,1999,0.191
dma,sex_m,age_5yrbands_y30_34,2001,0.271
dma,sex_m,age_5yrbands_y35_39,1989,0.1
dma,sex_m,age_5yrbands_y35_39,1991,0.2
dma,sex_m,age_5yrbands_y35_39,1997,0.473
dma,sex_m,age_5yrbands_y35_39,1999,0.233
dma,sex_m,age_5yrbands_y35_39,2001,0.243
dma,sex_m,age_5yrbands_y40_44,1997,0.209
dma,sex_m,age_5yrbands_y40_44,1999,0.148
dma,sex_m,age_5yrbands_y40_44,2001,0.181
dma,sex_m,age_5yrbands_y45_49,1989,0.1
dma,sex_m,age_5yrbands_y45_49,1991,0.1
dma,sex_m,age_5yrbands_y45_49,1997,0.122
dma,sex_m,age_5yrbands_y45_49,1999,0.127
dma,sex_m,age_5yrbands_y45_49,2001,0.124
dma,sex_m,age_5yrbands_y50_54,1997,0.072
dma,sex_m,age_5yrbands_y50_54,1999,0.106
dma,sex_m,age_5yrbands_y50_54,2001,0.075
dma,sex_m,age_5yrbands_y55_59,1997,0.064
dma,sex_m,age_5yrbands_y55_59,1999,0.106
dma,sex_m,age_5yrbands_y55_59,2001,0.066
dma,sex_m,age_5yrbands_y60_64,1997,0.024
dma,sex_m,age_5yrbands_y60_64,2001,0.034
dma,sex_m,age_5yrbands_yge65,1997,0.078
dma,sex_m,age_5yrbands_yge65,2001,0.017
dma,sex_m,age_aggregate_total,1989,1.2
dma,sex_m,age_aggregate_total,1991,1.7
dma,sex_m,age_aggregate_total,1997,3.559
dma,sex_m,age_aggregate_total,1999,2.564
dma,sex_m,age_aggregate_total,2001,2.03
dma,sex_m,age_aggregate_y15_24,1989,0.8
dma,sex_m,age_aggregate_y15_24,1991,1
dma,sex_m,age_aggregate_y15_24,1997,1.56
dma,sex_m,age_aggregate_y15_24,1999,1.293
dma,sex_m,age_aggregate_y15_24,2001,0.733
dma,sex_m,age_aggregate_y25_54,1989,0.4
dma,sex_m,age_aggregate_y25_54,1991,0.7
dma,sex_m,age_aggregate_y25_54,1997,1.772
dma,sex_m,age_aggregate_y25_54,1999,1.165
dma,sex_m,age_aggregate_y25_54,2001,1.18
dma,sex_m,age_aggregate_y55_64,1997,0.088
dma,sex_m,age_aggregate_y55_64,1999,0.106
dma,sex_m,age_aggregate_y55_64,2001,0.1
dma,sex_m,age_aggregate_yge65,1997,0.078
dma,sex_m,age_aggregate_yge65,2001,0.017
dma,sex_m,age_ythadult_y15_24,1989,0.8
dma,sex_m,age_ythadult_y15_24,1991,1
dma,sex_m,age_ythadult_y15_24,1997,1.56
dma,sex_m,age_ythadult_y15_24,1999,1.293
dma,sex_m,age_ythadult_y15_24,2001,0.733
dma,sex_m,age_ythadult_y15_64,1989,1.2
dma,sex_m,age_ythadult_y15_64,1991,1.7
dma,sex_m,age_ythadult_y15_64,1997,3.42
dma,sex_m,age_ythadult_y15_64,1999,2.564
dma,sex_m,age_ythadult_y15_64,2001,2.013
dma,sex_m,age_ythadult_yge15,1989,1.2
dma,sex_m,age_ythadult_yge15,1991,1.7
dma,sex_m,age_ythadult_yge15,1997,3.498
dma,sex_m,age_ythadult_yge15,1999,2.564
dma,sex_m,age_ythadult_yge15,2001,2.03
dma,sex_m,age_ythadult_yge25,1989,0.4
dma,sex_m,age_ythadult_yge25,1991,0.7
dma,sex_m,age_ythadult_yge25,1997,1.938
dma,sex_m,age_ythadult_yge25,1999,1.271
dma,sex_m,age_ythadult_yge25,2001,1.297
dma,sex_t,age_10yrbands_total,1989,3.4
dma,sex_t,age_10yrbands_total,1991,2.6
dma,sex_t,age_10yrbands_total,1997,7.724
dma,sex_t,age_10yrbands_total,1999,5.206
dma,sex_t,age_10yrbands_total,2001,3.054
dma,sex_t,age_10yrbands_y15_24,1989,2
dma,sex_t,age_10yrbands_y15_24,1991,1.6
dma,sex_t,age_10yrbands_y15_24,1997,3.045
dma,sex_t,age_10yrbands_y15_24,1999,2.113
dma,sex_t,age_10yrbands_y15_24,2001,1.215
dma,sex_t,age_10yrbands_y25_34,1989,0.9
dma,sex_t,age_10yrbands_y25_34,1991,0.48
dma,sex_t,age_10yrbands_y25_34,1997,2.24
dma,sex_t,age_10yrbands_y25_34,1999,1.309
dma,sex_t,age_10yrbands_y25_34,2001,0.85
dma,sex_t,age_10yrbands_y35_44,1989,0.3
dma,sex_t,age_10yrbands_y35_44,1991,0.24
dma,sex_t,age_10yrbands_y35_44,1997,1.296
dma,sex_t,age_10yrbands_y35_44,1999,0.954
dma,sex_t,age_10yrbands_y35_44,2001,0.58
dma,sex_t,age_10yrbands_y45_54,1989,0.2
dma,sex_t,age_10yrbands_y45_54,1991,0.2
dma,sex_t,age_10yrbands_y45_54,1997,0.563
dma,sex_t,age_10yrbands_y45_54,1999,0.581
dma,sex_t,age_10yrbands_y45_54,2001,0.258
dma,sex_t,age_10yrbands_y55_64,1997,0.363
dma,sex_t,age_10yrbands_y55_64,1999,0.249
dma,sex_t,age_10yrbands_y55_64,2001,0.127
dma,sex_t,age_10yrbands_yge65,1997,0.119
dma,sex_t,age_10yrbands_yge65,2001,0.024
dma,sex_t,age_5yrbands_total,1989,3.4
dma,sex_t,age_5yrbands_total,1991,2.6
dma,sex_t,age_5yrbands_total,1997,7.724
dma,sex_t,age_5yrbands_total,1999,5.206
dma,sex_t,age_5yrbands_total,2001,3.054
dma,sex_t,age_5yrbands_y15_19,1989,1
dma,sex_t,age_5yrbands_y15_19,1991,0.9
dma,sex_t,age_5yrbands_y15_19,1997,1.386
dma,sex_t,age_5yrbands_y15_19,1999,1.176
dma,sex_t,age_5yrbands_y15_19,2001,0.578
dma,sex_t,age_5yrbands_y20_24,1989,1
dma,sex_t,age_5yrbands_y20_24,1991,0.7
dma,sex_t,age_5yrbands_y20_24,1997,1.659
dma,sex_t,age_5yrbands_y20_24,1999,0.937
dma,sex_t,age_5yrbands_y20_24,2001,0.637
dma,sex_t,age_5yrbands_y25_29,1989,0.6
dma,sex_t,age_5yrbands_y25_29,1991,0.26
dma,sex_t,age_5yrbands_y25_29,1997,1.469
dma,sex_t,age_5yrbands_y25_29,1999,0.667
dma,sex_t,age_5yrbands_y25_29,2001,0.442
dma,sex_t,age_5yrbands_y30_34,1989,0.3
dma,sex_t,age_5yrbands_y30_34,1991,0.22
dma,sex_t,age_5yrbands_y30_34,1997,0.771
dma,sex_t,age_5yrbands_y30_34,1999,0.642
dma,sex_t,age_5yrbands_y30_34,2001,0.408
dma,sex_t,age_5yrbands_y35_39,1989,0.3
dma,sex_t,age_5yrbands_y35_39,1991,0.24
dma,sex_t,age_5yrbands_y35_39,1997,0.828
dma,sex_t,age_5yrbands_y35_39,1999,0.54
dma,sex_t,age_5yrbands_y35_39,2001,0.335
dma,sex_t,age_5yrbands_y40_44,1997,0.468
dma,sex_t,age_5yrbands_y40_44,1999,0.414
dma,sex_t,age_5yrbands_y40_44,2001,0.245
dma,sex_t,age_5yrbands_y45_49,1989,0.2
dma,sex_t,age_5yrbands_y45_49,1991,0.2
dma,sex_t,age_5yrbands_y45_49,1997,0.329
dma,sex_t,age_5yrbands_y45_49,1999,0.414
dma,sex_t,age_5yrbands_y45_49,2001,0.16
dma,sex_t,age_5yrbands_y50_54,1997,0.234
dma,sex_t,age_5yrbands_y50_54,1999,0.167
dma,sex_t,age_5yrbands_y50_54,2001,0.098
dma,sex_t,age_5yrbands_y55_59,1997,0.218
dma,sex_t,age_5yrbands_y55_59,1999,0.229
dma,sex_t,age_5yrbands_y55_59,2001,0.082
dma,sex_t,age_5yrbands_y60_64,1997,0.145
dma,sex_t,age_5yrbands_y60_64,1999,0.02
dma,sex_t,age_5yrbands_y60_64,2001,0.045
dma,sex_t,age_5yrbands_yge65,1997,0.119
dma,sex_t,age_5yrbands_yge65,2001,0.024
dma,sex_t,age_aggregate_total,1989,3.4
dma,sex_t,age_aggregate_total,1991,2.6
dma,sex_t,age_aggregate_total,1997,7.724
dma,sex_t,age_aggregate_total,1999,5.206
dma,sex_t,age_aggregate_total,2001,3.054
dma,sex_t,age_aggregate_y15_24,1989,2
dma,sex_t,age_aggregate_y15_24,1991,1.6
dma,sex_t,age_aggregate_y15_24,1997,3.045
dma,sex_t,age_aggregate_y15_24,1999,2.113
dma,sex_t,age_aggregate_y15_24,2001,1.215
dma,sex_t,age_aggregate_y25_54,1989,1.4
dma,sex_t,age_aggregate_y25_54,1991,0.92
dma,sex_t,age_aggregate_y25_54,1997,4.099
dma,sex_t,age_aggregate_y25_54,1999,2.844
dma,sex_t,age_aggregate_y25_54,2001,1.688
dma,sex_t,age_aggregate_y55_64,1997,0.363
dma,sex_t,age_aggregate_y55_64,1999,0.249
dma,sex_t,age_aggregate_y55_64,2001,0.127
dma,sex_t,age_aggregate_yge65,1997,0.119
dma,sex_t,age_aggregate_yge65,2001,0.024
dma,sex_t,age_ythadult_y15_24,1989,2
dma,sex_t,age_ythadult_y15_24,1991,1.6
dma,sex_t,age_ythadult_y15_24,1997,3.045
dma,sex_t,age_ythadult_y15_24,1999,2.113
dma,sex_t,age_ythadult_y15_24,2001,1.215
dma,sex_t,age_ythadult_y15_64,1989,3.4
dma,sex_t,age_ythadult_y15_64,1991,2.52
dma,sex_t,age_ythadult_y15_64,1997,7.507
dma,sex_t,age_ythadult_y15_64,1999,5.206
dma,sex_t,age_ythadult_y15_64,2001,3.03
dma,sex_t,age_ythadult_yge15,1988,0.014
dma,sex_t,age_ythadult_yge15,1989,3.4
dma,sex_t,age_ythadult_yge15,1991,2.52
dma,sex_t,age_ythadult_yge15,1997,7.626
dma,sex_t,age_ythadult_yge15,1999,5.206
dma,sex_t,age_ythadult_yge15,2001,3.054
dma,sex_t,age_ythadult_yge25,1989,1.4
dma,sex_t,age_ythadult_yge25,1991,0.92
dma,sex_t,age_ythadult_yge25,1997,4.581
dma,sex_t,age_ythadult_yge25,1999,3.093
dma,sex_t,age_ythadult_yge25,2001,1.839
