ref_area,sex,classif1,time,une_tune_sex_eco_nb
tha,sex_f,eco_aggregate_agr,2010,25.8781
tha,sex_f,eco_aggregate_agr,2011,7.063
tha,sex_f,eco_aggregate_agr,2012,4.927
tha,sex_f,eco_aggregate_agr,2013,2.454
tha,sex_f,eco_aggregate_agr,2014,3.0282
tha,sex_f,eco_aggregate_agr,2015,2.4018
tha,sex_f,eco_aggregate_agr,2016,2.1817
tha,sex_f,eco_aggregate_agr,2017,3.9554
tha,sex_f,eco_aggregate_agr,2018,2.7204
tha,sex_f,eco_aggregate_agr,2019,2.0225
tha,sex_f,eco_aggregate_con,2011,0.536
tha,sex_f,eco_aggregate_con,2012,1.376
tha,sex_f,eco_aggregate_con,2013,0.9134
tha,sex_f,eco_aggregate_con,2014,2.1123
tha,sex_f,eco_aggregate_con,2015,1.0375
tha,sex_f,eco_aggregate_con,2016,2.7656
tha,sex_f,eco_aggregate_con,2017,1.0037
tha,sex_f,eco_aggregate_con,2018,1.1201
tha,sex_f,eco_aggregate_con,2019,1.6038
tha,sex_f,eco_aggregate_man,2011,25.167
tha,sex_f,eco_aggregate_man,2012,11.175
tha,sex_f,eco_aggregate_man,2013,9.5506
tha,sex_f,eco_aggregate_man,2014,9.0036
tha,sex_f,eco_aggregate_man,2015,14.4115
tha,sex_f,eco_aggregate_man,2016,14.5851
tha,sex_f,eco_aggregate_man,2017,16.4158
tha,sex_f,eco_aggregate_man,2018,13.0412
tha,sex_f,eco_aggregate_man,2019,12.9889
tha,sex_f,eco_aggregate_mel,2011,1.602
tha,sex_f,eco_aggregate_mkt,2011,20.379
tha,sex_f,eco_aggregate_mkt,2012,18.107
tha,sex_f,eco_aggregate_mkt,2013,15.946
tha,sex_f,eco_aggregate_mkt,2014,22.8385
tha,sex_f,eco_aggregate_mkt,2015,19.9313
tha,sex_f,eco_aggregate_mkt,2016,27.638
tha,sex_f,eco_aggregate_mkt,2017,26.0782
tha,sex_f,eco_aggregate_mkt,2018,30.0781
tha,sex_f,eco_aggregate_mkt,2019,26.0016
tha,sex_f,eco_aggregate_pub,2011,6.497
tha,sex_f,eco_aggregate_pub,2012,4.609
tha,sex_f,eco_aggregate_pub,2013,5.0256
tha,sex_f,eco_aggregate_pub,2014,4.8444
tha,sex_f,eco_aggregate_pub,2015,4.8181
tha,sex_f,eco_aggregate_pub,2016,7.0057
tha,sex_f,eco_aggregate_pub,2017,6.9469
tha,sex_f,eco_aggregate_pub,2018,7.0231
tha,sex_f,eco_aggregate_pub,2019,5.9826
tha,sex_f,eco_aggregate_total,2010,56.8735
tha,sex_f,eco_aggregate_total,2011,61.831
tha,sex_f,eco_aggregate_total,2012,40.193
tha,sex_f,eco_aggregate_total,2013,34.0181
tha,sex_f,eco_aggregate_total,2014,41.909
tha,sex_f,eco_aggregate_total,2015,42.6826
tha,sex_f,eco_aggregate_total,2016,54.212
tha,sex_f,eco_aggregate_total,2017,54.5203
tha,sex_f,eco_aggregate_total,2018,53.9829
tha,sex_f,eco_aggregate_total,2019,48.6719
tha,sex_f,eco_aggregate_x,2010,30.9954
tha,sex_f,eco_aggregate_x,2011,0.589
tha,sex_f,eco_isic3_a,2010,10.955
tha,sex_f,eco_isic3_b,2010,14.9231
tha,sex_f,eco_isic3_total,2010,56.8735
tha,sex_f,eco_isic3_x,2010,30.9954
tha,sex_f,eco_isic4_a,2011,7.063
tha,sex_f,eco_isic4_a,2012,4.927
tha,sex_f,eco_isic4_a,2013,2.454
tha,sex_f,eco_isic4_a,2014,3.0282
tha,sex_f,eco_isic4_a,2015,2.4018
tha,sex_f,eco_isic4_a,2016,2.1817
tha,sex_f,eco_isic4_a,2017,3.9554
tha,sex_f,eco_isic4_a,2018,2.7204
tha,sex_f,eco_isic4_a,2019,2.0225
tha,sex_f,eco_isic4_c,2011,25.167
tha,sex_f,eco_isic4_c,2012,11.175
tha,sex_f,eco_isic4_c,2013,9.5506
tha,sex_f,eco_isic4_c,2014,9.0036
tha,sex_f,eco_isic4_c,2015,14.4115
tha,sex_f,eco_isic4_c,2016,14.5851
tha,sex_f,eco_isic4_c,2017,16.4158
tha,sex_f,eco_isic4_c,2018,13.0412
tha,sex_f,eco_isic4_c,2019,12.9889
tha,sex_f,eco_isic4_d,2011,0.062
tha,sex_f,eco_isic4_e,2011,1.54
tha,sex_f,eco_isic4_f,2011,0.536
tha,sex_f,eco_isic4_f,2012,1.376
tha,sex_f,eco_isic4_f,2013,0.9134
tha,sex_f,eco_isic4_f,2014,2.1123
tha,sex_f,eco_isic4_f,2015,1.0375
tha,sex_f,eco_isic4_f,2016,2.7656
tha,sex_f,eco_isic4_f,2017,1.0037
tha,sex_f,eco_isic4_f,2018,1.1201
tha,sex_f,eco_isic4_f,2019,1.6038
tha,sex_f,eco_isic4_g,2011,14.114
tha,sex_f,eco_isic4_g,2012,8.481
tha,sex_f,eco_isic4_g,2013,8.0933
tha,sex_f,eco_isic4_g,2014,12.0611
tha,sex_f,eco_isic4_g,2015,12.0925
tha,sex_f,eco_isic4_g,2016,13.8229
tha,sex_f,eco_isic4_g,2017,13.3187
tha,sex_f,eco_isic4_g,2018,12.2994
tha,sex_f,eco_isic4_g,2019,13.7731
tha,sex_f,eco_isic4_h,2017,0.4045
tha,sex_f,eco_isic4_h,2019,1.0092
tha,sex_f,eco_isic4_i,2011,3.279
tha,sex_f,eco_isic4_i,2012,5.117
tha,sex_f,eco_isic4_i,2013,3.6671
tha,sex_f,eco_isic4_i,2014,6.0196
tha,sex_f,eco_isic4_i,2015,4.601
tha,sex_f,eco_isic4_i,2016,7.4669
tha,sex_f,eco_isic4_i,2017,8.9293
tha,sex_f,eco_isic4_i,2018,11.1438
tha,sex_f,eco_isic4_i,2019,7.5012
tha,sex_f,eco_isic4_j,2011,0.344
tha,sex_f,eco_isic4_j,2012,0.546
tha,sex_f,eco_isic4_j,2013,0.5946
tha,sex_f,eco_isic4_j,2014,1.4351
tha,sex_f,eco_isic4_j,2015,0.6483
tha,sex_f,eco_isic4_j,2018,0.8634
tha,sex_f,eco_isic4_j,2019,0.5201
tha,sex_f,eco_isic4_k,2011,0.363
tha,sex_f,eco_isic4_k,2012,1.285
tha,sex_f,eco_isic4_k,2013,1.9313
tha,sex_f,eco_isic4_k,2014,1.5428
tha,sex_f,eco_isic4_k,2015,0.8561
tha,sex_f,eco_isic4_k,2016,1.3077
tha,sex_f,eco_isic4_k,2017,1.2432
tha,sex_f,eco_isic4_k,2018,1.5895
tha,sex_f,eco_isic4_k,2019,1.7437
tha,sex_f,eco_isic4_m,2011,0.934
tha,sex_f,eco_isic4_m,2012,0.64
tha,sex_f,eco_isic4_m,2014,0.9185
tha,sex_f,eco_isic4_m,2015,1.0992
tha,sex_f,eco_isic4_m,2017,0.7512
tha,sex_f,eco_isic4_m,2018,1.0047
tha,sex_f,eco_isic4_m,2019,0.5316
tha,sex_f,eco_isic4_n,2011,1.345
tha,sex_f,eco_isic4_n,2012,2.038
tha,sex_f,eco_isic4_n,2013,0.913
tha,sex_f,eco_isic4_n,2014,0.5556
tha,sex_f,eco_isic4_n,2015,0.5454
tha,sex_f,eco_isic4_n,2016,3.0986
tha,sex_f,eco_isic4_n,2017,1.1581
tha,sex_f,eco_isic4_n,2018,2.3301
tha,sex_f,eco_isic4_n,2019,0.8824
tha,sex_f,eco_isic4_o,2011,0.975
tha,sex_f,eco_isic4_o,2012,1.29
tha,sex_f,eco_isic4_o,2013,0.9012
tha,sex_f,eco_isic4_o,2014,1.0059
tha,sex_f,eco_isic4_o,2015,0.9645
tha,sex_f,eco_isic4_o,2016,0.4209
tha,sex_f,eco_isic4_o,2017,1.575
tha,sex_f,eco_isic4_o,2018,1.4809
tha,sex_f,eco_isic4_o,2019,1.3228
tha,sex_f,eco_isic4_p,2011,1.902
tha,sex_f,eco_isic4_p,2012,1.396
tha,sex_f,eco_isic4_p,2013,1.0467
tha,sex_f,eco_isic4_p,2014,1.06
tha,sex_f,eco_isic4_p,2015,2.6802
tha,sex_f,eco_isic4_p,2016,3.263
tha,sex_f,eco_isic4_p,2017,2.108
tha,sex_f,eco_isic4_p,2018,2.5096
tha,sex_f,eco_isic4_p,2019,1.7393
tha,sex_f,eco_isic4_q,2011,0.885
tha,sex_f,eco_isic4_q,2012,0.309
tha,sex_f,eco_isic4_q,2013,1.4379
tha,sex_f,eco_isic4_q,2014,1.5576
tha,sex_f,eco_isic4_q,2015,0.3412
tha,sex_f,eco_isic4_q,2016,1.6064
tha,sex_f,eco_isic4_q,2017,0.8444
tha,sex_f,eco_isic4_q,2018,0.584
tha,sex_f,eco_isic4_q,2019,0.6925
tha,sex_f,eco_isic4_r,2011,1.841
tha,sex_f,eco_isic4_r,2018,0.4206
tha,sex_f,eco_isic4_s,2011,0.543
tha,sex_f,eco_isic4_s,2012,1.614
tha,sex_f,eco_isic4_s,2014,0.3994
tha,sex_f,eco_isic4_s,2015,0.3851
tha,sex_f,eco_isic4_s,2016,0.4695
tha,sex_f,eco_isic4_s,2017,0.843
tha,sex_f,eco_isic4_s,2018,0.5785
tha,sex_f,eco_isic4_s,2019,1.048
tha,sex_f,eco_isic4_t,2011,0.351
tha,sex_f,eco_isic4_t,2013,0.467
tha,sex_f,eco_isic4_t,2016,1.0003
tha,sex_f,eco_isic4_t,2017,0.7877
tha,sex_f,eco_isic4_t,2018,1.0429
tha,sex_f,eco_isic4_total,2011,61.831
tha,sex_f,eco_isic4_total,2012,40.193
tha,sex_f,eco_isic4_total,2013,34.0181
tha,sex_f,eco_isic4_total,2014,41.909
tha,sex_f,eco_isic4_total,2015,42.6826
tha,sex_f,eco_isic4_total,2016,54.212
tha,sex_f,eco_isic4_total,2017,54.5203
tha,sex_f,eco_isic4_total,2018,53.9829
tha,sex_f,eco_isic4_total,2019,48.6719
tha,sex_f,eco_isic4_x,2011,0.589
tha,sex_f,eco_sector_agr,2010,25.8781
tha,sex_f,eco_sector_agr,2011,7.063
tha,sex_f,eco_sector_agr,2012,4.927
tha,sex_f,eco_sector_agr,2013,2.454
tha,sex_f,eco_sector_agr,2014,3.0282
tha,sex_f,eco_sector_agr,2015,2.4018
tha,sex_f,eco_sector_agr,2016,2.1817
tha,sex_f,eco_sector_agr,2017,3.9554
tha,sex_f,eco_sector_agr,2018,2.7204
tha,sex_f,eco_sector_agr,2019,2.0225
tha,sex_f,eco_sector_ind,2011,27.305
tha,sex_f,eco_sector_ind,2012,12.551
tha,sex_f,eco_sector_ind,2013,10.5926
tha,sex_f,eco_sector_ind,2014,11.1978
tha,sex_f,eco_sector_ind,2015,15.5315
tha,sex_f,eco_sector_ind,2016,17.3866
tha,sex_f,eco_sector_ind,2017,17.5397
tha,sex_f,eco_sector_ind,2018,14.1613
tha,sex_f,eco_sector_ind,2019,14.6652
tha,sex_f,eco_sector_nag,2010,30.9954
tha,sex_f,eco_sector_nag,2011,54.768
tha,sex_f,eco_sector_nag,2012,35.266
tha,sex_f,eco_sector_nag,2013,31.5641
tha,sex_f,eco_sector_nag,2014,38.8808
tha,sex_f,eco_sector_nag,2015,40.2808
tha,sex_f,eco_sector_nag,2016,52.0302
tha,sex_f,eco_sector_nag,2017,50.5649
tha,sex_f,eco_sector_nag,2018,51.2625
tha,sex_f,eco_sector_nag,2019,46.6494
tha,sex_f,eco_sector_ser,2011,26.876
tha,sex_f,eco_sector_ser,2012,22.716
tha,sex_f,eco_sector_ser,2013,20.9715
tha,sex_f,eco_sector_ser,2014,27.683
tha,sex_f,eco_sector_ser,2015,24.7493
tha,sex_f,eco_sector_ser,2016,34.6436
tha,sex_f,eco_sector_ser,2017,33.0252
tha,sex_f,eco_sector_ser,2018,37.1012
tha,sex_f,eco_sector_ser,2019,31.9842
tha,sex_f,eco_sector_total,2010,56.8735
tha,sex_f,eco_sector_total,2011,61.831
tha,sex_f,eco_sector_total,2012,40.193
tha,sex_f,eco_sector_total,2013,34.0181
tha,sex_f,eco_sector_total,2014,41.909
tha,sex_f,eco_sector_total,2015,42.6826
tha,sex_f,eco_sector_total,2016,54.212
tha,sex_f,eco_sector_total,2017,54.5203
tha,sex_f,eco_sector_total,2018,53.9829
tha,sex_f,eco_sector_total,2019,48.6719
tha,sex_f,eco_sector_x,2010,30.9954
tha,sex_f,eco_sector_x,2011,0.589
tha,sex_m,eco_aggregate_agr,2010,39.8337
tha,sex_m,eco_aggregate_agr,2011,10.594
tha,sex_m,eco_aggregate_agr,2012,7.349
tha,sex_m,eco_aggregate_agr,2013,6.4335
tha,sex_m,eco_aggregate_agr,2014,4.4895
tha,sex_m,eco_aggregate_agr,2015,4.5515
tha,sex_m,eco_aggregate_agr,2016,4.9785
tha,sex_m,eco_aggregate_agr,2017,6.4073
tha,sex_m,eco_aggregate_agr,2018,6.0699
tha,sex_m,eco_aggregate_agr,2019,5.8072
tha,sex_m,eco_aggregate_con,2011,11.398
tha,sex_m,eco_aggregate_con,2012,17.186
tha,sex_m,eco_aggregate_con,2013,6.5191
tha,sex_m,eco_aggregate_con,2014,8.3498
tha,sex_m,eco_aggregate_con,2015,7.9123
tha,sex_m,eco_aggregate_con,2016,13.0949
tha,sex_m,eco_aggregate_con,2017,10.8471
tha,sex_m,eco_aggregate_con,2018,12.3337
tha,sex_m,eco_aggregate_con,2019,13.8928
tha,sex_m,eco_aggregate_man,2011,19.794
tha,sex_m,eco_aggregate_man,2012,14.033
tha,sex_m,eco_aggregate_man,2013,18.4533
tha,sex_m,eco_aggregate_man,2014,17.7804
tha,sex_m,eco_aggregate_man,2015,22.5916
tha,sex_m,eco_aggregate_man,2016,20.7721
tha,sex_m,eco_aggregate_man,2017,24.3334
tha,sex_m,eco_aggregate_man,2018,24.7131
tha,sex_m,eco_aggregate_man,2019,19.0064
tha,sex_m,eco_aggregate_mel,2011,1.437
tha,sex_m,eco_aggregate_mel,2012,1.627
tha,sex_m,eco_aggregate_mel,2013,1.0595
tha,sex_m,eco_aggregate_mel,2014,0.6748
tha,sex_m,eco_aggregate_mel,2015,0.6577
tha,sex_m,eco_aggregate_mel,2016,0.6855
tha,sex_m,eco_aggregate_mel,2017,1.1767
tha,sex_m,eco_aggregate_mel,2018,1.429
tha,sex_m,eco_aggregate_mel,2019,0.3498
tha,sex_m,eco_aggregate_mkt,2011,28.072
tha,sex_m,eco_aggregate_mkt,2012,29.879
tha,sex_m,eco_aggregate_mkt,2013,18.9103
tha,sex_m,eco_aggregate_mkt,2014,28.6325
tha,sex_m,eco_aggregate_mkt,2015,29.0466
tha,sex_m,eco_aggregate_mkt,2016,30.0466
tha,sex_m,eco_aggregate_mkt,2017,37.2558
tha,sex_m,eco_aggregate_mkt,2018,30.7115
tha,sex_m,eco_aggregate_mkt,2019,29.0037
tha,sex_m,eco_aggregate_pub,2011,4.728
tha,sex_m,eco_aggregate_pub,2012,2.274
tha,sex_m,eco_aggregate_pub,2013,6.0419
tha,sex_m,eco_aggregate_pub,2014,3.8396
tha,sex_m,eco_aggregate_pub,2015,2.4414
tha,sex_m,eco_aggregate_pub,2016,3.5516
tha,sex_m,eco_aggregate_pub,2017,5.9496
tha,sex_m,eco_aggregate_pub,2018,7.4009
tha,sex_m,eco_aggregate_pub,2019,7.6946
tha,sex_m,eco_aggregate_total,2010,83.7357
tha,sex_m,eco_aggregate_total,2011,76.481
tha,sex_m,eco_aggregate_total,2012,72.348
tha,sex_m,eco_aggregate_total,2013,57.4177
tha,sex_m,eco_aggregate_total,2014,63.7667
tha,sex_m,eco_aggregate_total,2015,67.201
tha,sex_m,eco_aggregate_total,2016,73.1293
tha,sex_m,eco_aggregate_total,2017,85.9699
tha,sex_m,eco_aggregate_total,2018,82.6581
tha,sex_m,eco_aggregate_total,2019,75.7545
tha,sex_m,eco_aggregate_x,2010,43.9021
tha,sex_m,eco_aggregate_x,2011,0.457
tha,sex_m,eco_isic3_a,2010,18.0973
tha,sex_m,eco_isic3_b,2010,21.7364
tha,sex_m,eco_isic3_total,2010,83.7357
tha,sex_m,eco_isic3_x,2010,43.9021
tha,sex_m,eco_isic4_a,2011,10.594
tha,sex_m,eco_isic4_a,2012,7.349
tha,sex_m,eco_isic4_a,2013,6.4335
tha,sex_m,eco_isic4_a,2014,4.4895
tha,sex_m,eco_isic4_a,2015,4.5515
tha,sex_m,eco_isic4_a,2016,4.9785
tha,sex_m,eco_isic4_a,2017,6.4073
tha,sex_m,eco_isic4_a,2018,6.0699
tha,sex_m,eco_isic4_a,2019,5.8072
tha,sex_m,eco_isic4_b,2012,0.974
tha,sex_m,eco_isic4_b,2013,1.0193
tha,sex_m,eco_isic4_b,2018,0.9329
tha,sex_m,eco_isic4_b,2019,0.2884
tha,sex_m,eco_isic4_c,2011,19.794
tha,sex_m,eco_isic4_c,2012,14.033
tha,sex_m,eco_isic4_c,2013,18.4533
tha,sex_m,eco_isic4_c,2014,17.7804
tha,sex_m,eco_isic4_c,2015,22.5916
tha,sex_m,eco_isic4_c,2016,20.7721
tha,sex_m,eco_isic4_c,2017,24.3334
tha,sex_m,eco_isic4_c,2018,24.7131
tha,sex_m,eco_isic4_c,2019,19.0064
tha,sex_m,eco_isic4_d,2011,0.521
tha,sex_m,eco_isic4_d,2012,0.574
tha,sex_m,eco_isic4_e,2011,0.916
tha,sex_m,eco_isic4_e,2012,0.079
tha,sex_m,eco_isic4_f,2011,11.398
tha,sex_m,eco_isic4_f,2012,17.186
tha,sex_m,eco_isic4_f,2013,6.5191
tha,sex_m,eco_isic4_f,2014,8.3498
tha,sex_m,eco_isic4_f,2015,7.9123
tha,sex_m,eco_isic4_f,2016,13.0949
tha,sex_m,eco_isic4_f,2017,10.8471
tha,sex_m,eco_isic4_f,2018,12.3337
tha,sex_m,eco_isic4_f,2019,13.8928
tha,sex_m,eco_isic4_g,2011,15.195
tha,sex_m,eco_isic4_g,2012,16.038
tha,sex_m,eco_isic4_g,2013,9.4589
tha,sex_m,eco_isic4_g,2014,11.0052
tha,sex_m,eco_isic4_g,2015,14.032
tha,sex_m,eco_isic4_g,2016,16.0779
tha,sex_m,eco_isic4_g,2017,17.5522
tha,sex_m,eco_isic4_g,2018,14.1764
tha,sex_m,eco_isic4_g,2019,15.0367
tha,sex_m,eco_isic4_h,2011,2.804
tha,sex_m,eco_isic4_h,2012,3.91
tha,sex_m,eco_isic4_h,2013,2.6247
tha,sex_m,eco_isic4_h,2014,3.2274
tha,sex_m,eco_isic4_h,2015,3.6563
tha,sex_m,eco_isic4_h,2016,2.0833
tha,sex_m,eco_isic4_h,2017,2.3646
tha,sex_m,eco_isic4_h,2018,4.6652
tha,sex_m,eco_isic4_h,2019,4.3464
tha,sex_m,eco_isic4_i,2011,1.937
tha,sex_m,eco_isic4_i,2012,5.57
tha,sex_m,eco_isic4_i,2013,3.7128
tha,sex_m,eco_isic4_i,2014,5.969
tha,sex_m,eco_isic4_i,2015,5.7877
tha,sex_m,eco_isic4_i,2016,5.7653
tha,sex_m,eco_isic4_i,2017,8.0487
tha,sex_m,eco_isic4_i,2018,6.7069
tha,sex_m,eco_isic4_i,2019,5.186
tha,sex_m,eco_isic4_j,2011,0.047
tha,sex_m,eco_isic4_j,2012,0.537
tha,sex_m,eco_isic4_j,2013,0.8866
tha,sex_m,eco_isic4_j,2014,1.2118
tha,sex_m,eco_isic4_j,2015,0.7965
tha,sex_m,eco_isic4_j,2017,2.9499
tha,sex_m,eco_isic4_j,2018,0.6645
tha,sex_m,eco_isic4_j,2019,0.7318
tha,sex_m,eco_isic4_k,2011,0.926
tha,sex_m,eco_isic4_k,2012,0.033
tha,sex_m,eco_isic4_k,2013,0.4125
tha,sex_m,eco_isic4_k,2014,3.4514
tha,sex_m,eco_isic4_k,2015,0.9069
tha,sex_m,eco_isic4_k,2016,2.0886
tha,sex_m,eco_isic4_k,2017,2.2556
tha,sex_m,eco_isic4_k,2018,1.2305
