ref_area,sex,classif1,time,une_tune_sex_eco_nb
tha,sex_m,eco_isic4_k,2019,0.5653
tha,sex_m,eco_isic4_l,2019,0.4166
tha,sex_m,eco_isic4_m,2011,2.362
tha,sex_m,eco_isic4_m,2012,2.598
tha,sex_m,eco_isic4_m,2014,0.8413
tha,sex_m,eco_isic4_m,2015,0.4596
tha,sex_m,eco_isic4_m,2017,0.9941
tha,sex_m,eco_isic4_n,2011,4.801
tha,sex_m,eco_isic4_n,2012,1.193
tha,sex_m,eco_isic4_n,2013,1.0278
tha,sex_m,eco_isic4_n,2014,2.8807
tha,sex_m,eco_isic4_n,2015,2.988
tha,sex_m,eco_isic4_n,2016,3.2551
tha,sex_m,eco_isic4_n,2017,2.8777
tha,sex_m,eco_isic4_n,2018,2.6087
tha,sex_m,eco_isic4_n,2019,2.0222
tha,sex_m,eco_isic4_o,2011,0.517
tha,sex_m,eco_isic4_o,2012,1.285
tha,sex_m,eco_isic4_o,2013,2.3075
tha,sex_m,eco_isic4_o,2014,0.5162
tha,sex_m,eco_isic4_o,2015,0.8006
tha,sex_m,eco_isic4_o,2016,1.4082
tha,sex_m,eco_isic4_o,2017,2.3608
tha,sex_m,eco_isic4_o,2018,2.0262
tha,sex_m,eco_isic4_o,2019,2.1816
tha,sex_m,eco_isic4_p,2011,0.223
tha,sex_m,eco_isic4_p,2012,0.235
tha,sex_m,eco_isic4_p,2013,1.1461
tha,sex_m,eco_isic4_p,2014,0.5887
tha,sex_m,eco_isic4_p,2016,0.5694
tha,sex_m,eco_isic4_p,2017,0.6764
tha,sex_m,eco_isic4_p,2018,1.0622
tha,sex_m,eco_isic4_p,2019,1.2768
tha,sex_m,eco_isic4_q,2011,0.62
tha,sex_m,eco_isic4_q,2013,0.2699
tha,sex_m,eco_isic4_q,2018,0.856
tha,sex_m,eco_isic4_q,2019,0.4257
tha,sex_m,eco_isic4_r,2011,0.325
tha,sex_m,eco_isic4_r,2014,0.5546
tha,sex_m,eco_isic4_r,2015,0.3382
tha,sex_m,eco_isic4_r,2016,0.5658
tha,sex_m,eco_isic4_r,2017,0.3377
tha,sex_m,eco_isic4_r,2018,0.375
tha,sex_m,eco_isic4_r,2019,0.6983
tha,sex_m,eco_isic4_s,2011,2.335
tha,sex_m,eco_isic4_s,2012,0.754
tha,sex_m,eco_isic4_s,2013,1.3562
tha,sex_m,eco_isic4_s,2014,1.1522
tha,sex_m,eco_isic4_s,2015,0.6413
tha,sex_m,eco_isic4_s,2016,0.6657
tha,sex_m,eco_isic4_s,2017,1.6495
tha,sex_m,eco_isic4_s,2018,2.5478
tha,sex_m,eco_isic4_s,2019,2.3817
tha,sex_m,eco_isic4_t,2011,0.708
tha,sex_m,eco_isic4_total,2011,76.481
tha,sex_m,eco_isic4_total,2012,72.348
tha,sex_m,eco_isic4_total,2013,57.4177
tha,sex_m,eco_isic4_total,2014,63.7667
tha,sex_m,eco_isic4_total,2015,67.201
tha,sex_m,eco_isic4_total,2016,73.1293
tha,sex_m,eco_isic4_total,2017,85.9699
tha,sex_m,eco_isic4_total,2018,82.6581
tha,sex_m,eco_isic4_total,2019,75.7545
tha,sex_m,eco_isic4_x,2011,0.457
tha,sex_m,eco_sector_agr,2010,39.8337
tha,sex_m,eco_sector_agr,2011,10.594
tha,sex_m,eco_sector_agr,2012,7.349
tha,sex_m,eco_sector_agr,2013,6.4335
tha,sex_m,eco_sector_agr,2014,4.4895
tha,sex_m,eco_sector_agr,2015,4.5515
tha,sex_m,eco_sector_agr,2016,4.9785
tha,sex_m,eco_sector_agr,2017,6.4073
tha,sex_m,eco_sector_agr,2018,6.0699
tha,sex_m,eco_sector_agr,2019,5.8072
tha,sex_m,eco_sector_ind,2011,32.629
tha,sex_m,eco_sector_ind,2012,32.846
tha,sex_m,eco_sector_ind,2013,26.0319
tha,sex_m,eco_sector_ind,2014,26.8051
tha,sex_m,eco_sector_ind,2015,31.1615
tha,sex_m,eco_sector_ind,2016,34.5525
tha,sex_m,eco_sector_ind,2017,36.3572
tha,sex_m,eco_sector_ind,2018,38.4758
tha,sex_m,eco_sector_ind,2019,33.249
tha,sex_m,eco_sector_nag,2010,43.9021
tha,sex_m,eco_sector_nag,2011,65.887
tha,sex_m,eco_sector_nag,2012,64.999
tha,sex_m,eco_sector_nag,2013,50.9841
tha,sex_m,eco_sector_nag,2014,59.2772
tha,sex_m,eco_sector_nag,2015,62.6495
tha,sex_m,eco_sector_nag,2016,68.1507
tha,sex_m,eco_sector_nag,2017,79.5626
tha,sex_m,eco_sector_nag,2018,76.5882
tha,sex_m,eco_sector_nag,2019,69.9472
tha,sex_m,eco_sector_ser,2011,32.8
tha,sex_m,eco_sector_ser,2012,32.153
tha,sex_m,eco_sector_ser,2013,24.9522
tha,sex_m,eco_sector_ser,2014,32.4721
tha,sex_m,eco_sector_ser,2015,31.4879
tha,sex_m,eco_sector_ser,2016,33.5982
tha,sex_m,eco_sector_ser,2017,43.2054
tha,sex_m,eco_sector_ser,2018,38.1124
tha,sex_m,eco_sector_ser,2019,36.6983
tha,sex_m,eco_sector_total,2010,83.7357
tha,sex_m,eco_sector_total,2011,76.481
tha,sex_m,eco_sector_total,2012,72.348
tha,sex_m,eco_sector_total,2013,57.4177
tha,sex_m,eco_sector_total,2014,63.7667
tha,sex_m,eco_sector_total,2015,67.201
tha,sex_m,eco_sector_total,2016,73.1293
tha,sex_m,eco_sector_total,2017,85.9699
tha,sex_m,eco_sector_total,2018,82.6581
tha,sex_m,eco_sector_total,2019,75.7545
tha,sex_m,eco_sector_x,2010,43.9021
tha,sex_m,eco_sector_x,2011,0.457
tha,sex_t,eco_aggregate_agr,2010,65.7118
tha,sex_t,eco_aggregate_agr,2011,17.657
tha,sex_t,eco_aggregate_agr,2012,12.276
tha,sex_t,eco_aggregate_agr,2013,8.8876
tha,sex_t,eco_aggregate_agr,2014,7.5177
tha,sex_t,eco_aggregate_agr,2015,6.9533
tha,sex_t,eco_aggregate_agr,2016,7.1603
tha,sex_t,eco_aggregate_agr,2017,10.3627
tha,sex_t,eco_aggregate_agr,2018,8.7904
tha,sex_t,eco_aggregate_agr,2019,7.8297
tha,sex_t,eco_aggregate_con,2011,11.933
tha,sex_t,eco_aggregate_con,2012,18.562
tha,sex_t,eco_aggregate_con,2013,7.4325
tha,sex_t,eco_aggregate_con,2014,10.4621
tha,sex_t,eco_aggregate_con,2015,8.9497
tha,sex_t,eco_aggregate_con,2016,15.8605
tha,sex_t,eco_aggregate_con,2017,11.8509
tha,sex_t,eco_aggregate_con,2018,13.4538
tha,sex_t,eco_aggregate_con,2019,15.4967
tha,sex_t,eco_aggregate_man,2011,44.961
tha,sex_t,eco_aggregate_man,2012,25.208
tha,sex_t,eco_aggregate_man,2013,28.0039
tha,sex_t,eco_aggregate_man,2014,26.784
tha,sex_t,eco_aggregate_man,2015,37.0031
tha,sex_t,eco_aggregate_man,2016,35.3572
tha,sex_t,eco_aggregate_man,2017,40.7492
tha,sex_t,eco_aggregate_man,2018,37.7543
tha,sex_t,eco_aggregate_man,2019,31.9953
tha,sex_t,eco_aggregate_mel,2011,3.038
tha,sex_t,eco_aggregate_mel,2012,1.627
tha,sex_t,eco_aggregate_mel,2013,1.1881
tha,sex_t,eco_aggregate_mel,2014,0.7568
tha,sex_t,eco_aggregate_mel,2015,0.7402
tha,sex_t,eco_aggregate_mel,2016,0.7214
tha,sex_t,eco_aggregate_mel,2017,1.2969
tha,sex_t,eco_aggregate_mel,2018,1.429
tha,sex_t,eco_aggregate_mel,2019,0.4222
tha,sex_t,eco_aggregate_mkt,2011,48.453
tha,sex_t,eco_aggregate_mkt,2012,47.984
tha,sex_t,eco_aggregate_mkt,2013,34.8562
tha,sex_t,eco_aggregate_mkt,2014,51.471
tha,sex_t,eco_aggregate_mkt,2015,48.9778
tha,sex_t,eco_aggregate_mkt,2016,57.6846
tha,sex_t,eco_aggregate_mkt,2017,63.334
tha,sex_t,eco_aggregate_mkt,2018,60.7895
tha,sex_t,eco_aggregate_mkt,2019,55.0052
tha,sex_t,eco_aggregate_pub,2011,11.224
tha,sex_t,eco_aggregate_pub,2012,6.884
tha,sex_t,eco_aggregate_pub,2013,11.0675
tha,sex_t,eco_aggregate_pub,2014,8.6841
tha,sex_t,eco_aggregate_pub,2015,7.2594
tha,sex_t,eco_aggregate_pub,2016,10.5573
tha,sex_t,eco_aggregate_pub,2017,12.8965
tha,sex_t,eco_aggregate_pub,2018,14.424
tha,sex_t,eco_aggregate_pub,2019,13.6772
tha,sex_t,eco_aggregate_total,2010,140.6093
tha,sex_t,eco_aggregate_total,2011,138.312
tha,sex_t,eco_aggregate_total,2012,112.541
tha,sex_t,eco_aggregate_total,2013,91.4358
tha,sex_t,eco_aggregate_total,2014,105.6757
tha,sex_t,eco_aggregate_total,2015,109.8836
tha,sex_t,eco_aggregate_total,2016,127.3412
tha,sex_t,eco_aggregate_total,2017,140.4902
tha,sex_t,eco_aggregate_total,2018,136.641
tha,sex_t,eco_aggregate_total,2019,124.4263
tha,sex_t,eco_aggregate_x,2010,74.8975
tha,sex_t,eco_aggregate_x,2011,1.046
tha,sex_t,eco_isic3_a,2010,29.0523
tha,sex_t,eco_isic3_b,2010,36.6595
tha,sex_t,eco_isic3_total,2010,140.6093
tha,sex_t,eco_isic3_x,2010,74.8975
tha,sex_t,eco_isic4_a,2011,17.657
tha,sex_t,eco_isic4_a,2012,12.276
tha,sex_t,eco_isic4_a,2013,8.8876
tha,sex_t,eco_isic4_a,2014,7.5177
tha,sex_t,eco_isic4_a,2015,6.9533
tha,sex_t,eco_isic4_a,2016,7.1603
tha,sex_t,eco_isic4_a,2017,10.3627
tha,sex_t,eco_isic4_a,2018,8.7904
tha,sex_t,eco_isic4_a,2019,7.8297
tha,sex_t,eco_isic4_b,2012,0.974
tha,sex_t,eco_isic4_b,2013,1.0193
tha,sex_t,eco_isic4_b,2017,0.3735
tha,sex_t,eco_isic4_b,2018,0.9329
tha,sex_t,eco_isic4_b,2019,0.3296
tha,sex_t,eco_isic4_c,2011,44.961
tha,sex_t,eco_isic4_c,2012,25.208
tha,sex_t,eco_isic4_c,2013,28.0039
tha,sex_t,eco_isic4_c,2014,26.784
tha,sex_t,eco_isic4_c,2015,37.0031
tha,sex_t,eco_isic4_c,2016,35.3572
tha,sex_t,eco_isic4_c,2017,40.7492
tha,sex_t,eco_isic4_c,2018,37.7543
tha,sex_t,eco_isic4_c,2019,31.9953
tha,sex_t,eco_isic4_d,2011,0.582
tha,sex_t,eco_isic4_d,2012,0.574
tha,sex_t,eco_isic4_d,2017,0.7911
tha,sex_t,eco_isic4_e,2011,2.456
tha,sex_t,eco_isic4_e,2012,0.079
tha,sex_t,eco_isic4_e,2016,0.3067
tha,sex_t,eco_isic4_f,2011,11.933
tha,sex_t,eco_isic4_f,2012,18.562
tha,sex_t,eco_isic4_f,2013,7.4325
tha,sex_t,eco_isic4_f,2014,10.4621
tha,sex_t,eco_isic4_f,2015,8.9497
tha,sex_t,eco_isic4_f,2016,15.8605
tha,sex_t,eco_isic4_f,2017,11.8509
tha,sex_t,eco_isic4_f,2018,13.4538
tha,sex_t,eco_isic4_f,2019,15.4967
tha,sex_t,eco_isic4_g,2011,29.309
tha,sex_t,eco_isic4_g,2012,24.519
tha,sex_t,eco_isic4_g,2013,17.5522
tha,sex_t,eco_isic4_g,2014,23.0663
tha,sex_t,eco_isic4_g,2015,26.1246
tha,sex_t,eco_isic4_g,2016,29.9008
tha,sex_t,eco_isic4_g,2017,30.871
tha,sex_t,eco_isic4_g,2018,26.4758
tha,sex_t,eco_isic4_g,2019,28.8098
tha,sex_t,eco_isic4_h,2011,2.804
tha,sex_t,eco_isic4_h,2012,3.91
tha,sex_t,eco_isic4_h,2013,2.8632
tha,sex_t,eco_isic4_h,2014,3.3885
tha,sex_t,eco_isic4_h,2015,3.745
tha,sex_t,eco_isic4_h,2016,2.4504
tha,sex_t,eco_isic4_h,2017,2.7691
tha,sex_t,eco_isic4_h,2018,5.0988
tha,sex_t,eco_isic4_h,2019,5.3557
tha,sex_t,eco_isic4_i,2011,5.216
tha,sex_t,eco_isic4_i,2012,10.686
tha,sex_t,eco_isic4_i,2013,7.3799
tha,sex_t,eco_isic4_i,2014,11.9886
tha,sex_t,eco_isic4_i,2015,10.3886
tha,sex_t,eco_isic4_i,2016,13.2321
tha,sex_t,eco_isic4_i,2017,16.978
tha,sex_t,eco_isic4_i,2018,17.8507
tha,sex_t,eco_isic4_i,2019,12.6872
tha,sex_t,eco_isic4_j,2011,0.391
tha,sex_t,eco_isic4_j,2012,1.083
tha,sex_t,eco_isic4_j,2013,1.4812
tha,sex_t,eco_isic4_j,2014,2.6469
tha,sex_t,eco_isic4_j,2015,1.4449
tha,sex_t,eco_isic4_j,2017,3.1029
tha,sex_t,eco_isic4_j,2018,1.5279
tha,sex_t,eco_isic4_j,2019,1.2519
tha,sex_t,eco_isic4_k,2011,1.29
tha,sex_t,eco_isic4_k,2012,1.318
tha,sex_t,eco_isic4_k,2013,2.3438
tha,sex_t,eco_isic4_k,2014,4.9942
tha,sex_t,eco_isic4_k,2015,1.7631
tha,sex_t,eco_isic4_k,2016,3.3964
tha,sex_t,eco_isic4_k,2017,3.4988
tha,sex_t,eco_isic4_k,2018,2.82
tha,sex_t,eco_isic4_k,2019,2.3091
tha,sex_t,eco_isic4_l,2018,0.9
tha,sex_t,eco_isic4_l,2019,0.4569
tha,sex_t,eco_isic4_m,2011,3.296
tha,sex_t,eco_isic4_m,2012,3.238
tha,sex_t,eco_isic4_m,2013,0.8672
tha,sex_t,eco_isic4_m,2014,1.7598
tha,sex_t,eco_isic4_m,2015,1.5588
tha,sex_t,eco_isic4_m,2016,1.0015
tha,sex_t,eco_isic4_m,2017,1.7453
tha,sex_t,eco_isic4_m,2018,1.1776
tha,sex_t,eco_isic4_m,2019,1.2302
tha,sex_t,eco_isic4_n,2011,6.147
tha,sex_t,eco_isic4_n,2012,3.23
tha,sex_t,eco_isic4_n,2013,1.9408
tha,sex_t,eco_isic4_n,2014,3.4363
tha,sex_t,eco_isic4_n,2015,3.5334
tha,sex_t,eco_isic4_n,2016,6.3538
tha,sex_t,eco_isic4_n,2017,4.0358
tha,sex_t,eco_isic4_n,2018,4.9388
tha,sex_t,eco_isic4_n,2019,2.9045
tha,sex_t,eco_isic4_o,2011,1.492
tha,sex_t,eco_isic4_o,2012,2.576
tha,sex_t,eco_isic4_o,2013,3.2086
tha,sex_t,eco_isic4_o,2014,1.5221
tha,sex_t,eco_isic4_o,2015,1.7651
tha,sex_t,eco_isic4_o,2016,1.8291
tha,sex_t,eco_isic4_o,2017,3.9357
tha,sex_t,eco_isic4_o,2018,3.5071
tha,sex_t,eco_isic4_o,2019,3.5044
tha,sex_t,eco_isic4_p,2011,2.125
tha,sex_t,eco_isic4_p,2012,1.631
tha,sex_t,eco_isic4_p,2013,2.1928
tha,sex_t,eco_isic4_p,2014,1.6487
tha,sex_t,eco_isic4_p,2015,3.1077
tha,sex_t,eco_isic4_p,2016,3.8323
tha,sex_t,eco_isic4_p,2017,2.7844
tha,sex_t,eco_isic4_p,2018,3.5718
tha,sex_t,eco_isic4_p,2019,3.0161
tha,sex_t,eco_isic4_q,2011,1.505
tha,sex_t,eco_isic4_q,2012,0.309
tha,sex_t,eco_isic4_q,2013,1.7078
tha,sex_t,eco_isic4_q,2014,1.9516
tha,sex_t,eco_isic4_q,2015,0.5148
tha,sex_t,eco_isic4_q,2016,1.6435
tha,sex_t,eco_isic4_q,2017,1.368
tha,sex_t,eco_isic4_q,2018,1.44
tha,sex_t,eco_isic4_q,2019,1.1182
tha,sex_t,eco_isic4_r,2011,2.165
tha,sex_t,eco_isic4_r,2013,0.509
tha,sex_t,eco_isic4_r,2014,0.8124
tha,sex_t,eco_isic4_r,2015,0.5476
tha,sex_t,eco_isic4_r,2016,0.8115
tha,sex_t,eco_isic4_r,2017,0.6853
tha,sex_t,eco_isic4_r,2018,0.7957
tha,sex_t,eco_isic4_r,2019,1.0748
tha,sex_t,eco_isic4_s,2011,2.878
tha,sex_t,eco_isic4_s,2012,2.368
tha,sex_t,eco_isic4_s,2013,1.6289
tha,sex_t,eco_isic4_s,2014,1.5516
tha,sex_t,eco_isic4_s,2015,1.0264
tha,sex_t,eco_isic4_s,2016,1.1352
tha,sex_t,eco_isic4_s,2017,2.4925
tha,sex_t,eco_isic4_s,2018,3.1264
tha,sex_t,eco_isic4_s,2019,3.4297
tha,sex_t,eco_isic4_t,2011,1.059
tha,sex_t,eco_isic4_t,2013,0.902
tha,sex_t,eco_isic4_t,2014,0.5078
tha,sex_t,eco_isic4_t,2016,1.1346
tha,sex_t,eco_isic4_t,2017,0.9239
tha,sex_t,eco_isic4_t,2018,1.3111
tha,sex_t,eco_isic4_t,2019,0.6275
tha,sex_t,eco_isic4_total,2011,138.312
tha,sex_t,eco_isic4_total,2012,112.541
tha,sex_t,eco_isic4_total,2013,91.4358
tha,sex_t,eco_isic4_total,2014,105.6757
tha,sex_t,eco_isic4_total,2015,109.8836
tha,sex_t,eco_isic4_total,2016,127.3412
tha,sex_t,eco_isic4_total,2017,140.4902
tha,sex_t,eco_isic4_total,2018,136.641
tha,sex_t,eco_isic4_total,2019,124.4263
tha,sex_t,eco_isic4_u,2013,0.9184
tha,sex_t,eco_isic4_u,2014,0.6898
tha,sex_t,eco_isic4_x,2011,1.046
tha,sex_t,eco_sector_agr,2010,65.7118
tha,sex_t,eco_sector_agr,2011,17.657
tha,sex_t,eco_sector_agr,2012,12.276
tha,sex_t,eco_sector_agr,2013,8.8876
tha,sex_t,eco_sector_agr,2014,7.5177
tha,sex_t,eco_sector_agr,2015,6.9533
tha,sex_t,eco_sector_agr,2016,7.1603
tha,sex_t,eco_sector_agr,2017,10.3627
tha,sex_t,eco_sector_agr,2018,8.7904
tha,sex_t,eco_sector_agr,2019,7.8297
tha,sex_t,eco_sector_ind,2011,59.932
tha,sex_t,eco_sector_ind,2012,45.397
tha,sex_t,eco_sector_ind,2013,36.6245
tha,sex_t,eco_sector_ind,2014,38.0029
tha,sex_t,eco_sector_ind,2015,46.6931
tha,sex_t,eco_sector_ind,2016,51.9391
tha,sex_t,eco_sector_ind,2017,53.8969
tha,sex_t,eco_sector_ind,2018,52.6371
tha,sex_t,eco_sector_ind,2019,47.9142
tha,sex_t,eco_sector_nag,2010,74.8975
tha,sex_t,eco_sector_nag,2011,120.655
tha,sex_t,eco_sector_nag,2012,100.265
tha,sex_t,eco_sector_nag,2013,82.5482
tha,sex_t,eco_sector_nag,2014,98.158
tha,sex_t,eco_sector_nag,2015,102.9303
tha,sex_t,eco_sector_nag,2016,120.181
tha,sex_t,eco_sector_nag,2017,130.1275
tha,sex_t,eco_sector_nag,2018,127.8507
tha,sex_t,eco_sector_nag,2019,116.5966
tha,sex_t,eco_sector_ser,2011,59.677
tha,sex_t,eco_sector_ser,2012,54.868
tha,sex_t,eco_sector_ser,2013,45.9237
tha,sex_t,eco_sector_ser,2014,60.1551
tha,sex_t,eco_sector_ser,2015,56.2372
tha,sex_t,eco_sector_ser,2016,68.2419
tha,sex_t,eco_sector_ser,2017,76.2306
tha,sex_t,eco_sector_ser,2018,75.2136
tha,sex_t,eco_sector_ser,2019,68.6824
tha,sex_t,eco_sector_total,2010,140.6093
tha,sex_t,eco_sector_total,2011,138.312
tha,sex_t,eco_sector_total,2012,112.541
tha,sex_t,eco_sector_total,2013,91.4358
tha,sex_t,eco_sector_total,2014,105.6757
tha,sex_t,eco_sector_total,2015,109.8836
tha,sex_t,eco_sector_total,2016,127.3412
tha,sex_t,eco_sector_total,2017,140.4902
tha,sex_t,eco_sector_total,2018,136.641
tha,sex_t,eco_sector_total,2019,124.4263
tha,sex_t,eco_sector_x,2010,74.8975
tha,sex_t,eco_sector_x,2011,1.046
